sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001126816756230133,1.1634090258753347,-8.791491975189533e-05,-0.09160385471914606,0.00018468121298303406,0.5600086808306407,0.0010927795042576793,-0.00448770776108165,361
XLK,DXY,0.00326275507243188,3.2215432258411147,-0.0005246873869073461,-0.5633735462457535,-0.0019571902652081633,-4.050773314083557,0.04482784415192398,0.03949168685668325,361
XLK,US2Y,0.0003235036705457764,0.3415481713475473,0.0033997372180206153,3.7569707411910485,0.0009902257239054037,2.987645686398751,0.05169918598395551,0.04640141607325132,361
XLK,US10Y,0.0021270641822086662,1.983419114248996,0.0014149005718131398,1.5597628289808354,-0.0008183446780676621,-1.4216111513100698,0.012374169059395257,0.006856706316710315,361
XLK,VIX,0.0012332184403720035,2.2233240194690067,-0.013813304443364085,-25.23743095049941,7.798396860743798e-05,0.7197209508734458,0.6437483678608062,0.641758135279023,361
XLF,OIL,0.00033014787914815774,0.5094517859828449,-0.00036807208499402006,-0.5731911702330827,2.4617933046415908e-06,0.011156785208901203,0.0010273145101841186,-0.004553538481379071,361
XLF,DXY,0.0019089062732650156,2.849852714281326,-0.00025273223033287574,-0.41031252759246056,-0.0015806820407958744,-4.946610705616541,0.06669334269652383,0.06147933902443736,361
XLF,US2Y,3.9596329016930506e-05,0.06118258526711754,0.001069738847462744,1.7300967037512396,0.0002938204310751213,1.2974093618585862,0.010979761658651221,0.005454508930487267,361
XLF,US10Y,0.0007388976969395455,1.0258635663190456,0.000474123010934681,0.7782068897898763,-0.00040742344064727834,-1.0538091485658154,0.004803122661664716,-0.0007566364296109906,361
XLF,VIX,0.0004706947711047881,1.1318920336106677,-0.008629318190945865,-21.029401991034984,-0.00013847550668520138,-1.7046477715226422,0.552688097392521,0.5501891482159429,361
XLE,OIL,0.001056080816786784,1.4803184145046642,0.008759602584104876,12.391230156407593,-0.00016129827385773435,-0.6640191677425241,0.3296868279969225,0.325942061672883,361
XLE,DXY,0.0026259846054807975,2.917535443121679,0.0014634198157081808,1.7681098071663905,-0.0017355629064092295,-4.041938751692711,0.06695408699072147,0.06174153999066956,361
XLE,US2Y,0.0005974108315178433,0.6932318045145307,0.002676224374476628,3.2504809125583902,0.00029864579470362067,0.9903391014433572,0.029062745405237567,0.02363851493264113,361
XLE,US10Y,0.0015685075030490074,1.679590293836201,0.004072743093760698,5.155876620796399,-0.0006751483675817977,-1.34687296922554,0.0737311907204784,0.06855650463511787,361
XLE,VIX,0.0012366761014088515,1.659921307408258,-0.006984469811565811,-9.500572717577851,-0.0003423952120481944,-2.3526389192882893,0.20506867510831928,0.2006277179860193,361
XLV,OIL,0.000655331888557706,1.1225719388692101,-0.0019076264761647168,-3.297753993979286,-0.0002881712176275996,-1.449760926764801,0.03000904850580388,0.024590104642707722,361
XLV,DXY,0.001526450890733053,2.4691934414618877,-0.0015605796906217422,-2.7452036366639265,-0.0011617099948089907,-3.939085502165299,0.048768762208457384,0.04345462121520849,361
XLV,US2Y,-0.00015390775530139714,-0.2611667095090549,0.0006226424240214168,1.105899680894442,0.0005233163141311111,2.5377201202582333,0.018778562830036205,0.013296878823500058,361
XLV,US10Y,0.0004373551550467305,0.6705750274491181,-0.0016201496337071137,-2.936750137221952,-6.95889931902053e-05,-0.19877617931400576,0.02360844522600536,0.01815374380268686,361
XLV,VIX,0.0004580276939997705,0.9310434006396708,-0.005315979529335999,-10.950811376920957,-9.031895586255912e-05,-0.9398383431294209,0.2509410236769518,0.24675633665838725,361
XLY,OIL,5.862553907929284e-05,0.07314392675259392,-0.0014649419266680318,-1.844522105430303,0.0001149531582570024,0.42121636785679145,0.012402794044245824,0.006885491217677342,361
XLY,DXY,0.0018112931463318029,2.149814628052983,-0.00042036489196827995,-0.5425690844221861,-0.0016425829701267657,-4.0866269010555945,0.045677036868231546,0.04034562366637806,361
XLY,US2Y,-0.0008006069028311864,-1.0067791373365311,0.0011045598784485368,1.4538642334881997,0.0009765723569505652,3.5094692382988284,0.03496924660061307,0.029578013341398535,361
XLY,US10Y,0.0007748446901721113,0.8646420349634052,-9.888236214953023e-07,-0.0013044855146907544,-0.000603255490477742,-1.254104212211527,0.004374175631245647,-0.0011879798121552376,361
XLY,VIX,-2.8440002728100103e-06,-0.0059263928354528084,-0.011151404106025387,-23.549146220876,0.0001765934463295287,1.8837854871251074,0.6150183413757673,0.6128676058527269,361
XLP,OIL,0.0001941920962543271,0.38831125097834096,-0.0005212726707662565,-1.0519265426321,0.000147970675980833,0.8689944255522916,0.00745483648478773,0.0019098914372166487,361
XLP,DXY,0.0009648561172272014,1.8279165580642203,-0.0014913160620561763,-3.0724147712505907,-0.0006248340783836336,-2.481326558425756,0.03302172458962671,0.027619611319177673,361
XLP,US2Y,0.0001804226172872505,0.3593545739323392,-0.00052076591068275,-1.0856615508771232,0.00016177840350059595,0.9208202887242578,0.006904671448846211,0.0013566528535883249,361
XLP,US10Y,0.000360008445277691,0.6511478776427793,-0.0013164562595250758,-2.814959293375617,-1.830627401204066e-05,-0.061684714443981804,0.021659420950445596,0.016193831123353042,361
XLP,VIX,0.00027379365590230153,0.5939142607193416,-0.0025187962180915945,-5.537047069739273,6.814800088939174e-05,0.7567449921221922,0.08283953492045826,0.07771573343956695,361
