sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011268151711850297,1.1634077363048376,-8.790951557680787e-05,-0.09159825109944977,0.00018468280243104205,0.5600136675177674,0.001092788428726843,-0.0044876987867552565,361
XLK,DXY,0.0032627570555669506,3.221546304657557,-0.0005246916581150287,-0.5633783283687227,-0.0019571922538519416,-4.0507788391644315,0.04482794757120523,0.039491790853725894,361
XLK,US2Y,0.0003235058023800555,0.3415505094571676,0.0033997361090665618,3.7569704767064525,0.0009902235861493638,2.9876400007059303,0.0516991139897468,0.046401343676840345,361
XLK,US10Y,0.0021270593660625697,1.9834151115966527,0.0014148969128758996,1.5597591793890506,-0.0008183398485433802,-1.4216031115125034,0.012374075070215707,0.006856611802451451,361
XLK,VIX,0.0012332183517537296,2.223324717236782,-0.013813301020942326,-25.23743443166139,7.798405747187506e-05,0.7197220486073658,0.6437484333753045,0.6417582011595241,361
XLF,OIL,0.0003301482787779061,0.5094526158831458,-0.00036807329063178655,-0.5731932876577664,2.4616165659203984e-06,0.01115598890280009,0.0010273211147800998,-0.004553531839885938,361
XLF,DXY,0.0019089044061258598,2.8498509102515905,-0.00025273290630471436,-0.41031376663444336,-0.0015806799444691118,-4.946605852385704,0.06669321175561116,0.06147920735201118,361
XLF,US2Y,3.959492674319555e-05,0.06118044475514424,0.0010697371926713173,1.7300947689799806,0.00029382206124517143,1.2974171162110446,0.01097978809778477,0.005454535517325443,361
XLF,US10Y,0.0007389007643720831,1.0258682457456223,0.000474114963346908,0.7781939999220909,-0.00040742629259935226,-1.05381695735473,0.004803112397131826,-0.0007566467514876773,361
XLF,VIX,0.00047069371869128075,1.1318895003978138,-0.008629311602667398,-21.029385890133987,-0.00013847422734721335,-1.7046320190555195,0.5526877239719712,0.5501887727092447,361
XLE,OIL,0.0010560803481359429,1.4803182223377704,0.008759601987596172,12.391233202816858,-0.00016129754953466582,-0.6640163943779546,0.32968689984611443,0.32594213392346705,361
XLE,DXY,0.0026259838444558053,2.9175352904632708,0.0014634190053034798,1.7681092479247384,-0.0017355618888998602,-4.041937341907112,0.06695404430429208,0.06174149706576848,361
XLE,US2Y,0.0005974117608334777,0.6932330908582277,0.0026762275600517214,3.250485756838739,0.0002986451171769736,0.9903371518013141,0.029062822393848053,0.02363859235135557,361
XLE,US10Y,0.0015685043780379584,1.6795874119327177,0.004072744273439082,5.155879539859812,-0.0006751449795197426,-1.3468665827050588,0.07373122064686022,0.06855653472868617,361
XLE,VIX,0.0012366757264612312,1.6599213319725046,-0.006984470037913343,-9.50057604653711,-0.0003423945816886336,-2.352635336121933,0.20506876673585728,0.20062781012544306,361
XLV,OIL,0.0006553309318004662,1.122570588232472,-0.0019076272425125557,-3.297756165631091,-0.0002881705729307825,-1.4497580556506962,0.03000907737187064,0.024590133670037484,361
XLV,DXY,0.0015264506760633704,2.469193712734551,-0.0015605788739478457,-2.745202887721665,-0.0011617100942610853,-3.939086826109634,0.048768778531051216,0.043454637628990045,361
XLV,US2Y,-0.00015390856204399142,-0.261168142164013,0.0006226366050996543,1.1058896153679618,0.0005233168083965763,2.5377231359669876,0.01877856665666866,0.013296882671510302,361
XLV,US10Y,0.00043735860190231043,0.670580498437822,-0.0016201512748447856,-2.936753927006421,-6.959276433846572e-05,-0.19878700650618167,0.02360851474070369,0.018153813705735544,361
XLV,VIX,0.00045802705750127556,0.9310420047210775,-0.0053159726536982045,-10.95079601243418,-9.031863231409403e-05,-0.9398348733006033,0.25094049698127174,0.24675580702027322,361
XLY,OIL,5.862636193475781e-05,0.07314492758626265,-0.0014649474570646755,-1.8445284182255175,0.0001149523331158277,0.421213195773515,0.012402850228895645,0.006885547716207863,361
XLY,DXY,0.0018112947579836968,2.1498157762850685,-0.00042036666322034684,-0.5425711776171863,-0.001642584586255471,-4.086629468366384,0.045677085501662384,0.04034567257150401,361
XLY,US2Y,-0.0008006059087534877,-1.0067774391715982,0.001104554423014633,1.4538564057595773,0.00097657136011154,3.5094640940200446,0.0349691232247582,0.029577889276293123,361
XLY,US10Y,0.0007748420310491634,0.8646387197826649,-9.926258411678765e-07,-0.001309500989023783,-0.0006032528239683418,-1.2540981642309879,0.004374133415977699,-0.0011880222632627557,361
XLY,VIX,-2.842970901630461e-06,-0.005924242739948311,-0.01115140596934209,-23.54913000908406,0.00017659241409898413,1.8837728643529397,0.6150179761327257,0.6128672385692213,361
XLP,OIL,0.00019419258764375542,0.38831225121644125,-0.0005212751748266172,-1.0519316436145252,0.00014796962448723627,0.8689882898802275,0.007454832867658023,0.0019098877998795505,361
XLP,DXY,0.0009648561098533835,1.8279166833828209,-0.0014913171884077584,-3.072417325884132,-0.0006248346297285302,-2.481328936992437,0.033021780560693825,0.02761966760293233,361
XLP,US2Y,0.00018042213042459006,0.3593536113780064,-0.0005207624361280085,-1.0856543289302651,0.00016177833297645498,0.9208199056281763,0.006904617093433485,0.0013565981945140582,361
XLP,US10Y,0.00036000851940597395,0.6511480610165589,-0.0013164578747562369,-2.8149629603192388,-1.8306907085433198e-05,-0.06168685231465915,0.0216594766175513,0.0161938871014482,361
XLP,VIX,0.00027379333474994644,0.5939135856350783,-0.0025187960548512926,-5.537046911899384,6.814776419463902e-05,0.7567423912326819,0.08283951482248286,0.07771571322931237,361
XLU,OIL,0.000622094424242223,1.0751791414913672,-6.717283439707976e-05,-0.11716293126373958,-9.559463115701337e-05,-0.48523367383043015,0.0006607272397866071,-0.004922173725354195,361
XLU,DXY,0.0016225554629663002,2.684185168115174,-0.0014978783893026132,-2.6946714003686907,-0.0010988347283219916,-3.810401169553957,0.04612081603071616,0.040791882042060856,361
XLU,US2Y,0.0005475247434255173,0.9434701925459069,-0.0004710112385206226,-0.8495235342979729,-2.081781233803916e-05,-0.10251364100754422,0.00202114133985809,-0.003554159546511393,361
XLU,US10Y,0.0009893669020865127,1.5709028818290998,-0.0020703148962675903,-3.8862175653666906,-0.0004638873103286491,-1.3721927195822188,0.04510657474734736,0.03977197460627102,361
XLU,VIX,0.0006189860929574803,1.2137668106235782,-0.004089490045575743,-8.126589672935662,-9.247766561870213e-05,-0.9282977277225763,0.15578665915262047,0.15107038350542834,361
XLI,OIL,0.0007737443951123518,1.1482320394886543,-0.0010528980434667762,-1.576850414299021,8.653778964763633e-05,0.37716453729502436,0.009183598496630418,0.0036483113373936282,361
XLI,DXY,0.002329198666444654,3.30275776188076,-0.0009642329780792069,-1.4868546201990638,-0.0014732371879939248,-4.378932652601321,0.050982295589587334,0.045680520704612926,361
XLI,US2Y,0.000254666794275228,0.3796637391786398,0.0013361813847210502,2.0850281729755835,0.0006070572727093076,2.5862982239233094,0.025432131610286457,0.019987618379058936,361
XLI,US10Y,0.00151850998858201,2.021916258025191,6.186655366869227e-05,0.09738681887661944,-0.0006602965971372161,-1.637929594409035,0.007470836144084503,0.0019259804800849656,361
XLI,VIX,0.0008551143506073661,2.0180977003522362,-0.009137998582915072,-21.855154918534218,4.941806498469603e-06,0.059703499987698666,0.5739893691926253,0.5716094215344836,361
XLB,OIL,0.0005698886308579469,0.8085114268214888,-0.00048085372726579907,-0.6884639258428712,0.00012473916739472638,0.5197469131883706,0.0029786810190776114,-0.002591270483609076,361
XLB,DXY,0.002549502765158728,3.5348818872084253,-0.002440697254317363,-3.680015679386938,-0.0018603738950568904,-5.406859201455134,0.08711691580539671,0.08201701030710284,361
XLB,US2Y,5.37756540954997e-05,0.0768107963339198,0.001204456244885183,1.8007246314514782,0.0006422857913148463,2.6217242832968832,0.02359080367858346,0.01813600369913415,361
XLB,US10Y,0.001262218383795542,1.6148039122473872,-0.000990807350786149,-1.4985569639026686,-0.0005695137237454744,-1.357375933846675,0.0112123748026145,0.005688421589221226,361
XLB,VIX,0.000701119446424041,1.4454062189265589,-0.008778477355145866,-18.340108871583094,-6.856178214606634e-06,-0.07235625263012475,0.4865479211500622,0.48367947378218545,361
XLRE,OIL,0.00028184442397644933,0.4900474489869763,-0.000490203797319814,-0.8601563300979492,0.00015927500211401297,0.8133345357702433,0.005643770874818377,8.870814227546209e-05,361
XLRE,DXY,0.0021488027334077603,3.687364212871354,-0.002102908499974305,-3.9242457969397355,-0.0017128693026212762,-6.161254078032905,0.10727518182788454,0.10228789234088942,361
XLRE,US2Y,9.922721025912647e-05,0.17234230024138997,-0.00037019578263530295,-0.6729956884232617,0.00034239948586943953,1.699481117144284,0.010797118798348437,0.005270845719009598,361
XLRE,US10Y,0.0010362715852876784,1.665760103815238,-0.0023821623603460366,-4.526984099827335,-0.000597247790200859,-1.7885623203113927,0.06179345142506876,0.05655207405872831,361
XLRE,VIX,0.00043138455801587216,0.9316436556754589,-0.00561720684475016,-12.293922261295645,9.31947881337e-06,0.10303218831055284,0.2991455369623113,0.29523014890064814,361
XLC,OIL,0.00044752411218814547,0.7305348549377332,-0.0001436656453589979,-0.23667340720812155,-2.3615372143601274e-05,-0.11321714636551601,0.0001613138247659185,-0.00542437715945332,361
XLC,DXY,0.0019300055397279627,3.047008181247856,-0.0008655546880747549,-1.4860243110537052,-0.0015102148036488074,-4.997803669858993,0.0652272859047639,0.06000509197127091,361
XLC,US2Y,-0.00011303076303269349,-0.18551399190539666,0.0005637004672122923,0.9683851421574255,0.0005384965999528515,2.5257194741189344,0.01819073077508504,0.012705762790588215,361
XLC,US10Y,0.0007960110979034538,1.169095591810404,0.00034478063137725575,0.5986493365137681,-0.00037307037726367487,-1.0207804080487497,0.003920590736086416,-0.001644098701142127,361
XLC,VIX,0.000363214581484244,0.9557707093514153,-0.008291327090782718,-22.110537501205094,6.0928351701145525e-05,0.8207406306596646,0.5815948684437195,0.5792574096082096,361
