sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001061480777969136,1.1133031212769244,-0.0002742135790789762,-0.2943251705769949,7.141465307487641e-05,0.21529855556284133,0.0004722858596557522,-0.004720065902112269,388
XLK,DXY,0.0029627506273291393,2.980862560164718,-0.0006062098721385393,-0.660760207948101,-0.00183476803827314,-3.911124937617843,0.038801155980283,0.03380791523212867,388
XLK,US2Y,0.00031663278527752184,0.3351246494527779,0.002847673039646763,3.2183411367892862,0.0008181873175822328,2.341882135296292,0.03591893664952295,0.0309107233334166,388
XLK,US10Y,0.001957407354180915,1.8585055677777285,0.001249151369523849,1.4019163263243037,-0.0008268269788893869,-1.4625786892015888,0.010836047353004363,0.005697533313279712,388
XLK,VIX,0.0010561994532309505,1.8623326520755956,-0.01371380845796289,-24.50029357878659,7.670962464700838e-05,0.7011044674655081,0.6128248325484031,0.610813532977226,388
XLF,OIL,0.0004473766293784814,0.7264495150074343,-0.0005918650536575487,-0.9835399331092554,-1.134564190058542e-05,-0.05295582151498712,0.002640401375010426,-0.0025406874490154774,388
XLF,DXY,0.0019729348836151532,3.1147574554008477,-0.00037995334297313745,-0.6498539683985912,-0.0015408459071301187,-5.153999370274328,0.06631019150387674,0.0614598548363644,388
XLF,US2Y,0.00014963595899053373,0.2412867744933299,0.0006514314712798519,1.1216509895691842,0.0002871643842247986,1.252246771170802,0.006568152648233738,0.001407467726925904,388
XLF,US10Y,0.0008451235360744411,1.2371526595742142,0.00042039085579698566,0.7274124525042761,-0.00041012031838129023,-1.1185008890815562,0.004718283120992872,-0.000452011512144912,388
XLF,VIX,0.0005676514365630002,1.3975502931340806,-0.00826907793283099,-20.62740895904253,-0.00013193123670057034,-1.683661942345002,0.5250177710920059,0.5225503309418345,388
XLE,OIL,0.0010981243630566195,1.6092788760169987,0.008784280718085232,13.174166387280339,-0.00016642150449902937,-0.7010382592599097,0.3350365718885293,0.3315822164178204,388
XLE,DXY,0.002615232934967848,3.0400454472232856,0.001370922293496804,1.7264601606908614,-0.0016874502535986595,-4.155988599436543,0.06475057328537637,0.05989213470504062,388
XLE,US2Y,0.0006841900824556198,0.8229138750624106,0.002681820947423825,3.4442831765173954,0.00024858237372626317,0.8085553218030853,0.03034058866168965,0.025303396914477694,388
XLE,US10Y,0.001583624472320954,1.776141782232439,0.004189183675258307,5.553658908689551,-0.0006531761360095249,-1.3648272562972994,0.0792480813842914,0.07446495453433966,388
XLE,VIX,0.001247816265746049,1.715082397192766,-0.006348123042675168,-8.840596570648898,-0.0003165002079706019,-2.254913590368734,0.1723983613627994,0.16809913207117755,388
XLV,OIL,0.0007138498061324585,1.2411427691987478,-0.0017884396179044812,-3.1821916508490107,-0.00023598087808304071,-1.1793540454983744,0.025867859417274985,0.02080743271294916,388
XLV,DXY,0.0015938653218703887,2.6327613046576115,-0.0015279438434527646,-2.7342692635801926,-0.0011182703357221022,-3.9136351757042225,0.04492504641577533,0.03996361808546767,388
XLV,US2Y,-4.667600523031385e-05,-0.08001368588262296,0.00038281058470128986,0.7007223921858985,0.0005265101162548298,2.44083889913072,0.015708851923468936,0.010595651154240215,388
XLV,US10Y,0.0005600547645552775,0.8746214326850871,-0.0015438913930748196,-2.8499073379957856,-8.178843329764943e-05,-0.23795972578525493,0.02072519149899199,0.015638049636649054,388
XLV,VIX,0.0005623863183192674,1.1368858885784159,-0.004955435908889505,-10.14999626456533,-8.412601174836982e-05,-0.8815236878367679,0.21111061302731604,0.20701248634174363,388
XLY,OIL,-8.499126969530187e-06,-0.010973782207350716,-0.0020589419399925863,-2.7205911065208475,-4.574391835895098e-06,-0.016977270763025104,0.02032301656261326,0.015233785479821682,388
XLY,DXY,0.0015387512296837914,1.8891731029661838,-0.0006082881296395208,-0.8090711313758013,-0.0015558228114263056,-4.047036722858934,0.04115196280190225,0.03617093403723681,388
XLY,US2Y,-0.0006666028024302501,-0.849913568790585,6.197904093583739e-05,0.08438085870774815,0.0006552298099180053,2.2592436694889106,0.013155333814826142,0.008028868016461632,388
XLY,US10Y,0.0005549599624972183,0.6401743574133105,-0.0004053012202253661,-0.5526356628335927,-0.000569489447942093,-1.2238952658419264,0.004571990430502937,-0.0005990641646633765,388
XLY,VIX,-0.00017885695471746814,-0.379737512162749,-0.011087153098890981,-23.850616151875943,0.0001662236370173326,1.8293297896065868,0.6033346051500045,0.6012740056962382,388
XLP,OIL,0.00011923284821317481,0.2407128411814746,-0.0006704988201750555,-1.385283026762726,0.00013731370578395034,0.7968374211033832,0.008820320225726874,0.003671334876250154,388
XLP,DXY,0.0008311839706594093,1.595030188173311,-0.0014630158610249087,-3.0415489153345976,-0.0005764770836453489,-2.3438373208538366,0.029210441066606974,0.024167378422797148,388
XLP,US2Y,0.00024090638327326237,0.481645433846107,-0.0007780240840659157,-1.6609770895840013,1.5325768824482803e-05,0.08286348774611328,0.0073002756473440344,0.002143393962395157,388
XLP,US10Y,0.0002565785034784526,0.46924779278425705,-0.001310665705225511,-2.8333373115686764,-3.8684781534598306e-07,-0.0013180869818303204,0.02043944881521509,0.015350822575294076,388
XLP,VIX,0.00018879424970660557,0.4115048470928632,-0.0023520121682511644,-5.194307386583395,6.757255906702234e-05,0.7634456354172423,0.069064924516818,0.06422889815067157,388
XLU,OIL,0.0006607422056425156,1.185631922234953,-5.827634265487532e-05,-0.10701564609171899,-6.005344304705563e-05,-0.309747806633812,0.0002504285256378358,-0.004943075741761449,388
XLU,DXY,0.0016284026895941948,2.808334919975857,-0.001441983828312106,-2.6941483259310908,-0.0010302143416859484,-3.764335733202112,0.04222777208218298,0.03725233193715538,388
XLU,US2Y,0.0006307929055545144,1.1224772859093763,-0.0003944573875765171,-0.7495184309746159,-3.002675458673492e-05,-0.1444977066997764,0.0014668577797662952,-0.003720327374624466,388
XLU,US10Y,0.001062167532114175,1.7544096837742527,-0.002022063208379971,-3.9478177491706594,-0.0004625160442641197,-1.4232682059532362,0.04305480420190766,0.038083660327631885,388
XLU,VIX,0.00068835660047958,1.395746941111803,-0.003897555588674,-8.007324175967408,-8.773919290953945e-05,-0.9221644928885074,0.14281769396460575,0.13836479886831798,388
XLI,OIL,0.000804377959620402,1.2456850291330939,-0.0010806833980413922,-1.7127095409639366,8.528367243827149e-05,0.37963519598625745,0.009573290880726337,0.004428217067119711,388
XLI,DXY,0.002295276236642404,3.412426328437353,-0.0010170081451810877,-1.6380485812573484,-0.0014094670549119534,-4.4397337102869745,0.04902000037347609,0.04407984453126035,388
