sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012430360402502394,1.3157917356917472,-0.0006783809921918145,-0.7386988629233359,1.1406474854725331e-06,0.0033622686052203316,0.001469439117718352,-0.003498374618014388,405
XLK,DXY,0.002982645881099242,3.0387921138446687,-0.0007043446801615908,-0.7777325955619094,-0.001742775158316131,-3.7824637950723736,0.03458856485457995,0.029785522888682303,405
XLK,US2Y,0.000697964667608455,0.7590781684857859,0.0036160120574317,4.02958159731357,0.0005475612066932004,1.7489555612516823,0.04000140631165683,0.03522529390524709,405
XLK,US10Y,0.002015839982936784,1.9340626400241772,0.0011005204850373879,1.2504445214730928,-0.0007735761762473281,-1.3769721863852291,0.008721932160481116,0.0037902004796873667,405
XLK,VIX,0.0011668081409660803,2.032334741946111,-0.013594411715172535,-23.98865799566086,7.755722968864833e-05,0.7059636736440922,0.592337406465386,0.5903092343582486,405
XLF,OIL,0.0005194522282387846,0.8701816776846727,-0.0008927634321038394,-1.5384771143765201,-2.555143036021276e-05,-0.1191947322068104,0.006097271652856007,0.0011524819595865043,405
XLF,DXY,0.0019988211972309386,3.2695751396890667,-0.0003185011282909228,-0.5646432192251085,-0.001508582203731061,-5.256788192779836,0.06635757996303548,0.06171259279867236,405
XLF,US2Y,0.00039872017847812744,0.6725857010248649,0.0008393701636445493,1.450808076252296,9.547946110777246e-05,0.4730231701033958,0.005231124643585994,0.00028202576121572065,405
XLF,US10Y,0.0008889589814394007,1.343198527091804,0.0002604487029284284,0.46604998683119003,-0.0003959728042370683,-1.1100216380618795,0.0036503193158295977,-0.0013066442696638703,405
XLF,VIX,0.0006254842116515598,1.5828212381820959,-0.008115891760057612,-20.80661862673331,-0.00013184586917747563,-1.74359783290058,0.5185339082127762,0.5161385545222925,405
XLE,OIL,0.0011526834092116258,1.7250395176211903,0.008960945527679957,13.795364171147716,-0.00013039965881898253,-0.5434292187292509,0.34375147102248627,0.34048655296787167,405
XLE,DXY,0.0026350247780156733,3.1190746131078613,0.0013723167571320892,1.760520930871027,-0.0016164101894270036,-4.075930427547509,0.06047782045613148,0.05580358075690817,405
XLE,US2Y,0.0005260585658167973,0.6525468813381794,0.0027026288367393084,3.4351131734629057,0.0004977762361684042,1.8134468083342814,0.03060761207903795,0.02578476437793853,405
XLE,US10Y,0.0016619061166776655,1.9040221558772015,0.004420385503245143,5.997599666845991,-0.0006408828185312283,-1.3622340791159717,0.08678809846424951,0.08224475567053924,405
XLE,VIX,0.001326405918883175,1.8431123824380922,-0.006099714054586305,-8.586864018103006,-0.00030455217470259325,-2.211573342283047,0.15856642030850876,0.1543801835936256,405
XLV,OIL,0.0007673535581032634,1.3637948494701608,-0.0017672126936740002,-3.2309681966888024,-0.0002251719077407251,-1.1144106822965065,0.025443530384737345,0.020594990734910112,405
XLV,DXY,0.0016630160215084981,2.824782151577418,-0.0013926339667539585,-2.5637240447225547,-0.0011230513574415177,-4.063705874599081,0.044391890101417086,0.03963762089794143,405
XLV,US2Y,0.00021523626891434595,0.38183515503020604,0.0003601221634567428,0.6546170732779378,0.0003283120084016306,1.71056768650659,0.007337397936433954,0.002398778025669901,405
XLV,US10Y,0.0006612679154848255,1.0598162814172776,-0.0015998649838475003,-3.0366048766440747,-0.00011882367689798373,-0.35331634049340066,0.02261867301293119,0.017756079346328724,405
XLV,VIX,0.0006309323493289878,1.299641067227295,-0.004774303856897962,-9.963236288113483,-8.841302270710751e-05,-0.9517461865694001,0.19803201300049433,0.19404212251790964,405
XLY,OIL,0.00010561351149940443,0.14156576942274707,-0.0019345023928268705,-2.6473857304006487,6.30992893919838e-05,0.2354552028926953,0.01979373875074053,0.014868079146473034,401
XLY,DXY,0.0017114045959403432,2.1919551690645718,-0.0005675600911356976,-0.7912928282943862,-0.0015298151147366346,-4.193571569675605,0.04271836583076849,0.03790790535755639,401
XLY,US2Y,-0.0004281809587372692,-0.576805058712238,0.0008777860944901639,1.18006244120488,0.0006328606021274805,2.4413147197234784,0.015276802990507377,0.010328445216590376,401
XLY,US10Y,0.000741525274817751,0.8912178994828532,-0.0003827835891630317,-0.542360070778085,-0.0005730001552401092,-1.2781839278942067,0.004734777999357176,-0.0002665547745153152,401
XLY,VIX,8.442171029572825e-06,0.018607479717621608,-0.010765055459553847,-24.117909313615463,0.00015959942217093484,1.8473126107237585,0.6006340081832939,0.598627143902808,401
XLP,OIL,0.0001248698225343194,0.25601554414806404,-0.0008580628195656392,-1.8097486038595374,0.00016421410977822932,0.9375551736851794,0.013495096875839052,0.00858711228318143,405
XLP,DXY,0.0008876923139926588,1.734691295742627,-0.0013546806573125516,-2.8690785285636253,-0.0006004965561639183,-2.4997949318119326,0.027386593125119485,0.02254772045410014,405
XLP,US2Y,0.0002895899795807574,0.5973535382107801,-0.0009626582416208486,-2.034684446359462,-9.137704292145018e-07,-0.005535770154081337,0.01092414165189659,0.006003366237229302,405
XLP,US10Y,0.0003041571818151063,0.5666574403393788,-0.0014735411425342753,-3.2511469703460114,-1.5517030094836637e-05,-0.05363381913468694,0.025620543426719156,0.020772884438792327,405
XLP,VIX,0.00022896356783775882,0.5056007759358598,-0.0022035362351544765,-4.9295955368771285,5.98627066893854e-05,0.6908153407158647,0.059933777492273244,0.055256831111637705,405
XLU,OIL,0.0005853851173168574,1.078156697840494,-9.340922140987554e-05,-0.17697840900313308,-0.00011991279454178599,-0.6150115287288509,0.0009401912539813706,-0.004030255555700357,405
XLU,DXY,0.001447630974465144,2.5728712617140252,-0.0013293664778882828,-2.5606526922016495,-0.0009842929236137086,-3.7266505816111217,0.03906429714816184,0.034283522507107866,405
XLU,US2Y,0.0006544763432109249,1.215595859233331,-0.00033846741865628955,-0.6441531723658612,-0.000189175038321731,-1.0319344939944488,0.0030121160733564967,-0.0019480226526467082,405
XLU,US10Y,0.0009133409748587665,1.551800824668093,-0.0019941545734301807,-4.012487309507257,-0.00044868042400830375,-1.4143202481340977,0.04253686370094367,0.037773365510401,405
XLU,VIX,0.0005497422595895908,1.1463621384739493,-0.0038040053625190864,-8.036252514525135,-8.418171191915557e-05,-0.9173704356197355,0.13846941650438271,0.13418319469594675,405
XLI,OIL,0.0008801651878017112,1.3952193485315276,-0.001422470239405659,-2.319593151987234,3.075607535547143e-05,0.13576466225503128,0.014767051590015234,0.009865395130263965,405
XLI,DXY,0.0022877964849390632,3.491317872135311,-0.0009305328757092996,-1.5390385221379161,-0.0013803594576658866,-4.487436548985213,0.0478742087553945,0.04313726452034661,405
XLI,US2Y,0.0006963579514752321,1.1164444387869061,0.0018487686411196459,3.0371354678187377,0.0002150182800886982,1.0124486356910707,0.022549270343673156,0.01768633139015896,405
XLI,US10Y,0.0014717679172079137,2.097211200728705,-0.0001738028767736386,-0.29329969667377404,-0.000562311017242332,-1.4865757029646915,0.0056344041462705885,0.0006873116295852411,405
XLI,VIX,0.0009090030141546127,2.2150180631078973,-0.008745317818847,-21.58923677266717,1.8468682442685735e-06,0.02351863643688062,0.5391115219966824,0.5368185444941783,405
XLB,OIL,0.000573118154051457,0.8672171902066406,-0.0010916291925155029,-1.6992183124487126,5.793171623747292e-05,0.24410553764610157,0.00846741749617197,0.003534419573267278,405
XLB,DXY,0.002372393896433127,3.534127098605737,-0.0024340793637401595,-3.929849025634411,-0.0017457976789718751,-5.540173941722122,0.08372363119196469,0.07916504229242216,405
XLB,US2Y,0.00031475614866481393,0.4794218089898149,0.0007846406018523455,1.224591844177878,0.0003169332315384395,1.4177654300324403,0.006893597841547083,0.001952769970111956,405
XLB,US10Y,0.001198667545846663,1.644238833923502,-0.0013157201021000218,-2.1373787178314543,-0.0005691660651413841,-1.4484808361511867,0.01599266201389249,0.011097103118439144,405
XLB,VIX,0.000640072967164473,1.3599247050919847,-0.00829344281188921,-17.851305219310873,-9.188826610971492e-06,-0.10202572987645304,0.4440600606716608,0.44129419032674366,405
XLRE,OIL,0.0002649185647817788,0.4833426021742875,-0.0007163397357371078,-1.336841519722657,0.00013371230083556533,0.6785649490344814,0.007447232811503612,0.0024720309709597155,402
XLRE,DXY,0.001992044988405948,3.5978969650411914,-0.0019272248137342832,-3.783930066461794,-0.0015891949863076325,-6.135399683625821,0.09561862611236827,0.09108538614300665,402
XLRE,US2Y,0.0002504605308197705,0.4604068756827033,-0.0006317277059172806,-1.154852242808951,0.00014860967742469147,0.7802508805059203,0.0068400024823299654,0.0018617568807375307,402
XLRE,US10Y,0.0009754113165971629,1.6498012581008044,-0.002374756281275213,-4.764232874142749,-0.0005842873655096335,-1.8395146900406751,0.060578899836501554,0.05587002214144632,402
XLRE,VIX,0.00039397493963216044,0.8674203790176116,-0.005116380026124636,-11.430751308790745,9.229168460219592e-06,0.10657549823542976,0.24865148558364658,0.24488532761664727,402
XLC,OIL,0.00044030373649966585,0.7347729666213311,-0.0008247865439124601,-1.415900358318781,-7.458387583302526e-05,-0.3465957804184995,0.004966925180186932,1.651187262563525e-05,405
XLC,DXY,0.0018216471698733118,2.959585310127644,-0.0009092773214706436,-1.601064119090134,-0.0014593464761209621,-5.050787951720252,0.05973836158431112,0.05506044298522805,405
XLC,US2Y,0.0001711405048632616,0.2875383079987476,-0.00028401307894475585,-0.48894303703830155,0.00019524560142624098,0.9634234274768814,0.003764990176755023,-0.0011914029069428622,405
XLC,US10Y,0.0006543183353751898,0.9844545919124218,-7.558210180673131e-05,-0.13467202169288528,-0.0002891282138146772,-0.8070578622052683,0.0016515518710202848,-0.0033153558311140863,405
XLC,VIX,0.0003208323858270916,0.787858613219015,-0.007872898174993186,-19.586392996915148,4.5183196004579304e-05,0.5798441893301934,0.49204743565738385,0.48952030847159966,405
