sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010353896370167354,1.0775208481256975,-0.0001923866809912043,-0.2046803505085603,9.872404482065501e-05,0.29726380580101824,0.0004670783331772732,-0.004793621254542968,383
XLK,DXY,0.002992369287052617,2.9823831465636195,-0.0006107672410246112,-0.6612297768703945,-0.0018633785885922855,-3.9198253819543067,0.0394113138271156,0.03435558389988991,383
XLK,US2Y,0.0001979233598014835,0.20838778237567,0.00306833811182238,3.431246678785791,0.0009383826421333284,2.67809413100408,0.04180927529721601,0.036766166219832974,383
XLK,US10Y,0.001957284501066661,1.8431518281726404,0.0012476963871132622,1.3883393386450342,-0.000825584156569716,-1.4502266026597745,0.01068427364983393,0.005477348774306723,383
XLK,VIX,0.0010565193057902782,1.845485014490083,-0.013736858951176854,-24.312541065868405,7.753906277807089e-05,0.7020461960421019,0.6122687936431611,0.6102281030833883,383
XLF,OIL,0.00048484955811675006,0.7785903550826699,-0.0005299350137737933,-0.8699692700612438,-4.232115451199393e-07,-0.00196633154894194,0.002149786423060629,-0.0031020568062916087,383
XLF,DXY,0.0020486430670029246,3.1948942822786908,-0.00035364555369876103,-0.5990827511725472,-0.0015683104207163373,-5.16225666870414,0.06742853647498248,0.06252026561432444,383
XLF,US2Y,0.0001542892444191202,0.24621452113097606,0.00077086285359093,1.306557892332743,0.00033100244328784415,1.4317918429269538,0.008540714514471026,0.0033225077487577526,383
XLF,US10Y,0.0009004901505014252,1.3035736594302727,0.00044256652003368005,0.7570328475830183,-0.0004171518683077654,-1.1264662014958973,0.004904988702451707,-0.000332353462272339,383
XLF,VIX,0.0006182782803519623,1.5051247949550204,-0.008316159908161177,-20.512622095149364,-0.00013420122362911552,-1.6933902427827903,0.5254866508556708,0.5229892121759638,383
XLE,OIL,0.0009778458019512259,1.4187508171427519,0.008855406045345448,13.13480139769597,-0.00013979897207652128,-0.5868633014917354,0.3354868043863215,0.3319893665146706,383
XLE,DXY,0.0025220139434494328,2.8942300684601796,0.001392032833461339,1.7352556468248421,-0.0016880094385524741,-4.088629996071396,0.06373864874053325,0.05881095741811504,383
XLE,US2Y,0.0005462211728293645,0.6497611437972393,0.0026910566503606853,3.400020809760946,0.0002929555644514171,0.9446210763732562,0.03001232573258139,0.02490712744696333,383
XLE,US10Y,0.0014745486930388561,1.6358023149479164,0.0042134705576700885,5.523205743278504,-0.0006378021325125497,-1.3198513778403267,0.07882935419423531,0.07398108763736289,383
XLE,VIX,0.001155612206013076,1.5726325995255266,-0.006418461319664857,-8.850257555911213,-0.0003180307332170692,-2.2433462062547025,0.1745307698947901,0.1701861949994995,383
XLV,OIL,0.0007517629422546346,1.2984200482981054,-0.001869718859450944,-3.3013372297179266,-0.00026190770670872976,-1.3088196364535472,0.02830075613194294,0.02318654958526889,383
XLV,DXY,0.0016235132683326066,2.6565347497943486,-0.0015338499141770692,-2.72628305891005,-0.0011359401017031348,-3.9231278592750805,0.04572341181496109,0.04070090345609245,383
XLV,US2Y,1.528750545842108e-05,0.025946348263270903,0.0003067523248799254,0.5529692858087968,0.00047649567625710854,2.192144891322138,0.012623588955716136,0.007426871002851443,383
XLV,US10Y,0.0005699814440544809,0.8829744674600202,-0.001560800418431673,-2.8570270932061463,-7.965034071223941e-05,-0.2301666672478399,0.021109781332678823,0.01595772755021918,383
XLV,VIX,0.0005775672173247574,1.1605493524240618,-0.0050170330803864195,-10.214517833598832,-8.725597202772635e-05,-0.9087999557309135,0.21542512881069742,0.21129578738338528,383
XLY,OIL,0.00011038640661538478,0.14280695988111405,-0.00170352109851739,-2.252996807769196,7.4832691738232e-05,0.2801059732253272,0.015444687731074436,0.010262817666501167,383
XLY,DXY,0.0017773023589052518,2.190804077504876,-0.000507564801043627,-0.6796137227230548,-0.0015964469148770002,-4.153498684141768,0.044091434696808984,0.039060336984686916,383
XLY,US2Y,-0.0007423055575742757,-0.9572083093312729,0.0007100287991402632,0.9724633456086227,0.0009297568338446184,3.2498536255504322,0.027652056107007494,0.02253443534967592,383
XLY,US10Y,0.0007692647030222211,0.8909831923584718,-0.00027700586559388106,-0.37910737139771855,-0.0005857704169628635,-1.2655767968745517,0.004528923142225527,-0.0007103983149205906,383
XLY,VIX,1.858050132256012e-05,0.039917206329384086,-0.011034035437134628,-24.018557066586524,0.0001668789266260646,1.8583018808582632,0.609825985775033,0.6077724383317438,383
XLP,OIL,0.0001780091069864967,0.35696051304856125,-0.000544965045837655,-1.1171870295114759,0.0001622860228462641,0.9415779900646893,0.007684987256469489,0.002462276663082519,383
XLP,DXY,0.0009256788640007705,1.7611778578948014,-0.0014150111624825427,-2.9243621523043513,-0.0005873409848408226,-2.3585796562386427,0.028343278769751512,0.02322929602643442,383
XLP,US2Y,0.0002565054194505334,0.5088678167434224,-0.0005929898779646905,-1.2494798257323074,8.358422265326379e-05,0.44947280574842585,0.00516715642740595,-6.880590718671975e-05,383
XLP,US10Y,0.00034798208374384746,0.6319272546638193,-0.0012776251022224821,-2.7415312214322256,-8.131909347624311e-06,-0.027546732651336274,0.019396472635338724,0.014235401438682627,383
XLP,VIX,0.00027228678710582724,0.5890413919356008,-0.002337912191542252,-5.124568108570062,6.77615425171972e-05,0.7598267647728644,0.06819922006550982,0.06329500543427569,383
XLU,OIL,0.0006325668414463034,1.1294799848365924,-9.730622951008947e-05,-0.17762007242758054,-6.506859346091727e-05,-0.3361559175357595,0.00031763705491272276,-0.0049438490658508805,383
