sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001238969301582283,1.2770576265660991,-0.00012489286854096152,-0.130235699302654,0.00016437561814990488,0.49170218208921973,0.0009067459977261105,-0.004597900029834623,366
XLK,DXY,0.0032777004028979734,3.229145022806506,-0.00036669825303004195,-0.39315803851093784,-0.0018799410478269225,-3.8782890515879505,0.04120236468027361,0.03591973308071583,366
XLK,US2Y,0.00042785768814590275,0.4497147517546069,0.0033590402603969503,3.6930037649945446,0.0009681272338042451,2.901848584278099,0.04892673504767897,0.04367218662252792,365
XLK,US10Y,0.0022545502846739165,2.09858684967233,0.001412224484443311,1.5529765745522133,-0.0008635837489779672,-1.5003473407093593,0.012764046028111764,0.007309703740974172,365
XLK,VIX,0.0013264095297065813,2.3672907384827027,-0.013831499955325548,-25.01810308350858,7.669582775677339e-05,0.7008447117667058,0.6364749474537714,0.6344720546022771,366
XLF,OIL,0.0003439018574708861,0.5353340324567871,-0.0004647571066723492,-0.73191193277122,1.2123048087668156e-05,0.05476674717085018,0.0017118222441115938,-0.0037883881016509413,366
XLF,DXY,0.0019659625553442354,2.967230765806919,-0.00034177340454482176,-0.5613766822589525,-0.001614381651697661,-5.102228950848236,0.06901636121963095,0.06388697478006966,366
XLF,US2Y,5.225078402036639e-05,0.08131081960519254,0.0010576369825491807,1.7215470776383976,0.00028928783751738845,1.2837788583201015,0.01067360661693939,0.005207714940789754,365
XLF,US10Y,0.0007391969348395287,1.0346085327097134,0.00042989725544058274,0.7108446807044292,-0.0003995455280018267,-1.0437644555221381,0.004401352545605364,-0.0010991924679548681,365
XLF,VIX,0.000493941448723312,1.1872575966607861,-0.008528971651427493,-20.77673445741054,-0.0001383276105380512,-1.702371958823464,0.5432548210096793,0.5407383186460961,366
XLE,OIL,0.0008868683316253513,1.2421255837294034,0.008770721264836962,12.427510117450048,-0.00015558794471794653,-0.6324076151587458,0.3270632444648035,0.32335560393843876,366
XLE,DXY,0.0024867391124604216,2.7665714323788633,0.0013280603489022086,1.6079387323180365,-0.001759841933171743,-4.099802849040435,0.06497921893987924,0.05982758929216503,366
XLE,US2Y,0.00039847028681089236,0.46191784139714576,0.0025512729024093914,3.093516655841667,0.000301642407311216,0.9971619762170028,0.02619398087547775,0.020813837123408452,365
XLE,US10Y,0.001308041876036628,1.401642856013263,0.004077259496100071,5.161527194184557,-0.0006104280049618441,-1.2208730314195728,0.07222204566063772,0.06709620060903898,365
XLE,VIX,0.0010664353782168922,1.4253622418334135,-0.006818466926448187,-9.236098941717588,-0.00033564695582069683,-2.2969392804763205,0.19391301494621782,0.1894717643398609,366
XLV,OIL,0.0005952337396343637,1.0263577622792048,-0.001873531654415823,-3.2682458812715636,-0.0002885059830867714,-1.4437129174807628,0.029132350808107277,0.023783217754708375,366
XLV,DXY,0.0014855134730809118,2.4264063340971687,-0.001638250560355417,-2.91210670636482,-0.0011812248390907086,-4.040146887389703,0.05143687028216826,0.04621062714322699,366
XLV,US2Y,-0.00023071682588485918,-0.39385323168017594,0.0005488355434463929,0.9799955914426504,0.0005163569657449185,2.5136783355241685,0.017836506218103176,0.012410188572899217,365
XLV,US10Y,0.0003292855707384266,0.5087171932045815,-0.0016253468414997372,-2.9664970036441867,-4.518389900095868e-05,-0.130288999877887,0.023770129649057448,0.018376594453748285,365
XLV,VIX,0.00039636725008101125,0.8100425004464032,-0.005254829515437308,-10.883781262385204,-8.909465383601269e-05,-0.9322615719003579,0.24605657202317255,0.24190261374230848,366
XLY,OIL,1.4772517642893912e-05,0.018485233725680845,-0.0014916785599017014,-1.8883745247947523,0.000122717650828402,0.4456482949036189,0.012868269756378892,0.007429527440987016,366
XLY,DXY,0.0017587322303255091,2.0940923112176337,-0.0004647924185624038,-0.602275446890683,-0.0016260200336697809,-4.054148383714939,0.044168386955312444,0.03890209707627834,366
XLY,US2Y,-0.0007688700104630698,-0.9689881997178238,0.0010483837596766258,1.382014497931392,0.0009559776206287981,3.4357203642952,0.03297313777341415,0.027630447926858315,365
XLY,US10Y,0.0007979586234901394,0.8943222880009861,-7.331714766092128e-05,-0.09707633897082885,-0.0006151554875935131,-1.2868232972986555,0.004576813512769062,-0.0009227621031826505,365
XLY,VIX,-3.693555056916749e-05,-0.0774042619157939,-0.011193024908673061,-23.772721321583532,0.0001745673849807708,1.873093682337443,0.6160702834162617,0.613954968173376,366
XLP,OIL,8.004930795227789e-05,0.16032792220893544,-0.0004935105117034558,-0.999978002907872,0.00015794287066742135,0.9180501316473131,0.007276856424716205,0.001807307424301352,366
XLP,DXY,0.0008787439123724162,1.6727751932264336,-0.0015944574884099313,-3.303149405993174,-0.0006429399381483877,-2.5628506728918685,0.03652947703193987,0.031221099494925686,366
XLP,US2Y,0.00010396999413955308,0.20740040435104243,-0.0006049643792961993,-1.2622870618493296,0.00015280246254964039,0.8692334879441248,0.007887997749551068,0.0024067159691617546,365
XLP,US10Y,0.00025360092112056273,0.45983862133062375,-0.0013472690277028423,-2.886044947870962,2.7604615934083957e-06,0.009342361271426711,0.022492560161721298,0.01709196657145451,365
XLP,VIX,0.0001696514990989997,0.3693624512022568,-0.0025393183108633017,-5.603034786841713,6.809519406550316e-05,0.7590800894871239,0.08353142070518305,0.07848200704515651,366
XLU,OIL,0.0006420941019888142,1.1187675364162768,-0.00014413187139185286,-0.2540643076089138,-9.37574857421302e-05,-0.4740912228928921,0.0006542675249838759,-0.004851769568542386,366
XLU,DXY,0.001638588463443143,2.7360101618483474,-0.0014976395404904326,-2.7214172562894334,-0.0010929819687346897,-3.8215404314428327,0.0459742295257779,0.040717889192586565,366
XLU,US2Y,0.0005621680030116252,0.9755195871088634,-0.00048564017515856107,-0.8814774881952661,-2.7136118209903233e-05,-0.1342833323386863,0.0021454060220821303,-0.003367602784425827,365
XLU,US10Y,0.000997977421983514,1.5986283941866632,-0.0021043074869255256,-3.9822649721620165,-0.00046414281580534154,-1.3877101658636284,0.04672361552142479,0.04145689516518947,365
XLU,VIX,0.0006419866342033257,1.2724889370216572,-0.00410154358954569,-8.239227462144445,-9.364972352435279e-05,-0.9504091845152236,0.15759990556935466,0.15295858273502594,366
XLI,OIL,0.0008552546156171076,1.2822210712846458,-0.0011453883918868817,-1.7372515859040498,8.578273926353796e-05,0.3732348433560309,0.010709755441220992,0.0052591204849742335,366
XLI,DXY,0.002398400717234731,3.436475234312097,-0.0009304228956586852,-1.450814492770921,-0.001461591159892764,-4.385256781826179,0.0504160483497883,0.045184180847583244,366
XLI,US2Y,0.0003254278089533938,0.4891897413135572,0.001354733426681603,2.1301160916375856,0.0005994174551317301,2.5695470909793294,0.025257081676441695,0.019871761685703704,365
XLI,US10Y,0.0015955332511381273,2.1449530035963975,2.9331861561286206e-05,0.04658495660555697,-0.0006741772877183466,-1.6916338619834705,0.007850660654779573,0.0023691725920986784,365
XLI,VIX,0.0009375070871654404,2.231317805578326,-0.009083873209101164,-21.911346550973697,3.3049184780855882e-06,0.04027390292725307,0.5717855668627647,0.5694262586912097,366
XLB,OIL,0.0005333684108604681,0.7644299100807398,-0.0005203416113024476,-0.7544689909976731,0.0001325073374188302,0.5511440148983896,0.0034250108834951165,-0.002065760406402939,366
XLB,DXY,0.0025264584451875636,3.546575866164923,-0.002496299336390382,-3.8135880640670794,-0.001866043217550256,-5.485250188317431,0.08926049538396474,0.08424264687368355,366
XLB,US2Y,3.7533140223693125e-05,0.054034467257466266,0.001150325667222566,1.7322219226850089,0.0006313745427985331,2.592074959311432,0.022409052657762718,0.017007997700070665,365
XLB,US10Y,0.001223830353135245,1.5808921606398785,-0.001019253507863666,-1.5554547710142348,-0.0005581817283902493,-1.3457889944596644,0.011509476532389762,0.006048202922071422,365
XLB,VIX,0.0006723483503229045,1.3998273614242598,-0.008722753694924644,-18.405383726247297,-6.853369001037317e-06,-0.07305674968800088,0.4848344322731464,0.4819960544895273,366
XLRE,OIL,0.00021525431484769166,0.3745057354372356,-0.0004996449274421184,-0.8794487715049277,0.00016175308536532597,0.8167214618338567,0.00569846414148667,0.00022021876485567304,366
XLRE,DXY,0.0020948679189538,3.6044944536583383,-0.00217410850364062,-4.071073597345933,-0.0017230101450534017,-6.20802130094526,0.10872132867211926,0.10381070238381129,366
XLRE,US2Y,1.1419345505404741e-05,0.019857579499937945,-0.00045668925955369644,-0.8306778732929159,0.0003332111890109438,1.6523771851203675,0.011201751777655033,0.005738778030570213,365
XLRE,US10Y,0.0009093185506197768,1.4646444451890357,-0.002407230732827738,-4.580659648602691,-0.0005671547721614351,-1.7050537694370287,0.061766337111722636,0.0565827257145497,365
XLRE,VIX,0.00036775336408134164,0.7926926189952544,-0.005589006896406201,-12.209389201346141,8.836230517336786e-06,0.09751946126119973,0.293338620706581,0.2894451695809974,366
XLC,OIL,0.00031419550061986785,0.511446914191118,-0.00013072416493705105,-0.2152776450174088,-8.745299680264547e-06,-0.04131331884648187,0.00012955653956803204,-0.005379371523574816,366
XLC,DXY,0.0018164898050423003,2.8624323871592368,-0.0009840918033679035,-1.687632616193003,-0.0015151554789093315,-4.999621432829893,0.06459861574378789,0.05944488910876744,366
XLC,US2Y,-0.00015602741199358317,-0.25614652552383255,0.0004700328863110875,0.8071282661863158,0.0005222626781671966,2.4450124378290155,0.01655977591293578,0.011126404509139709,365
XLC,US10Y,0.000725803624328315,1.0679433475789286,0.0002789424757366999,0.4848840297558307,-0.0003619909708918493,-0.9941390905650983,0.00337821397425897,-0.0021279837385905775,365
XLC,VIX,0.00024442441421951413,0.6381092610556812,-0.008318476463846083,-22.009257382647444,6.12169403814604e-05,0.8182729232722987,0.5759467894118274,0.5736104080862727,366
