sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284730886797893,1.2029571131936059,-0.0006938856323339614,-0.7602254854651831,1.1806000613553504e-05,0.035151339817611475,0.001580998653793575,-0.0033373215498824216,409
XLK,DXY,0.002863334679184758,2.93404354638259,-0.0006483546826775337,-0.7204120607259187,-0.0017273077016328495,-3.7638444622628597,0.03402034075402982,0.029261820265133354,409
XLK,US2Y,0.000587016793256748,0.6428810513971948,0.0035997090626910793,4.035923888256154,0.000554589394799886,1.7907296385016542,0.039859490546231946,0.03512973434202604,409
XLK,US10Y,0.001888736114801063,1.8229300161569921,0.0011389134748339689,1.3025528638784072,-0.0007503204152776245,-1.3415969537092716,0.008740076992798884,0.0038570231848815695,409
XLK,VIX,0.0010599049079855144,1.8495667627832524,-0.01352529531565978,-23.909022640632703,8.054224057423992e-05,0.7366988704766368,0.5884081958537333,0.5863806500205004,409
XLF,OIL,0.0005138078834320765,0.867811778627447,-0.0009188134954118557,-1.5949524283434693,-2.899606473697011e-05,-0.13678673440644226,0.0064690242532029485,0.0015747829933664415,409
XLF,DXY,0.001992640395142938,3.2833898631512786,-0.00030036989151810065,-0.5366903687324105,-0.0015114531659373204,-5.296094604513573,0.06681000865583087,0.06221301362457865,409
XLF,US2Y,0.00038789745160674343,0.6596769684968882,0.0008474668880890065,1.4754775306919867,9.7222971087934e-05,0.4874854362843682,0.00535877669284901,0.0004590662332077944,409
XLF,US10Y,0.0008837737689632693,1.3447823464579591,0.0002693811237008302,0.4857177422930234,-0.0003998687293993675,-1.1272102351957967,0.0037612295141276064,-0.001146350636049176,409
XLF,VIX,0.0006151124954508435,1.5654852371999326,-0.008079502749028484,-20.830083831391892,-0.0001305489723734284,-1.741530450769386,0.5166248331292049,0.5142436746717133,409
XLE,OIL,0.0011861366804633371,1.789550686469284,0.008914266649752338,13.822623531978595,-0.00013278937531660775,-0.5595678304579044,0.34280780435443237,0.3395704043758827,409
XLE,DXY,0.0026669346960951114,3.1821797911755474,0.0013701186416926353,1.7727373226946477,-0.0016172167978494353,-4.103440045128067,0.06068248520636066,0.056055305330529825,409
XLE,US2Y,0.0005650706332295529,0.7071661181368843,0.0026946594586676406,3.4523757841928004,0.0004897988926211859,1.8072359928278423,0.03052235851681917,0.0257466065883305,409
XLE,US10Y,0.0017042896643898184,1.9666696750281842,0.004369761857567288,5.975189674472007,-0.0006522123420468254,-1.394291605612215,0.08569905770406205,0.08119511217551056,409
XLE,VIX,0.0013554694400250331,1.8975770699229866,-0.0060429611404646645,-8.569815110645482,-0.00030253716615173286,-2.219993053980667,0.1567938431374627,0.15264011822680967,409
XLV,OIL,0.0008867467649314788,1.5600824708139014,-0.0017831988522208912,-3.2243584201026265,-0.0002415483264792746,-1.1869491700244124,0.02519134362569575,0.02038933054010794,409
XLV,DXY,0.001736025507101806,2.9148439549693346,-0.0015362641804636658,-2.7970420388923314,-0.0010929086341941372,-3.9022094996697865,0.04319595652774211,0.03848263611654856,409
XLV,US2Y,0.0003343339708761266,0.5869926787595581,0.00034098546236712617,0.6128913726122457,0.0003122184205026832,1.6161775209295741,0.006483259656881124,0.0015890885221858664,409
XLV,US10Y,0.0007688316774612059,1.2202007146509128,-0.00171157530479473,-3.218858852872374,-0.00012334423144167282,-0.3626564769098908,0.025078807734171038,0.020276240284585523,409
XLV,VIX,0.0007376639150540304,1.5012309975269884,-0.0048136053674781,-9.923649674103475,-9.210007745996917e-05,-0.9824538689625149,0.19521565206752967,0.1912511971516061,409
XLY,OIL,0.0002043685949652906,0.272272279970242,-0.0022582891269708008,-3.0921774177425494,-1.7020104587964208e-05,-0.06333322993650661,0.024594839054331685,0.019789887522579486,409
XLY,DXY,0.0017041947239003154,2.163731602997517,-0.0007634317703366585,-1.0510618724107186,-0.0015205222779566558,-4.105296002454219,0.03988911073730472,0.035159500445370195,409
XLY,US2Y,-0.00020175558123984287,-0.26821714541467734,0.00028249281476842413,0.38447123327553384,0.0003900994740098278,1.529025416964297,0.005726396777227527,0.0008284972539625013,409
XLY,US10Y,0.0006638595425097025,0.789487360571122,-0.0004716435207963579,-0.6646435083204959,-0.0004776372554351827,-1.0523101567429982,0.0037235008617170218,-0.0011842651438904728,409
XLY,VIX,3.5756319597076086e-05,0.07708868673079622,-0.01088598251424429,-23.77483035793122,0.00015200543616105682,1.7177507405957946,0.5885376171183409,0.5865107088282834,409
XLP,OIL,0.00017033099577488356,0.3503396966048557,-0.0008786355817179061,-1.8573769113326544,0.00015343342069479225,0.8814461302077861,0.013494101437929507,0.008634466469643387,409
XLP,DXY,0.0009147118717528721,1.7921226296369905,-0.0013992664589591536,-2.9727453826646117,-0.0005927719182145159,-2.469667839406936,0.02803561736796345,0.023247615483076522,409
XLP,US2Y,0.00032838351026422797,0.6795379886690376,-0.0009616388913536373,-2.03722916479375,-5.006477408496926e-06,-0.030545203422575527,0.01078545066877501,0.005912472593251672,409
XLP,US10Y,0.00034466061261381785,0.6439671690401721,-0.0015167949856028282,-3.358186957826207,-2.1323474616786487e-05,-0.07380854316630374,0.027026235187217917,0.022233260976317393,409
XLP,VIX,0.0002659129547036912,0.5890796427256807,-0.0022230325649378758,-4.988756438948648,5.761719225880606e-05,0.6690364783162136,0.06057048653541364,0.05594275494199197,409
XLU,OIL,0.0004898231891437422,0.9048689574417037,-8.105629182175794e-05,-0.1538964746086591,-0.00010817806012121448,-0.5581689593321499,0.0007667825628800973,-0.0041555485574999995,409
XLU,DXY,0.0013379958911379126,2.380341665294685,-0.0012981003551590584,-2.504186492121691,-0.000958429616777135,-3.625870267672209,0.03679955778079802,0.03205472801617126,409
XLU,US2Y,0.0005633150688476416,1.0495565018341269,-0.00036727579271300594,-0.7005549814492994,-0.0001818500669812509,-0.9989558197450528,0.002954611241795524,-0.001956942397407513,409
XLU,US10Y,0.0008196578027385558,1.396375070507967,-0.0020369463357435926,-4.112018047788452,-0.0004388210918866031,-1.3849483964877587,0.04374262515396632,0.03903199769167054,409
