sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011990387942111037,1.2545102850786496,-0.0006541592871612607,-0.7045767706217961,7.603159420058888e-06,0.022105629287870892,0.0013736514755285922,-0.003657211741219246,400
XLK,DXY,0.002962936719551104,2.980657536172581,-0.0007330287370144915,-0.8000308336047103,-0.0017607155627253016,-3.7553703199329034,0.034491259592021706,0.029627235710873223,400
XLK,US2Y,0.0006533054856262361,0.7030027467128809,0.003697712513320791,4.076085758369618,0.0005547042206580217,1.752960091048896,0.04131919481337887,0.036489568590776345,400
XLK,US10Y,0.0019680602055778644,1.8664881389663162,0.0011457043449190547,1.2872126061566347,-0.0007633456239050141,-1.3420169166527434,0.008821784713049508,0.003828443578102747,400
XLK,VIX,0.001127352257110836,1.944229880608892,-0.013677550908078488,-23.901020497816976,7.946936202684392e-05,0.7124296589007781,0.5936285878232717,0.5915813766788045,400
XLF,OIL,0.0005330117876684453,0.882643276434898,-0.0008623844745570542,-1.4701212347468187,-2.2964770811168317e-05,-0.10567647384296473,0.005649568305524544,0.0006402462314970547,400
XLF,DXY,0.0020406254900759754,3.298319925726472,-0.0003318464043773184,-0.5819190943675745,-0.0015343569536758611,-5.258110872990752,0.06711535229678,0.06241568152749433,400
XLF,US2Y,0.00041450363438893254,0.6916297177891804,0.00086342404808474,1.4758387056551494,9.584039538383177e-05,0.46963855266965737,0.005474025013661565,0.00046381859055666386,400
XLF,US10Y,0.0009118618406789783,1.3624198094382391,0.00029631000573584804,0.5244681197336326,-0.0004027643227014275,-1.1155340131001887,0.003877128036569366,-0.0011411232075788647,400
XLF,VIX,0.0006436685511653758,1.611531307986201,-0.008159038438204987,-20.698342327822164,-0.00013389886955495926,-1.742639913423921,0.5190527401698235,0.5166298320598478,400
XLE,OIL,0.001063613430518662,1.5738394658417538,0.008993413009278205,13.699508140988321,-0.00012630512497953882,-0.5193562785279132,0.343005037889451,0.3396952395916649,400
XLE,DXY,0.0025484863244817474,2.980699735299731,0.0014089365947329853,1.7878183528525609,-0.0016148995048924043,-4.004564428635704,0.060073165933908323,0.05533801815523787,400
XLE,US2Y,0.00043171398976656116,0.5299896554283913,0.0027152526376300946,3.4146875227886184,0.0005071780236441223,1.8285276803481416,0.030733510497117478,0.025850555890050142,400
XLE,US10Y,0.001567059893371745,1.7752607876810287,0.004420128487190252,5.932016200001941,-0.0006310133584162127,-1.3251499778374658,0.08588128347115376,0.08127615139796063,400
XLE,VIX,0.001242305918222298,1.70871773939277,-0.00614212109724622,-8.560128386402821,-0.00030544546352954846,-2.1838848885012307,0.15929075515458246,0.15505544409742678,400
XLV,OIL,0.0007982553400077261,1.4015260994815069,-0.00176804280247729,-3.1956260259705727,-0.00022858859945785884,-1.1152743610053986,0.025230842876619253,0.020320167022093494,400
XLV,DXY,0.0017144763419597512,2.8756869053897103,-0.001422200340507594,-2.588015671121351,-0.001147105894647859,-4.0793172045965465,0.04533521779011329,0.040525823421297846,400
XLV,US2Y,0.00024323047000833275,0.4264268475876412,0.00037024786670994327,0.6649493692909072,0.0003278273103159686,1.6878798661147496,0.007254712386569606,0.0022534766807085216,400
