sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010353611571404114,1.077488827606009,-0.0001915804048863187,-0.20382451845516333,9.875277294334482e-05,0.29734515472601714,0.0004658250719794532,-0.004794881111852334,383
XLK,DXY,0.0029880656994368906,2.978151962606093,-0.0006012321824479024,-0.6509037255374556,-0.0018590635613486776,-3.9120112361290844,0.039280348745805216,0.03422392952867781,383
XLK,US2Y,0.00019792552413623767,0.2083901542704726,0.0030683386333703482,3.4312487954411925,0.0009383806458244937,2.6780896304801063,0.04180925880456743,0.03676614964038094,383
XLK,US10Y,0.0019572829454077264,1.843151193883781,0.0012476968870403198,1.3883405206113082,-0.0008255824231466587,-1.4502242112929857,0.010684264087368667,0.005477339161512718,383
XLK,VIX,0.00105651949209704,1.8454858408545975,-0.01373685107318136,-24.312533722089555,7.753904967531103e-05,0.7020462679691247,0.6122686509045454,0.6102279595935167,383
XLF,OIL,0.0004848493237029016,0.7785885637109591,-0.0005300253075026333,-0.8701262349612395,-4.2318835762194415e-07,-0.0019661905130132517,0.0021505194407188677,-0.003101319930645774,383
XLF,DXY,0.002048357082769591,3.194763329695214,-0.000353865650582748,-0.5995000961792859,-0.0015680238996731793,-5.163388982848187,0.06745010641232552,0.06254194907765354,383
XLF,US2Y,0.00015428976704791938,0.2462153237299026,0.0007708688336883266,1.3065678614867848,0.0003310017074509079,1.4317884773113236,0.008540750166109001,0.0033225435880358534,383
XLF,US10Y,0.0009004947995088632,1.303580249722907,0.00044256640304825,0.7570325663246037,-0.00041715674132537946,-1.1264792397166183,0.004905065050954227,-0.0003322767119355863,383
XLF,VIX,0.0006182763328678145,1.5051202677801194,-0.008316163174878136,-20.512633065839694,-0.00013419948288684086,-1.6933685180647051,0.5254869237637878,0.5229894865204393,383
XLE,OIL,0.000977905326711651,1.4188064472332798,0.008855012239343896,13.134088480945923,-0.00013985913556015302,-0.5870942677206292,0.3354603863652993,0.3319628094514324,383
XLE,DXY,0.0025223436830291916,2.8948789607380303,0.0013902896105538996,1.7332022816884374,-0.0016883405242240773,-4.091055171097155,0.06374986095000801,0.0588222286392186,383
XLE,US2Y,0.0005462196534426929,0.6497595977506109,0.0026910688906045315,3.400037642304649,0.0002929566049163187,0.9446248112547767,0.030012611884546958,0.024907415104991948,383
XLE,US10Y,0.0014745414094420343,1.635794720914464,0.004213474388868983,5.523212406628892,-0.000637795312747943,-1.3198376573890782,0.07882943236595474,0.07398116622051243,383
XLE,VIX,0.0011556126587842848,1.5726337625958597,-0.006418461774250604,-8.850261260554587,-0.000318031670072766,-2.243353594873061,0.1745309235040311,0.17018634941721023,383
