sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011911164306836958,1.300233358571259,-0.0008089815416703588,-0.91002731879385,-3.311258892240427e-05,-0.1005095017002174,0.0020213967288893464,-0.002730882334306406,423
XLK,DXY,0.002886762604436476,3.035094778924936,-0.0008254032168676326,-0.9396790348672507,-0.001732776881570332,-3.8897225251342165,0.03484059360968983,0.03024459643640265,423
XLK,US2Y,0.000827126664264644,0.9198560014412337,0.0028436502370927106,3.317450584103755,0.000331739712488161,1.073336568505104,0.026190346328475944,0.02155315750146869,423
XLK,US10Y,0.001982788412727959,1.9603162715218676,0.0009747557843331357,1.1419867698611705,-0.0008266605709241199,-1.513818379914802,0.008723620921004094,0.004003257211104172,423
XLK,VIX,0.0010817247516770024,1.9240796334469725,-0.013377644030947853,-24.096762180881136,7.653831207245503e-05,0.7201296804223368,0.5839398454022373,0.5819586065708193,423
XLF,OIL,0.0005092537886309538,0.8814812428452354,-0.0010469210642179974,-1.8674177112718147,-5.0015764382883454e-05,-0.24073132757571775,0.00840832989041862,0.003686464794658728,423
XLF,DXY,0.001915693941382737,3.2322791298549784,-0.0003112400461031721,-0.5686308224055623,-0.001459788713705169,-5.258810530311439,0.06375172032113419,0.05929339517980625,423
XLF,US2Y,0.00038767709098143404,0.6735157640824819,0.0006196316964752493,1.1292541942967131,7.184902970656408e-05,0.36315261188408365,0.0031047042769878352,-0.0016424161788359815,423
XLF,US10Y,0.0008539992063355146,1.3308739207247635,0.00013655654864602734,0.2521781524631402,-0.0003955781143568873,-1.1418484887957665,0.0032861731747785283,-0.0014600831434368189,423
XLF,VIX,0.000586005211977255,1.522257084064684,-0.007989954166218803,-21.01859072750748,-0.00012694906313995895,-1.7443819353625387,0.5126615219900261,0.510340862570931,423
XLE,OIL,0.0012507707978020634,1.931336112183816,0.008739400627646788,13.906265135785945,-0.00017731683868328827,-0.7613371140807556,0.33888564761305817,0.33573748403026327,423
XLE,DXY,0.002655722018220257,3.2565403761365896,0.0013146230789056223,1.7455299246173288,-0.0015855973273963115,-4.151275419530866,0.05950790414741669,0.05502937035764255,423
XLE,US2Y,0.0006820647224576015,0.8740806819798997,0.0024895166505196856,3.3467357998690166,0.0003927368813894782,1.464260203163083,0.02792608227937654,0.023297158861659284,423
XLE,US10Y,0.0017883045457064248,2.1228893720996975,0.004369333883300716,6.146340188778763,-0.0007161243632414525,-1.5746031254493942,0.08861060193964376,0.0842706524250707,423
XLE,VIX,0.001366698145305136,1.9599780203651207,-0.005882534525656049,-8.543107307670594,-0.0002935188955406343,-2.22658980305995,0.15161512164170654,0.1475751936495242,423
XLV,OIL,0.0007165873019937499,1.2868316815832574,-0.0017827066831801399,-3.2989919661692144,-0.00022150673613113628,-1.1060798180449445,0.02537348045430543,0.02073240178980218,423
XLV,DXY,0.0015324423398895644,2.6264520836076106,-0.0014892227203536525,-2.7637400132921517,-0.0010392950798039536,-3.8031109952900466,0.04007161777050405,0.03550053023607791,423
XLV,US2Y,0.0002427495113838882,0.43399547803827526,8.892160839662801e-05,0.16676872532268655,0.00025345389284509956,1.3183066519257547,0.004126594280934093,-0.0006156600320137429,423
XLV,US10Y,0.0005847095576575542,0.9485765636819459,-0.0017731779124163269,-3.408787977049044,-8.931648529177448e-05,-0.26838645872779543,0.02698844522367594,0.0223550568675982,423
XLV,VIX,0.0005808405156356906,1.2050731885161579,-0.004751109938094962,-9.982156677941113,-8.543827492388786e-05,-0.9376365924480594,0.19175370306075645,0.18790491117056962,423
XLY,OIL,0.00011322589892611226,0.15488418493572972,-0.0023737619506167327,-3.346163752464074,-3.571654008607849e-05,-0.13585560867985413,0.027392168325123034,0.02276070246000461,423
XLY,DXY,0.0015174745884254763,1.9758541295058367,-0.0007659846834666372,-1.0799551775123999,-0.0014432928331150625,-4.012385911905352,0.036926423342360515,0.032340358691609894,423
