sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001214843798786522,1.268891374120974,-0.0006094324124652217,-0.6548370571117215,1.694276335148202e-05,0.04934066466295341,0.0012238517049745212,-0.0038204722763133248,399
XLK,DXY,0.0029942511690383405,3.0056805170242256,-0.0007157233859134614,-0.779949420256802,-0.001766935479689914,-3.758853956356923,0.03465804343856915,0.029782579011491284,399
XLK,US2Y,0.0006785359839566922,0.728688271555326,0.0037147535410295275,4.088164967862268,0.0005545980852537494,1.7483176037391421,0.04163617934476571,0.03679595802832525,399
XLK,US10Y,0.0019973284984496466,1.8906477814730998,0.0011722224363949062,1.3144375283372078,-0.0007675079782705957,-1.3471196861433596,0.009030597954217456,0.004025701984289309,399
XLK,VIX,0.0011527625804057533,1.9837276328314224,-0.013689488710743549,-23.87156924124454,7.917996469300646e-05,0.7075413795719823,0.5936098904878295,0.5915574151872631,399
XLF,OIL,0.0005298168392414613,0.8757644177567949,-0.0008825052701152349,-1.5006608129319172,-2.762412307126581e-05,-0.12731125092133438,0.0058710998008718596,0.0008502467695632454,399
XLF,DXY,0.0020348380448676866,3.2804750664976545,-0.00033066033231933214,-0.5787028664454503,-0.0015364267890131355,-5.249270290943687,0.06703321932172746,0.06232126588395848,399
XLF,US2Y,0.00040624319350954116,0.6761559942288042,0.0008603431744835283,1.4674456798599276,9.626000920772004e-05,0.47030519170152474,0.005428071404467549,0.0004049808560053769,399
XLF,US10Y,0.0009034971913379827,1.346781456212869,0.00029244718306562417,0.5164003803014386,-0.0004022433705248137,-1.1117864317266075,0.0038345611781197553,-0.0011965774017885789,399
XLF,VIX,0.0006357343276990838,1.5885049393572688,-0.008171746683489588,-20.690899489419618,-0.00013380773587174627,-1.736155006035574,0.5195023513200947,0.5170755955186811,399
XLE,OIL,0.0009828453574918187,1.462204487652455,0.00882951426463897,13.513362600878724,-0.00015743896114194515,-0.6530581955876028,0.3389677659540449,0.33562921931744916,399
XLE,DXY,0.0024273052300077154,2.860610603907513,0.0013628709857567273,1.743635657521691,-0.0016055281298199449,-4.009889861100623,0.05959708829891275,0.05484757864385681,399
XLE,US2Y,0.0003150039481161645,0.38970382290472605,0.002659105727810658,3.371194316672848,0.0005120804417246025,1.8596444873274967,0.03033175351221251,0.025434439136011622,399
XLE,US10Y,0.0014429735424550394,1.646496120969351,0.0043411545939363305,5.86781462713025,-0.0006187232470724132,-1.3090641545350086,0.08426433228847208,0.07963940467376751,399
XLE,VIX,0.0011276798326942015,1.5678297769908645,-0.006178892048938088,-8.705130203421472,-0.0003026373420609181,-2.1848920113634334,0.1640244108722375,0.15980231193724892,399
XLV,OIL,0.0007773026524555142,1.367661446836097,-0.0018553971619062015,-3.3583738439197646,-0.0002476631116029739,-1.214972720167124,0.027919155992534805,0.02300965678037592,399
XLV,DXY,0.0016719682535582597,2.8051296589382404,-0.0014396042702785237,-2.6220120461243486,-0.0011445766162260782,-4.06958341309248,0.045570931732870634,0.04075058290323874,399
XLV,US2Y,0.00020121203943731733,0.35284521564649884,0.00034867446976198787,0.6265849087613559,0.0003298749652670271,1.6980586901592363,0.007316539992210824,0.00230298716388877,399
XLV,US10Y,0.0006457237692470067,1.0232185485364385,-0.0016319264485657274,-3.0633103761771387,-0.00011575362818540002,-0.34010921335546923,0.023342321002925326,0.018409706462536146,399
XLV,VIX,0.0006195510992536749,1.2631951685808755,-0.004822648996273842,-9.963927223690025,-8.951519771469755e-05,-0.9477296483134766,0.20045308601055234,0.196414970283333,399
XLY,OIL,0.00024424497094429205,0.3192743743686791,-0.0022233705930874707,-2.9898815648675545,-1.3419431143621037e-05,-0.04890905653683465,0.023617207906541093,0.01868598168384694,399
XLY,DXY,0.0018157560253446092,2.2650151141714825,-0.0006764855828785066,-0.9160913853102015,-0.001588879005781125,-4.20034158000284,0.04284130380537754,0.038007168976111894,399
XLY,US2Y,-0.00016642917635972384,-0.21714340917441938,0.00027788443808802083,0.3715445763156366,0.00039828656075161113,1.5254076134714292,0.005843775489497327,0.0008227844566160991,399
XLY,US10Y,0.0007433255941029779,0.8683604969885712,-0.0003821129441585323,-0.5287879031919112,-0.0005137540257172785,-1.1128544408780667,0.0037659671718522914,-0.0012655178424312297,399
XLY,VIX,7.654890746109971e-05,0.16259002504169848,-0.010977460747410914,-23.62698811318456,0.00015469797923274516,1.706215605444167,0.5915503923719263,0.589487515565724,399
XLP,OIL,0.00013389740750341248,0.2720554519911612,-0.0007968841363632235,-1.6656515084408734,0.00017254326533171566,0.9774623195314249,0.012455048615559683,0.0074674478509918485,399
XLP,DXY,0.0009198756719934886,1.780052068524454,-0.0013681000223185152,-2.8740086190884626,-0.0006154098189183856,-2.523760661261781,0.02807121033483062,0.02316247907389546,399
XLP,US2Y,0.000305573012177576,0.6245857775599242,-0.0009284747322477933,-1.9448078382388616,4.363149171644766e-07,0.0026178829579226693,0.010159444591767208,0.005160249867483313,399
XLP,US10Y,0.00033001096531723255,0.6090233431040443,-0.0014428623646985357,-3.1542728931361004,-2.406304011480214e-05,-0.08234139432544417,0.024510491360776432,0.019583776670679454,399
XLP,VIX,0.00024539781602628876,0.5369564084697789,-0.00219813657249572,-4.873877140415916,6.076270502863149e-05,0.6903984440794682,0.05953630560718837,0.05478648896884086,399
XLU,OIL,0.0005424434869065136,0.9882324930960866,-3.6506209710837657e-05,-0.06841873977446515,-0.00010247324757975128,-0.5205133554379308,0.0006986263795856207,-0.004348350254860911,399
