sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012614267047908728,1.39660231054383,-0.0009489563001390776,-1.0853165294876546,-3.9617623347630136e-05,-0.12131239483712064,0.002806075968130206,-0.0018428467546292016,432
XLK,DXY,0.002959475765338016,3.1584485335353287,-0.0008943058964653709,-1.030946972872893,-0.0017416064728983645,-3.9697051121542373,0.03547264600394029,0.030976014982979527,432
XLK,US2Y,0.0009403019056143644,1.057338685047543,0.002667968597681135,3.1532920086173615,0.0002822522449684981,0.9106605557206631,0.023012898833353224,0.01845818041299585,432
XLK,US10Y,0.0020534658653346373,2.066658663230566,0.0008455131705046073,1.005171925688897,-0.0008334944617580855,-1.5677141025649046,0.008028288723080923,0.0034037119805311322,432
XLK,VIX,0.0011492554997723863,2.0699103082171852,-0.013304718413956765,-24.262364175402773,7.281383968714005e-05,0.6974624256931623,0.5820566402420895,0.5801081863504443,432
XLF,OIL,0.0003810430163277111,0.6678545727535707,-0.0009711628063660526,-1.7583260390639943,-3.583936817700017e-05,-0.17372977790981756,0.007363187584953024,0.002735510137796604,432
XLF,DXY,0.001805573179474996,3.089050480948399,-0.00045303878156066364,-0.8372140503178176,-0.00146367470571674,-5.348151215375151,0.06369393044745697,0.05932886718613972,432
XLF,US2Y,0.00029200011492021315,0.5130506966495916,0.0004661882361832427,0.8609446672790081,5.3410129289447955e-05,0.2692608446384178,0.0017645218041673072,-0.0028892566489602256,432
XLF,US10Y,0.0007245505557170552,1.1488382867274418,9.25382838604863e-05,0.17332066886073275,-0.00038014390881782736,-1.12647387609793,0.0030199188504627106,-0.0016280069357823557,432
XLF,VIX,0.00046643059534351737,1.216559061617996,-0.007887166972788417,-20.828581599138985,-0.00012142506222532497,-1.6843271476821975,0.502835574752268,0.5005177918839803,432
XLE,OIL,0.0011437331679901234,1.7856941334406862,0.00879809599558733,14.189612023571941,-0.000170977607218027,-0.7382910662940975,0.34196368442036673,0.3388959160493661,432
XLE,DXY,0.002582236389865675,3.1939202492086216,0.0011051979494116084,1.4765880798997497,-0.0016128184235758881,-4.2605213546219645,0.0576984175912123,0.053305403221008074,432
XLE,US2Y,0.0005782656695357098,0.7460497164176247,0.002400741141717833,3.2555349758929975,0.00039580188079196745,1.4651784708122302,0.02609812459885008,0.021557789515394776,432
XLE,US10Y,0.001633556887850097,1.9634874856376345,0.0043896318298170985,6.232476924156088,-0.0006619378090266296,-1.486941711194676,0.0873851144917751,0.0831304996409209,432
XLE,VIX,0.0012578274436169522,1.818068824301711,-0.005829998768230385,-8.531987486550621,-0.0002853366027419003,-2.1934042763418184,0.14842623097519214,0.1444561900939576,432
XLV,OIL,0.0007759249417973349,1.415867820158233,-0.0017385389112931564,-3.2770787883334913,-0.0002200246653647774,-1.1104023960759914,0.024565805500976867,0.020018326738743597,432
XLV,DXY,0.0015855715352859532,2.7641235440704053,-0.0014614016881484809,-2.751898625047402,-0.0010315497892327196,-3.840705471311446,0.039511338713023925,0.03503353609630133,432
XLV,US2Y,0.00029364411924465833,0.5331713546486018,0.00014928498493025342,0.2849038381251242,0.00026337513821470324,1.3721215724230678,0.004378377097101205,-0.0002632155504647127,432
XLV,US10Y,0.0006683287032370001,1.1079366651334932,-0.0018051593611341878,-3.534915832414125,-0.00011217878355952325,-0.34755090948049133,0.028562075536144427,0.02403322740344571,432
XLV,VIX,0.0006414705603082636,1.3522262583649798,-0.004689727601111055,-10.009508354893093,-8.525832475392162e-05,-0.9558315825782357,0.18932848834618898,0.18554913397950445,432
XLY,OIL,6.607072962548801e-05,0.09179296033585314,-0.002395041417079173,-3.437263054249371,-3.983483478272504e-05,-0.15306268091478667,0.028148899432250962,0.02361812507062966,432
XLY,DXY,0.0014708164645751865,1.9466713318712243,-0.0008736658760805632,-1.2490238768588031,-0.0014478398405791766,-4.09264309788381,0.03758260412937253,0.03309580974302917,432
XLY,US2Y,-0.00033954338035545464,-0.4687274632195852,-8.8517564084449e-05,-0.12843732648266593,0.00036672037522137444,1.4525546720157185,0.005210114720753167,0.00057239963786615,432
XLY,US10Y,0.0005386773689612857,0.6709199905740872,-0.0007362146430884467,-1.0831414143120142,-0.0005135380092445919,-1.1953565810105014,0.006021486617964422,0.0013875541546448655,432
XLY,VIX,-0.00012344384732436303,-0.2750714337459427,-0.010661202373685126,-24.05330303857792,0.00015011945116236917,1.7790369008812812,0.5809803388532896,0.579026867239552,432
XLP,OIL,5.3478263787596914e-05,0.11364864068397751,-0.0008985616992805579,-1.9725786045579539,0.0001497487560079868,0.880148984066935,0.01379224834622006,0.009194543210304884,432
XLP,DXY,0.0007365721847577636,1.4915515648845012,-0.0012986228191872442,-2.8405157684247935,-0.0005349300696512061,-2.313498214733453,0.023824558982173283,0.01927362452521364,432
XLP,US2Y,0.0001521249323430764,0.3243668139859899,-0.0008817418948707779,-1.9761238693528171,5.087320887117157e-05,0.3112414745826404,0.00996256072107804,0.005347001563600462,432
XLP,US10Y,0.0002032167919748977,0.39443320848997976,-0.0015390079981701266,-3.5285271740787847,-3.3719335840304006e-07,-0.0012231388895228123,0.02820364582708057,0.023673126693407265,432
XLP,VIX,0.00014275160643740267,0.32681312375506594,-0.0021448934917236017,-4.971835012813946,6.026828263277554e-05,0.7338025998381917,0.05747789252756108,0.05308385006848204,432
XLU,OIL,0.0003086849176987657,0.5876103466756291,-0.00017576102553834284,-0.34561777538069327,-0.0001227647992424729,-0.6463293889647327,0.0010494526826111406,-0.003607659426094756,432
XLU,DXY,0.001107966241129845,2.0368504335466717,-0.00143525442837204,-2.8500516091493076,-0.0009239006037023946,-3.6274970054664775,0.037372419113319566,0.03288464484345155,432
XLU,US2Y,0.0004430830542827344,0.8511527646502908,-0.0007567912067358322,-1.5280414015895838,-0.00025747476444960604,-1.4191534526035685,0.008646287164050359,0.00402459153311352,432
XLU,US10Y,0.0006941566805158821,1.2324507937441116,-0.0022697808537582628,-4.760304324980571,-0.0005091309280986076,-1.6893686974223308,0.0560943248857706,0.051693832227895364,432
XLU,VIX,0.0002570664280463887,0.5526014807155514,-0.003697149453258445,-8.04685510290764,-7.102654511294471e-05,-0.8120061478966909,0.13114984510670513,0.1270992616340091,432
XLI,OIL,0.0006261032071958308,1.040893573867294,-0.001632711290634325,-2.8039435344556622,5.861338176440861e-06,0.0269502749522481,0.019415267990688823,0.01484377739857079,432
XLI,DXY,0.0019325955013540657,3.0854448754979305,-0.0009799076154911796,-1.6898695379137532,-0.0013036622606086136,-4.445198107239326,0.044383241320873124,0.039928151536821166,432
XLI,US2Y,0.0005536977092793502,0.921172297319572,0.0012153162052219682,2.125172080293282,7.843483028762286e-05,0.3744117059587033,0.010419820894651433,0.0058063934862347955,432
XLI,US10Y,0.0011432637565912556,1.710916131782082,-0.0002671656045899136,-0.47228215828993747,-0.0005124991196862588,-1.4333699347775946,0.005277190054635339,0.0006397876772675781,432
XLI,VIX,0.0006234250824833379,1.577367532946945,-0.008551750088047663,-21.907666446198924,8.545676635365732e-06,0.11499184108817287,0.5304359053090675,0.5282467953105083,432
XLB,OIL,0.00046509280578606034,0.7354054250897328,-0.0012318059379747435,-2.012004601197979,2.0748436533941683e-05,0.09073578617168514,0.010297258369732387,0.005683259574253197,432
XLB,DXY,0.002143142476487315,3.3332114270689743,-0.0024867046189719754,-4.177603670726265,-0.0016611946208742788,-5.517997940724968,0.0806369607216384,0.07635088594644779,432
XLB,US2Y,0.00029643377115406966,0.46926638217157285,0.00032853637998910625,0.5466532092583153,0.00018979879143190002,0.8620997551266548,0.0021230102915833493,-0.0025290968865445684,432
XLB,US10Y,0.0010326140415396732,1.4865826142764398,-0.0014371931477051335,-2.444020640795227,-0.0005480895538269879,-1.4746380290886119,0.018618503698093702,0.01404329858712905,432
XLB,VIX,0.0004919266022181248,1.0881366320174404,-0.008149841877352876,-18.252602587289683,-6.147619286596471e-06,-0.07232060201304676,0.43908228964629215,0.4364672886656221,432
XLRE,OIL,8.576420735462295e-05,0.16509491282751773,-0.0008155939800252469,-1.6218141803341313,0.00012485425578101148,0.6647173056719323,0.009039890299165187,0.004420029647879131,432
XLRE,DXY,0.0017107026063921324,3.2625783570049287,-0.0020346054381865314,-4.191387865816364,-0.0015038543019549612,-6.125497912352903,0.09266007985702585,0.08843005691929628,432
XLRE,US2Y,5.7574632205812835e-05,0.11148391798495531,-0.000866154581952376,-1.7628409430138172,0.0001531092359765712,0.850657539156942,0.010238299095726822,0.005624025431837376,432
XLRE,US10Y,0.0007873868919855743,1.418945443242238,-0.0025212173066051866,-5.366937096245758,-0.0005783963237098715,-1.9479864099744133,0.07056914148999982,0.06623613049461519,432
XLRE,VIX,0.00019542359671499227,0.4535958779952436,-0.004977625274423483,-11.697869962760826,1.4940436282915952e-05,0.1844281980126425,0.24401459168755102,0.24049018418959078,432
XLC,OIL,0.0004828915017792436,0.827270255256062,-0.0009337956884719387,-1.6525293439327993,-6.710973477736236e-05,-0.3179723756356827,0.006359839347409468,0.0017274842860919293,432
XLC,DXY,0.0017916851710403415,2.980727258865922,-0.0008724279454353672,-1.5677663018936911,-0.0013789400482826873,-4.899537937227105,0.05303214316848803,0.048617374605170904,432
XLC,US2Y,0.00012686315373648845,0.21837021416315805,-0.00013813451203463078,-0.24991755600165147,0.0002897446651169999,1.4310198569600894,0.005303970189220353,0.0006666926609648627,432
XLC,US10Y,0.000716138234964469,1.1100958240358598,-0.0002845486845740135,-0.5210254028790462,-0.0003008976436776352,-0.8716964472022489,0.0023956405354939037,-0.0022551956391658745,432
XLC,VIX,0.00037375461435239503,0.9080046603173283,-0.007589911790131113,-18.669416135279004,4.228037048574349e-05,0.5462761558365921,0.4519653601438166,0.449410420097867,432
