sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001017496746058237,1.0685905607087296,-0.00022747012048343932,-0.24467877071907645,7.520442684392214e-05,0.2266993496237406,0.00039681153748294395,-0.004782479594447109,389
XLK,DXY,0.002906487329425085,2.9289953432460436,-0.000606286229069901,-0.6616069582324031,-0.0018186546889542826,-3.8877393470020722,0.03825294037479976,0.033269794988140644,389
XLK,US2Y,0.00027337968552985437,0.2898131017864161,0.002831863045404767,3.204825928542,0.0008212393148478958,2.3565279230212592,0.03574646012003968,0.0307503277890554,389
XLK,US10Y,0.0019034371562595578,1.8105526951210826,0.0012711594291956113,1.4289301569730928,-0.0008130193349300823,-1.4417175280719996,0.010824587433326593,0.005699326228317925,389
XLK,VIX,0.0010145387493285245,1.7884359790818798,-0.013692943747475103,-24.45610947331499,7.817004727654628e-05,0.7151972878814764,0.6113827765192363,0.6093692157758127,389
XLF,OIL,0.0004700294964734252,0.7646293049299846,-0.0006140937047828341,-1.0231848451274868,-1.3116631151083624e-05,-0.061245854161283045,0.0028390534596769434,-0.002327583569029512,389
XLF,DXY,0.0019943436761806735,3.156279932693105,-0.00038071818781789714,-0.6524560330753808,-0.0015413594556513918,-5.174591739405634,0.06665328065431164,0.06181728728982616,389
XLF,US2Y,0.0001736079258460322,0.2805192427384371,0.0006584986869424462,1.1358695223584552,0.00028406891259648444,1.2424184754407617,0.006560909024434736,0.001413556221452561,389
XLF,US10Y,0.0008715155072163602,1.2785944279948096,0.00041024093753306456,0.7112708928441336,-0.00041563739965366477,-1.1367867045453361,0.004741580770810883,-0.0004151986034335309,389
XLF,VIX,0.0005889608016696733,1.452118130680497,-0.00825991032355672,-20.633679270226477,-0.00013235446032979663,-1.6936936660648005,0.524519051222817,0.5220554193638678,389
XLE,OIL,0.0011091388211077098,1.6271970134240343,0.008749712272459567,13.147453142469985,-0.00016947005156875818,-0.7136343689023564,0.3333834231301652,0.3299294512292852,389
XLE,DXY,0.0026197907907996405,3.054234440063293,0.0013679798733094838,1.726981079829957,-0.0016840154541722643,-4.164649701337006,0.06483084182279664,0.05998540577006495,389
XLE,US2Y,0.0006933997883950094,0.8362411019401375,0.002681387159354458,3.452134866361534,0.0002473404734962946,0.8074099098502103,0.030384577790384948,0.025360663685671914,389
XLE,US10Y,0.0015940847563617822,1.7927274844581507,0.0041804989206560865,5.556090814862334,-0.0006556658474807033,-1.3746499121007603,0.07909854013329631,0.07432702997854657,389
XLE,VIX,0.00125522401859775,1.7297472571482804,-0.0063403580574892355,-8.852399006926344,-0.0003159317572997523,-2.2596200419191947,0.17242173744732492,0.16813376717503126,389
XLV,OIL,0.0007317365438136426,1.2749715626403646,-0.0018011366138899986,-3.2142972441895172,-0.0002371678484876551,-1.186124103036478,0.02631428756134635,0.021269283869954303,389
XLV,DXY,0.0016114515823989106,2.6686228373071903,-0.0015269359299407146,-2.7381854883613355,-0.0011191501938733997,-3.931469922520753,0.045122742031614926,0.04017519147219317,389
XLV,US2Y,-2.6764572005310657e-05,-0.04598179120233623,0.00038946226584820996,0.7142847734821505,0.0005232881671143383,2.433422835411341,0.01560433836498798,0.010503842708847966,389
XLV,US10Y,0.0005810125384935306,0.9096042970704231,-0.0015498086472526067,-2.867367975469594,-8.605537923630516e-05,-0.25116070852229894,0.02093701646428503,0.015864151264618043,389
XLV,VIX,0.0005794910241137258,1.173928710211246,-0.004950266185010309,-10.160365932587334,-8.452994342768651e-05,-0.888763711909233,0.21101707567519945,0.20692908124864606,389
