sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010755383141082537,1.1260886052307002,-0.00021074997213220664,-0.2255173416456295,8.654422088585749e-05,0.26110679014110133,0.0004291477138776978,-0.004776950475112507,387
XLK,DXY,0.0029958362145485196,3.0079047889500092,-0.0005696482841313699,-0.6203248608837598,-0.0018387285445814535,-3.9101311678677684,0.038947697519391866,0.03394221677730547,387
XLK,US2Y,0.0002050666568852463,0.21740009474469016,0.0031374904467001987,3.533560075532662,0.0009592709860291317,2.7454451090258027,0.04355172069621771,0.038570219241510606,387
XLK,US10Y,0.0019871570402552967,1.8837250023975856,0.0012846569532255028,1.439108821548643,-0.0008274362118056062,-1.4624487730551712,0.011103311627053802,0.005952808041778113,387
XLK,VIX,0.0010854455394765986,1.9091415239070746,-0.013720451142120227,-24.452049854186686,7.66113291305526e-05,0.6992873099940023,0.6124541780164665,0.6104357101936356,387
XLF,OIL,0.00045395981207574273,0.7355626110915611,-0.000570850609154166,-0.9453452507834379,-6.627810110939475e-06,-0.030946084769932387,0.002475080511433414,-0.0027203617775695133,387
XLF,DXY,0.001987263436883868,3.129792364260313,-0.0003600448145408498,-0.6150111924390018,-0.0015439037241025062,-5.15000900811958,0.06644441201759921,0.061582143330190964,387
XLF,US2Y,0.00011592177184752152,0.18659302983165546,0.0007490945032916704,1.2809506721343684,0.0003322859763354891,1.443940165854484,0.008366193487407747,0.0032014340784880524,387
XLF,US10Y,0.0008566615587364811,1.2514853917741489,0.0004344462730043729,0.7500215335993828,-0.0004103728255454103,-1.1177789498848185,0.004801237841999928,-0.00038208904423964185,387
XLF,VIX,0.0005791204557129921,1.4225967798866725,-0.008278456729284008,-20.60530724357273,-0.0001321127041203033,-1.6841860377955302,0.5251256754202093,0.5226523716463563,387
XLE,OIL,0.0010686172579043717,1.5656330924254767,0.008850453703560641,13.252538757335746,-0.00014228956726389027,-0.6007230310746886,0.3376490147271669,0.3341992700122043,387
XLE,DXY,0.0026135864463279375,3.0297072001172074,0.0013705318341631246,1.7231349523245407,-0.001691261266538293,-4.152428678772062,0.06453327026037303,0.059661047709645865,387
XLE,US2Y,0.0006314130830178874,0.7577473505213866,0.002752565685570248,3.50924695114739,0.00029604726092540825,0.9591326515338224,0.03153036247527674,0.02648624977983549,387
XLE,US10Y,0.001578382462836394,1.76628054714725,0.004197746105244292,5.551172939479264,-0.0006533754074418509,-1.3632360102478718,0.0792461700822914,0.07445057721813675,387
XLE,VIX,0.001242775469356005,1.7045991560189435,-0.00636832858632543,-8.850582525396083,-0.0003168989657918212,-2.2557085382403197,0.17312302082088515,0.1688163698876607,387
XLV,OIL,0.0007094076123915639,1.2346406659212954,-0.0018907435612476112,-3.363125723450175,-0.00026274685047414007,-1.317697334039652,0.028991046191492287,0.023933707890406386,387
XLV,DXY,0.0015633058765298813,2.580008948323522,-0.0015383090236145709,-2.7535135240126456,-0.0011188572862812084,-3.91092633376387,0.04524856746183736,0.040275903750701225,387
XLV,US2Y,-3.6829659367406686e-05,-0.06297195236815017,0.00031403865236460254,0.570424211438652,0.00048542367846555334,2.2406663469352983,0.013044220818633101,0.007903826135396863,387
XLV,US10Y,0.000528460271923199,0.8251442590578387,-0.0015773642848542222,-2.9105207025301647,-8.133073451233341e-05,-0.2367734813115307,0.0216545455620204,0.016558996320156005,387
XLV,VIX,0.0005320196842883126,1.0771882093240357,-0.004998969634293531,-10.255602609700597,-8.489936815300266e-05,-0.8920740637564485,0.2150152652284678,0.21092680306819944,387
XLY,OIL,4.718902713522145e-05,0.06154140275591056,-0.0017841669958748867,-2.37808628583586,6.19171724237499e-05,0.2326863450275686,0.01671987714203138,0.011598626502146159,387
XLY,DXY,0.0016666307307693308,2.0714248077381647,-0.0005056609287431961,-0.6816407727643394,-0.0015617199760384261,-4.111124627304791,0.04280032842303605,0.03781491346690613,387
XLY,US2Y,-0.0008210907203846999,-1.066512178198537,0.0006717125223951057,0.9268799958645151,0.0009324463493413916,3.269680417554,0.02755611266456892,0.02249130075136363,387
XLY,US10Y,0.0006787368297837527,0.7921743439713046,-0.00028564136350443575,-0.39396859697519965,-0.000571266764428534,-1.2431374272772207,0.004351857094480938,-0.0008338103164853283,387
XLY,VIX,-5.849750450632344e-05,-0.1265307660932826,-0.010994517022089778,-24.09637701227383,0.00016787750337006927,1.8844467275184804,0.6088992136236671,0.6068622303612903,387
XLP,OIL,0.0001328665607011289,0.26838090082555666,-0.0005757919654528343,-1.1886862885380465,0.0001604824934976067,0.9341077858508927,0.008144535154341548,0.0029786212749371987,387
XLP,DXY,0.0008696049963296711,1.6691699995912743,-0.0014390198174716398,-2.9957922533962336,-0.0005781645909279002,-2.3504862973626732,0.02883001863457868,0.023771841648300485,387
XLP,US2Y,0.00021525175244149633,0.43012688451129205,-0.0006344951434358202,-1.3469255287720088,7.788386861801557e-05,0.4201498244010821,0.005729995785215047,0.0005515061799298282,387
XLP,US10Y,0.000293781659628393,0.5374925729555193,-0.001278479151015571,-2.7641562499324523,-8.494839242874286e-07,-0.0028977691127343706,0.019518848961313173,0.014412176299653412,387
XLP,VIX,0.00022499402332778302,0.49031387982048047,-0.002321647523532469,-5.126444810743273,6.811635868798278e-05,0.7703484164624229,0.06762612579311911,0.06277001186495834,387
XLU,OIL,0.0006435123594665361,1.152460092922055,-4.958255409776526e-05,-0.09075355312847347,-5.5846038790631684e-05,-0.28820054134131434,0.00021654540107751696,-0.0049906600916251875,387
