sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001035361042080304,1.077488387323222,-0.00019158078997418373,-0.20382486751874615,9.875271461294127e-05,0.2973448906359901,0.0004658251087444887,-0.004794881074893675,383
XLK,DXY,0.00298806773998571,2.9781531784978448,-0.0006012425011789153,-0.6509147180032364,-0.0018590657809309631,-3.9120148324243327,0.03928039270551942,0.03422397371975894,383
XLK,US2Y,0.000197921137572325,0.20838547674311228,0.0030683339038821964,3.431242534442299,0.0009383848701798423,2.67810092782134,0.04180928600029987,0.03676617697924878,383
XLK,US10Y,0.0019572795666931253,1.8431473940668934,0.001247693816501131,1.3883366383591245,-0.0008255792092789715,-1.4502180794426962,0.010684189189350435,0.005477263869294369,383
XLK,VIX,0.0010565185041338304,1.8454843983346616,-0.013736858600468544,-24.31255077555011,7.753986653309698e-05,0.7020537716204124,0.6122690006155381,0.6102283111450936,383
XLF,OIL,0.0004848490420455634,0.7785881920206587,-0.000530021984767091,-0.8701208702099354,-4.229059629622858e-07,-0.0019648786725378073,0.0021504947425154963,-0.003101344758839719,383
XLF,DXY,0.0020483549928348,3.1947601662191714,-0.00035386459498742463,-0.5994983258863819,-0.0015680218042673567,-5.16338223820223,0.06744994636486046,0.0625417881878334,383
XLF,US2Y,0.0001542894780741812,0.24621488739676578,0.0007708647631660757,1.306561093900739,0.00033100199718112076,1.4317898748537021,0.008540720154648018,0.003322513418619888,383
XLF,US10Y,0.000900495783398,1.3035818347790582,0.00044256607361215075,0.7570320961611368,-0.0004171577277901435,-1.126482042453333,0.004905079803254719,-0.0003322618819914247,383
XLF,VIX,0.0006182769068117819,1.5051210040958676,-0.008316158081157897,-20.512611494808763,-0.00013420005833328103,-1.6933750356740302,0.5254863970611685,0.5229889570457009,383
XLE,OIL,0.0009779055021685976,1.4188064341030204,0.008855013808278894,13.134088329967009,-0.00013985882857718603,-0.58709286831148,0.33546036643342714,0.33196278941465573,383
XLE,DXY,0.0025223449422286854,2.8948798343169346,0.0013902860584810684,1.7331975112810345,-0.0016883413038206799,-4.091056252371725,0.06374981643672206,0.05882218389165217,383
XLE,US2Y,0.000546218192410368,0.6497576959556606,0.002691061628152941,3.400027609346558,0.00029295855267255974,0.9446308535483094,0.030012459721788787,0.024907262141377173,383
XLE,US10Y,0.0014745443691032134,1.635797504708773,0.004213467281806287,5.52320140372722,-0.0006377977972577023,-1.3198423957255998,0.07882918973832098,0.07398092231589104,383
XLE,VIX,0.0011556129750503697,1.572633934097045,-0.006418463360321673,-8.850261990577064,-0.0003180315042675482,-2.2433520559935074,0.17453093845179524,0.17018636444364676,383
XLV,OIL,0.0007517794531519291,1.298460661932644,-0.001870401963135503,-3.3026132956910077,-0.0002619239629272966,-1.3088932765270342,0.028321322091742984,0.023207223786962716,383
XLV,DXY,0.0016262306773546069,2.661651873495573,-0.001541300075243911,-2.740148680580817,-0.0011386643264603485,-3.934721155101344,0.04603642506087724,0.041015564140144956,383
XLV,US2Y,1.5285596366714377e-05,0.025943129859169526,0.0003067508138195149,0.5529670255952814,0.00047649788824740834,2.192156906018777,0.012623719276056877,0.007427002009088746,383
XLV,US10Y,0.0005699914411223269,0.8829906200168304,-0.0015607968931282282,-2.85702279450274,-7.96600660494492e-05,-0.23019494426370637,0.021109745020096438,0.015957691046518008,383
