sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010563314058831554,1.0891754485333964,0.00012426582955802763,0.12992967193416832,0.00019159200158411555,0.5723510960265603,0.0008852534069746509,-0.004486331252127718,375
XLK,DXY,0.003112681848110259,3.0704498579295274,-0.0004569244918419722,-0.4899753156921803,-0.0018702567038574995,-3.881163248957363,0.039946196693529834,0.03478461710586067,375
XLK,US2Y,0.00021518939477765757,0.2268497870652213,0.0037032721080360207,4.123752739894318,0.0009944557487831906,2.93010990450789,0.0569464802272992,0.051862633759521715,374
XLK,US10Y,0.002026616224848867,1.8875414212197394,0.0014394791695826765,1.5849972318512315,-0.0008218274534866004,-1.4261371617506395,0.01224953437962173,0.006924734025873014,374
XLK,VIX,0.001169874494231707,2.0387344150875846,-0.013789007457866084,-24.352236416282597,7.774532209024711e-05,0.698757708350571,0.6180629409717369,0.6160095159231977,375
XLF,OIL,0.0004711789946618207,0.7452270400022567,-0.0004975497591703133,-0.7979913266793192,-5.250230674637881e-06,-0.024058500831542474,0.001847449162532322,-0.0035189624011100484,375
XLF,DXY,0.0020575379360720223,3.159328944379061,-0.00035734887176601274,-0.596488256342797,-0.0015958507735324614,-5.155047688667772,0.06861819049843976,0.06361076141509803,375
XLF,US2Y,0.00014899263415706424,0.2347590000292526,0.000807657486451845,1.3442317735967124,0.0002941006999768518,1.2951928747704922,0.008074994228964294,0.0027276896156432917,374
XLF,US10Y,0.0008452994279150676,1.2025364669133192,0.0005191078119678866,0.8730585957556225,-0.00040407286802715157,-1.0710334791835852,0.005180674211292646,-0.00018223320535826204,374
XLF,VIX,0.0006028334075859915,1.454656426661113,-0.00840414870521984,-20.551395149961152,-0.00013725666074566433,-1.7081559189140294,0.5317261102097208,0.5292085086517087,375
XLE,OIL,0.0008262140056248294,1.1810045148397472,0.008695034417108777,12.603445214803466,-0.00015876697390699408,-0.6575165148611092,0.32700708034687787,0.32338883884336644,375
XLE,DXY,0.00237140421463469,2.693406605022296,0.0012740175495832117,1.573019952288058,-0.0017080887075398763,-4.081315501216535,0.06253450296401097,0.05749436588317236,375
XLE,US2Y,0.0004538246403465155,0.5340441697545323,0.0023201279694069184,2.883968593929265,0.00022094776487481915,0.7267075203285162,0.02213837394064111,0.016866882695038,374
XLE,US10Y,0.0013140287361607592,1.4362796065074528,0.004057741054008385,5.243443685289078,-0.0006415625081399976,-1.3065582724189133,0.07335543404733802,0.06836004555163622,374
XLE,VIX,0.0009905427851081762,1.3469099335388457,-0.00665307971294655,-9.16795571900614,-0.00032353513515366583,-2.2689124118089325,0.1878770877496463,0.18351083553324654,375
XLV,OIL,0.0007971833473984049,1.3707642123281376,-0.0019402922985420627,-3.3832233273021224,-0.000294327956216912,-1.4663024060938206,0.030401760063914818,0.025188866300817625,375
XLV,DXY,0.001684502326503039,2.746226001798115,-0.0016882226193619275,-2.9919674322613092,-0.001184019445960864,-4.06084963378049,0.05138271917113568,0.046282626263453586,375
XLV,US2Y,8.129475278653811e-05,0.13764798857068722,0.00013097248767394453,0.23424855057813831,0.00045413208307153397,2.1491685431738254,0.012321886193944587,0.00699747587693067,374
XLV,US10Y,0.0006382565142991279,0.9830106597095738,-0.0016541139948721873,-3.0118029556910413,-0.00010432287351213529,-0.2993630455053016,0.024044473980576964,0.01878325820688731,374
XLV,VIX,0.0005949172010156482,1.198843927660582,-0.005148261322139205,-10.51359318562528,-9.15209912609388e-05,-0.9511692468652752,0.2290742622936196,0.22492950026294012,375
XLY,OIL,8.295232119625133e-05,0.1054730936512254,-0.0015109751242543816,-1.9481815372719544,0.00012152586625814138,0.4476817186134515,0.013199403770411178,0.007894024220789775,375
XLY,DXY,0.0018208289023987508,2.206722472571115,-0.00046756462373635766,-0.6160028358024576,-0.0016209974437711035,-4.132894536794241,0.044747943171193905,0.03961217942480244,375
