sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010095959756802031,1.0390695735858815,0.00013209964088837533,0.1378806426697978,0.00019791939152433852,0.5893684270623752,0.0009401673254804122,-0.004445599966565572,374
XLK,DXY,0.0030670840717327117,3.018609200085585,-0.0004526200220967814,-0.48444382145530274,-0.0018650847584049878,-3.8565143778896,0.03957053286898948,0.034393015525965076,374
XLK,US2Y,0.00021518584805950826,0.2268459921799794,0.0037032668445645327,4.1237458611114635,0.0009944593050099668,2.9301196596258454,0.0569464661280954,0.05186261958431149,374
XLK,US10Y,0.0020266137042993385,1.8875385218567233,0.0014394722374137187,1.5849891355641592,-0.0008218249261795675,-1.426132359152096,0.012249429639246134,0.006924628720859194,374
XLK,VIX,0.0011279973912373949,1.9633196813534375,-0.01379703599208365,-24.33623516527097,7.920054589862707e-05,0.7101330544232793,0.6184410125047182,0.6163840907392449,374
XLF,OIL,0.0004442236864238184,0.7011413134247223,-0.0004938492148547837,-0.7905017917281352,-1.9218564514777773e-06,-0.00877659977601531,0.0018379113325371899,-0.003543016369174312,374
XLF,DXY,0.0020325982000615615,3.1132785621796213,-0.00035505236704529863,-0.5914081510549104,-0.0015945547468013868,-5.131224902265589,0.06820958400533228,0.06318645507813725,374
XLF,US2Y,0.0001489924555234301,0.23475889619688772,0.0008076590398219381,1.344235376076944,0.00029410087908939437,1.295194643574458,0.008075027095680531,0.0027277226595385784,374
XLF,US10Y,0.0008453031356623108,1.2025426476737893,0.0005191030285719915,0.8730512086312842,-0.00040407658571473763,-1.07104414024931,0.005180700814877759,-0.00018220645835742566,374
XLF,VIX,0.0005788298315938741,1.3941864219884217,-0.0084097305383287,-20.527529973053095,-0.000136888876005367,-1.6985046058774211,0.5318221300006114,0.5292982600814772,374
XLE,OIL,0.0008336925004298149,1.18832787932643,0.008705604908404878,12.584442763084887,-0.0001599385077019968,-0.6596065102578288,0.3270087508698448,0.32338076569933183,374
XLE,DXY,0.00238540611890271,2.7012892584046466,0.0012745367503556755,1.5696021116403498,-0.0017158122163048498,-4.082194463330648,0.0626645552816707,0.05761153401634267,374
XLE,US2Y,0.0004538275538558076,0.5340477564312613,0.0023201341466953813,2.8839771265623777,0.00022094484355451315,0.7266981271917573,0.022138484794861135,0.016866994146854886,374
XLE,US10Y,0.001314032898218855,1.436284668328033,0.00405774471327333,5.243450284968141,-0.0006415666813564232,-1.3065672375341972,0.07335565157163726,0.06836026424857322,374
XLE,VIX,0.0009981438039126144,1.353738422696661,-0.0066653067840482996,-9.161075345358254,-0.0003248306993978889,-2.269485099552937,0.1880506763626063,0.18367359105997882,374
XLV,OIL,0.0008330258750834307,1.4307264098327317,-0.0019488625948560466,-3.394563737090326,-0.0002996147092534577,-1.4888904203110078,0.030722642696223157,0.025497427832051778,374
XLV,DXY,0.0017278509051317193,2.8137594282363207,-0.0016947190846741335,-3.0012824426948854,-0.0011968387340203753,-4.094788788530913,0.052181369930014654,0.04707183553610628,374
XLV,US2Y,8.12963982756494e-05,0.13765072817705457,0.00013097216995520394,0.2342479031451729,0.0004541301280819575,2.149158564756604,0.012321772956355725,0.00699736202889667,374
XLV,US10Y,0.000638259160698178,0.983014446975782,-0.0016541131837583478,-3.0118005946405733,-0.00010432583209505496,-0.2993714475148839,0.024044448865174983,0.0187832329560923,374
XLV,VIX,0.0006271348445600725,1.2635295525447519,-0.005164905195500257,-10.545604945395635,-9.317169205309435e-05,-0.9670236227485264,0.23062630731321931,0.22647874023674064,374
XLY,OIL,6.013470035337131e-05,0.07626968635848515,-0.0015092808015288025,-1.9413395481402431,0.00012465730620779853,0.4574525463682459,0.013213918303232042,0.007894316784651023,374
XLY,DXY,0.0018010434826646513,2.1765554396260223,-0.00046593640509773603,-0.6123512788680414,-0.0016209187918737526,-4.115493914043267,0.04450608011383772,0.03935516949450524,374
XLY,US2Y,-0.0007370029441729141,-0.9380492194636749,0.0009033200114312848,1.2144720267964388,0.0009239320489767816,3.286830978556675,0.029602989390591028,0.024371738659542896,374
XLY,US10Y,0.000762508582645858,0.8662475718571679,-0.00016233463039198116,-0.2180251622068042,-0.000579599615983595,-1.2268205982308866,0.004150981552861754,-0.0012174767676080833,374
XLY,VIX,1.4592612302610551e-05,0.03080647763628584,-0.011117728374213907,-23.78536009798194,0.0001703214910093651,1.8522818823622311,0.6109542834888665,0.6088570019982404,374
XLP,OIL,0.00017723612474950337,0.3556703285199944,-0.0005878392868663443,-1.1963510721464916,0.00014552920317327165,0.8449811958505397,0.008108370410960797,0.002761245723149175,374
XLP,DXY,0.0009439271693036952,1.8001313067176083,-0.0015670412364882271,-3.2499342317927886,-0.0006232173133502342,-2.497010560502273,0.034469549632426655,0.029264533727480058,374
XLP,US2Y,0.00023115808275439882,0.46239979075672644,-0.0008996672300753703,-1.9009904190123277,9.146268227828254e-05,0.5113678434609625,0.011393322793448735,0.006063906743817626,374
XLP,US10Y,0.0003367058708376086,0.6131575663183338,-0.0014247484805986412,-3.0673105846593423,-1.436807574616905e-05,-0.04875011987995047,0.024732719885350418,0.019475214332171586,374
XLP,VIX,0.00025557834168258057,0.555581683027762,-0.0024535851870243985,-5.4051740537719395,6.697695348702275e-05,0.750028711337639,0.07668632282629018,0.07170889060432939,374
XLU,OIL,0.0006912527813902885,1.2128380677823103,-0.00016661250392921477,-0.29646823254344096,-9.317488265224463e-05,-0.4730056027615243,0.0006725620340903848,-0.004714647874081823,374
XLU,DXY,0.001668777138866859,2.8089574282972394,-0.0015379157109646838,-2.815190564986174,-0.0010733199488619958,-3.7956939529588944,0.04547259475666332,0.04032689445885551,374
XLU,US2Y,0.0006908076142659631,1.2084569943592989,-0.000679587259440247,-1.255766210902059,-9.272852205037367e-05,-0.4533862631947403,0.004417798802935802,-0.0009492211496091585,374
XLU,US10Y,0.0010726381452028687,1.7365550413978736,-0.0021836930447394014,-4.179506976792586,-0.00047558272733295553,-1.4345545430517215,0.04965675975541517,0.044533615603153165,374
XLU,VIX,0.0006901428346329569,1.3728754966048526,-0.004025685488794652,-8.115526191998821,-9.206196016634061e-05,-0.9434111746309688,0.15082474148314773,0.14624697728629132,374
XLI,OIL,0.0008543487121358824,1.287510971166325,-0.0010032229382449128,-1.533267279809448,9.744418571064063e-05,0.4248867643566776,0.008601374582485777,0.0032569075991029095,374
XLI,DXY,0.0024085557176528423,3.4776012533417826,-0.00100700060980494,-1.5811798416676879,-0.0014609295946200387,-4.431671332580226,0.0505413756818226,0.04542300034857083,374
