sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011109035522996777,1.1506998994885629,-0.00023181508483818565,-0.24561438387147302,8.729029137025285e-05,0.26080843425591993,0.00047004857647936493,-0.004832497584918771,380
XLK,DXY,0.0030638521708165984,3.041712591831455,-0.0005921019079792394,-0.6377618801804245,-0.0018708112258762621,-3.9219623257661063,0.039848433968518004,0.0347547917084039,380
XLK,US2Y,0.00027814691952837955,0.2920113888079825,0.00316221228456196,3.522848868912743,0.0009222441711937189,2.6370554195057516,0.043061102297023646,0.037984503370217304,380
XLK,US10Y,0.0020390588777843372,1.9116210721066287,0.0012696420826348695,1.4069327744814382,-0.0008433139927568463,-1.4732948635571812,0.01112017144121602,0.005874124605360298,380
XLK,VIX,0.001122031866314207,1.9581915448098255,-0.01377261093098544,-24.35559604142709,7.613261504961391e-05,0.6868963845132104,0.6149715331696988,0.6129289418337289,380
XLF,OIL,0.0004535772748068192,0.7227154381083986,-0.0005312688121352793,-0.8658780889604951,2.959147573387697e-06,0.013600429942899119,0.002167659072225381,-0.0031258811979486545,380
XLF,DXY,0.0020219207091134034,3.130187588563043,-0.0003490918242972979,-0.5863509735978021,-0.0015695223960585421,-5.130938905037496,0.0672817902848517,0.06233368307150866,380
XLF,US2Y,0.00012559933075067164,0.1991248734849695,0.0007915024663666753,1.3315819990386653,0.0003318024687906334,1.4327341187609959,0.008754299241513275,0.0034957013595052766,380
XLF,US10Y,0.0008694124747550278,1.2488223718439542,0.0004551099048785075,0.7727003077251031,-0.0004139732428760037,-1.1080909288290126,0.004914468998818866,-0.0003644993354050552,380
XLF,VIX,0.0005907331211584457,1.428398182098318,-0.008350703820707836,-20.4603732157346,-0.00013455858755489429,-1.6820538303957586,0.5261953944061452,0.5236818421218276,380
XLE,OIL,0.0009715941928463588,1.4004516896702786,0.008899811594637255,13.121709483822075,-0.00013988548491817665,-0.5816019356760708,0.3366744782760789,0.33315550999107124,380
XLE,DXY,0.0025212342284527157,2.872816835632683,0.0013598595172640276,1.6811269719390398,-0.0016936142805129362,-4.075044272081392,0.06335084668889635,0.05838188566337321,380
XLE,US2Y,0.000545328666694183,0.6445826976201862,0.0026961175717520086,3.381711838517083,0.0002875047523847979,0.9255782611585497,0.029890972016717754,0.024744505024763885,380
XLE,US10Y,0.0014649827523749983,1.6125597036940174,0.004207197191225836,5.473891112205447,-0.0006345758612265725,-1.301652822753818,0.07817831596673797,0.07328801525568607,380
XLE,VIX,0.001151933586470902,1.5578574705965313,-0.006466859597684227,-8.861887160757153,-0.00032070070807734913,-2.2421811769129056,0.17601721683184357,0.17164595538267557,380
XLV,OIL,0.0007453130382097609,1.2886853963563722,-0.0018309620094562533,-3.2382763299470847,-0.00025793051929552365,-1.2864143913370525,0.02747925420431896,0.02231999295341336,380
XLV,DXY,0.0016370597423111016,2.688605139700439,-0.0016351536404578715,-2.913619194968447,-0.001152030117075233,-3.995300138194443,0.048818183067224075,0.04377212568296518,380
XLV,US2Y,5.880176315874218e-07,0.001001083796559992,0.00018702411119222328,0.3378742840362931,0.0004887594749517212,2.2663296237674664,0.013440890205976164,0.00820715487550383,380
XLV,US10Y,0.0005681443478081029,0.8823984213056518,-0.0016259285274615618,-2.9848841360793497,-8.029436533080195e-05,-0.2323910653987098,0.023159764957117357,0.017977588643892428,380
XLV,VIX,0.000577030864118097,1.168030557060737,-0.0050867592683128075,-10.433471880616855,-8.920432891338243e-05,-0.9334941377950041,0.22405582704749383,0.21993941233687042,380
XLY,OIL,7.80334200266836e-05,0.10017994575560873,-0.0017068428034564323,-2.241403572953908,7.934215625907693e-05,0.2938151048316379,0.015477682731432463,0.010254752666347122,380
XLY,DXY,0.0017513650749008502,2.1434016652207277,-0.0005021568018321692,-0.6667729253006259,-0.0015984046217150214,-4.130823957666337,0.04402752272384114,0.03895605069585084,380
XLY,US2Y,-0.0007728953502243452,-0.990320438984684,0.0007244858765193539,0.9850594163676764,0.000932516121154569,3.2543120847310445,0.027960758463401736,0.022804051611748588,380
XLY,US10Y,0.0007408538826455457,0.8514775782084265,-0.0002663295922515339,-0.36180959009995367,-0.0005852271730157723,-1.2534108887203685,0.004445799899033598,-0.0008356547434118511,380
XLY,VIX,-1.0821154274564258e-05,-0.023107784536300347,-0.011079717876946943,-23.9742994894338,0.0001684311753473958,1.8594208789511395,0.6108814159678084,0.6088171263973459,380
XLP,OIL,0.0001323714775690879,0.2672152241869536,-0.0005022040096603968,-1.0369870689027645,0.00017295535325219345,1.0070957400817975,0.007600374991205916,0.0023356554951379227,380
XLP,DXY,0.0008999554406577878,1.7277080542310368,-0.0015072572660815256,-3.139413094340156,-0.0005966538973380599,-2.4187718993977825,0.03173388922714637,0.026597198984319448,380
XLP,US2Y,0.00021020990064124235,0.42078033179059865,-0.000704631004184383,-1.4967231249397726,9.491155175504678e-05,0.5174508935724397,0.007378560525963862,0.0021126642953323005,380
XLP,US10Y,0.00030369368436043573,0.5558903294411,-0.0013389401241757062,-2.8969067098654038,1.1811089759079427e-06,0.004028762386737511,0.021786191404157496,0.016596728228582602,380
XLP,VIX,0.0002370602823331569,0.5178223432835036,-0.0023967359888234794,-5.304869309078132,6.799032472885208e-05,0.7677849715497652,0.07316649595525082,0.0682496073396287,380
XLU,OIL,0.0006536708114717772,1.1596064734563931,-9.085103681829318e-05,-0.16485715854974833,-6.726897056601286e-05,-0.34422014965631836,0.00032814748262233184,-0.0049751514697244925,380
XLU,DXY,0.0016253995610364285,2.768811457257413,-0.0014865983977717227,-2.7475059007926497,-0.0010415616482297783,-3.7466343204666024,0.04331860027431833,0.03824336738452683,380
XLU,US2Y,0.0006610630671937803,1.1645152541684465,-0.0005525424424212418,-1.0328693402910667,-7.468073092052724e-05,-0.358309769713608,0.0029338032623617005,-0.0023556725824003255,380
XLU,US10Y,0.001043883938525338,1.7073640630349003,-0.002122459918562177,-4.103301349593758,-0.0004585116837067857,-1.3975026904913175,0.04691188968477222,0.04185571933827226,380
XLU,VIX,0.0006754489737038163,1.3564399859102183,-0.003959578915127447,-8.057300182319157,-8.910459496753033e-05,-0.9250786144323934,0.14695878796186002,0.14243337039136583,380
XLI,OIL,0.0008298495482827221,1.2640417125529029,-0.0011897945970697347,-1.8537895084029905,5.565671508509705e-05,0.2445398170943866,0.010645891007372454,0.005397328094944642,380
XLI,DXY,0.0023189670804458964,3.3860223334986763,-0.0010540578565515718,-1.669826744645802,-0.0014373898870837839,-4.431930092859671,0.049923316866784306,0.04488312226130298,380
XLI,US2Y,0.0003088116045095218,0.4691188958966837,0.0012200614107484515,1.966746840353101,0.0005780694291584909,2.3917573636212928,0.021715332540027332,0.01652549345535892,380
XLI,US10Y,0.0015205159805542373,2.081191468941522,-9.664656950773615e-05,-0.15636065686283573,-0.0006368320560578466,-1.624330090597814,0.006988895044228727,0.0017209316227125848,380
XLI,VIX,0.0008823687963019377,2.110265748002795,-0.009018222346224476,-21.854478650221154,2.9988938521089076e-06,0.037078196829532506,0.5611386042464858,0.5588104270806846,380
XLB,OIL,0.000506445403478469,0.7394025102237509,-0.0007260502689187064,-1.0842797856321609,8.120281544956467e-05,0.3419710510590737,0.004282279825288615,-0.0010000422976541579,380
XLB,DXY,0.002377137566525667,3.4028147332687406,-0.0025241624786996536,-3.9202433253157474,-0.0017944252108246712,-5.424159267272521,0.08601701365538461,0.08116829754745558,380
XLB,US2Y,-1.3429250570641489e-05,-0.019563897982529107,0.0007242068115851329,1.1195504607445854,0.0006024491704328423,2.3904068545591755,0.01645641044157331,0.011238672565931696,380
XLB,US10Y,0.0011100847316331181,1.4643161562131997,-0.0010729969394702777,-1.673004861222096,-0.0005240292286105058,-1.2881385018341838,0.011456664870057143,0.00621240314522975,380
XLB,VIX,0.0005925275859808335,1.2441119195461199,-0.008619501218033024,-18.338572032459968,-5.106496821937162e-06,-0.055429944769413445,0.4735506375288101,0.4707578027146393,380
XLRE,OIL,0.0002320514282161508,0.4106566371996964,-0.0005212077405686086,-0.9434781383121266,0.00017143257077743178,0.8751004509108615,0.006029542969172685,0.0007564901467278506,380
XLRE,DXY,0.002041845697092527,3.5678283619749407,-0.0020837475188121525,-3.950370761616121,-0.0016431368808664277,-6.062864463945801,0.1003493681857357,0.09557668578884293,380
XLRE,US2Y,0.00010464205282215898,0.18407399125764676,-0.0006335194121658911,-1.1825610233297152,0.00029917811866586776,1.4333881431105693,0.010630886684108165,0.005382244173148476,380
XLRE,US10Y,0.0009808215303749074,1.6048980696535704,-0.0023301026302970135,-4.506636284637107,-0.0005793131780888678,-1.766441247530446,0.057745756472905474,0.052747060220772246,380
XLRE,VIX,0.0003908817735685217,0.8451219925362211,-0.0053845687663144695,-11.796615235946899,1.218314799668888e-05,0.13617707653764285,0.2718174642162816,0.267954426891169,380
XLC,OIL,0.0004446875095547928,0.7386495871066656,-0.00022059850640707645,-0.37481113086208584,-3.658590852815061e-05,-0.17529411720820082,0.0003872552753195757,-0.004915730107835303,380
XLC,DXY,0.0018860136771740447,3.0400587667737047,-0.000944928416214545,-1.6525240119089324,-0.0014817150475659225,-5.043417419417519,0.0633057827307204,0.05833658263910613,380
XLC,US2Y,-0.00011733864971613927,-0.19470031668875457,0.0001925372197876901,0.3390140704200491,0.0005269231693688266,2.3813359566476273,0.014819686787106212,0.009593266027355996,380
