sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421761908606031,1.3116977201052236,-0.0006806508679728178,-0.7396397795155352,1.0446792654055323e-06,0.0030730222024792347,0.0014752873825946144,-0.0035048857476667195,404
XLK,DXY,0.002986951739979456,3.0346019058316016,-0.0007059488948722975,-0.777539823811831,-0.0017480603377172687,-3.778528283472618,0.03460215890565921,0.029787207079752354,404
XLK,US2Y,0.0006960246961158391,0.7550237416680983,0.003619184139194398,4.024152896471505,0.0005485513886373277,1.746356902298128,0.04000462854617459,0.035216621706005924,404
XLK,US10Y,0.0020166282720296223,1.9296973232280121,0.001104751590309626,1.25220391475678,-0.0007753291192266137,-1.375849861424904,0.008725348444133862,0.0037813352194163707,404
XLK,VIX,0.0011653455764982887,2.0255894777285173,-0.013615372983833168,-23.977826338454705,7.806594031347508e-05,0.7086259367785924,0.5926933084502186,0.5906618536295215,404
XLF,OIL,0.0005444931424141427,0.9107859381701102,-0.0008723302899398816,-1.5015857908174772,-2.455956127152352e-05,-0.11443968845944372,0.005823938251389715,0.0008654541528929638,404
XLF,DXY,0.00203703574326531,3.3277534678898837,-0.00032423968521703636,-0.5742414306558573,-0.0015208057417774108,-5.285900411470887,0.067176374798674,0.06252388788993923,404
XLF,US2Y,0.0004262548738141875,0.7180148642353484,0.0008503610710937984,1.4682340174043105,9.397210253587566e-05,0.4645610007425201,0.005364249447058156,0.0004034726363203456,404
XLF,US10Y,0.0009226676830971839,1.3920849783197513,0.0002774539601999898,0.4958592788875672,-0.0004036725003185426,-1.1294609197435892,0.003835698523555031,-0.001132701982561768,404
XLF,VIX,0.0006521361595419206,1.6477297474699857,-0.008115803476581362,-20.776040822035153,-0.0001324696826601686,-1.7479256089952178,0.5184174886918371,0.516015580904764,404
XLE,OIL,0.0011289195109572463,1.6854528950581313,0.008960126470563302,13.766168306591911,-0.0001307501452266166,-0.5437859475915358,0.3431621168995028,0.3398861174825428,404
XLE,DXY,0.0026091655867499833,3.080868620410696,0.0013774297847607864,1.76326206987232,-0.0016146692882049495,-4.056466182086495,0.060242457152070994,0.05555538711292929,404
XLE,US2Y,0.0004995400428725206,0.6183255943838503,0.0026956803692346036,3.420134199600142,0.0005001910585109223,1.817031968364763,0.030488972940603598,0.02565350647147946,404
XLE,US10Y,0.0016344961164925765,1.8681400914989978,0.004416194261573425,5.9788931984416225,-0.0006375812832818891,-1.3513962626832785,0.08635996630063036,0.08180315815250394,404
XLE,VIX,0.0013022299968110064,1.8066782332144191,-0.00611876289695705,-8.600828912195043,-0.0003044906819137665,-2.2061034435373914,0.1593131747649692,0.1551202230181612,404
XLV,OIL,0.0007735046943268228,1.3714113458621413,-0.0017647351268201316,-3.219805290092725,-0.000225244272761733,-1.112476130768945,0.025341336544737803,0.020480196078626833,404
XLV,DXY,0.0016743923333403634,2.836485273101308,-0.001396015860713013,-2.563831726515365,-0.00112836736497382,-4.066928722655367,0.04454788916548691,0.039782541979279995,404
