sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012614260864683643,1.3966009602650278,-0.0009489523907827129,-1.0853115410577538,-3.9616695341457944e-05,-0.12130949538377954,0.0028060521715357334,-0.0018428706621633761,432
XLK,DXY,0.0029594819680761704,3.1584540316360337,-0.0008943039922042063,-1.0309444115399249,-0.0017416123817789821,-3.9697171707076593,0.035472857413881176,0.030976227378514576,432
XLK,US2Y,0.0009403013298582852,1.057337548381669,0.0026679698015877715,3.153291972444882,0.00028225313030947745,0.9106629908124388,0.02301290275461476,0.01845818435253832,432
XLK,US10Y,0.002053467938542365,2.066659821381527,0.00084551571234661,1.005174495968097,-0.0008334962315269996,-1.5677167270680599,0.00802831948800653,0.003403742888882899,432
XLK,VIX,0.00114925560372007,2.0699097859949434,-0.01330472565786621,-24.26236906964275,7.281404374731278e-05,0.6974641412767814,0.5820567422057543,0.5801082887894641,432
XLF,OIL,0.0003810444941346703,0.6678573964475611,-0.0009711648104380528,-1.7583302823723423,-3.584066099215809e-05,-0.17373610552799987,0.007363214395949891,0.002735537073786376,432
XLF,DXY,0.001805574307847659,3.0890537025196227,-0.00045303467417393505,-0.8372068098015738,-0.001463675648286847,-5.348156894772306,0.06369408359093087,0.059329021043569186,432
XLF,US2Y,0.0002920009396318744,0.5130523191275466,0.0004661888662976161,0.8609461220076866,5.3409491084890556e-05,0.26925771823029737,0.0017645255520639669,-0.002889252883590876,432
XLF,US10Y,0.0007245534686494445,1.148843319396807,9.254073923566281e-05,0.1733253301385387,-0.0003801466400881725,-1.1264823755271278,0.0030199669997159617,-0.001627958562056886,432
XLF,VIX,0.0004664319318480077,1.2165627983351088,-0.007887163384493873,-20.828576417072643,-0.00012142621341016964,-1.6843434633877519,0.5028354454669419,0.5005176619959253,432
XLE,OIL,0.001143731810298131,1.7856930874208152,0.008798096787347921,14.189621832650275,-0.00017097667691884388,-0.7382874931363722,0.34196395581826255,0.33889618871252014,432
XLE,DXY,0.0025822339682090014,3.1939185595876323,0.0011052036231424711,1.4765962638640306,-0.001612816426843428,-4.260517821638841,0.05769844346126718,0.05330542921166925,432
XLE,US2Y,0.0005782653673109051,0.7460496322872524,0.002400741679431352,3.2555370394161796,0.0003958017531750822,1.4651785989365025,0.026098153420698877,0.0215578184716112,432
XLE,US10Y,0.00163356106627732,1.9634936143240926,0.004389636405077386,6.2324869319147975,-0.0006619424276914849,-1.4869529241469375,0.08738542182284914,0.08313080840477383,432
XLE,VIX,0.0012578256304598835,1.8180664480201276,-0.0058299884963149175,-8.53197360121827,-0.0002853352159208798,-2.193393910673236,0.14842578711410426,0.1444557441635872,432
XLV,OIL,0.0007759242029545003,1.415868076101486,-0.0017385321483331508,-3.277069753258455,-0.00022002418985109893,-1.1104012543514057,0.024565675619404703,0.0200181962516629,432
XLV,DXY,0.0015855710326382652,2.764125842966714,-0.0014613897442827984,-2.7518792951939726,-0.0010315495504622043,-3.8407089941477546,0.03951124103229153,0.03503343796018099,432
XLV,US2Y,0.000293642471505104,0.533169016926984,0.00014928154468922804,0.2848976220870181,0.0002633765247339104,1.3721304791790552,0.00437843134166116,-0.0002631610530163808,432
XLV,US10Y,0.0006683304277231126,1.1079409822969262,-0.001805164103717513,-3.5349297724302406,-0.00011218077709017216,-0.34755754329470734,0.028562302319034893,0.024033455243599122,432
XLV,VIX,0.0006414694768882473,1.352225196193909,-0.0046897160381808,-10.009492718814547,-8.525750386358127e-05,-0.955823243125231,0.1893280082864931,0.18554865168176804,432
XLY,OIL,6.606912224558484e-05,0.09179071022417574,-0.00239504426693131,-3.437266509253114,-3.983322367340289e-05,-0.15305646206033668,0.028148977165219025,0.02361820316598917,432
XLY,DXY,0.0014708178879887022,1.9466728363606387,-0.0008736673005914746,-1.249025669932108,-0.0014478412672952758,-4.0926463330832545,0.037582661506804005,0.03309586738795456,432
XLY,US2Y,-0.00033954272247010395,-0.46872644713731904,-8.852145233734238e-05,-0.12844293869873832,0.00036671971580960717,1.4525517257704466,0.005210103857121617,0.0005723887235883351,432
XLY,US10Y,0.0005386791873178217,0.6709221194810262,-0.0007362178249437663,-1.0831458762410757,-0.0005135398318200535,-1.1953605813642036,0.0060215308487383545,0.0013875985916228517,432
XLY,VIX,-0.0001234438578057,-0.27507143255494504,-0.010661205844355644,-24.053308722484093,0.00015011946166801945,1.779036866624918,0.5809804523992569,0.5790269813148712,432
XLP,OIL,5.347890915403651e-05,0.11364997807606995,-0.0008985601268300897,-1.9725745607566127,0.00014974834565674477,0.8801463081426163,0.013792186628082903,0.009194481204437555,432
XLP,DXY,0.0007365763839567454,1.4915598077706713,-0.0012986257859973706,-2.8405217618130596,-0.0005349340420805418,-2.31351499095997,0.02382474277088531,0.0192738091707495,432
XLP,US2Y,0.0001521271995692488,0.32437155493917097,-0.000881742139506336,-1.9761238491215734,5.0871172897181694e-05,0.31122892899101545,0.009962523238740029,0.005346963906519675,432
XLP,US10Y,0.0002032238865547255,0.39444690186443426,-0.001539012343502873,-3.5285364494121803,-3.4406788640531415e-07,-0.0012480753847412644,0.028203789576966787,0.023673271113456074,432
XLP,VIX,0.00014275159084518437,0.32681293009813617,-0.002144885962522688,-4.971815157168937,6.0268534773737025e-05,0.7338053151317603,0.057477488031289714,0.05308344368644713,432
XLU,OIL,0.0003086834191080654,0.587607542641336,-0.00017575234358466494,-0.34560073174939593,-0.00012276305347085583,-0.6463202514002871,0.0010494123976316772,-0.003607699898882988,432
XLU,DXY,0.0011079666394037183,2.036851456241938,-0.001435257885276482,-2.8500588801963644,-0.0009239007591964296,-3.627498133379203,0.03737249542661358,0.03288472151251853,432
XLU,US2Y,0.0004430855949810301,0.8511577614003056,-0.0007567907236544463,-1.5280406346700217,-0.0002574770673388847,-1.4191663393237965,0.008646353459917822,0.004024658138052528,432
XLU,US10Y,0.0006941551497936487,1.2324479474707484,-0.002269772674889585,-4.760286675383148,-0.0005091291501209056,-1.689362621659254,0.0560939335751538,0.051693439092986626,432
XLU,VIX,0.0002570673382152266,0.5526033906747146,-0.0036971444529322263,-8.046843541394715,-7.102721368963644e-05,-0.8120137229074191,0.13114951965774502,0.12709893466780442,432
XLI,OIL,0.0006261029860052846,1.0408928679157177,-0.0016327008775211013,-2.8039247403567766,5.861835402531118e-06,0.02695255242656001,0.019415021855341164,0.014843530115738912,432
XLI,DXY,0.0019325981194759441,3.0854486173284172,-0.0009798994464013553,-1.6898552102326885,-0.0013036646092826802,-4.445205484557341,0.04438335112069858,0.03992826184853393,432
XLI,US2Y,0.0005536974218771499,0.9211716740606667,0.0012153212746396503,2.125180610182494,7.843539387898985e-05,0.37441433730114776,0.010419903817233567,0.005806476795402471,432
XLI,US10Y,0.0011432687085862019,1.7109232818001365,-0.0002671678243733324,-0.4722860103390609,-0.0005125038076484121,-1.4333828277421827,0.005277283629622764,0.000639881688502042,432
XLI,VIX,0.0006234241805761385,1.5773653791995004,-0.008551753312634896,-21.907676487763055,8.546856157494356e-06,0.11500772225489422,0.5304361689432036,0.5282470601737079,432
XLB,OIL,0.0004650932144732563,0.7354060711266345,-0.0012318046791261411,-2.012002544530324,2.07480268985132e-05,0.09073399475703599,0.010297232352188046,0.005683233435414992,432
XLB,DXY,0.0021431444762116405,3.3332149977217984,-0.0024867092865636297,-4.177612089323099,-0.0016611966252383363,-5.518005360967354,0.08063719103113343,0.07635111732964683,432
XLB,US2Y,0.00029643319653960634,0.4692654804372006,0.00032853580646960456,0.546652264182893,0.00018979936737957342,0.8621023857020168,0.0021230181584568353,-0.002529088982995642,432
XLB,US10Y,0.0010326104472451782,1.486577327301335,-0.0014371874059728503,-2.4440106916974442,-0.0005480859511930644,-1.4746282245668823,0.018618329817514767,0.014043123895917997,432
