sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012559884643297571,1.3229849843086023,-0.0006763587824628986,-0.7334339630017306,2.20973447644e-07,0.000647961977399433,0.0014508233803671722,-0.0035419225027308876,403.0
XLK,DXY,0.002962543903544897,2.975062241254172,-0.0007463303300404733,-0.8135988137802376,-0.0017666833288631,-3.7600401914302912,0.0347182897661108,0.029830787435812578,398.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.001121633235057317,1.9329997223335302,-0.013676249632465607,-23.87852803198435,7.886439420506033e-05,0.7078196887063797,0.5944218500932028,0.5923682898405102,398.0
XLF,OIL,0.0005504057102073372,0.9183299949517393,-0.0008712558944304102,-1.4964981591529323,-2.4919905045065967e-05,-0.1157450396504526,0.005794019790006932,0.0008229898889571263,403.0
XLF,DXY,0.002063564490646592,3.3204179001647978,-0.0003304825292297058,-0.5772595954782221,-0.0015425520995937876,-5.2603792624204955,0.06747050093237594,0.06274883258266639,398.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006595873142248573,1.6466076491166604,-0.008188587906337764,-20.710303334509195,-0.00013503845673269887,-1.7556423366780156,0.520602123081392,0.5181747920590193,398.0
XLE,OIL,0.0010959026193303105,1.6329023341235542,0.00896053704686882,13.744751850191223,-0.0001295574688833397,-0.5373915901515776,0.3428173699212589,0.33953145677086527,403.0
XLE,DXY,0.0025355642269972675,2.956115060393896,0.0014372184656845383,1.8189361786999152,-0.0016152392533096156,-3.9910401214699287,0.06039876587905646,0.05564129127591244,398.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0012301013157114552,1.686646795714647,-0.006148694942659782,-8.541336251777969,-0.0003064880223480197,-2.1885552471044627,0.1593982598141035,0.15514204847139013,398.0
XLV,OIL,0.0007912312574543703,1.3997692911457684,-0.0017599767989876036,-3.2053435735226223,-0.00022668450451335535,-1.1163876563612574,0.02519588441182763,0.0203218638338869,403.0
XLV,DXY,0.0017109501413804776,2.8642282030094384,-0.001457751573046698,-2.649120638257097,-0.0011562187121488003,-4.102161665278085,0.046424667545573506,0.04159643801415869,398.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.000650105842490961,1.3243492692909569,-0.004862188940086697,-10.034827430435532,-9.27022613729095e-05,-0.9834890762359492,0.20314666568903583,0.1991119652621448,398.0
XLY,OIL,0.00014153011692322887,0.18889966087671822,-0.001912452599764354,-2.607964658135989,6.429470405432441e-05,0.23882126188134212,0.019315221182197306,0.014362267753824653,399.0
XLY,DXY,0.0017656173084833358,2.2456432018455685,-0.0005817497312340048,-0.8032085503311885,-0.00156305444317821,-4.213284617742574,0.043393343993440525,0.03854976598834403,398.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.66349792346103e-05,0.10218842104172705,-0.01083586154187119,-24.055420782821763,0.0001602578163708954,1.828815385718109,0.6011939430841848,0.5991746719099276,398.0
XLP,OIL,0.00016236726035672518,0.3325132528623854,-0.0008275940828446865,-1.744787303689101,0.00016653834923939845,0.949434302026634,0.012915809123765887,0.007980388169384844,403.0
XLP,DXY,0.0010277730013049122,1.9899335914443586,-0.0013427052015599708,-2.822084440164816,-0.000629403785014902,-2.5826957266619104,0.028100181164048554,0.02317916942310705,398.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.000341151507714278,0.7470025971304585,-0.0021984977926710956,-4.8770865265758765,5.89472337485063e-05,0.6722007476379571,0.05968271521701485,0.05492161504089843,398.0
XLU,OIL,0.0005788716640419984,1.061369174115713,-9.128926482933656e-05,-0.17231318394318623,-0.00011896230118731668,-0.6072027102712092,0.0009210276118901684,-0.0040743672500502814,403.0
XLU,DXY,0.0014013329157534786,2.4616310769380894,-0.0013412493970899864,-2.55763836109926,-0.0009898313770690889,-3.6850668843327843,0.03909233755623198,0.03422698230335208,398.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004981099853295517,1.0299160356252046,-0.0038551994872659794,-8.07575319203518,-8.43333259136144e-05,-0.9081060004356704,0.14175438573127497,0.13740883831725603,398.0
XLI,OIL,0.0007940194861206009,1.246431631593416,-0.0014967042032785732,-2.4020326599257804,-1.5422556484557758e-06,-0.006745252892027856,0.01554500052982033,0.010560418254021875,398.0
XLI,DXY,0.0021855635930952758,3.2907101760931914,-0.0009684569464264436,-1.5829035740880437,-0.0013889628201476784,-4.432199726579167,0.04764317848322697,0.042821118627445864,398.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007977459596255764,1.9453600017121098,-0.008866640897842514,-21.905546811076206,2.350575622956328e-06,0.029851787516619675,0.550736509104261,0.5484617572516244,398.0
XLB,OIL,0.0005831956030546548,0.876324816505203,-0.0010573105068989832,-1.6353520536316457,5.205926268589749e-05,0.2186709594827884,0.007874266837447519,0.0028635308113741376,399.0
XLB,DXY,0.00244119610387128,3.6044469972794437,-0.0024733540738352535,-3.9643338657288956,-0.001782489393480749,-5.577832201577179,0.08626072329471823,0.08163419531140037,398.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
