sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012312547601215488,1.294096300439691,-0.000657658978060767,-0.7111774701216698,3.05528492551826e-06,0.008941488787240118,0.001378116893450465,-0.0036275065807680473,402
XLK,DXY,0.0029844200405669823,3.016677821765515,-0.0007224274087620489,-0.7914399267419885,-0.0017544819787629197,-3.7667181649107824,0.03454973827387131,0.029710388591033476,402
XLK,US2Y,0.0006826389169783237,0.7369223477315289,0.0036279000491344013,4.014128994277331,0.0005530392473783296,1.7483043233981004,0.040011331408649875,0.035199358132502634,402
XLK,US10Y,0.0020025853074772167,1.9091869635689165,0.0011447555174676804,1.291766691230431,-0.0007701987800046014,-1.364231981527614,0.008942918128845956,0.003975213457812488,402
XLK,VIX,0.0011559309221983718,2.00192807111083,-0.013653026385267025,-23.95839132416304,7.856696284352058e-05,0.7088703146405341,0.5935227976109598,0.5914853178997366,402
XLF,OIL,0.0005355953977847625,0.891613109503909,-0.0008611237427216391,-1.4749039403601925,-2.3358448140429102e-05,-0.10827371567073786,0.005656583127609971,0.0006724055994274947,402
XLF,DXY,0.0020348894001649327,3.3070325393096014,-0.00033447742944097417,-0.5891409814473997,-0.0015263913383070829,-5.268764455136884,0.06706851870735997,0.06239217043020373,402
XLF,US2Y,0.00041696390935983224,0.6989053172389419,0.000852179158295646,1.4640506937003046,9.556887940775607e-05,0.46910144168864637,0.005362310727845765,0.0003766581500403987,402
XLF,US10Y,0.0009124866204913145,1.3714124284310518,0.0002969631551172273,0.5282725520473595,-0.00040118954920784526,-1.1202608333136859,0.003889351680495867,-0.0011036841506797401,402
XLF,VIX,0.000644951060237426,1.6228409009668183,-0.008138010927218354,-20.74816005060841,-0.00013298681798075301,-1.7432834837969353,0.5189965449166973,0.5165855000290617,402
XLE,OIL,0.0010948556334387238,1.6279357905975194,0.008979350777276377,13.736747488894554,-0.0001273239077804804,-0.5271446694657481,0.34330032487118645,0.34000859717630505,402
XLE,DXY,0.0025778303880035235,3.0300602515332384,0.0013981617253382278,1.781185261917612,-0.0016139968537531757,-4.0294413716587725,0.0603562618215252,0.05564626814644502,402
XLE,US2Y,0.00046124309946029397,0.568549963099068,0.002721393377969127,3.4382337973827677,0.0005078687073300623,1.8332453977800764,0.03096565325837164,0.02610833823711023,402
XLE,US10Y,0.0016058491453611744,1.8284289594058902,0.004400557778505782,5.930550052707025,-0.0006395917177376557,-1.3530197715402397,0.08555824033086157,0.08097457236259509,402
XLE,VIX,0.0012719819862106606,1.75720651476025,-0.006128240313162909,-8.57807360157067,-0.0003048919721553423,-2.194310445526402,0.15923449507355558,0.15502013164034023,402
XLV,OIL,0.0007945417813512222,1.4022668191913377,-0.0017672225657726292,-3.2089557612141424,-0.00022770729446875817,-1.119000568322003,0.025307315390110552,0.02042163777301831,402
XLV,DXY,0.0017044943583358705,2.8740590842984495,-0.0014196696022793199,-2.594431243676003,-0.0011399290798748138,-4.082471754300547,0.0451728925451218,0.04038679175587423,402
XLV,US2Y,0.00024059445387994755,0.4236903484088347,0.0003554967425444279,0.6416584416850929,0.00032762144778424095,1.6895291123328307,0.007207075794978257,0.0022306701598652223,402
XLV,US10Y,0.000685967368230234,1.0922331801082652,-0.0015897160139878822,-2.9960244949698636,-0.00011886212221280376,-0.35162792212558147,0.022207191794503478,0.01730597471076656,402
XLV,VIX,0.000657040338280743,1.3442425234709319,-0.004793835455070359,-9.937584999707274,-8.986295503151888e-05,-0.957803741299071,0.1984044576974181,0.194386434928984,402
XLY,OIL,0.0001946980423138178,0.25614657020305065,-0.0022142745105441066,-2.9972086998271257,-6.803372567972173e-06,-0.024922445831808675,0.023657270309414336,0.01876332178966189,402
XLY,DXY,0.0017546749047550204,2.204080055512518,-0.0006983878541349908,-0.9507845940392029,-0.0015706704516237405,-4.190453303009461,0.04231152080579681,0.037511077301063844,402
XLY,US2Y,-0.00020996626292364863,-0.27567565537897293,0.00030581256291490174,0.4115376252644402,0.0003988700705877942,1.5335952067596956,0.0058601754251259575,0.0008770184097129929,402
XLY,US10Y,0.0006807768968540511,0.8011148763656234,-0.00038010166154716095,-0.5294240394942031,-0.0004940943938277546,-1.0802589649787682,0.003559534435939704,-0.0014351546145068284,402
XLY,VIX,3.2812415757436335e-05,0.06996285424151172,-0.010923113591066744,-23.598690262430885,0.00015548595879279263,1.7271526620957962,0.5892017977897641,0.5871426589315674,402
XLP,OIL,0.0001329367540020608,0.2719655232489904,-0.0008047159807293774,-1.6938305901425301,0.0001700413037637457,0.9686405690812578,0.01258991230332962,0.007640488304849979,402
XLP,DXY,0.0009110266719137165,1.7762814052822786,-0.0013642507772171873,-2.88290044957557,-0.0006099889880080384,-2.5260846766318648,0.027917298762720533,0.02304470376904988,402
XLP,US2Y,0.000302435559607807,0.6224586011316506,-0.0009458751987211845,-1.9953394315585715,1.1980786970633512e-07,0.0007220933753003279,0.010606769245968262,0.005647404680785062,402
XLP,US10Y,0.0003267858558184538,0.6077989378796204,-0.001438624136732465,-3.167071952779544,-2.429121227163972e-05,-0.08394094236167587,0.02452337652757175,0.019633769392371492,402
XLP,VIX,0.0002422541093217963,0.5339116215405999,-0.002193987335714156,-4.899417790926898,6.0451336585358314e-05,0.6940877286943751,0.059693096023652026,0.054979778209234165,402
XLU,OIL,0.0005674275645917976,1.0380282981155617,-8.266531970396867e-05,-0.155589640418917,-0.00011769385592682672,-0.5995038843960819,0.0009001526346089639,-0.004107866650430614,402
XLU,DXY,0.0014363321946263467,2.5331654092388587,-0.001329187402069902,-2.5406780105624236,-0.000988765330425303,-3.7037964923466973,0.038789385809016474,0.03397128749226963,402
XLU,US2Y,0.0006372215331369433,1.1750851561476379,-0.0003280473535869914,-0.6200415070981884,-0.00018766187426884373,-1.0134103649602266,0.0029023903359622905,-0.0020955926698726923,402
XLU,US10Y,0.0009023167379668958,1.5240355454015375,-0.002008529776764922,-4.015394862732018,-0.00045341816439762266,-1.4228625946473934,0.04300566055244737,0.03820869644494074,402
XLU,VIX,0.0005337966363282716,1.1053822729889262,-0.0038128160568181428,-8.000085963972339,-8.397906001176969e-05,-0.9059785368183892,0.13828423516201183,0.1339648578946534,402
XLI,OIL,0.000881161274965882,1.386647749195745,-0.001433026806169018,-2.320190403806536,3.067628071433194e-05,0.1344165973975215,0.014872922227924024,0.00993494188821431,402
XLI,DXY,0.0023009994365837264,3.48314658411887,-0.0009385203972962531,-1.5397624115227893,-0.0013927026244486918,-4.4777399233965784,0.04800926878851952,0.04323738542405087,402
XLI,US2Y,0.0006951935980083847,1.10609806915252,0.0018619072298717136,3.0363458385987863,0.00021710771746474343,1.01156437684375,0.022701883489986918,0.017803146063871456,402
XLI,US10Y,0.0014765858564859148,2.090005802851804,-0.00018167908659218757,-0.3043740529307844,-0.0005662331501361733,-1.489059475801818,0.00571407499070653,0.000730185642288883,402
XLI,VIX,0.0009097527237199633,2.2004111233588217,-0.008776900653711525,-21.50967194455032,2.0135315892963485e-06,0.025371675709051047,0.5391243510301291,0.5368141974012074,402
XLB,OIL,0.00059475788151827,0.8939294137258977,-0.0011018191773278052,-1.7038521716813677,5.713675842073414e-05,0.23912119096560489,0.008551580298945427,0.0035819140347795875,402
XLB,DXY,0.0024150715922895993,3.5719527258244126,-0.002453833816916412,-3.933467794070921,-0.0017677163880383026,-5.553074667244251,0.0844665265304676,0.07987738631257513,402
XLB,US2Y,0.0003347609607821171,0.5062769297754623,0.0007969916939027382,1.2354138190336752,0.00031778205053029513,1.4073855588196942,0.006932994766181921,0.001955215291325585,402
XLB,US10Y,0.0012280798961453027,1.6746179699287593,-0.0013368357325554776,-2.1576503715020485,-0.0005777646128512521,-1.4637537782815573,0.016457725704576154,0.011527689241942363,402
XLB,VIX,0.0006613981660957608,1.3954480964065388,-0.008317535061393138,-17.78105308134848,-9.669711405077574e-06,-0.10628560549322111,0.4439348098477347,0.4411475156615078,402
XLRE,OIL,0.00022407502583794687,0.4080351643513997,-0.0006749311929415067,-1.267709225342074,0.0001409489758726554,0.7164281417848266,0.007076230169432374,0.0020740953088250746,400
XLRE,DXY,0.001963103319220499,3.5427031194660223,-0.0019469670549847316,-3.818017659214793,-0.0015968513974187932,-6.135522578955229,0.09623540553200705,0.09168243528279807,400
XLRE,US2Y,0.0002181801676535106,0.4001460373867347,-0.0005997685595824996,-1.1267855809189795,0.00014911063011085421,0.8026038451081371,0.00642052639708357,0.0014150882429128098,400
XLRE,US10Y,0.0009574531303737288,1.6184865607013093,-0.0023627507773702656,-4.742888576046491,-0.000587905881757679,-1.85101175231775,0.060526116633477844,0.05579325072231156,400
XLRE,VIX,0.00036018075849124365,0.7926724412832118,-0.0050990804249831,-11.397931480558038,1.1364847360430068e-05,0.13062620859606427,0.24857461629831434,0.24478909799251247,400
XLC,OIL,0.0004625895986931147,0.7687459977952379,-0.0007428162072790759,-1.2732813823295894,-7.008968632772886e-05,-0.3251230018108604,0.004068599593077371,-0.0009486870588466534,400
XLC,DXY,0.0018715601509664806,3.0289758137792147,-0.0009034124373060908,-1.5887874794226284,-0.0014769285601445319,-5.089169997809922,0.06128501801038533,0.05655597527995915,400
XLC,US2Y,0.0001932148413019171,0.3234697362319554,-0.00027750440225382284,-0.4759018405750405,0.00020094959005244266,0.9873466968845439,0.003902113689850273,-0.0011160116819892707,400
XLC,US10Y,0.0007069759313835083,1.0597315665433051,-1.8599028423364685e-05,-0.033106626822479925,-0.00031310000796561983,-0.8741462881879649,0.0019216663587945382,-0.0031064360776851263,400
XLC,VIX,0.00035668619899473664,0.8794090190746685,-0.007895393781241848,-19.771487004148632,4.4929152689691595e-05,0.5785305553953248,0.4998475534123259,0.49732789373178354,400
