sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012312561565098457,1.294097587314322,-0.0006576624040184011,-0.7111810755235068,3.0540505169017307e-06,0.00893787496204115,0.0013781268195132146,-0.003627496604950542,402.0
XLK,DXY,0.0029394116509968075,2.9439307292670276,-0.0007438201890726527,-0.8089020462573178,-0.0017658832491669746,-3.743504901592511,0.03451147968072743,0.029610522724792143,397.0
XLK,US2Y,0.0006826415269695826,0.7369250243684061,0.003627897590276317,4.014125506142441,0.0005530367963403095,1.748296240738214,0.04001124206687967,0.03519926834290399,402.0
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010982181510140016,1.8894628276917707,-0.013694057300456022,-23.870588140044028,7.995972935113816e-05,0.7155424711646836,0.5948888994710546,0.5928324979455271,397.0
XLF,OIL,0.0005355962509494732,0.8916146858990318,-0.0008611275741446622,-1.4749107609473229,-2.3359303432738152e-05,-0.10827769917740963,0.005656629632489363,0.0006724523374139757,402.0
XLF,DXY,0.00205120751335236,3.2915201336771593,-0.00032923771890409345,-0.5736636051417547,-0.0015436287531377679,-5.242989892757972,0.0672288830614649,0.062494004295279515,397.0
XLF,US2Y,0.0004169643869737085,0.6989062278795798,0.0008521800450823458,1.464052447790079,9.556840060281785e-05,0.4690991653480527,0.005362322232100536,0.00037666971196059773,402.0
XLF,US10Y,,,,,,,,,
XLF,VIX,0.000645983319114748,1.6095204679731163,-0.008199204863296599,-20.697990435463588,-0.00013485601295511318,-1.7476718134356415,0.5209391599471768,0.5185073790332031,397.0
XLE,OIL,0.0010948568296817074,1.6279369624042033,0.008979347700696964,13.736737661353894,-0.0001273251070066118,-0.5271494379681047,0.34330005386842555,0.3400083248151343,402.0
XLE,DXY,0.00254214371595149,2.955305421214806,0.0014374173971642347,1.8144540096429347,-0.00162075265638476,-3.988120363784369,0.06043674250174358,0.05566738586469666,397.0
XLE,US2Y,0.00046124341924184297,0.5685502167270335,0.002721386164642369,3.43822383404398,0.0005078683867510539,1.8332437873997949,0.03096549675435667,0.026108180948614,402.0
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0012320063196286086,1.6849203082664586,-0.006156348225128638,-8.530428561033299,-0.00030730683229339173,-2.1860143642094116,0.15939908751075016,0.155132077802683,397.0
XLV,OIL,0.00079454158299545,1.4022666905962178,-0.001767220374741833,-3.208952289530544,-0.00022770709561833246,-1.1189997678680463,0.025307262524616903,0.02042158464253463,402.0
XLV,DXY,0.0017177290292796842,2.8674402809923265,-0.001461150730403261,-2.648472955619201,-0.0011607145252429299,-4.101232492356278,0.04650790202777488,0.04166784061674844,397.0
XLV,US2Y,0.00024059244938499764,0.4236869137648462,0.0003554926784671335,0.6416512505043762,0.0003276234572779318,1.6895398552338827,0.007207154961241913,0.002230749722952341,402.0
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006527151153262593,1.3262599907981518,-0.004868242591366747,-10.022093587939668,-9.301118221386633e-05,-0.9830022888529595,0.20314610028571634,0.1991011566323444,397.0
XLY,OIL,0.00012912505142460292,0.17192519181564478,-0.0019059823693705986,-2.5913056740874385,6.538447973815435e-05,0.24233855249255667,0.019173912518192004,0.014207704480309391,398.0
XLY,DXY,0.001755929105016613,2.227012048693542,-0.0005812891726861882,-0.8005134245933062,-0.00156479740748793,-4.200712419232228,0.043253998314416786,0.03839741962565757,397.0
XLY,US2Y,-0.000405761942574502,-0.5429390612263533,0.000893581243611534,1.193591759405423,0.0006365464072801691,2.4320425208506697,0.01531835421344152,0.010332624361357623,398.0
XLY,US10Y,,,,,,,,,
