sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010145673934641036,1.0477398883670197,0.0001082431284065992,0.11335544823921623,0.0001952024204931245,0.5819417246544539,0.0009163979525171895,-0.004426295106560341,377
XLK,DXY,0.003072561905458476,3.037879394880047,-0.0005172349861040733,-0.5554886025463275,-0.0018682654811608057,-3.8911858476093344,0.039752424354402516,0.034617410580896624,377
XLK,US2Y,0.00025225283148144154,0.2665050925946196,0.0036949905966748267,4.122860317926337,0.0009869829078299384,2.918392095058981,0.0566603258414059,0.05158860716313385,375
XLK,US10Y,0.0020584429366447034,1.9212698990812647,0.0014567950769358612,1.6076507657536938,-0.0008240365826412457,-1.4325095385608089,0.012497450993442127,0.007188297504159613,375
XLK,VIX,0.0011314498832157207,1.9662685235526274,-0.013755100436384227,-24.220650049333194,7.800907305599629e-05,0.7006391285621336,0.6142993603272218,0.6122367900615919,377
XLF,OIL,0.00042932104715458696,0.6797944542859168,-0.0005900303140579689,-0.9474127997673443,-2.1772484132735858e-05,-0.09952338543913558,0.0024976001389412916,-0.002836637293470723,377
XLF,DXY,0.0019752220634942116,3.034884536889752,-0.0003474095544035857,-0.5798095654837072,-0.001571784939345603,-5.087364621223824,0.06668479605958155,0.06169380566417826,377
XLF,US2Y,8.90131459511658e-05,0.1401090955852933,0.0008115522231162499,1.3491010250437605,0.00030103300723877233,1.32614448152138,0.008269654754358258,0.002937771177768833,375
XLF,US10Y,0.0007858728093968242,1.1160939048279819,0.000471415026369937,0.7915814261596258,-0.0003976899173390933,-1.0519486428089837,0.004706181606054849,-0.0006448604283211257,375
XLF,VIX,0.000542658443412166,1.3084759888745225,-0.008400492974224346,-20.52383382643788,-0.00013541130963568227,-1.6874693619475831,0.5297326562729909,0.5272178576434348,377
XLE,OIL,0.000935578230442092,1.339525001389439,0.00877443278676153,12.739701522601107,-0.00015111773403275757,-0.624608470553085,0.33033397875268555,0.3267528770347855,377
XLE,DXY,0.0024962526659169796,2.836568675455916,0.0013001823256536117,1.6048202359520685,-0.0017159428993892294,-4.107533276288687,0.06337406334024343,0.05836536849179552,377
XLE,US2Y,0.0005057592894377784,0.595886919275997,0.0023126094350245266,2.877650842689343,0.00021363923993458262,0.7044749483694863,0.021956627410286145,0.016698329708190962,375
XLE,US10Y,0.001362063916974457,1.4910168574289782,0.004082626726663575,5.284068513139744,-0.000644954972167702,-1.3149703015121503,0.07432561972173601,0.06934887574174531,375
XLE,VIX,0.001109696260086542,1.5049238939867131,-0.006601038867463914,-9.070625344950274,-0.0003256988435432865,-2.282802802260057,0.18398667944105795,0.17962297184448606,377
XLV,OIL,0.0008058364744247271,1.3860704498869882,-0.0019508389934626716,-3.4027441581558255,-0.00030010157048651425,-1.4901444607672505,0.030610414782401674,0.02542651325717382,377
XLV,DXY,0.0016717919901232702,2.725824175892098,-0.0016472922687485992,-2.91745141290386,-0.0011683601593651068,-4.012969286214028,0.04957046082535521,0.04448794992067795,377
XLV,US2Y,4.0966528024061744e-05,0.06942204807169648,0.00013409508000918066,0.23999209036881278,0.0004581116924227057,2.172722120945088,0.012554821857946763,0.0072459768141722725,375
XLV,US10Y,0.0005981914072707881,0.9219882780566219,-0.001681331861077892,-3.0639549272124142,-0.0001006030929182639,-0.28880056971979673,0.024764829008598555,0.019521629164558796,375
XLV,VIX,0.0005978550019150111,1.2041508220755164,-0.005136649860279016,-10.482853256558705,-9.156695576267755e-05,-0.9531594554606311,0.22709972525888078,0.22296656870946296,377
XLY,OIL,3.437901428530114e-05,0.04384672724338923,-0.0015955036531740074,-2.0635312527679726,0.0001073538426624767,0.39526019214561225,0.014249802076972795,0.008978410644229329,377
XLY,DXY,0.0017351675155424784,2.1088830940263947,-0.00046507938804144416,-0.613981890895524,-0.0015979580322682558,-4.091192960484226,0.04366905146089395,0.038554982217369305,377
XLY,US2Y,-0.0007897059676138194,-1.0060416630557978,0.0009063573026575207,1.2194550767423387,0.0009282433824993551,3.3096110232035176,0.02991309859401281,0.02469757761871183,375
XLY,US10Y,0.0007082822632692334,0.8049617599535402,-0.0002054626397626669,-0.2760866752488945,-0.0005737501645090527,-1.214487893128603,0.004126305775857597,-0.0012278538705088327,375
XLY,VIX,-2.7875609283447845e-05,-0.0591140353966335,-0.011095349774779176,-23.84085137271892,0.00016977403703858667,1.8607125194503928,0.6102013743156224,0.6081168896862941,377
XLP,OIL,7.685932393612093e-05,0.1538868472367446,-0.0005012737108455437,-1.0177693226331668,0.00011976516676151745,0.6922407900020424,0.005687242857938091,0.00037006233846181846,377
XLP,DXY,0.0007821454610225473,1.4884905742505403,-0.0014788033861989256,-3.056936157687427,-0.0005873967313277979,-2.3548518114800903,0.030401839447988244,0.025216822546640594,377
XLP,US2Y,0.00012082824304699257,0.24087184314136706,-0.000858617907296706,-1.8077290553316683,8.082301361617269e-05,0.4509383393379506,0.010143239457733655,0.004821428917183845,375
XLP,US10Y,0.00021808200836596588,0.3960369393069951,-0.0014514881493900365,-3.1165424875932044,-1.66907885084663e-05,-0.05645393192643009,0.025445608927255114,0.020206069190304876,375
XLP,VIX,0.00012564806204881554,0.27255409562101,-0.0024139499798720367,-5.305663575854843,7.084667136660766e-05,0.7942516641460423,0.07390094059280639,0.06894853920560218,377
XLU,OIL,0.0006636653339680405,1.169840519273565,-0.00017546727140646344,-0.3136484420903469,-9.363550763945874e-05,-0.47647466853984366,0.0006907884229166994,-0.004653111104233609,377
XLU,DXY,0.0016179354897005152,2.736599351728472,-0.0015078323211439601,-2.7702594157104152,-0.0010504436159137747,-3.7427969067081204,0.043839246864275094,0.03872608775659736,377
XLU,US2Y,0.0006658328371503186,1.1671373132750165,-0.0006765610181777395,-1.2525051964854,-8.92525082908305e-05,-0.4378665003277712,0.0043636901547787765,-0.0009891932314858298,375
XLU,US10Y,0.0010488681402356184,1.7014725099760808,-0.0021991832077863137,-4.218025042551881,-0.0004733119699405299,-1.4300559010421277,0.050190690930352666,0.045084189268687846,375
XLU,VIX,0.0006604253429267706,1.3192437407147066,-0.004002094955844548,-8.100339560803095,-9.038689960073959e-05,-0.9331437828258319,0.14931122302567068,0.14476208518088818,377
XLI,OIL,0.0008116875638505755,1.2273751287106418,-0.001099090685552539,-1.6853551769227033,8.166972524859113e-05,0.35650961058132563,0.00971625863390635,0.004420623653338951,377
XLI,DXY,0.002333196046266935,3.3804842724715787,-0.0010323512585085066,-1.6246976504812307,-0.0014438853222805777,-4.406907015740544,0.04970787057139947,0.04462609447819843,377
XLI,US2Y,0.00029737143799581366,0.4511168117100454,0.001436164172304006,2.3009631776136006,0.0006244754469568047,2.6513659387273183,0.027962685491940587,0.022736678424692958,375
XLI,US10Y,0.0015482583509844913,2.100209161173401,-1.7821274610035724e-05,-0.02858259001017204,-0.0006297560834462807,-1.591083501637347,0.006759284943206434,0.0014192810988150617,375
XLI,VIX,0.0008902756647215753,2.112395934854521,-0.009038338173188568,-21.7297100471714,2.8726134710182337e-06,0.03522652300344192,0.5603032620827002,0.557951942628597,377
XLB,OIL,0.00046490398937168,0.6744055480585759,-0.0006451995258563151,-0.9491205715542794,0.00010536659027182227,0.4412477546626124,0.003958293662206347,-0.0013681325748942097,377
XLB,DXY,0.002364391214181403,3.359755731514942,-0.0025146629401099044,-3.8813742558093485,-0.0017991724622634577,-5.385607008369881,0.08548144869934715,0.08059097516297997,377
XLB,US2Y,-3.022868595379372e-05,-0.04380554721388919,0.0008523906608842129,1.304560861834079,0.0006307017210929097,2.557987413686876,0.019488739250435372,0.014217173332427002,375
XLB,US10Y,0.0011193453722819025,1.4599851889974982,-0.0010547274453476738,-1.6265532625476347,-0.0005219460645712243,-1.2679772249733896,0.011142123069446175,0.005825682870894799,375
XLB,VIX,0.0005746040639956861,1.19855256081492,-0.00863794440758475,-18.256323360295927,-4.625239869801499e-06,-0.049861394065784,0.4733345267381376,0.4705181338329939,377
XLRE,OIL,0.000224093174180562,0.39373312886255435,-0.0005723147261905259,-1.019712483733745,0.0001497039995756131,0.7593263201482989,0.0061052696066462575,0.0007903245243288115,377
XLRE,DXY,0.0020207077679261186,3.5027713207425317,-0.002096908528079513,-3.9482544468001275,-0.0016516888244724579,-6.031287100017039,0.1004060927827981,0.0955954301773585,377
XLRE,US2Y,0.00010610901352802767,0.18567583865843437,-0.000747007130083746,-1.380523123899673,0.00025746495258692617,1.2609149160484918,0.010976359218202614,0.005659027816149909,375
XLRE,US10Y,0.0009516827453187296,1.5449950160299106,-0.0024049395338784354,-4.616180150185049,-0.0005903696715347666,-1.7850912034393658,0.061199255220080406,0.05615193938793028,375
XLRE,VIX,0.00036163940232115043,0.7773084571677558,-0.005423982247046093,-11.812734239457592,1.1791956998480056e-05,0.13099215956353905,0.2739439799261386,0.27006132741237465,377
XLC,OIL,0.00038884134120781186,0.6420701996292935,-0.00018871073885715986,-0.3159920683091344,-2.8591014268687924e-05,-0.1362891754427166,0.0002717256780058186,-0.005074414826389928,377
XLC,DXY,0.00183534404960832,2.9373358694717266,-0.0009329261984132842,-1.6218130201038703,-0.0014789408043404733,-4.986093401275825,0.06242525126301901,0.057411482553195614,377
XLC,US2Y,-0.0001580447291083115,-0.26038328450459275,0.0001670626297614504,0.29068874649334003,0.0004872640728683947,2.2467876164189358,0.013396380322000856,0.008092059786097616,375
XLC,US10Y,0.0007098967019090368,1.05193505320509,0.00025315065208324466,0.44352338092064125,-0.0003829980571623687,-1.0570409765239597,0.0035589069602445234,-0.0017983032173884972,375
XLC,VIX,0.00030098148180129544,0.7798097063247701,-0.008173466408737015,-21.457032875727723,5.950251497667402e-05,0.7967571108167523,0.5560615113175228,0.5536875087042474,377
