sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012559883324810663,1.3229849529788758,-0.0006763620732687243,-0.7334375911301138,2.2077552363372962e-07,0.0006473816560764117,0.0014508370846635366,-0.0035419087299131125,403.0
XLK,DXY,0.0030070900507997277,3.047645452934343,-0.0007249673271251305,-0.7961280974730431,-0.001755236917218708,-3.7830791366579137,0.03475230565691301,0.029926067185197636,403.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,0.002026596040392088,1.9358470754114565,0.0011268055228788921,1.274292259084517,-0.0007723038669841807,-1.3700416658156513,0.008820419642922572,0.0038645217411372723,403.0
XLK,VIX,0.001178904970249918,2.0451279060850474,-0.013635459097516118,-23.966367206117223,7.74958874120698e-05,0.7012453080472388,0.5930636588408447,0.591028977135049,403.0
XLF,OIL,0.0005504057609505657,0.9183301125823503,-0.0008712553245927572,-1.4964972341042335,-2.491975461382144e-05,-0.11574434510028685,0.005794013636880924,0.0008229837050653943,403.0
XLF,DXY,0.002047127788567809,3.335900724456285,-0.00033572929934608335,-0.5927941610191069,-0.0015253649713544918,-5.28607847546906,0.06730748229693406,0.06264401970841882,403.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,0.0009269602461783286,1.3959810700429827,0.00028665837289483265,0.5110922226937121,-0.0004024109425411557,-1.1254596011706168,0.0038534118194829547,-0.0011273211214195555,403.0
XLF,VIX,0.0006583873371046144,1.659816414382324,-0.008127581296294373,-20.760159032096826,-0.0001331699416538272,-1.7511946903654034,0.5186591861049037,0.5162524820354283,403.0
XLE,OIL,0.0010959025531878193,1.6329020298271242,0.008960534470313853,13.744746166139329,-0.00012955763201351808,-0.5373921990886886,0.3428171918709074,0.33953127783026205,403.0
XLE,DXY,0.0025712327416716296,3.030857134278116,0.0013980735167069827,1.7856674984078817,-0.0016085577960905728,-4.032296129009072,0.060317452837420626,0.055619040101607786,403.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,0.0016051360564106724,1.8317502113460213,0.004395024963986012,5.937887527041766,-0.0006400578852443878,-1.356486140857874,0.08545351831900094,0.080880785910596,403.0
XLE,VIX,0.0012699991122812806,1.7589274221657414,-0.006120723200687503,-8.588909173933942,-0.0003040872671246257,-2.196809381162881,0.15923360237433937,0.15502977038621113,403.0
XLV,OIL,0.0007912321689226564,1.3997708934518645,-0.0017599807475807052,-3.2053507415665417,-0.0002266857013290343,-1.1163935423864706,0.02519599851691301,0.020321978509497685,403.0
XLV,DXY,0.001697836591709109,2.8708453191328975,-0.0014163220083534594,-2.5949107006828487,-0.0011355453589980418,-4.083288485287561,0.04509035801401973,0.040315809804089886,403.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,0.0006829810114610131,1.089935144885619,-0.0015836481978415908,-2.9920369955832387,-0.00011816526238116773,-0.35020598161580463,0.02210707705542536,0.017217612440702634,403.0
XLV,VIX,0.0006544521065435002,1.342340870788248,-0.004787944054176264,-9.950038905135086,-8.956539003848851e-05,-0.9582411163105308,0.19840455951107883,0.19439658230863432,403.0
XLY,OIL,0.00020691670051530266,0.27287922746304205,-0.0022195839098836916,-3.0134300796624394,-7.731457669936884e-06,-0.0283841884030477,0.02381102530979351,0.01893008043634259,403.0
XLY,DXY,0.001764225337536121,2.222274507381219,-0.0006986816490091522,-0.9536071417574852,-0.0015689139967728965,-4.202758740047748,0.04244615907982152,0.037658389875220744,403.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,0.0006928649860267549,0.8171483480055405,-0.0003867490045457821,-0.5400049214008498,-0.0004948885697622633,-1.0839304688545561,0.0036058079786523978,-0.0013761629814541543,403.0
XLY,VIX,4.496467964243353e-05,0.09608017080652252,-0.010909188301841007,-23.618127846488047,0.00015462342892649407,1.7234044080834299,0.5889818369319659,0.5869267461166259,403.0
XLP,OIL,0.000162367222860239,0.3325130657289584,-0.0008275944238155319,-1.7447874435402349,0.00016653863874678394,0.9494356374377196,0.0129158206012856,0.007980399704292096,403.0
XLP,DXY,0.0009425123951277878,1.8402586966684524,-0.0013679056889816577,-2.8939729884573953,-0.0006155471931532717,-2.5559057612728155,0.028242239218391196,0.02338345041448331,403.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,0.0003551527665291897,0.6612500923820807,-0.001458038322913439,-3.2139247478261206,-2.6726470951193744e-05,-0.09241317033055592,0.02517688664653106,0.02030277107976386,403.0
XLP,VIX,0.0002693182026655517,0.5940224961368373,-0.0021905748633733618,-4.895375983894988,5.932161172802486e-05,0.682495454881373,0.05940578514443684,0.05470281407015909,403.0
