sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.00127408348209662,1.400888323963997,-0.0009498165564413682,-1.080557787581449,-3.9044263938791525e-05,-0.11906126389816228,0.002802037514036737,-0.0018796430610148462,429
XLK,DXY,0.0029707376725099702,3.149499606665184,-0.0008636951256529245,-0.9902463012365483,-0.0017426787331128195,-3.946970118907957,0.03533259992500126,0.0308036449950716,429
XLK,US2Y,0.0009303796286671109,1.0413999307769506,0.002742441873252906,3.219298656996035,0.00030244650242126247,0.9817977430917386,0.024201413936568827,0.019620199917491643,429
XLK,US10Y,0.0020308537175623186,2.0221461057416765,0.0008780116335424562,1.0363548380735965,-0.0008005987876162252,-1.4753725153749695,0.007775332337440655,0.003117000564376915,429
XLK,VIX,0.0011589317137614946,2.0726848518011094,-0.01334374851240683,-24.16576723153699,7.336041712805972e-05,0.695984843623809,0.5817996181650336,0.579836236090691,429
XLF,OIL,0.000382327050205211,0.6685936308691026,-0.0009719315885097729,-1.7562961943117879,-3.5896870716670805e-05,-0.17369285359909883,0.007359586842385357,0.002721080238845097,431
XLF,DXY,0.0018743749689993261,3.19983173634795,-0.0004069515628442877,-0.7513095196310332,-0.001472265290225673,-5.369402879386763,0.064820403057261,0.06042988851762365,429
XLF,US2Y,0.0003374954979651278,0.5924080633943196,0.0005634285822764443,1.0371900386438144,6.820502069412059e-05,0.3472045703700087,0.002591244960200023,-0.0020914252512544973,429
XLF,US10Y,0.0007792843887163098,1.2272331034645703,0.0001206486650180942,0.22523087595339894,-0.00037461608709152706,-1.0918686085924405,0.002943268709559077,-0.0017377488082364057,429
XLF,VIX,0.0005294477509554635,1.385198116831414,-0.00792840264542439,-21.004956964072907,-0.000124195718868622,-1.7236852857524259,0.508795937302275,0.5064898149421917,429
XLE,OIL,0.0011369960745007755,1.771485499729856,0.008811561834503753,14.186209975556196,-0.00017052302639417011,-0.7351226745841083,0.34214966834954064,0.33907560137921133,431
XLE,DXY,0.0025985579293146305,3.196233125042068,0.001107118607072048,1.4726708841500127,-0.0016276144418950701,-4.276877707922129,0.05812801570710935,0.05370608150855116,429
XLE,US2Y,0.00057261769569405,0.7357612234458996,0.0024386787172083917,3.2861940426500085,0.00040305929694425206,1.5019559120759185,0.02679913910002718,0.02223012097373611,429
XLE,US10Y,0.0016412679727737002,1.953143750422797,0.004365598236538391,6.158469552121042,-0.0006680878265771738,-1.4714352077943547,0.08706421924012664,0.08277813576238069,429
XLE,VIX,0.0012616249632077527,1.8142671099480703,-0.005872943308538442,-8.552125712523718,-0.00028755780063373463,-2.1936062317531566,0.14990937464699483,0.1459183388472154,429
XLV,OIL,0.0007759865961658467,1.40775707822954,-0.0017677795733551667,-3.3182128679073233,-0.0002220751637720655,-1.1173290990034404,0.02533734550276656,0.020761464495737236,429
XLV,DXY,0.0015731820064037354,2.7257710343971135,-0.0014466395587532561,-2.710667470427583,-0.0010271070292415016,-3.8018533052243457,0.03900751538121461,0.034495813575492584,429
XLV,US2Y,0.0002953434523457709,0.5337881060865806,0.0001260938262772073,0.2390021754902675,0.0002537171289147308,1.3298646585000722,0.004134974779445466,-0.0005404478741721785,429
XLV,US10Y,0.0006498297638330202,1.0664463080617637,-0.0018017419701620904,-3.505147602008464,-0.00010159742161805077,-0.30858510100757924,0.02813109022508642,0.023568325390462386,429
XLV,VIX,0.0006335094521508621,1.3273168194899017,-0.004699720820813984,-9.971049504453882,-8.523897836654148e-05,-0.9473758255197219,0.1892238541343234,0.18541739335561125,429
XLY,OIL,0.0001188994249586122,0.16428699241934952,-0.0024330495177148845,-3.478379833697543,-4.490454061240863e-05,-0.17207639578688608,0.028935021103503544,0.02437603059225235,429
XLY,DXY,0.0015053294459997518,1.9809355667240285,-0.0008127200987854555,-1.1566056198127004,-0.0014421671136786338,-4.05437236433562,0.03715356828447092,0.03263316250176884,429
XLY,US2Y,-0.0003086303191896078,-0.4243369715114626,-1.9453330169441576e-05,-0.028049991086594107,0.00037603087526116976,1.4993806475162894,0.0054358108972480945,0.0007664954554510439,429
XLY,US10Y,0.0004984558244539419,0.6143922753959353,-0.0006498138987552931,-0.9494724935587415,-0.0004329409836712668,-0.9876444845962781,0.0042687133995763515,-0.00040608137319564364,429
XLY,VIX,-8.34728558420307e-05,-0.18495371949270326,-0.010684719791708926,-23.97332363132299,0.0001503473430739955,1.7671610028510885,0.581011424888678,0.5790443423764182,429
