sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011925511602897767,1.2509698212018896,-0.0006554063231746719,-0.7074843980902914,8.0022652619227e-06,0.023344293188415768,0.0013837120979590667,-0.0036344602030560225,401
XLK,DXY,0.0029497147202598227,2.975617875521194,-0.0007320297688039093,-0.800846567704411,-0.0017535542036080497,-3.755075982808804,0.03440213167811901,0.029549881083536733,401
XLK,US2Y,0.0006481051691446849,0.6990571186118321,0.00368773836475334,4.073330034347024,0.000553809371384877,1.753826843553476,0.0411558396674343,0.03633752730395412,401
XLK,US10Y,0.001957735421798667,1.8620560685560559,0.0011479406490509376,1.2929665840608833,-0.0007590949569007407,-1.339742421550695,0.00880854980522161,0.003827688246453964,401
XLK,VIX,0.0011211138116931404,1.9381818689592776,-0.013659693551856426,-23.92720425214056,7.96182072300514e-05,0.7163913781733918,0.5935502385952472,0.5915077774826606,401
XLF,OIL,0.0005311952550618013,0.8819396256707446,-0.0008618464637548466,-1.4724854069833022,-2.285139534252309e-05,-0.1055104232020796,0.0056563591081094655,0.0006596573950850004,401
XLF,DXY,0.0020336648889137084,3.2962853474755565,-0.0003316222228731768,-0.5829247136113624,-0.0015290772032790598,-5.261107960700031,0.06703074357928285,0.062342455858575785,401
XLF,US2Y,0.0004129848936621068,0.6907891780315286,0.0008607121526055121,1.4743195171358547,9.565449196067047e-05,0.4697599241686934,0.005448606683931101,0.0004508609888755899,401
XLF,US10Y,0.0009083951629781757,1.3611871280436794,0.0002974156184003523,0.5277593093860975,-0.0004009943030286893,-1.1149815238018084,0.003868708356267958,-0.0011369765263637976,401
XLF,VIX,0.0006414863569606911,1.6100991153239874,-0.008148463244405593,-20.722735079401964,-0.00013341822499616084,-1.74290404591543,0.5190125860403331,0.5165955638596313,401
XLE,OIL,0.0010933551385144736,1.6213505698408017,0.008990659991636585,13.719670413557001,-0.00012750024493459112,-0.5258049488679372,0.3432985751314549,0.33999856797131156,401
XLE,DXY,0.0025795873962666015,3.024106199309642,0.0014047737983780794,1.7859801307933323,-0.0016174480833310947,-4.0251264907238875,0.060367469818070174,0.0556456983096183,401
