sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010095964571596463,1.0390701826723088,0.00013209864863501295,0.13787962206067694,0.00019791890875406516,0.5893670538659391,0.0009401631148451273,-0.0044456041998997,374
XLK,DXY,0.003067079655375883,3.0186049418405965,-0.0004526132082975981,-0.4844365427492181,-0.0018650803302080613,-3.856505334345526,0.0395703751035732,0.03439285691006133,374
XLK,US2Y,0.0002641613214628964,0.27801778511935465,0.003283416999636559,3.6176810663667838,0.0009662560316057945,2.8902765155371983,0.047030706222060736,0.04183741306795741,370
XLK,US10Y,0.0020412660973508504,1.9038631975996614,0.0014993072711913474,1.6533829142312084,-0.0008156647463848372,-1.417173402075951,0.012807557694535565,0.007427762368620194,370
XLK,VIX,0.0011279985386099985,1.9633214837738338,-0.013797033370010345,-24.336228127832257,7.919939544995682e-05,0.7101226688021349,0.6184408518547543,0.6163839292232435,374
XLF,OIL,0.0004442245833058062,0.7011426364565038,-0.0004938508801069463,-0.7905043529273327,-1.92253878655432e-06,-0.008779714657090194,0.0018379190239731225,-0.0035430086362751023,374
XLF,DXY,0.0020325946540550063,3.1132721197182973,-0.0003550528821461612,-0.5914088169758867,-0.001594550974336691,-5.131211096074133,0.06820923195501394,0.06318610112997347,374
XLF,US2Y,5.227828979743462e-05,0.08238430361374033,0.0010783621727507532,1.7790519584175317,0.0002941091993442216,1.3172722336240434,0.011201803835066637,0.005813257806919769,370
XLF,US10Y,0.0007440562786265227,1.054103604051848,0.00045713128965046187,0.7657114532695454,-0.0003995435265819637,-1.0544276731736824,0.004623707240741015,-0.0008006867252494665,370
XLF,VIX,0.0005788302602391243,1.3941869535035243,-0.008409730039661003,-20.527521380289254,-0.0001368890888483797,-1.698506636539351,0.5318219207909933,0.5292980497440445,374
XLE,OIL,0.0008336911663133685,1.1883259467500795,0.008705609941010085,12.584449710187924,-0.00015993741728432005,-0.6596019960563311,0.3270089353740322,0.3233809511981509,374
XLE,DXY,0.0023854088527589428,2.7012919543851064,0.0012745298157313442,1.5695933392314425,-0.001715815204765945,-4.082200969029538,0.0626645835624513,0.05761156244958032,374
XLE,US2Y,0.00040341932365817813,0.4725177171606748,0.002583571547268326,3.1679825237360615,0.00031019265443015085,1.0326109711019904,0.027110084461934636,0.02180823206118221,370
XLE,US10Y,0.001353186588957138,1.466394966645082,0.0041416457950611005,5.306557962280453,-0.0006421485058967182,-1.2962952718988263,0.0753265340771414,0.07028744161979605,370
XLE,VIX,0.0009981428945955418,1.3537369172401699,-0.006665307310789418,-9.16107422735684,-0.0003248300349184577,-2.2694800007398004,0.1880506147537353,0.1836735291189845,374
XLV,OIL,0.0008330239719062599,1.430724057403352,-0.0019488600250766846,-3.3945614350030207,-0.00029961249588497,-1.4888803748408732,0.03072257896946895,0.025497363761757152,374
XLV,DXY,0.0017278514705884407,2.8137623132830814,-0.0016947168991322552,-3.0012806673013497,-0.0011968389959040996,-4.094792542993312,0.052181416875123676,0.04707188273428864,374
XLV,US2Y,-2.2972094588167034e-05,-0.03905019488546613,0.0004985956323470194,0.88730302783778,0.000507620270472181,2.452479532037306,0.01660619029019883,0.011247095959355136,370
XLV,US10Y,0.0005643093279122629,0.8687397357194361,-0.0016644107677847206,-3.0295606827922,-8.125270059871081e-05,-0.23301584081145071,0.02452482566035008,0.019208884655774305,370
XLV,VIX,0.0006271353456875752,1.2635313978249927,-0.005164901514892473,-10.545604404648046,-9.31718894351367e-05,-0.9670263109001261,0.2306262888975078,0.2264787217217531,374
XLY,OIL,6.0134275269862227e-05,0.07626915111263716,-0.001509279314301998,-1.941337734273488,0.00012465754531487398,0.4574534471679686,0.013213901946378503,0.007894300339620353,374
XLY,DXY,0.001801040517433922,2.1765518377520094,-0.00046593121708832507,-0.6123444554123516,-0.0016209160058094118,-4.115486805463526,0.04450595056291995,0.039355039245199785,374
XLY,US2Y,-0.000811440554578683,-1.0294366426232766,0.0009311320194875838,1.236673511696291,0.0009362066278902102,3.375658079538494,0.03104849503927587,0.025768105366465344,370
XLY,US10Y,0.0006904919961641275,0.7793396715922997,-0.00017945425374948486,-0.2394796278021191,-0.0005697962007678931,-1.1980166911370218,0.004044248654605953,-0.0013833031238430493,370
XLY,VIX,1.4592005722725327e-05,0.030805202305250884,-0.011117728130403562,-23.785363607105392,0.0001703219120994022,1.8522867756981922,0.6109543691759816,0.6088570881472806,374
XLP,OIL,0.0001772369492994323,0.3556720576584617,-0.0005878417794660974,-1.196356395476684,0.0001455286479164634,0.8449781487898425,0.008108394057099622,0.0027612694967604767,374
XLP,DXY,0.0009439281160855335,1.8001335619891308,-0.001567043361233001,-3.2499394502413166,-0.0006232179911666513,-2.497013900057775,0.03446965075953223,0.02926463539974522,374
