sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011405418028586382,1.223066333000434,-0.000629205849044022,-0.6939773193942029,1.71376193313584e-05,0.051409437819189614,0.0013223976300339446,-0.003537347393664181,414
XLK,DXY,0.0029037156955060775,2.995264734860288,-0.0007511911199241931,-0.8389601259970261,-0.0017503054594968284,-3.84428564893127,0.03488645311012728,0.030190036823558586,414
XLK,US2Y,0.0007208094078948331,0.790969734782114,0.0032436416877317273,3.6727666402555275,0.0004378863154936225,1.4160710439846884,0.03252000761079188,0.027812075774348077,414
XLK,US10Y,0.001917225773204738,1.8601664210283702,0.0011083420521859977,1.2749498322727608,-0.0007614269417419721,-1.3668395516982978,0.008634579962319755,0.00381041733439913,414
XLK,VIX,0.0010789997388832475,1.8852314173045526,-0.013483865418589381,-23.8621290956008,7.882869556819156e-05,0.7258374065720249,0.5844337837612948,0.5824115637309362,414
XLF,OIL,0.0005373730340409669,0.9172496820528541,-0.0009491828972759195,-1.6663849199696705,-3.25104644890667e-05,-0.15523456673480862,0.006943403073532695,0.0021110108743771505,414
XLF,DXY,0.001995436622068535,3.3215128909665164,-0.00028577790070020525,-0.5150345918618977,-0.0014941044728266314,-5.295410733291559,0.066231690821135,0.06168780610493618,414
XLF,US2Y,0.00040992631819080055,0.7042427457378688,0.0008512427460502849,1.5090062762015886,9.524483905080964e-05,0.48221673901205564,0.005551823467450645,0.0007126595913798939,414
XLF,US10Y,0.0008985688218280596,1.3803045750987433,0.0002444655634558754,0.44522753562601886,-0.0003945808183482833,-1.1214251897587029,0.0035897880232164114,-0.0012589234705879804,414
XLF,VIX,0.0006336880956361387,1.6217992217059731,-0.008011221911259792,-20.76690391962364,-0.00012905873446582435,-1.7406867287840757,0.5120466567184255,0.5096721878946708,414
XLE,OIL,0.0011360964061710404,1.7327850646769392,0.008897403581467676,13.957464187179305,-0.00013218364769192043,-0.56397623130925,0.3439350601511665,0.34074253003024757,414
XLE,DXY,0.002582987719769917,3.111528074194455,0.0013724007101037715,1.78995482407067,-0.001582578330088857,-4.059170361551517,0.05953893432560875,0.0549624814512808,414
XLE,US2Y,0.0005297580110417451,0.6693005356208218,0.0026301107107307604,3.42877282269221,0.0004756228791447122,1.7708860897748187,0.030078727722566923,0.025358916178637836,414
XLE,US10Y,0.001656360358465403,1.9316610307489561,0.0044162735576377754,6.10622496513386,-0.0006537073189990993,-1.410490592319003,0.0881117904710329,0.08367437825921309,414
XLE,VIX,0.0013005604292905203,1.8378488227134613,-0.00600137541666226,-8.589769222165964,-0.0002970458887850521,-2.2121494873782828,0.15574949918578151,0.1516412242426466,414
XLV,OIL,0.0008217749990129336,1.4597490423233208,-0.0017804203496460357,-3.2528313415496424,-0.00023268854628439892,-1.156255574747564,0.025278644462025213,0.020535474848701774,414
XLV,DXY,0.0016642645501788477,2.8211407762419274,-0.0015575608992859631,-2.8586249868012295,-0.0010772180237243229,-3.888003871093413,0.04288532527432387,0.0382278329398924,414
XLV,US2Y,0.0002923256646463845,0.5178971338868575,0.0003190218069106835,0.5832006161219773,0.00029804274772952624,1.5561066897217746,0.005978401946990286,0.0011413138786058319,414
XLV,US10Y,0.0006930055655323522,1.1099018244664487,-0.0017274651621019977,-3.2801815650565427,-0.00010360732240798113,-0.307007545086459,0.02563140819104648,0.020889955189543064,414
XLV,VIX,0.0006780754787063833,1.391232011629455,-0.004769638896410926,-9.911935694936844,-8.864108525071447e-05,-0.9584473575709876,0.19292859787360117,0.18900124311872823,414
XLY,OIL,0.00018438375497941401,0.2482549000327962,-0.0022487603048196594,-3.114096471944188,-1.5930447816029225e-05,-0.060000755281590684,0.02461306692934251,0.01986665849590863,414
XLY,DXY,0.0016496950041297758,2.1155042204866716,-0.0007294326582675398,-1.012756861520797,-0.0014847896660926646,-4.054113049369698,0.03851050462198102,0.03383172362257458,414
XLY,US2Y,-0.00025528911291445173,-0.34308845444390157,0.0003848361247850205,0.5336674121039744,0.00042480700329307645,1.682479287461051,0.0068894919392948895,0.0020568373988535393,414
XLY,US10Y,0.0006305575345896702,0.7571590568289199,-0.00044581355412866524,-0.634682338614951,-0.00046318455134785973,-1.0290280754055294,0.0034699273766725103,-0.0013793673806186124,414
XLY,VIX,1.7356215288250583e-05,0.0376323803572005,-0.0108022790546267,-23.723212874517895,0.00015150151691070633,1.7311524682779789,0.5845316612111092,0.5825099174700441,414
XLP,OIL,0.0001534856149006184,0.316837517945186,-0.0008945158169764656,-1.8991998621263249,0.00015114662618440392,0.8728124657303981,0.013672667300948294,0.008873020913118368,414
XLP,DXY,0.0008715401666120365,1.711790513585653,-0.0013496239469660176,-2.870025379759296,-0.0005686465564028295,-2.378079139386398,0.02575039992427619,0.02100952595797101,414
XLP,US2Y,0.00028140333083695283,0.583829882814502,-0.0008830707434541612,-1.8904866940273708,2.2919182122315837e-05,0.1401330103081235,0.009481349298913533,0.0046613072030444735,414
XLP,US10Y,0.000328890606769991,0.6158892941646951,-0.0014928418097430887,-3.31440608498743,-2.4683075108381134e-05,-0.08551872268786,0.026032470902779603,0.021292969544642326,414
XLP,VIX,0.00024609687961071956,0.5463127012030585,-0.0021765436370057905,-4.893887952014851,5.831112112391494e-05,0.6821788631296279,0.0578663634268195,0.05328177152135394,414
XLU,OIL,0.00048236845237972477,0.8990222018734927,-0.00011264807778990799,-0.21593797665036366,-0.00010759127712736967,-0.5609474033059682,0.0007753979092610663,-0.004087008913564949,414
XLU,DXY,0.0013320343172654324,2.391713187706206,-0.001316946580570064,-2.5601864641392,-0.0009593144443493623,-3.6675441437586027,0.03728768716409714,0.03260295571477401,414
XLU,US2Y,0.0005894928028740673,1.1085686549113616,-0.0004554208114483925,-0.8837267519887565,-0.0002149750086156453,-1.1913964778581827,0.004374758514323451,-0.00047013317173827396,414
XLU,US10Y,0.0008124730920218811,1.3962682307530847,-0.002063833342597677,-4.205089439989073,-0.0004384952016112746,-1.39423336429447,0.04497585622240363,0.040328536787962777,414
XLU,VIX,0.00045374912437120966,0.9542129149332473,-0.0037274715735520604,-7.93953894052643,-7.890265292512885e-05,-0.8744455519630001,0.13301586034876955,0.12879695942589253,414
XLI,OIL,0.0007275355309301674,1.170946799085354,-0.0014182712031900076,-2.3477722365978844,4.1566878654786985e-05,0.1871474561327971,0.014984227460736133,0.010190963360788396,414
XLI,DXY,0.0021216926169987348,3.2819379715509225,-0.0009171345660571021,-1.5359982437278448,-0.0013559658904308978,-4.4659859262977,0.04643341249505262,0.04179318579186553,414
XLI,US2Y,0.000602773415963069,0.9789912437999271,0.0016701579621446038,2.799002633824961,0.00016663108106732534,0.7975629633196012,0.0187547298878461,0.013979813731582635,414
XLI,US10Y,0.0013108664034390438,1.892515407015192,-0.0001429200192086546,-0.24463286395943357,-0.0005431764172742074,-1.4508838717209722,0.005201672933522472,0.0003608051619093944,414
XLI,VIX,0.0007624341871238197,1.8709753919432244,-0.00865516841247884,-21.512589459732705,6.583722082941955e-06,0.0851429867283807,0.5319398768893179,0.5296622120566625,414
XLB,OIL,0.0006099489601696088,0.9383600843373335,-0.0011028082948950737,-1.7449772780462804,5.044133340408233e-05,0.21707816795551985,0.008597123609522805,0.0037727787122455725,414
XLB,DXY,0.002368311959906477,3.58188892619175,-0.0024798379982835976,-4.060750160686463,-0.001712179203862415,-5.5136996596883385,0.0827376685374791,0.07827410488072717,414
XLB,US2Y,0.00036888574557451646,0.5708935715310769,0.0007382324252144085,1.1789012756229014,0.00029208823617010834,1.3321759672160483,0.006212359449900395,0.0013764098608488595,414
XLB,US10Y,0.0012101205140839634,1.6838967620898724,-0.0012860348954705433,-2.121682208409436,-0.0005511834203986844,-1.4190370677737107,0.01527154013286769,0.010479674148112794,414
XLB,VIX,0.0006700425708459058,1.4436587014106854,-0.008231719540990563,-17.964045839043894,-9.797782382809277e-06,-0.11125040552897594,0.4416558936562397,0.43893889070566183,414
XLRE,OIL,0.00022425448528599017,0.41972329761353144,-0.0007296424386755267,-1.4045776265412353,0.00013408535375724264,0.7020318877767533,0.00783426899317552,0.003006211907984113,414
XLRE,DXY,0.0019061674724485677,3.530012200277135,-0.0019555439203823295,-3.9209606164944515,-0.001551900061945682,-6.119269553264355,0.09377605988093929,0.08936621102391229,414
XLRE,US2Y,0.00022601211228538714,0.4258500079742455,-0.0006717725549545231,-1.3060753840321584,0.00013232347100239892,0.7347609708168494,0.006892819153846874,0.002060180804230538,414
XLRE,US10Y,0.0009200801962238655,1.5959474206286735,-0.0023810416267767013,-4.896667637193271,-0.0005634251651974312,-1.8081726370477127,0.0612926063769792,0.05672468718659951,414
XLRE,VIX,0.0003463431423378969,0.7809152924153187,-0.005026824452689973,-11.480016342201223,1.1701082523612506e-05,0.13903849363464876,0.2448079596647399,0.24113305922515227,414
