sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001126816114028303,1.163408591010183,-8.791306137592746e-05,-0.09160193633204594,0.0001846818569687561,0.5600107434287755,0.0010927838498426823,-0.004487703391219622,361
XLK,DXY,0.0032627562747456463,3.221545144968562,-0.0005246901350906877,-0.5633766250682163,-0.001957191470861693,-4.050776729828526,0.044827907680149215,0.03949175073981481,361
XLK,US2Y,0.0003235029727941493,0.3415474949309039,0.0033997331037445852,3.7569668573888295,0.0009902264235952273,2.9876483245268584,0.05169915269970249,0.04640138260305271,361
XLK,US10Y,0.0021270619368166763,1.9834173618439874,0.0014148987846859789,1.559761127320327,-0.000818342426438474,-1.4216074844893667,0.012374125874679565,0.0068566628907391625,361
XLK,VIX,0.0012332182484074642,2.2233241867761584,-0.013813301917179577,-25.237432162698425,7.798416110521048e-05,0.7197228936453115,0.6437483941856514,0.6417581617509344,361
XLF,OIL,0.00033014733797268015,0.5094512689661194,-0.00036807395878661945,-0.5731944461218866,2.4618879812323293e-06,0.011157221246752636,0.0010273266752749421,-0.0045535262483269445,361
XLF,DXY,0.001908903619016298,2.849850359795581,-0.00025273149271360127,-0.4103115615921015,-0.0015806798271763955,-4.946606569541227,0.0666932419438705,0.061479237708920054,361
XLF,US2Y,3.95933478435084e-05,0.06117801725357388,0.001069734604906626,1.7300909273355358,0.00029382297252742947,1.2974213977672875,0.010979779342338514,0.00545452671296609,361
XLF,US10Y,0.0007388994034502045,1.02586657674605,0.0004741194653183657,0.7782015565242538,-0.0004074255999003967,-1.0538153921448195,0.004803136073354253,-0.0007566229429958327,361
XLF,VIX,0.000470694275969531,1.1318905605916965,-0.008629306805998556,-21.02936900039012,-0.0001384754581767203,-1.7046467491478379,0.5526873211199421,0.5501883676066457,361
XLE,OIL,0.0010560804412691202,1.4803182720055794,0.008759601373812263,12.391231657564377,-0.00016129789729696592,-0.664017789738069,0.3296868632586837,0.32594209713163724,361
XLE,DXY,0.0026259857817071183,2.9175375269639123,0.0014634178245909546,1.768107872388895,-0.001735564085902846,-4.041942575092789,0.06695414916385123,0.06174160251113525,361
XLE,US2Y,0.0005974106106511917,0.6932317121839473,0.0026762239774945447,3.2504811991899882,0.0002986460161837914,0.9903400701267339,0.029062752213707577,0.02363852177914727,361
XLE,US10Y,0.0015685051183293149,1.6795880802471546,0.004072741414032476,5.155875538112239,-0.0006751459762378838,-1.3468684713264607,0.07373113408771259,0.06855644768596791,361
XLE,VIX,0.0012366763721460942,1.6599220040866618,-0.006984467002478295,-9.500570804083813,-0.00034239548353748496,-2.352641257092705,0.20506862386785163,0.2006276664592921,361
XLV,OIL,0.0006553311429236062,1.1225704251464896,-0.0019076240444610263,-3.297749095585159,-0.0002881704699222905,-1.449756859748136,0.030008957294591854,0.024590012921935855,361
XLV,DXY,0.001526453904682441,2.4691981627896076,-0.0015605810021021222,-2.745205772409586,-0.0011617130171304572,-3.9390955043925984,0.04876895481505383,0.04345481489781944,361
XLV,US2Y,-0.00015390595761730137,-0.26116359692825125,0.0006226387258132123,1.1058928494712714,0.0005233145114534522,2.537710775266882,0.018778417435774797,0.013296732616980167,361
XLV,US10Y,0.0004373598816805196,0.6705821246935464,-0.0016201454194053853,-2.9367418418678644,-6.959373295352945e-05,-0.19878967369459488,0.023608328328041606,0.018153626251661947,361
XLV,VIX,0.00045802624054354173,0.9310405297052973,-0.005315984339027396,-10.950822267373004,-9.031749836894873e-05,-0.9398232611126299,0.25094140323429226,0.24675671833615975,361
XLY,OIL,5.8625950696346864e-05,0.0731444029153582,-0.0014649478775621717,-1.844528655378204,0.00011495255200911015,0.4212139311024405,0.01240285746219294,0.006885554989914611,361
XLY,DXY,0.001811296277431191,2.149817285039864,-0.0004203740399914438,-0.5425806245146111,-0.0016425863034111095,-4.086633180380466,0.045677133338840936,0.04034572067592934,361
XLY,US2Y,-0.0008006080374281488,-1.0067800222571386,0.0011045575574337278,1.4538603959989602,0.0009765733012117288,3.50947074282521,0.03496925639476045,0.029578023190261815,361
XLY,US10Y,0.0007748418596290069,0.8646383877296905,-9.968884753371263e-07,-0.0013151241663580102,-0.0006032528455594747,-1.2540980049440489,0.004374132074088655,-0.001188023612648248,361
XLY,VIX,-2.844532466620678e-06,-0.005927498424532869,-0.01115140972403393,-23.54914454305144,0.00017659378651419766,1.883788032740121,0.615018316922896,0.6128675812632474,361
XLP,OIL,0.00019419221795447629,0.38831146297232827,-0.0005212710529401431,-1.051923192909454,0.00014797027457301635,0.8689919980044599,0.0074547918346330455,0.0019098465376197193,361
XLP,DXY,0.0009648552894037866,1.8279147277888,-0.0014913111695483107,-3.0724042513677645,-0.0006248335276303207,-2.4813240156770893,0.033021560114576576,0.027619445925272434,361
