sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010132085215839198,1.0561511448048237,-0.0002438850649418143,-0.2599895673982773,8.945992750406799e-05,0.2690089810143297,0.0005077698591235968,-0.00473890851431924,384
XLK,DXY,0.0029421764309757,2.9386895211301707,-0.0005994295672524788,-0.6500570744389284,-0.0018445444516250247,-3.8946576172356466,0.03884552908188099,0.033800098788347666,384
XLK,US2Y,0.00016652396949279,0.17563942383953565,0.0030443728260668547,3.4096435783368952,0.000938355144222068,2.6826801421372144,0.04137573311798881,0.03634358473540611,384
XLK,US10Y,0.001916187061570228,1.8084278902382753,0.0012675295356646304,1.4133246511004947,-0.0008158762588007427,-1.4369960371592152,0.01071198427520037,0.005518871331763209,384
XLK,VIX,0.0010250497412252592,1.795095253461244,-0.013732120754279906,-24.36540541923463,7.758779084016576e-05,0.7034910459409056,0.6127282164627905,0.6106952937145638,384
XLF,OIL,0.0004677388032183155,0.7522542424889379,-0.0005679823145278236,-0.9341992924119182,-7.175016885152508e-06,-0.03328857237053678,0.0024292478260443673,-0.002807344048884497,384
XLF,DXY,0.0020130119688455037,3.1451570881200683,-0.0003526837509107972,-0.5982872824344215,-0.0015564828382972676,-5.140856574282615,0.06673817469915755,0.06183916249285404,384
XLF,US2Y,0.0001300629836176211,0.20790584341252896,0.0007539647408004256,1.2797640824732184,0.00033138246281893744,1.4358164045866224,0.00838007281438069,0.003174718865899817,384
XLF,US10Y,0.0008695484381190327,1.261246784439115,0.00045765630722267956,0.7842712553799718,-0.0004100337631041484,-1.1099256642541686,0.004894688987606366,-0.0003289609389678372,384
XLF,VIX,0.000594461506706702,1.450843432422541,-0.008318986701737176,-20.57125133584121,-0.0001342285890510553,-1.696150812859907,0.5262604454790244,0.5237736236705154,384
XLE,OIL,0.0010078182451112947,1.4653989453586658,0.008857626070841167,13.17147694137905,-0.00014198996550266683,-0.595583022087911,0.33623349776401823,0.3327491591696037,384
XLE,DXY,0.0025519884071265922,2.936292285149148,0.0013864139797959735,1.7319759275693194,-0.0016901919033978966,-4.111040642685809,0.06405410016992863,0.059140998333550354,384
XLE,US2Y,0.0005751046464633135,0.6856070253368053,0.0027068675458646737,3.42658322996252,0.0002918534336639791,0.9430823046567223,0.030359166439227092,0.02526918831029923,384
XLE,US10Y,0.0015101169976138485,1.678354959289314,0.0041921096215852376,5.504608090492199,-0.0006456002029986971,-1.339074871585506,0.07821075180118187,0.07337196309672622,384
XLE,VIX,0.0011826387643953929,1.6105297968773251,-0.00637624893064714,-8.797826393626407,-0.0003172669352287581,-2.236990279524012,0.1724458729992393,0.16810175684700446,384
XLV,OIL,0.0007413153020240979,1.2831797117770163,-0.0018833825781742121,-3.334007278699618,-0.00026419377720427167,-1.319222654975549,0.028767836327827423,0.02366950475999463,384
