sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011872718640257086,1.2712568571179383,-0.0006371050764628276,-0.7017097590280839,1.0974824911609561e-05,0.03283253185840587,0.0013319294089138012,-0.003539622154945077,413
XLK,DXY,0.0029259924408035353,3.0149712312515495,-0.000684058722193808,-0.7630234773664175,-0.0017319659474409228,-3.8066644769698113,0.034404455159382286,0.029694232989428082,413
XLK,US2Y,0.0006577212336394036,0.7232101743156283,0.0035277064774459,3.9741496011386723,0.0005418107723619595,1.760317924676076,0.03837029572261608,0.033679419116384945,413
XLK,US10Y,0.0019566836276370134,1.8969190325008238,0.0011559734692524234,1.328267418315762,-0.0007603044429803048,-1.3649438414552326,0.008956088367885306,0.004121727823338417,413
XLK,VIX,0.0011209635770016717,1.9591001903233882,-0.01350240485762344,-23.902527596569538,7.744405437987776e-05,0.712422907872125,0.5858134688501887,0.5837930467470189,413
XLF,OIL,0.0005283095209929234,0.8995243264522302,-0.0009489804661071664,-1.6620537584268895,-3.140760992414395e-05,-0.1494111488792945,0.006933389259110245,0.002089161889642477,413
XLF,DXY,0.00198969596138578,3.3063954497335217,-0.0002943486842224789,-0.5294984808066318,-0.0014963411047839738,-5.303883303551773,0.06649005879922132,0.06193635176897361,413
XLF,US2Y,0.0004030776298189513,0.6910327262563378,0.0008431999637933295,1.4810495987355832,9.412824215073648e-05,0.4768158447333968,0.005343187158128981,0.0004912027052418333,413
XLF,US10Y,0.0008907636819087625,1.365626181156669,0.00023888634066510073,0.43408034397474177,-0.00039474151394900157,-1.1206789307203755,0.003561499662444678,-0.001299175948958009,413
XLF,VIX,0.000625774523819883,1.5978566634727454,-0.008020570288612808,-20.74401157029913,-0.0001291091782919462,-1.7352486129256788,0.5121050934664291,0.5097251183126068,413
XLE,OIL,0.0011216446623928586,1.7067235787042807,0.008910522544481924,13.946793998906509,-0.00013040966149683225,-0.5544230829442316,0.34408004689682015,0.3408804373694876,413
XLE,DXY,0.0025721700127460446,3.0929035934256746,0.0013635733114380037,1.7749239443011124,-0.001584455704447962,-4.063891388640238,0.05949528918677294,0.05490746132914748,413
XLE,US2Y,0.000500509112570966,0.6312230092196585,0.002671660706709702,3.4520830857835065,0.0004922334988828806,1.834268085409994,0.03040417740302559,0.02567444168304034,413
XLE,US10Y,0.001643690769360758,1.9129506980407267,0.0044174062171715295,6.093410957660358,-0.0006537228706661107,-1.4088878121523452,0.08786075239509161,0.08341129265067737,413
XLE,VIX,0.0012881623483319467,1.8160825433422236,-0.00600808071810643,-8.579624856664134,-0.0002973315165765508,-2.2064321552328656,0.15574139017938426,0.15162305549733246,413
XLV,OIL,0.000830942923430824,1.4723739912631653,-0.0017840812820568367,-3.251808028028474,-0.0002345005663279428,-1.1609525799973828,0.025329189380132955,0.020574697621011606,413
XLV,DXY,0.0016694666349760163,2.824516025595641,-0.0015486332164053578,-2.8362820263480555,-0.0010750595296001877,-3.879663778671225,0.04270229516688728,0.03803255026526231,413
XLV,US2Y,0.0002815768018525235,0.49806518181384085,0.00038202147937367457,0.6923189148254146,0.0003161989681668102,1.6526107379269144,0.0067947756920249125,0.0019498721588152579,413
XLV,US10Y,0.0007002863737915709,1.119275325984018,-0.0017237257398642913,-3.2654188176211276,-0.00010352688914102087,-0.3064174473925533,0.025479065620475194,0.020725304964965274,413
XLV,VIX,0.0006859546890475256,1.4041190734436872,-0.004775865688416463,-9.902119688443623,-8.916041875439349e-05,-0.9606501574616951,0.19299976531060847,0.1890631787999285,413
XLY,OIL,0.0001531084238850885,0.20576441593069017,-0.002246758235084521,-3.1059241572593033,-1.1869466446540356e-05,-0.044568295452478736,0.024609119745585772,0.01985111545166185,413
XLY,DXY,0.0016336082029205078,2.093178120347054,-0.0007703096870511761,-1.0684597926192856,-0.00149596269154758,-4.088597147388893,0.03920160390344041,0.03451478245906692,413
XLY,US2Y,-0.00025057138507302614,-0.3361282952904335,0.00030890049606193293,0.42454263333482056,0.00039279014787312256,1.556879487163675,0.005878118017158207,0.0010287429830955208,413
XLY,US10Y,0.0006040128950452647,0.7243892929925868,-0.0004723186338515612,-0.6713830332662128,-0.0004638683659347754,-1.0301954808344211,0.003605613193749857,-0.0012548472296953772,413
XLY,VIX,-1.124359989384831e-05,-0.024361084130150916,-0.010813908977099182,-23.73239104594284,0.00015288147001147004,1.7435352330743366,0.5853540405240332,0.5833313773070772,413
XLP,OIL,0.00014182860954818375,0.2920843269321153,-0.0008937863892662987,-1.8933960368680773,0.0001530388918581911,0.8805821184658857,0.01370090995579698,0.008889694882410648,413
XLP,DXY,0.0008672413207945328,1.70104970665194,-0.0013686833951849708,-2.9061269645154346,-0.0005741345298523483,-2.4020718131774332,0.026421143344885212,0.021671978190470065,413
XLP,US2Y,0.00029635269815720175,0.6139745561624094,-0.0009434739808659896,-2.0026290892627703,-1.8602552183247238e-06,-0.011387668885173024,0.010353160007831264,0.005525614446893812,413
