sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010132081798064699,1.056150656425682,-0.0002438828755145227,-0.25998720087380506,8.946061665032722e-05,0.26901101964890095,0.0005077693116831705,-0.004738909064633479,384
XLK,DXY,0.002942179022134385,2.938691848140522,-0.0005994361346388831,-0.6500641387507542,-0.0018445467030726984,-3.8946620250406627,0.03884559824069955,0.033800168310204604,384
XLK,US2Y,0.0001665244885357568,0.17563994943677488,0.00304437378338597,3.4096442261960975,0.0009383549703003374,2.6826793110569342,0.041375733829236316,0.036343585450387295,384
XLK,US10Y,0.0019161840812562908,1.808424746696149,0.001267521376767986,1.4133152951933843,-0.0008158729242288673,-1.436989901125372,0.010711869280754627,0.005518755733672109,384
XLK,VIX,0.001025050102916271,1.7950945016648259,-0.013732116850469402,-24.36537969081196,7.758777468123057e-05,0.7034903565731065,0.6127277154569235,0.6106947900787447,384
XLF,OIL,0.0004677401751521192,0.7522563608686507,-0.0005679874266877891,-0.9342075913562861,-7.176181114157865e-06,-0.033293969926280476,0.0024292843728661584,-0.002807307310215723,384
XLF,DXY,0.0020130120174949914,3.145156667619903,-0.0003526849815173609,-0.598289275567385,-0.0015564826757869068,-5.140855225970295,0.066738132757731,0.06183912033126249,384
XLF,US2Y,0.00013006547561938647,0.20790979069590992,0.000753963831564005,1.2797623164245941,0.000331380175597511,1.4358062446091018,0.008379996172126036,0.003174641821323654,384
XLF,US10Y,0.0008695504076477078,1.2612494959955072,0.00045765822195964056,0.7842744463347161,-0.0004100355264883249,-1.1099303098285913,0.004894729378823182,-0.00032892033572351487,384
XLF,VIX,0.0005944621569648818,1.4508449673249906,-0.008318988598682318,-20.57125528764408,-0.00013422902972016565,-1.6961563203500496,0.5262605397267036,0.5237737184129331,384
XLE,OIL,0.001007817756615569,1.4653983572523863,0.008857626132758423,13.171478131659697,-0.0001419894757314952,-0.5955810173798629,0.33623351621571285,0.3327491777181576,384
XLE,DXY,0.00255198685997355,2.9362901607220526,0.0013864002877675152,1.7319586197428816,-0.0016901903522052908,-4.111036387701455,0.06405375062898733,0.059140646957748455,384
XLE,US2Y,0.0005751068053304632,0.6856095430728715,0.0027068545415999154,3.426566488466346,0.0002918512691601015,0.9430752334239799,0.03035887346461208,0.02526889379775976,384
XLE,US10Y,0.001510119871609926,1.6783581996780998,0.004192105937291539,5.504603404244374,-0.000645603084498681,-1.339080885130753,0.07821067446966623,0.07337188535927086,384
XLE,VIX,0.001182640350367005,1.610531768756053,-0.006376241206625305,-8.797814709655551,-0.00031726852534128756,-2.237001230103079,0.17244556488965535,0.16810144712004726,384
XLV,OIL,0.0007413136345939761,1.2831766784019807,-0.001883386958110781,-3.3340146498658325,-0.000264192105420545,-1.3192141558376709,0.028767935647812215,0.023669604601344152,384
XLV,DXY,0.0016064639992018378,2.636065532239349,-0.001539049076103556,-2.7419909016197854,-0.0011316013482649794,-3.925308799278448,0.045774950562027183,0.0407658951844001,384
XLV,US2Y,2.7440775477102775e-06,0.004668232481281962,0.000299326148247203,0.5407127995487965,0.0004763058316702285,2.1963340818327812,0.01261898241766779,0.007435879963167413,384
XLV,US10Y,0.0005530470282047007,0.8588047215300143,-0.001550147592365319,-2.8439762396083226,-7.543394131223708e-05,-0.21860854909629193,0.020864805716588553,0.015724988423762354,384
XLV,VIX,0.0005648271170404349,1.1378750924342549,-0.005017127183663638,-10.240652581852247,-8.72447875600752e-05,-0.9099995366866077,0.21584680557280522,0.2117305158382793,384
XLY,OIL,7.849205786207819e-05,0.10164009779454573,-0.001768096801522992,-2.341471482231228,6.370338142205938e-05,0.2379648663895515,0.016352267532031894,0.011188762374719774,384
XLY,DXY,0.0017172759978685561,2.1187105482912947,-0.000505351050447925,-0.6769444585492235,-0.0015793593678272526,-4.119150464322432,0.043280717925881174,0.038258569463549885,384
XLY,US2Y,-0.0007855151362727566,-1.0137443552920937,0.0006824423064788456,0.9352026534877118,0.0009299664690141642,3.253101299649087,0.027531495748594814,0.022426674203968044,384
