sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009946682665322604,1.025363057502962,5.726386898923918e-05,0.05983988039004476,0.0001855442439574749,0.5537409673781042,0.0008558082919012389,-0.004501533218598031,376
XLK,DXY,0.0030403220273908472,2.997995466222188,-0.0005114185348677888,-0.5478645472267977,-0.0018655645935967352,-3.870084470718409,0.03946324294285808,0.03431291180582241,376
XLK,US2Y,0.00021518459907809658,0.22684474599358476,0.003703273385598874,4.123754425940431,0.0009944603794571846,2.9301237357135057,0.056946666553608805,0.05186282109028584,374
XLK,US10Y,0.002026612696176454,1.887538011100153,0.0014394776086660709,1.5849954093520822,-0.0008218240932366095,-1.4261312372415573,0.012249473983041548,0.00692467330370472,374
XLK,VIX,0.0011005880308867537,1.9131016608193694,-0.01378648102034278,-24.283843495121996,7.934202689802779e-05,0.7120992971036608,0.6161589838113246,0.614100855038195,376
XLF,OIL,0.00046604735740300165,0.7389894904241449,-0.0005017693584681527,-0.8065345471077887,-5.6260659624324054e-06,-0.02582693071189687,0.0018816698900113726,-0.0034701710221065607,376
XLF,DXY,0.0020496915243790803,3.1554798412395986,-0.0003678928819469062,-0.6152953574019884,-0.0015934932840504482,-5.160905537288612,0.06856097199848898,0.06356666085638973,376
XLF,US2Y,0.0001489910640919954,0.2347566430406471,0.0008076573452934289,1.3442322078714026,0.0002941020572998063,1.2951994971004555,0.008075036086762521,0.002727731699090019,374
XLF,US10Y,0.0008453069935886494,1.2025478555585105,0.0005191030074928936,0.8730509695601362,-0.0004040806709354442,-1.0710547187233526,0.005180760731510858,-0.00018214621872369996,374
XLF,VIX,0.0005969930199662254,1.444485151793825,-0.00839389940581643,-20.580613821322324,-0.0001369209169591621,-1.710557314757417,0.5317673107748426,0.5292566797334208,376
XLE,OIL,0.0008944077495085533,1.2778445456115484,0.008743855399055814,12.663567295531733,-0.00015419106903776934,-0.6377661353223848,0.32846664530885517,0.32486593027029675,376
XLE,DXY,0.002444032692909879,2.7725575919675416,0.0013136946479538013,1.6190242139727564,-0.0017079483456215016,-4.076120975050866,0.06305265830363171,0.05802881196745813,376
XLE,US2Y,0.0004538277620104246,0.5340481033654023,0.002320141950458132,2.88398737755425,0.0002209441402908919,0.7266959528988365,0.02213863158482321,0.016867141728137525,374
XLE,US10Y,0.001314030289205854,1.436282080805439,0.004057748797576719,5.24345652733464,-0.0006415645598996985,-1.3065631574903898,0.07335577769169233,0.06836039104852076,374
XLE,VIX,0.0010648787614261166,1.4437079772365025,-0.00662579566355523,-9.10265250764631,-0.0003251166703204522,-2.2758436995659914,0.18539873799014928,0.1810309028051098,376
XLV,OIL,0.000832311359277592,1.430234304292658,-0.0018976246350344728,-3.3055391402420558,-0.00029036730927635424,-1.4445376115165263,0.02900478224067049,0.023798373566357722,376
XLV,DXY,0.0017232878634650811,2.8089530223634407,-0.0016634930623196658,-2.945730347025224,-0.0011837197508083436,-4.0591425986931196,0.05071565313428206,0.04562565663634255,376
XLV,US2Y,8.129569938420902e-05,0.1376495725969836,0.00013097019003018422,0.23424440926067636,0.00045413082884710344,2.149162314846627,0.012321817454543527,0.006997406766966807,374
XLV,US10Y,0.0006382551788267001,0.983008498861604,-0.0016541140083819682,-3.011802661585585,-0.00010432183954831653,-0.2993600467834967,0.024044465382951907,0.018783249562913773,374
XLV,VIX,0.0006350833768633456,1.2783479147852972,-0.005131206163071542,-10.466187745036862,-9.261338557567324e-05,-0.9625340138956583,0.22700957296576219,0.22286485217737484,376
XLY,OIL,6.939397838209887e-05,0.08845143046976692,-0.0015208727986870335,-1.965108763887713,0.00012052816880819288,0.44476581340545146,0.013369012492641441,0.008078765910832564,376
XLY,DXY,0.0018036248258936887,2.191203571928142,-0.00048424057968488,-0.6391209472856015,-0.0016183272942967627,-4.136201134834167,0.044660709258139475,0.03953824657319649,376
XLY,US2Y,-0.0007370027904131275,-0.938049056871089,0.0009033212642976367,1.2144737540857629,0.0009239318948047661,3.2868305461175487,0.02960298878564016,0.02437173805133086,374
XLY,US10Y,0.0007625135511126526,0.866253274833385,-0.0001623306002387802,-0.21801976420522728,-0.0005796045977706803,-1.2268312259492318,0.0041510452514260665,-0.0012174127256552314,374
