sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010992619122277385,1.1316255992398034,2.0599906544515796e-05,0.02148173649871903,0.00018365408368706704,0.5469686862625347,0.0008805498432138403,-0.004579119283325994,369
XLK,DXY,0.003161935626393227,3.112468326840902,-0.0005106007197770912,-0.5464086759836763,-0.001884624722092997,-3.8887996027470977,0.040587246510819575,0.0353445538688022,369
XLK,US2Y,0.0004278592206877616,0.44971636442487856,0.0033590361253823696,3.692999233966248,0.0009681255147712378,2.90184344354122,0.048926602894314386,0.04367205373903427,365
XLK,US10Y,0.0022545489999024233,2.0985857909590564,0.0014122242411330637,1.5529764085076743,-0.0008635826429577476,-1.5003455172402795,0.012764029845416025,0.007309687468871284,365
XLK,VIX,0.0012075520603394656,2.1436997711788015,-0.013864578138737593,-24.942983596432303,7.506966886851725e-05,0.6828540217118388,0.6331635080705369,0.6311589370763868,369
XLF,OIL,0.0003292993376801079,0.5163472983521584,-0.0004666483644461542,-0.7412135535060779,1.1182534796391517e-05,0.050728451023216624,0.0017296190952706958,-0.0037254103085802015,369
XLF,DXY,0.0019342367508372032,2.9417872117258765,-0.0003370108691197306,-0.557223956884523,-0.0015981161213312377,-5.095053172850853,0.06838648381942336,0.06329569957799941,369
XLF,US2Y,5.224930264292429e-05,0.08130852500438285,0.0010576369819360676,1.7215473024782808,0.0002892893229645529,1.2837856187318717,0.010673644632796964,0.005207753166679763,365
XLF,US10Y,0.0007391977245978004,1.034609764410039,0.00042989837429162093,0.7108466175427587,-0.00039954631992975866,-1.04376665178049,0.00440137271310348,-0.0010991721890341033,365
XLF,VIX,0.00047580071629840163,1.147723358529038,-0.008468692455270965,-20.70199186489569,-0.0001357169453942329,-1.6774573171033722,0.5394315543351116,0.536914786872462,369
XLE,OIL,0.0008867348508500426,1.2495227670207816,0.008765049566389007,12.511440778632291,-0.00015990811945079417,-0.6519003336958052,0.3279683604753558,0.32429605643423753,369
XLE,DXY,0.0024717280753363507,2.7657551405729723,0.001295400071480905,1.5758003822801505,-0.0017492083907427705,-4.1029228696647815,0.0642643440228674,0.05915103442736391,369
XLE,US2Y,0.00039847159875849283,0.4619195690867349,0.0025512819223906143,3.0935289781707986,0.00030164109175936514,0.9971580738168065,0.026194166882470893,0.020814024158064548,365
XLE,US10Y,0.0013080481346149147,1.401650169536719,0.004077260072553475,5.161530159535231,-0.0006104342807340241,-1.220886111938296,0.07222219566683497,0.06709635144399972,365
XLE,VIX,0.0010582472697891383,1.419309878611811,-0.006738274448056705,-9.15845904332123,-0.0003318866047457028,-2.2807887706953203,0.19001211393156758,0.18558595061971828,369
XLV,OIL,0.0006958078068402502,1.2027665677942123,-0.0018857548918348721,-3.302021114262285,-0.0002928154915743664,-1.464355058520528,0.029518062777514453,0.024214882792692127,369
XLV,DXY,0.0015853768583129729,2.5968041356410256,-0.0016111496225097376,-2.8689752428889537,-0.0011848018502521758,-4.06809575221151,0.0510421111592444,0.045856548925141905,369
XLV,US2Y,-0.00023071916306624922,-0.39385727627397155,0.0005488381604065257,0.980000400682073,0.000516358996714766,2.5136885724079145,0.01783665115074229,0.012410334306271142,365
XLV,US10Y,0.0003292862238095712,0.5087181751564503,-0.0016253387515925708,-2.966482081013676,-4.5184866498625564e-05,-0.13029178277221598,0.023769898345496365,0.01837636187226699,365
XLV,VIX,0.0004930594287456423,1.005915639590757,-0.005189655672075322,-10.729623406025535,-8.951616680015193e-05,-0.9357698365783752,0.2392970108061654,0.23514016387067993,369
XLY,OIL,-2.6359261012520435e-05,-0.033150231103501626,-0.0015296560240671284,-1.948720991724807,0.00012498752795967613,0.45475794973327405,0.01351381363603743,0.008123178737873715,369
