sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010883500694086412,1.1328916747505502,-0.00034556290858496356,-0.3696548069345862,-9.156535654121624e-06,-0.02684766373032753,0.0003652773184469327,-0.004761054592740566,393
XLK,DXY,0.0028244870256008627,2.818493004374043,-0.0006879828837759962,-0.7453949907224717,-0.0017497224126529582,-3.6861881163830623,0.03391820470307649,0.028963939086169233,393
XLK,US2Y,0.0005821185226028936,0.6213894454040944,0.0035118998346115077,3.8366723324134533,0.0004983664181587842,1.5709526649269778,0.03716694031029244,0.032229334875986226,393
XLK,US10Y,0.0018615151800454401,1.76030963821591,0.0014123715981653666,1.5783665479017197,-0.0007842940062670352,-1.3828404242176189,0.011425273274487058,0.0063556592912793475,393
XLK,VIX,0.0009958236482038771,1.7441749212696458,-0.013846877470719443,-24.577749184630107,8.360592233942831e-05,0.7557385517902565,0.6113847144136267,0.6093918155131839,393
XLF,OIL,0.0005154870367342029,0.8413391702041052,-0.0008137838923328413,-1.3649348144924645,-3.228378025708753e-05,-0.14842029001291165,0.004890515226586234,-0.00021261033635422422,393
XLF,DXY,0.0020302931841488757,3.224800252260985,-0.0003463589882025871,-0.5973130233542764,-0.0015509542290682251,-5.200846147151529,0.06679462984385809,0.06200896127895483,393
XLF,US2Y,0.00039858379656281467,0.6546403932024658,0.0008001750358491431,1.3450186096502126,8.491768246575749e-05,0.4118538857702392,0.004626019144810423,-0.0004784628082930009,393
XLF,US10Y,0.0008911805673588444,1.3136497670170078,0.0003594164597066884,0.62610656085067,-0.00040893571274556767,-1.123930898107755,0.00431169955834676,-0.000794394290071887,393
XLF,VIX,0.0006190457493976399,1.5313732320953737,-0.008251918606920773,-20.686922989636802,-0.00013610667330997344,-1.7376594125863523,0.5232231347866776,0.5207781252214811,393
XLE,OIL,0.0010763544031180219,1.5903902288004816,0.008844161828301911,13.429336276866522,-0.00017458776727246472,-0.7266374059957226,0.3401673686095894,0.33678361152553604,393
XLE,DXY,0.002549851895816838,2.9759644033428776,0.001304053063288988,1.6524925076076287,-0.0016518441821465324,-4.070172513723584,0.060724880807242476,0.05590808532420266,393
XLE,US2Y,0.00037710013667561484,0.4628209482492729,0.002699274537730124,3.390498150707852,0.0005264503110741308,1.9079877406469394,0.03129178282564493,0.02632404837859692,393
XLE,US10Y,0.0015544202068348873,1.7586036734806607,0.004250386688247632,5.682826446932678,-0.0006538731266110585,-1.3793158198891662,0.08144512637346235,0.07673458855999293,393
XLE,VIX,0.0012120645694051009,1.6715234568745045,-0.006231260249950404,-8.708538291317264,-0.0003106441329633377,-2.21093923817641,0.1662970019803479,0.16202160199050353,393
XLV,OIL,0.0007425757824179271,1.2927401835260952,-0.0018916030141790663,-3.384152502695409,-0.00023821784722849123,-1.1681545246680314,0.028687885423604342,0.02370679765654593,393
XLV,DXY,0.0016570898160741627,2.742247655592854,-0.0014375823287066946,-2.583002403728777,-0.0011550648248481355,-4.03550553053663,0.04530146529957879,0.04040557537803824,393
XLV,US2Y,0.0001668408307737061,0.2892364071668097,0.00040973008388957565,0.7269567993059565,0.00033898581602706675,1.7353777161281119,0.007858703224597363,0.0027707991385697017,393
XLV,US10Y,0.0005918340319020206,0.9281474408969445,-0.0016364199719092645,-3.032831036235146,-8.70915514306568e-05,-0.25466176803824636,0.023124419551025177,0.018114801189748397,393
XLV,VIX,0.0005949495286080747,1.1983584218472791,-0.004858248476066097,-9.916741376737992,-9.02149958323899e-05,-0.9378044159679143,0.20137900584152013,0.19728351356378437,393
XLY,OIL,7.498327768050616e-05,0.09763283391164966,-0.00220926924116849,-2.956171204589514,-4.349638621308829e-06,-0.015952919875316874,0.023559084161872024,0.018551694849881617,393
XLY,DXY,0.0016346762380762094,2.024730559011768,-0.0006107127660743055,-0.8213040142039663,-0.0015680214075894506,-4.100326484500399,0.0416465495360242,0.0367319164567218,393
XLY,US2Y,-0.00032674407604227086,-0.4243753035705024,0.0002396383091233866,0.31853617610926416,0.00039840252977933196,1.5280105140100828,0.005970722791025063,0.0008731367540559809,393
XLY,US10Y,0.0006444487873147005,0.7509231425488426,-0.0004548072830199017,-0.6262833936801563,-0.0005752678663923254,-1.249821178682795,0.004896277737629462,-0.00020681827397250885,393
XLY,VIX,-9.085125562931986e-05,-0.1937014754149864,-0.011017424083932737,-23.804809916551225,0.00016190794196736767,1.7815461609104046,0.5991710066557938,0.5971154733565928,393
XLP,OIL,0.0001513233535753608,0.303544231406454,-0.0007857609585284712,-1.6197796346715188,0.00017023086624882818,0.9618555790718755,0.012027085120521974,0.006960557351909258,393
XLP,DXY,0.0009463234302402993,1.8038843337610415,-0.001384142087204596,-2.8647137149419466,-0.0006267972718361737,-2.52247664617827,0.028312375852865057,0.02332936239570027,393
XLP,US2Y,0.00033106021736155144,0.6678769816947075,-0.0009619576351345675,-1.9861203524661015,-9.964509944980114e-06,-0.0593618326394676,0.010597170668737554,0.005523310005500326,393
XLP,US10Y,0.00034039450253022045,0.6205205922347667,-0.0014268562297695725,-3.0739038864893744,-1.9322607065609938e-05,-0.06567651036449583,0.023654884885007554,0.018647986858776888,393
XLP,VIX,0.0002606301313894198,0.5624621573209683,-0.0022315369529696018,-4.880400070119362,6.064524461381488e-05,0.6754486995229357,0.06050619810461577,0.0556882811718189,393
XLU,OIL,0.0006099998032893127,1.0998639077069048,-5.572420073061115e-05,-0.10325297294712163,-0.00010277443063454411,-0.5219751984654597,0.0007022694879347258,-0.00442233425828098,393
XLU,DXY,0.0015258875068524936,2.645493037753738,-0.0013435122825844633,-2.529048779429535,-0.0010209985824210996,-3.7371472274580424,0.04008457841597857,0.03516193522836819,393
XLU,US2Y,0.0006946462840579084,1.261839510203045,-0.00026914825653036686,-0.5003709772932999,-0.00018763684630305913,-1.006515355981768,0.002741792565102097,-0.0023723520884102456,393
