sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011702985580203322,1.2387469995808835,-0.0006818205314735712,-0.7422137558180086,9.244227315738386e-06,0.027279097308499662,0.0015081221728922012,-0.0034471725061504532,406
XLK,DXY,0.0028954302684926036,2.9488937606364614,-0.0006992112724431845,-0.7714917432611903,-0.0017201470676268362,-3.7365219644634404,0.033696971575398194,0.028901423047236308,406
XLK,US2Y,0.0006276983004951771,0.6825009011178631,0.0036048173686033373,4.015131119620749,0.0005531842385631783,1.7684668280352842,0.03971499860622785,0.034949316217176785,406
XLK,US10Y,0.0019267745928682723,1.848724043396316,0.0011269192858579448,1.2801136505556505,-0.0007490996495935566,-1.3346635283560715,0.00858709828597981,0.0036669350020391844,406
XLK,VIX,0.001100816432046301,1.9134385302172878,-0.013595693938214332,-23.939709193084983,7.889791409464408e-05,0.7173865502291608,0.5908069932383138,0.5887762587134419,406
XLF,OIL,0.0005305491439654228,0.8909731991907367,-0.0008910384861979716,-1.5388931397711256,-2.6771146603413035e-05,-0.12533703819362044,0.0060767050801411315,0.0011440832691244074,406
XLF,DXY,0.0020066811702224557,3.291448703487299,-0.0003191359318157592,-0.5671021124387288,-0.0015065479432956497,-5.270449012270262,0.06652556477551841,0.06189293730542167,406
XLF,US2Y,0.0004098556945043917,0.6930770994499192,0.0008395672401629193,1.4543543990767662,9.422031137480536e-05,0.46845723944370404,0.005240642030407083,0.00030387102311379977,406
XLF,US10Y,0.0009012633538090598,1.3654604386188443,0.000257205446298314,0.46134105940666387,-0.0003984007001750598,-1.120826841163694,0.0036851783849722874,-0.0012593120448789463,406
XLF,VIX,0.0006355222988195838,1.6108893055443374,-0.008102196052500624,-20.804416163632393,-0.00013200349443252287,-1.7502836279698595,0.5178611786160892,0.5154684301228687,406
XLE,OIL,0.0011973638607283563,1.7935389576200012,0.008952469901528565,13.791151095473795,-0.0001346902168538635,-0.5624632523013667,0.3433006797331907,0.3400416260345961,406
XLE,DXY,0.002681108386425288,3.1787866403422727,0.001367413268700721,1.756400866104085,-0.001622098309280911,-4.101853292865537,0.060858929711858134,0.05619817998338095,406
XLE,US2Y,0.0005719114736002027,0.7102737635924649,0.0027044774796136524,3.4406818929172047,0.0004923064971560908,1.7976592542236114,0.030539212648515113,0.025727992860170246,406
XLE,US10Y,0.0017160988682564178,1.9682518976380847,0.004399658232219652,5.974091284049962,-0.0006547060515610076,-1.3943626773860411,0.08614003599480524,0.08160475081363794,406
XLE,VIX,0.001367384722875628,1.9010232349701577,-0.006079772337306707,-8.562525907754429,-0.00030513088359902953,-2.2190698135632965,0.15753183632090473,0.1533508528783285,406
XLV,OIL,0.0008094566563313507,1.438631102162167,-0.0017627520206072412,-3.2219592712737017,-0.00022941931219193438,-1.1367350546569774,0.025273893677756343,0.020436543274171992,406
XLV,DXY,0.0017075533639333376,2.9018274686620713,-0.0013938879677483163,-2.5662680465868086,-0.0011297335425287428,-4.094767706231149,0.044812496890566544,0.04007211225975049,406
XLV,US2Y,0.0002579617999492749,0.4576170763864795,0.0003643863747283557,0.6621755516049879,0.0003234372598849124,1.6869869252100231,0.007137942228951144,0.002210587103536499,406
XLV,US10Y,0.0007114900582797154,1.1408367325941215,-0.0016123937993113493,-3.060837815604907,-0.0001312108213056035,-0.390674742431004,0.022975472897658555,0.018126715939334237,406
XLV,VIX,0.0006697665968077391,1.3778573618577117,-0.004756438504362887,-9.912439345975876,-8.938433894110395e-05,-0.9619008462005068,0.19602279582645898,0.19203283451542397,406
XLY,OIL,0.00016146063935875592,0.21440160819600862,-0.0022382335781609775,-3.0566080746084103,-7.594496340525242e-06,-0.028114721188151934,0.02434384294110803,0.01950187690111349,406
XLY,DXY,0.001693301814878559,2.147415013289235,-0.0006779653334673091,-0.9314637191314997,-0.0015432179957505022,-4.174119074478983,0.04160342224971714,0.036847111690162304,406
XLY,US2Y,-0.00024224210982468528,-0.3210256818645337,0.000292700745901373,0.3973545176573188,0.00039710504975448105,1.547285267932801,0.005905827003017783,0.0009723571618416305,406
XLY,US10Y,0.0006351784434717128,0.7538553296868037,-0.00040833802837501556,-0.5737551876139787,-0.00048248197404388525,-1.0633209527175673,0.003550006330210631,-0.0013951549286965736,406
XLY,VIX,-1.3339646082327085e-07,-0.00028690000099653015,-0.010879036592285375,-23.70252208489071,0.00015439853709836224,1.7370708043562584,0.5889846479145274,0.586944869492267,406
XLP,OIL,0.0001538650283722304,0.31577615222740874,-0.0008551773294575792,-1.8049640863605554,0.00016053742765615648,0.918521106243606,0.013274810765781409,0.008377911563626439,406
XLP,DXY,0.0009179743738675689,1.7963372634713601,-0.0013549708706406065,-2.872527036762969,-0.0006054586075811463,-2.5269562498877938,0.02759018804982505,0.022764332903670303,406
XLP,US2Y,0.0003176519467026719,0.6558984360345332,-0.0009585733734238372,-2.027564247189976,-3.6539028183106363e-06,-0.022182827934791136,0.010779399695620917,0.005870116319420471,406
XLP,US10Y,0.00033780534239925364,0.6302445054135892,-0.0014815125364841214,-3.2723701623370323,-2.3857059985748375e-05,-0.08265145388280712,0.02588458444983477,0.021050264769684968,406
