sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011383784908675445,1.2074547975698968,-0.0006885779523745542,-0.7508569346610806,1.192311251568741e-05,0.03528911822046894,0.0015501418921872734,-0.0033926791875544815,407.0
XLK,DXY,0.0028401567231335673,2.8684619287358113,-0.0006706895867080874,-0.736328430618381,-0.0017509106325033943,-3.7393699948842847,0.034109893707422456,0.02926833928991568,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010119677279186545,1.7464593085293247,-0.013600862406631517,-23.77712676893009,8.183743751255396e-05,0.738220883397084,0.5900231996365608,0.5879681780808543,402.0
XLF,OIL,0.000512418118415863,0.8624099132849504,-0.0008942773481941665,-1.5473244073463153,-2.5214641094144977e-05,-0.11841562667221979,0.006142139149918013,0.0012220507298681405,407.0
XLF,DXY,0.0020187034958648663,3.2728098823809044,-0.0002862736007677313,-0.5045134687486487,-0.0015363890051707568,-5.267167235201176,0.06727198129875234,0.06259665288420968,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006183716196096943,1.5526057557933832,-0.008141626259519669,-20.70732132034489,-0.00013256502947355005,-1.7397350424024283,0.5180190924418342,0.5156031480430463,402.0
XLE,OIL,0.001189275302968716,1.7856044511526374,0.00893874190810429,13.7974599056849,-0.00013307022896232729,-0.5575075177788622,0.3430099181091819,0.3397574919612075,407.0
XLE,DXY,0.002646709533089498,3.106825694328621,0.0014091224604966088,1.798053316383004,-0.001634989454539738,-4.05838493113888,0.06084093406034685,0.056133369820047685,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013214292185798873,1.8231341213853698,-0.00609387379124265,-8.516659554318208,-0.00030640420158995364,-2.2095911724124737,0.15741727186162435,0.15319379954012868,402.0
XLV,OIL,0.0009000882870510712,1.5834939051249175,-0.001739111708511663,-3.1454200299495305,-0.00023683808612322163,-1.1626521340224554,0.02412766744682948,0.019296616295576108,407.0
XLV,DXY,0.0017768494778512296,2.9545564273942455,-0.001567458647103989,-2.833224334407418,-0.0011219788494409532,-3.945063464406045,0.044978900718972925,0.04019182753961925,402.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.000752755091383205,1.5215783473576026,-0.004862757964072814,-9.956905594153557,-9.533061163510182e-05,-1.0071994809063762,0.19902927689194738,0.19501438604930044,402.0
XLY,OIL,0.00014735464991379676,0.19806678969345054,-0.0019174070524470175,-2.6296260787941743,5.935060538420069e-05,0.22253404338729152,0.019397700558473785,0.014494689061266275,403.0
XLY,DXY,0.001727697917107191,2.2079831480552174,-0.0006371282729381938,-0.8851116230349596,-0.001524115529628869,-4.118826585705137,0.04097016446149393,0.036162997366062766,402.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.9410865484363894e-05,0.10891809086939781,-0.010811946587662657,-24.142518262847318,0.00015835677648678466,1.8245539434534315,0.6004837017153057,0.5984811137539789,402.0
XLP,OIL,0.00018345145966824455,0.3767731704707116,-0.0008467209229143714,-1.787800163800939,0.00015757938085314113,0.9030777703243503,0.012958120961415465,0.008071775025580874,407.0
XLP,DXY,0.0010225657484248256,1.9834827644811022,-0.0013680294428241528,-2.8845352814073855,-0.0006125474528802705,-2.5124915048377465,0.02793093580904049,0.02305840917149171,402.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.00035412806973472255,0.7776223958652828,-0.0022102771348008706,-4.916502411264945,5.755715268935943e-05,0.6606176995707794,0.059938434057376866,0.05522634600753906,402.0
XLU,OIL,0.0005722172703083169,1.0592192250372527,-9.450378292189179e-05,-0.1798431786649022,-0.00011794122009823279,-0.6091966043578692,0.0009181584817363753,-0.004027791228750077,407.0
XLU,DXY,0.0013927118537781563,2.467657163764755,-0.001332763857117195,-2.566965184302717,-0.000986426093070785,-3.695862251515236,0.039005273250278916,0.03418825707609474,402.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004921235224349404,1.0273602265487338,-0.003842500443447297,-8.125753966832827,-8.359190553967929e-05,-0.9121270721444359,0.1420292782629411,0.13772867314145198,402.0
XLI,OIL,0.0007281521223036487,1.151498342553799,-0.0014975059559060057,-2.4177811867199104,4.597996817700514e-06,0.020305668830736836,0.015720298679449685,0.010786565840750106,402.0
XLI,DXY,0.002120861628445851,3.21263169891517,-0.0009179219209889362,-1.5114631673933148,-0.0013841283860581584,-4.433560663050005,0.047125133930721486,0.04234881881257968,402.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007359118705247979,1.8002743643736214,-0.008820079999588759,-21.8567976187962,4.275111907587533e-06,0.05466418436572183,0.5471973950829249,0.5449277078402327,402.0
XLB,OIL,0.0005889006999588027,0.8917095325951768,-0.0010526749114951853,-1.6384390596707432,5.003431686994315e-05,0.21227503498035658,0.00782400814187001,0.0028631281825794996,403.0
XLB,DXY,0.0024176096485757875,3.591590045332156,-0.0025027361842196484,-4.041651595110722,-0.0017554235513302415,-5.514551208132429,0.08517863465670594,0.08059306390310539,402.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
