sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011925509344023232,1.2509698586944262,-0.0006554072063764972,-0.7074855066831195,8.002657589682823e-06,0.02334544281278854,0.001383717737385659,-0.0036344545352906543,401
XLK,DXY,0.002949717328651336,2.9756213183695865,-0.0007320324050456685,-0.8008496701928949,-0.0017535566526449525,-3.755082251333442,0.034402240155055996,0.029549990105584012,401
XLK,US2Y,0.0006481036898743552,0.699055661095648,0.0036877348449334654,4.073326950894434,0.0005538110202289712,1.753832411529533,0.04115580307354094,0.036337490526171856,401
XLK,US10Y,0.001957733139181548,1.8620542483185716,0.001147936576539498,1.2929622406477506,-0.0007590925027014908,-1.339738342498548,0.008808493988655464,0.0038276321494025156,401
XLK,VIX,0.0011211133335888048,1.9381813890379316,-0.013659689823059797,-23.92720199969444,7.961885240523638e-05,0.7163973114732725,0.593550207931171,0.5915077466644935,401
XLF,OIL,0.0005311954216267477,0.8819401292603791,-0.0008618485825036064,-1.4724894059881608,-2.285156232387578e-05,-0.10551122135777848,0.0056563888395411155,0.0006596872759208061,401
XLF,DXY,0.002033660815447107,3.296278946279311,-0.00033162291431149463,-0.5829259646223128,-0.001529073119628787,-5.261094231375568,0.06703040507872171,0.06234211565700687,401
XLF,US2Y,0.00041298281400527627,0.6907858746290634,0.0008607133672023051,1.4743219715202398,9.565657681664861e-05,0.46977028204745824,0.005448628798944699,0.0004508832150198483,401
XLF,US10Y,0.0009083954041832545,1.3611878363103542,0.0002974194799293785,0.5277662960837438,-0.00040099454483677477,-1.1149824802582287,0.0038687328920997688,-0.001136951867236391,401
XLF,VIX,0.0006414870426184285,1.6101009822960881,-0.008148460155402482,-20.722729102765268,-0.0001334189123680364,-1.74291318342099,0.5190124400077074,0.5165954170931732,401
XLE,OIL,0.001093354094219967,1.6213493827257526,0.00899066362651772,13.719679019182635,-0.00012749919802934959,-0.5258007487087483,0.3432988124972224,0.3399988065298718,401
XLE,DXY,0.0025795890795967885,3.024108389749467,0.0014047713230700412,1.785977111950212,-0.0016174497708696077,-4.025130979152192,0.060367525335914385,0.055645754106446677,401
XLE,US2Y,0.000460068302686507,0.5659240826389738,0.0027351440954260526,3.445390046636029,0.000507369807982947,1.832397616479659,0.03111610768522588,0.026247344407262285,401
XLE,US10Y,0.0016055077878359303,1.822558860105792,0.004405924994387724,5.922913046893261,-0.0006409332758793501,-1.3501076989636203,0.08555446366277641,0.08095925996258946,401
XLE,VIX,0.0012711441717213172,1.7516335161539778,-0.006137092477119978,-8.568746218705463,-0.0003057337507244501,-2.1927289610282537,0.15926190252100247,0.15503708796080662,401
XLV,OIL,0.0007894961735636845,1.3896780387541643,-0.0017690048134768577,-3.2042737058612096,-0.00022762235904978084,-1.1142356690379198,0.025293323701082837,0.020395300202093347,401
XLV,DXY,0.0017010512457822622,2.8607523122340592,-0.0014201090634700056,-2.590049069979548,-0.0011414563189489058,-4.074971239499716,0.04516382785609918,0.04036565613678322,401
XLV,US2Y,0.00023597830660098573,0.4146875204744496,0.00036471093570581494,0.6563265790865204,0.0003272793025803249,1.6885995219778611,0.007230082188122933,0.00224128863127937,401
XLV,US10Y,0.0006794868233443534,1.0787082111275874,-0.0015914464871803558,-2.9918794877520853,-0.00011733798545490167,-0.345659120542334,0.02219294727224186,0.01727934399220299,401
XLV,VIX,0.0006522534526938272,1.3310693332755843,-0.004799035656099051,-9.92303320800272,-9.003653137774933e-05,-0.9563044554756787,0.19833682129950736,0.19430836311508282,401
XLY,OIL,0.00022777355712904894,0.2991055366206115,-0.0022196544659167108,-2.999459121055947,-1.1026339562233848e-05,-0.04026711200923276,0.02368751020511517,0.01878141729157312,401
XLY,DXY,0.0017906437385677044,2.245483091096439,-0.0006820611403426207,-0.9275713799259553,-0.0015778036964544857,-4.20006450913995,0.04262462457457006,0.037813693039769,401
XLY,US2Y,-0.0001793245153498272,-0.23512538401999192,0.00027008502528723367,0.36264582211544905,0.0003970894780978394,1.5286479098720342,0.005841690749453954,0.0008459203512101166,401
