sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010092656016984542,1.0522123883183423,-0.00023163234739029422,-0.24685653181649694,9.34131422195287e-05,0.28127947980193146,0.0005079210156180292,-0.004738756564352409,384
XLK,DXY,0.0029421768532083372,2.9386899825213066,-0.000599440211413257,-0.6500686263729094,-0.0018445448749600923,-3.894658563645272,0.03884551958632898,0.03380008924295019,384
XLK,US2Y,0.00016652251744103197,0.17563789251614426,0.0030443681507897175,3.4096383462460844,0.0009383566000650897,2.682684307527328,0.041375700099388846,0.036343551543480235,384
XLK,US10Y,0.0019161800891441302,1.8084212138558649,0.0012675236791754923,1.4133180459077255,-0.000815869268169872,-1.4369836482900336,0.010711842702300967,0.005518729015698942,384
XLK,VIX,0.0010250495558522747,1.7950947821003491,-0.013732119510739974,-24.365401221153835,7.758797669715832e-05,0.7034926736090277,0.6127281388729865,0.6106952157174641,384
XLF,OIL,0.0004649016909901644,0.7477921311415577,-0.0005594335100445997,-0.9198472572644651,-4.330074479507245e-06,-0.020116260992770467,0.00237298070377423,-0.0028639065366258265,384
XLF,DXY,0.0020130130793235223,3.145159759889856,-0.0003526847172380218,-0.5982890998894781,-0.0015564835291009417,-5.140860387052393,0.06673826116348114,0.06183924941105856,384
XLF,US2Y,0.00013006432743203187,0.20790804443639732,0.0007539676992975789,1.279769430003021,0.0003313815380696382,1.4358127633939042,0.008380078950535275,0.003174725034265191,384
XLF,US10Y,0.0008695501299508478,1.261249575915962,0.00045765761616646105,0.7842737083655766,-0.0004100350367795138,-1.1099294090250689,0.004894721050052175,-0.0003289287082151038,384
XLF,VIX,0.0005944610414332647,1.4508427464576519,-0.008318984992530497,-20.57125348384931,-0.00013422769998903955,-1.6961401040120552,0.526260500777215,0.5237736792589851,384
XLE,OIL,0.0010056791061769995,1.462579767596148,0.008859604884246353,13.171097467172627,-0.00013984500053001517,-0.5874071236262748,0.3362814022348741,0.3327973151074982,384
XLE,DXY,0.002551988431463398,2.9362929979548857,0.001386402572288508,1.7319620806841658,-0.001690191686979039,-4.11104107507142,0.06405390893455676,0.059140806094318266,384
XLE,US2Y,0.0005751083887307265,0.6856116287096006,0.0027068562935983606,3.426569695851074,0.00029184992244484,0.943071154056813,0.030358917846173727,0.025268938412295494,384
