sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011990378809524586,1.254509324166022,-0.000654156731443866,-0.7045740148948314,7.604074967572139e-06,0.022108291079998166,0.0013736439434095526,-0.0036572193112835993,400
XLK,DXY,0.0029629388069268812,2.9806597606733023,-0.0007330297139908064,-0.8000319333355401,-0.0017607176553325987,-3.7553749402203827,0.03449134137563781,0.02962731790649753,400
XLK,US2Y,0.000653304333806192,0.7030015144821976,0.0036977128936754393,4.076086219442394,0.0005547053753648323,1.7529637580952653,0.04131921550272133,0.03648958938434721,400
XLK,US10Y,0.001968054946142732,1.8664830464195932,0.0011456980421099506,1.287205452771138,-0.0007633403512883402,-1.3420075718371236,0.008821674732783391,0.00382833304377983,400
XLK,VIX,0.0011273514930608857,1.944228900792578,-0.01367755207254235,-23.901026686132717,7.947012799170566e-05,0.7124366494541797,0.5936287294953027,0.5915815190645486,400
XLF,OIL,0.0005330114112213772,0.8826428989410836,-0.0008623814895830567,-1.4701165557547162,-2.296439342062461e-05,-0.1056747666520404,0.005649534727029004,0.0006402124838402745,400
XLF,DXY,0.002040624953759854,3.298319940558233,-0.0003318517797937636,-0.581928676147329,-0.0015343564160155904,-5.258110436052995,0.06711529978099373,0.0624156287471449,400
XLF,US2Y,0.00041450328375651946,0.6916293405874508,0.0008634245374350411,1.4758399856264475,9.584074689502207e-05,0.46964041629032277,0.005474035088323448,0.00046382871597250297,400
XLF,US10Y,0.0009118648231210127,1.3624246862259086,0.0002963053687123254,0.5244600741573013,-0.0004027673126182551,-1.1155426387197562,0.0038771545793520046,-0.0011410965310794108,400
XLF,VIX,0.0006436677705562708,1.6115293902450458,-0.008159033933670515,-20.6983313710937,-0.00013389808698944123,-1.7426297682731937,0.519052477837212,0.5166295684056614,400
XLE,OIL,0.0010636131097239846,1.5738398954379604,0.00899341268933902,13.699515524944857,-0.00012630457221856945,-0.519354304025084,0.34300525826293804,0.3396954610753459,400
XLE,DXY,0.0025484854291307167,2.9807002971995886,0.0014089504939836567,1.7878369549408177,-0.0016148983761350903,-4.004563791408242,0.06007341592369142,0.05533826940441533,400
XLE,US2Y,0.0004317145528102501,0.5299905801386237,0.0027152550245185597,3.4146920289182647,0.0005071776903515915,1.82852728431313,0.03073357584237879,0.02585062156450668,400
XLE,US10Y,0.0015670654467539718,1.7752682371658486,0.0044201367403299925,5.9320311464556905,-0.0006310186945543953,-1.3251620485163829,0.08588173247794717,0.08127660266675296,400
XLE,VIX,0.0012423050719825475,1.7087169503129598,-0.006142113077736395,-8.560119087792387,-0.0003054443840066017,-2.183877649206722,0.15929043994339664,0.1550551272982753,400
XLV,OIL,0.0007982559533919948,1.4015269580809322,-0.0017680473705282617,-3.1956337845920695,-0.00022858921437943745,-1.1152771874350997,0.02523096245014178,0.020320287198001497,400
XLV,DXY,0.0017144781301643539,2.8756895772363786,-0.0014222080934833885,-2.588029484673345,-0.0011471076873341827,-4.079323115132164,0.0453354149006604,0.04052602152484519,400
XLV,US2Y,0.0002432336519586264,0.42643230584358116,0.0003702515088105428,0.6649557227956487,0.000327824120390856,1.6878629661259368,0.007254583468972897,0.0022533471136528815,400
XLV,US10Y,0.0006909912298195255,1.0939512244231193,-0.0015965653239077842,-2.9943529193375675,-0.00012105565691330363,-0.35527154758964746,0.022290327617794925,0.017364838084383383,400
XLV,VIX,0.000660629684444284,1.3449624951090617,-0.004805970590304541,-9.914100757150836,-9.061801743937741e-05,-0.9590051424278557,0.1984507366699103,0.19441270511661013,400
XLY,OIL,0.00023789489612664608,0.31159634856035956,-0.002219316658115561,-2.992473586615383,-1.1607868878297638e-05,-0.04225007878966435,0.02361733554875678,0.018698531193838686,400
