sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00013912193340319395,0.3181093130591967,0.7505643794345654,-1.0232608054551256e-05,-0.06792898061325942,1.6743250527941234,20.786532379956483,1.1910895472056022,0.8021388303907805,0.7968173808413883,421.0
XLK,DXY,-0.00023541227360245423,-0.5413876731005928,0.5885351698692597,0.0004818230334641456,2.1611760987771462,1.6743250527941234,20.786532379956483,1.1457727795755208,0.8021388303907805,0.7968173808413883,421.0
XLK,VIX,0.0025284667929718206,2.9282259067229033,0.0035995871988000134,-8.129010905329973e-05,-0.9736285565790713,1.6743250527941234,20.786532379956483,4.886735275935066,0.8021388303907805,0.7968173808413883,421.0
XLK,US10Y,0.0029897609273230796,2.6386898451241976,0.008640526504502548,-0.000435789806643731,-0.7307334297216289,1.6743250527941234,20.786532379956483,8.40878865116734,0.8021388303907805,0.7968173808413883,421.0
XLK,T10Y2Y,-0.002322499872933312,-2.0929565990853454,0.036968614438955195,0.00024455558414283396,0.42777535777010584,1.6743250527941234,20.786532379956483,7.942639483899709,0.8021388303907805,0.7968173808413883,421.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000612620039600962,-1.534238655583555,0.12574410680617096,5.889491364550577e-05,0.42822053488932177,0.5827331846663351,7.923790112203362,1.1910895472056022,0.5887311662057422,0.5776701462259455,421.0
XLF,DXY,0.00047747074546237685,1.2026713664269872,0.22979928397041868,-0.0002089447928799922,-1.0264908754701012,0.5827331846663351,7.923790112203362,1.1457727795755208,0.5887311662057422,0.5776701462259455,421.0
XLF,VIX,-0.002344949137179944,-2.9744158988809275,0.003109383606146414,-0.0001788852048118295,-2.3466642762176746,0.5827331846663351,7.923790112203362,4.886735275935066,0.5887311662057422,0.5776701462259455,421.0
XLF,US10Y,-0.001099560208289362,-1.0628986148339827,0.28845509293200156,0.00019716550983413057,0.3621043956300613,0.5827331846663351,7.923790112203362,8.40878865116734,0.5887311662057422,0.5776701462259455,421.0
XLF,T10Y2Y,0.0011992987325927548,1.1837305082105796,0.23720727750764267,-8.355922929630161e-05,-0.16008607154069776,0.5827331846663351,7.923790112203362,7.942639483899709,0.5887311662057422,0.5776701462259455,421.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008890074712330026,15.072660918267625,3.8205317861149235e-41,4.31697155973419e-05,0.21249645265977515,0.1692955413237099,1.5584451795991452,1.1910895472056022,0.5241193329029686,0.5113205863551267,421.0
XLE,DXY,-0.0006731108832023343,-1.147808965981038,0.25171835630026984,-0.0008252780266952959,-2.744774178380203,0.1692955413237099,1.5584451795991452,1.1457727795755208,0.5241193329029686,0.5113205863551267,421.0
XLE,VIX,-0.004004389293075376,-3.4386450994400297,0.0006446621571626051,-0.00023779606152060873,-2.111854500666833,0.1692955413237099,1.5584451795991452,4.886735275935066,0.5241193329029686,0.5113205863551267,421.0
XLE,US10Y,0.0022540627659253455,1.4751005603544554,0.14095486669091206,0.0005487305745083596,0.6822519828275996,0.1692955413237099,1.5584451795991452,8.40878865116734,0.5241193329029686,0.5113205863551267,421.0
XLE,T10Y2Y,-0.0012052407305879857,-0.8053451782033064,0.4210884541249994,-0.0003292238198762538,-0.42700520404366377,0.1692955413237099,1.5584451795991452,7.942639483899709,0.5241193329029686,0.5113205863551267,421.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008315892186276713,-1.5853243536618733,0.11366548935877178,-9.550146402761018e-05,-0.5285758161559888,0.13981471366027723,1.4471836588060387,1.1910895472056022,0.24925461088694378,0.2290634146027295,421.0
XLV,DXY,-0.0005645031150495397,-1.0823659114189137,0.2797276807461666,-0.00038936864042497256,-1.456102913545763,0.13981471366027723,1.4471836588060387,1.1457727795755208,0.24925461088694378,0.2290634146027295,421.0
XLV,VIX,-0.0031815838243776373,-3.0719857449665287,0.0022685264113684995,-0.00014335264999237762,-1.431494964188582,0.13981471366027723,1.4471836588060387,4.886735275935066,0.24925461088694378,0.2290634146027295,421.0
XLV,US10Y,-0.001344716823037234,-0.9894895768743789,0.3230086767364339,0.0015956687150047153,2.230761499282203,0.13981471366027723,1.4471836588060387,8.40878865116734,0.24925461088694378,0.2290634146027295,421.0
XLV,T10Y2Y,-4.3799033923349134e-05,-0.032907702078644706,0.9737642437443265,-0.0014820418357564624,-2.161360172267673,0.13981471366027723,1.4471836588060387,7.942639483899709,0.24925461088694378,0.2290634146027295,421.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001503004003526878,-3.8189059304319164,0.00015482600642762934,-3.826281896737843e-05,-0.2822563784268716,1.1082416090713485,15.288848116894755,1.1910895472056022,0.7552047340016106,0.7486209982412627,421.0
XLY,DXY,0.000751276154364947,1.9198924898813718,0.05556674118480262,0.00033319639148174184,1.6607372682062873,1.1082416090713485,15.288848116894755,1.1457727795755208,0.7552047340016106,0.7486209982412627,421.0
XLY,VIX,-0.0004640447399984765,-0.5971799561391012,0.5507176860054058,9.748027963789018e-05,1.297389585630902,1.1082416090713485,15.288848116894755,4.886735275935066,0.7552047340016106,0.7486209982412627,421.0
XLY,US10Y,-0.004122745067456022,-4.043304122246479,6.299186394781934e-05,-0.0010852799316914288,-2.022188911740439,1.1082416090713485,15.288848116894755,8.40878865116734,0.7552047340016106,0.7486209982412627,421.0
XLY,T10Y2Y,0.0037851699632081405,3.7904253929399583,0.0001730184703616533,0.0009326517158359506,1.8128243116089655,1.1082416090713485,15.288848116894755,7.942639483899709,0.7552047340016106,0.7486209982412627,421.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.0002101041677752355,-0.4318326029334622,0.6660906353353973,0.0002253307225115826,1.3445877443259016,-0.11717500382398137,-1.3076069739567533,1.1910895472056022,0.10863507603822342,0.08466193627397023,421.0
XLP,DXY,-0.0005745405728567857,-1.1876813740422567,0.2356482335658253,-0.00028230935936874045,-1.1382243077599334,-0.11717500382398137,-1.3076069739567533,1.1457727795755208,0.10863507603822342,0.08466193627397023,421.0
XLP,VIX,-0.003289061027050734,-3.423885535510912,0.0006796672657438386,7.597739535819171e-05,0.8179749040243985,-0.11717500382398137,-1.3076069739567533,4.886735275935066,0.10863507603822342,0.08466193627397023,421.0
XLP,US10Y,-0.003028417105761213,-2.4025230094720667,0.01672721603472745,0.00019943164963192212,0.300590998594529,-0.11717500382398137,-1.3076069739567533,8.40878865116734,0.10863507603822342,0.08466193627397023,421.0
XLP,T10Y2Y,0.0017896015599020453,1.4496423051741265,0.1479246304047853,-0.00027889426685580705,-0.43850822855712024,-0.11717500382398137,-1.3076069739567533,7.942639483899709,0.10863507603822342,0.08466193627397023,421.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010991031009316922,2.1658825646223208,0.03089736952933436,4.154992904920244e-06,0.023771398754579207,0.08054767862487085,0.8618089340137386,1.1910895472056022,0.20107395672716954,0.17958694822838916,421.0
XLU,DXY,-0.0005161125838688835,-1.0229146587440137,0.3069528346906479,-0.0003509020336144943,-1.3564512066767578,0.08054767862487085,0.8618089340137386,1.1457727795755208,0.20107395672716954,0.17958694822838916,421.0
XLU,VIX,-0.002821977101706487,-2.8165437559433295,0.005089434311427358,-6.0469715848612924e-05,-0.6241790928783777,0.08054767862487085,0.8618089340137386,4.886735275935066,0.20107395672716954,0.17958694822838916,421.0
XLU,US10Y,-0.0028108995000608013,-2.13802556981537,0.03310677824737936,0.000718289558706991,1.0379995244056375,0.08054767862487085,0.8618089340137386,8.40878865116734,0.20107395672716954,0.17958694822838916,421.0
XLU,T10Y2Y,0.0004005400790620268,0.31107577779741064,0.7559014972921999,-0.0009921995675402778,-1.4957289704052148,0.08054767862487085,0.8618089340137386,7.942639483899709,0.20107395672716954,0.17958694822838916,421.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008494994943539059,-2.300532377031378,0.021920527213042763,6.694358122266867e-05,0.5263348726162107,0.9034287729225999,13.283748190148705,1.1910895472056022,0.689451536892623,0.6810993777381458,421.0
XLI,DXY,-0.00017400247409989048,-0.4739353798654476,0.6357988836311669,3.66237902847909e-05,0.19455855523291757,0.9034287729225999,13.283748190148705,1.1457727795755208,0.689451536892623,0.6810993777381458,421.0
XLI,VIX,0.00012907355932689166,0.17703904425616784,0.8595653579109802,-0.00010701964180530753,-1.51811103085558,0.9034287729225999,13.283748190148705,4.886735275935066,0.689451536892623,0.6810993777381458,421.0
XLI,US10Y,0.0007307737335786038,0.7638696562647153,0.4453853476349421,0.0007019877116387028,1.394106216969176,0.9034287729225999,13.283748190148705,8.40878865116734,0.689451536892623,0.6810993777381458,421.0
XLI,T10Y2Y,-0.0007601262759423682,-0.8112873698167181,0.41767252381762604,-0.0009249927138907653,-1.9162886923240232,0.9034287729225999,13.283748190148705,7.942639483899709,0.689451536892623,0.6810993777381458,421.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,6.562914334875977e-05,0.13858078930694587,0.8898496296961304,0.00015142850888912683,0.9283290043517747,0.5684606646232364,6.5173073864973885,1.1910895472056022,0.5302574357742198,0.5176237726776829,421.0
XLB,DXY,-0.0015010802362772962,-3.1879293199859777,0.0015430877320024505,-0.00042310789722082854,-1.752585626378569,0.5684606646232364,6.5173073864973885,1.1457727795755208,0.5302574357742198,0.5176237726776829,421.0
XLB,VIX,-0.002589172769197654,-2.769069594511538,0.005877473615080326,-3.291600827490964e-05,-0.36407283510452565,0.5684606646232364,6.5173073864973885,4.886735275935066,0.5302574357742198,0.5176237726776829,421.0
XLB,US10Y,-0.0010739059715839845,-0.8752732523070562,0.38193895511820103,0.00019385168401656625,0.30017671616627506,0.5684606646232364,6.5173073864973885,8.40878865116734,0.5302574357742198,0.5176237726776829,421.0
XLB,T10Y2Y,-5.179869875288829e-05,-0.04310710817807713,0.9656371896391439,-0.0004297185882154267,-0.6941412209272023,0.5684606646232364,6.5173073864973885,7.942639483899709,0.5302574357742198,0.5176237726776829,421.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0005776822795000503,1.2698834047020051,0.20484816826546312,0.0002368053383759323,1.5113124819931787,0.1650386438611358,1.9697991222556497,1.1910895472056022,0.3566825483921262,0.33938061204081416,421.0
XLRE,DXY,-0.0008485857281830659,-1.876156262702697,0.06134575638090013,-0.0007885808507342242,-3.4005005377327446,0.1650386438611358,1.9697991222556497,1.1457727795755208,0.3566825483921262,0.33938061204081416,421.0
XLRE,VIX,-0.0031636570694188212,-3.522335730228195,0.00047597872125624977,6.219231337485233e-05,0.7161208713702828,0.1650386438611358,1.9697991222556497,4.886735275935066,0.3566825483921262,0.33938061204081416,421.0
XLRE,US10Y,-0.0044387059813146175,-3.766190512311601,0.00019006991140081838,0.00039811723984032726,0.6417810884520757,0.1650386438611358,1.9697991222556497,8.40878865116734,0.3566825483921262,0.33938061204081416,421.0
XLRE,T10Y2Y,0.002057833917601321,1.7828256241998113,0.07535627044442492,-0.0008237337626767393,-1.3852210067050181,0.1650386438611358,1.9697991222556497,7.942639483899709,0.3566825483921262,0.33938061204081416,421.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00025587332624804935,-0.6642773741649723,0.506887113841123,-7.897693292459563e-05,-0.5952682072943326,0.792400272961736,11.169418232420792,1.1910895472056022,0.6205803963960344,0.6103759571793017,421.0
XLC,DXY,2.6704793199765378e-05,0.06972879283131636,0.9444436031199336,-0.00015132847038537938,-0.7706672553438602,0.792400272961736,11.169418232420792,1.1457727795755208,0.6205803963960344,0.6103759571793017,421.0
XLC,VIX,-0.0002517591380034692,-0.3310367681330429,0.7407862451652919,1.4896598989488612e-05,0.20257525307509314,0.792400272961736,11.169418232420792,4.886735275935066,0.6205803963960344,0.6103759571793017,421.0
XLC,US10Y,-0.0038284460682320603,-3.836348775553414,0.0001445928692413814,-0.0003466599641286839,-0.6599777012189431,0.792400272961736,11.169418232420792,8.40878865116734,0.6205803963960344,0.6103759571793017,421.0
XLC,T10Y2Y,0.0037241199001811884,3.810411197435705,0.00016005379411045156,0.0004173311747931302,0.8288246775128562,0.792400272961736,11.169418232420792,7.942639483899709,0.6205803963960344,0.6103759571793017,421.0
XLC,US2Y,,,,,,,,,,,
