sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010712521794987604,0.2451663391140216,0.8064536828372778,-1.4803258404869857e-06,-0.009800842945533001,1.669267835686793,20.85568171468885,1.1899923066438023,0.8088124299195342,0.803541594654158,411.0
XLK,DXY,-0.00015461374923871776,-0.35491710412681793,0.7228392177125326,0.0005311843030044994,2.3741214795623815,1.669267835686793,20.85568171468885,1.144309389120656,0.8088124299195342,0.803541594654158,411.0
XLK,VIX,0.0024876083895221672,2.877153728041898,0.004228318118895623,-8.94022148507606e-05,-1.0604730643825813,1.669267835686793,20.85568171468885,4.892440628423168,0.8088124299195342,0.803541594654158,411.0
XLK,US10Y,0.0033247845265303917,2.8591424985720417,0.0044707967409237425,-0.00037571243490294823,-0.6258291595486141,1.669267835686793,20.85568171468885,8.856055020023113,0.8088124299195342,0.803541594654158,411.0
XLK,T10Y2Y,-0.0026998507156072694,-2.3671286622195944,0.01840316991272726,0.00022020459043475878,0.37990045016734914,1.669267835686793,20.85568171468885,8.411579523105969,0.8088124299195342,0.803541594654158,411.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005888618968414167,-1.4544197109665085,0.14661615791985572,6.35900272793899e-05,0.45436230642552067,0.5795687676835064,7.814667662674322,1.1899923066438023,0.5897780205115,0.5784686426308646,411.0
XLF,DXY,0.0004501816547745729,1.1152539895990796,0.26541285302871087,-0.00023752690620225996,-1.145717881038951,0.5795687676835064,7.814667662674322,1.144309389120656,0.5897780205115,0.5784686426308646,411.0
XLF,VIX,-0.0023591438321677698,-2.9447107958965852,0.003421761926482043,-0.00017921075970061477,-2.294154273777425,0.5795687676835064,7.814667662674322,4.892440628423168,0.5897780205115,0.5784686426308646,411.0
XLF,US10Y,-0.001030125140283459,-0.9560254576190618,0.3396382441517187,0.0001689847762052069,0.30377706438166124,0.5795687676835064,7.814667662674322,8.856055020023113,0.5897780205115,0.5784686426308646,411.0
XLF,T10Y2Y,0.0011610556772720854,1.0986069291053016,0.27260202891183427,-6.855397993732812e-05,-0.12763896902132854,0.5795687676835064,7.814667662674322,8.411579523105969,0.5897780205115,0.5784686426308646,411.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00895873555690182,14.941475651637294,2.090595832886609e-40,3.8343220836762704e-05,0.1850002652324021,0.1791404087227892,1.6310586445507,1.1899923066438023,0.5257178412686194,0.5126423932835438,411.0
XLE,DXY,-0.0006794730597385046,-1.1366551146804014,0.2563646813671268,-0.0008338869850374154,-2.716079956557419,0.1791404087227892,1.6310586445507,1.144309389120656,0.5257178412686194,0.5126423932835438,411.0
XLE,VIX,-0.003986682993371634,-3.3602408590746085,0.0008537901905160212,-0.000243515431952002,-2.1050164924234607,0.1791404087227892,1.6310586445507,4.892440628423168,0.5257178412686194,0.5126423932835438,411.0
XLE,US10Y,0.0020084628920846066,1.2586754427553655,0.20888353511361815,0.000571519999048965,0.6937600830239414,0.1791404087227892,1.6310586445507,8.856055020023113,0.5257178412686194,0.5126423932835438,411.0
XLE,T10Y2Y,-0.0010002534868347726,-0.6391015008992034,0.523123620559257,-0.00036895627128882624,-0.46386968065240336,0.1791404087227892,1.6310586445507,8.411579523105969,0.5257178412686194,0.5126423932835438,411.0
XLE,US2Y,,,,,,,,,,,
