sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-1.6150073498909737e-05,-0.03883002298327232,0.9690481100412935,5.910335335728924e-05,0.4355842450495686,1.5774043882111124,20.69079834770983,1.1758451056616521,0.844304812750203,0.8393975145847365,361.0
XLK,DXY,-9.551790265675017e-05,-0.2315601455741622,0.8170153706493894,0.00044952767543557094,2.0739214876084864,1.5774043882111124,20.69079834770983,1.153403264817422,0.844304812750203,0.8393975145847365,361.0
XLK,VIX,0.0019094015915481328,2.26369652789302,0.024206268866253912,-8.444020553589432e-05,-1.0182688426982793,1.5774043882111124,20.69079834770983,5.27188809604504,0.844304812750203,0.8393975145847365,361.0
XLK,US10Y,0.002408670498105103,1.97665296375643,0.04886774309109424,-0.0005859364957156811,-0.8871505695907218,1.5774043882111124,20.69079834770983,10.988076857155852,0.844304812750203,0.8393975145847365,361.0
XLK,T10Y2Y,-0.0017843303412185595,-1.5011525851242298,0.13422025967648057,0.0004225886913818633,0.6596133385684979,1.5774043882111124,20.69079834770983,10.508318471415201,0.844304812750203,0.8393975145847365,361.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0003200730906512708,-0.7493023648198062,0.4541797299590155,1.0221925351519018e-05,0.07335125372829376,0.6537318648441153,8.349272835701298,1.1758451056616521,0.6331362094551797,0.6215731673463172,361.0
XLF,DXY,0.0003458023918451332,0.8162474251500176,0.41491540795283777,-0.0001163257761485411,-0.5225485308474073,0.6537318648441153,8.349272835701298,1.153403264817422,0.6331362094551797,0.6215731673463172,361.0
XLF,VIX,-0.0020487181053334682,-2.364928011390982,0.01858010129241879,-0.0002033770351421384,-2.3879755769049957,0.6537318648441153,8.349272835701298,5.27188809604504,0.6331362094551797,0.6215731673463172,361.0
XLF,US10Y,-0.001108853822646171,-0.8860171493011517,0.37621837129261415,8.251141623788071e-05,0.12163977920384972,0.6537318648441153,8.349272835701298,10.988076857155852,0.6331362094551797,0.6215731673463172,361.0
XLF,T10Y2Y,0.0011649006714635922,0.95423044561924,0.3406274592674137,9.237109104834292e-05,0.14038555619370202,0.6537318648441153,8.349272835701298,10.508318471415201,0.6331362094551797,0.6215731673463172,361.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00870182534368269,13.621722805231279,3.5201871569653576e-34,-6.047437384312418e-05,-0.29017497311618207,0.25496045740383044,2.17738669455682,1.1758451056616521,0.545715200036495,0.5313967679459548,361.0
XLE,DXY,-0.0007244713504726044,-1.1434805544513666,0.2536228619655669,-0.0007694608448818931,-2.311271337331087,0.25496045740383044,2.17738669455682,1.153403264817422,0.545715200036495,0.5313967679459548,361.0
