sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.902414070864774e-05,0.20356015272892045,0.8388015326167038,-4.634201731606763e-06,-0.03070279422598093,1.6682652864743657,20.873446495684913,1.1874148505358633,0.8096915895080189,0.8044185605019438,409.0
XLK,DXY,-0.00013301981736779024,-0.30501806465168535,0.7605122391554008,0.000531198965890062,2.3673737313025263,1.6682652864743657,20.873446495684913,1.1459786546124906,0.8096915895080189,0.8044185605019438,409.0
XLK,VIX,0.002501262795426585,2.8906761797533522,0.004055279651079945,-8.949858664965258e-05,-1.0584154157788086,1.6682652864743657,20.873446495684913,4.890687376003371,0.8096915895080189,0.8044185605019438,409.0
XLK,US10Y,0.003264945215951183,2.8134874876853915,0.005144351565647532,-0.000359365022633497,-0.5999546900135146,1.6682652864743657,20.873446495684913,8.807773371650859,0.8096915895080189,0.8044185605019438,409.0
XLK,T10Y2Y,-0.002640193488171238,-2.320479532203623,0.020821024231660833,0.00018887846279889097,0.3265721922259247,1.6682652864743657,20.873446495684913,8.363709088362759,0.8096915895080189,0.8044185605019438,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597616868577399,-1.382627081062583,0.1675564797674911,6.823168235973967e-05,0.4883216260623156,0.5806238472369456,7.847671778874123,1.1874148505358633,0.5925968570234399,0.5813086087293791,409.0
XLF,DXY,0.00042264326939496337,1.0468876652315844,0.29578834279313704,-0.00023399484675174856,-1.126504181697207,0.5806238472369456,7.847671778874123,1.1459786546124906,0.5925968570234399,0.5813086087293791,409.0
XLF,VIX,-0.002371169343953799,-2.960190111938773,0.0032589149833235557,-0.00018017117794585352,-2.3016655066243352,0.5806238472369456,7.847671778874123,4.890687376003371,0.5925968570234399,0.5813086087293791,409.0
XLF,US10Y,-0.0009762689191655566,-0.9087731025807242,0.3640212533337862,0.00015919177678048636,0.2870914044939423,0.5806238472369456,7.847671778874123,8.807773371650859,0.5925968570234399,0.5813086087293791,409.0
XLF,T10Y2Y,0.0011234816540646253,1.0666572343395508,0.2867748728725652,-4.8958200574439776e-05,-0.09144061135081749,0.5806238472369456,7.847671778874123,8.363709088362759,0.5925968570234399,0.5813086087293791,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008945385501953658,14.86115888386222,4.929379556253498e-40,3.63052187886802e-05,0.1747594477040034,0.17928378245496757,1.6298164415573135,1.1874148505358633,0.5246641096212415,0.5114935937669183,409.0
XLE,DXY,-0.0006733673963556774,-1.1218374578748496,0.26260961714332165,-0.0008413851819290552,-2.7244139855038507,0.17928378245496757,1.6298164415573135,1.1459786546124906,0.5246641096212415,0.5114935937669183,409.0
XLE,VIX,-0.0039998311812385725,-3.358539191390195,0.0008593078217444838,-0.00024498358995919526,-2.1049685551531034,0.17928378245496757,1.6298164415573135,4.890687376003371,0.5246641096212415,0.5114935937669183,409.0
XLE,US10Y,0.002032352515485606,1.2724384016170531,0.20396213646413236,0.0005543397003042186,0.6723993258244195,0.17928378245496757,1.6298164415573135,8.807773371650859,0.5246641096212415,0.5114935937669183,409.0
XLE,T10Y2Y,-0.0010551092042578097,-0.6737643633041508,0.5008532120800708,-0.00033776116379021144,-0.4243020332141321,0.17928378245496757,1.6298164415573135,8.363709088362759,0.5246641096212415,0.5114935937669183,409.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008606555717991101,-1.6200576302502252,0.10601391276305704,-0.00011926449152418645,-0.6504744301802269,0.14055314854785547,1.4477238543333653,1.1874148505358633,0.25318938739957575,0.23249690191190653,409.0
XLV,DXY,-0.0006341572458163516,-1.197077518187854,0.23199065330876206,-0.0004228583383251134,-1.5513886288911214,0.14055314854785547,1.4477238543333653,1.1459786546124906,0.25318938739957575,0.23249690191190653,409.0
XLV,VIX,-0.003181978559866169,-3.027286129883359,0.0026285263884952307,-0.00014582345537376187,-1.4196571242361005,0.14055314854785547,1.4477238543333653,4.890687376003371,0.25318938739957575,0.23249690191190653,409.0
XLV,US10Y,-0.001372326888320977,-0.9735152608720169,0.3308900618404284,0.0016144771208983705,2.218863799419372,0.14055314854785547,1.4477238543333653,8.807773371650859,0.25318938739957575,0.23249690191190653,409.0
XLV,T10Y2Y,1.896727393995139e-05,0.013723440534839189,0.9890575161264458,-0.0015479153618354112,-2.2032312049458382,0.14055314854785547,1.4477238543333653,8.363709088362759,0.25318938739957575,0.23249690191190653,409.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014639027135328474,-3.6987942790523904,0.00024713840205036104,-3.80263729923101e-05,-0.27838822011361075,1.1164641159780944,15.43607225723297,1.1874148505358633,0.7621709398416753,0.7555812177717973,409.0
XLY,DXY,0.0007233461820970727,1.832813990218289,0.06757896990433886,0.0003085054816225714,1.519271784503318,1.1164641159780944,15.43607225723297,1.1459786546124906,0.7621709398416753,0.7555812177717973,409.0
XLY,VIX,-0.0004172169600672614,-0.5328010334867275,0.5944694170454409,0.00010666469459077745,1.393874450594626,1.1164641159780944,15.43607225723297,4.890687376003371,0.7621709398416753,0.7555812177717973,409.0
XLY,US10Y,-0.004551316234620675,-4.3338021991885896,1.8594541196363167e-05,-0.001201451903360639,-2.2164198027325854,1.1164641159780944,15.43607225723297,8.807773371650859,0.7621709398416753,0.7555812177717973,409.0
XLY,T10Y2Y,0.004211472451791984,4.09014716636526,5.221711430161148e-05,0.0010372556624639432,1.981734911214174,1.1164641159780944,15.43607225723297,8.363709088362759,0.7621709398416753,0.7555812177717973,409.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00016306007550701132,-0.33131983984672103,0.740577724218619,0.0002224242153219717,1.3094829855771415,-0.10900218310475926,-1.2119342864825233,1.1874148505358633,0.11348065139954566,0.08891714300003684,409.0
XLP,DXY,-0.0006848547874659608,-1.3954765278279782,0.16365222761377712,-0.0003172358209053135,-1.256338444335396,-0.10900218310475926,-1.2119342864825233,1.1459786546124906,0.11348065139954566,0.08891714300003684,409.0
XLP,VIX,-0.003274187291039167,-3.3624703608468605,0.000847502205999271,7.907786707000017e-05,0.8310167020467957,-0.10900218310475926,-1.2119342864825233,4.890687376003371,0.11348065139954566,0.08891714300003684,409.0
XLP,US10Y,-0.003199107573190136,-2.4496991955324674,0.014728684937954333,0.0001628577167617125,0.24160494338364266,-0.10900218310475926,-1.2119342864825233,8.807773371650859,0.11348065139954566,0.08891714300003684,409.0
XLP,T10Y2Y,0.0019608099031751514,1.531412910985355,0.1264638084490101,-0.0002499373403403039,-0.384010175210189,-0.10900218310475926,-1.2119342864825233,8.363709088362759,0.11348065139954566,0.08891714300003684,409.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011256260539033174,2.181696934621573,0.02971777231186615,4.210382581769263e-06,0.02364502808062292,0.07919175735774864,0.8398937269530872,1.1874148505358633,0.20392130559587873,0.18186370952926578,409.0
XLU,DXY,-0.0005473698115847228,-1.0639111552286846,0.28801562791488355,-0.00035774771057790853,-1.351455573180755,0.07919175735774864,0.8398937269530872,1.1459786546124906,0.20392130559587873,0.18186370952926578,409.0
XLU,VIX,-0.002895470594984528,-2.8364464329373584,0.004795517658528103,-6.45793127272726e-05,-0.6473642398599015,0.07919175735774864,0.8398937269530872,4.890687376003371,0.20392130559587873,0.18186370952926578,409.0
XLU,US10Y,-0.0027133466051815765,-1.9819362044385653,0.04817559674374252,0.0007443381628825676,1.053339187065025,0.07919175735774864,0.8398937269530872,8.807773371650859,0.20392130559587873,0.18186370952926578,409.0
XLU,T10Y2Y,0.00031655611892058763,0.23583486290006178,0.8136824285423211,-0.0010202980766107425,-1.4953371981884676,0.07919175735774864,0.8398937269530872,8.363709088362759,0.20392130559587873,0.18186370952926578,409.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007729692037810841,-2.0831889555394922,0.0378733473201035,8.183050407493131e-05,0.6389982791839476,0.9007326360392508,13.283314159943215,1.1874148505358633,0.697557680582678,0.6891776666945406,409.0
XLI,DXY,-0.00023211462260823174,-0.627325888018706,0.5308062602690738,6.209456620576633e-06,0.0326170512688585,0.9007326360392508,13.283314159943215,1.1459786546124906,0.697557680582678,0.6891776666945406,409.0
XLI,VIX,0.00015326549663434327,0.20876900080241628,0.8347356442262002,-0.00011597915115394833,-1.6165956316484784,0.9007326360392508,13.283314159943215,4.890687376003371,0.697557680582678,0.6891776666945406,409.0
XLI,US10Y,0.0011705185979288847,1.1888550405883485,0.23520733610909733,0.0007964947035398757,1.567281603009876,0.9007326360392508,13.283314159943215,8.807773371650859,0.697557680582678,0.6891776666945406,409.0
XLI,T10Y2Y,-0.0012176209510373877,-1.2613499494034253,0.20792345269590995,-0.001034147013392532,-2.107465818937012,0.9007326360392508,13.283314159943215,8.363709088362759,0.697557680582678,0.6891776666945406,409.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00017003662875487283,0.3541004536718747,0.7234515939412665,0.00015989706964096364,0.9648115440548002,0.5821775673943229,6.634123267735152,1.1874148505358633,0.53653335635896,0.5236917113210471,409.0
XLB,DXY,-0.001630800987064417,-3.405722035377397,0.0007272120197358861,-0.0004568590926933239,-1.8543465305861877,0.5821775673943229,6.634123267735152,1.1459786546124906,0.53653335635896,0.5236917113210471,409.0
XLB,VIX,-0.002459818398211099,-2.589060420528213,0.009977457703932598,-3.8630107158266955e-05,-0.4160685719281869,0.5821775673943229,6.634123267735152,4.890687376003371,0.53653335635896,0.5236917113210471,409.0
XLB,US10Y,-0.0011395734919355269,-0.8943560470540001,0.37167329684704337,0.0002712129065250471,0.41237470785148544,0.5821775673943229,6.634123267735152,8.807773371650859,0.53653335635896,0.5236917113210471,409.0
XLB,T10Y2Y,1.7867048521793354e-05,0.014301902831105797,0.9885963059488079,-0.0005307494290543231,-0.8357671891105395,0.5821775673943229,6.634123267735152,8.363709088362759,0.53653335635896,0.5236917113210471,409.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0006127079845174503,1.3235797436956949,0.18640433272585516,0.00023776187228198155,1.4881844875327168,0.16037941456551796,1.8957858104110565,1.1874148505358633,0.36006383405560094,0.34233260527628506,409.0
XLRE,DXY,-0.0008934795607324437,-1.9355546160281947,0.0536320164671268,-0.0008309315068522125,-3.4985366233516446,0.16037941456551796,1.8957858104110565,1.1459786546124906,0.36006383405560094,0.34233260527628506,409.0
XLRE,VIX,-0.003254956381162632,-3.5538319539825887,0.0004253563173563297,6.565140076810714e-05,0.7334923200660859,0.16037941456551796,1.8957858104110565,4.890687376003371,0.36006383405560094,0.34233260527628506,409.0
XLRE,US10Y,-0.004439001344667456,-3.613815370327137,0.0003405000903916668,0.0003723724510412369,0.5873159374873951,0.16037941456551796,1.8957858104110565,8.807773371650859,0.36006383405560094,0.34233260527628506,409.0
XLRE,T10Y2Y,0.0020741060733923747,1.722203804116628,0.08581145799943661,-0.0008311119016891182,-1.3575875860340318,0.16037941456551796,1.8957858104110565,8.363709088362759,0.36006383405560094,0.34233260527628506,409.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.00018788243473780665,-0.489718447440694,0.62460363595376,-7.941075946127944e-05,-0.5997325536528949,0.8063531089618273,11.50084158937589,1.1874148505358633,0.6358435798159602,0.6257536034380649,409.0
XLC,DXY,-5.435325197741345e-05,-0.142072510242457,0.8870948018237442,-0.00017404074737329295,-0.8841701520544155,0.8063531089618273,11.50084158937589,1.1459786546124906,0.6358435798159602,0.6257536034380649,409.0
XLC,VIX,-0.0001473724377456725,-0.19414745174643613,0.8461597307599396,2.2426967931366248e-05,0.3023332053860157,0.8063531089618273,11.50084158937589,4.890687376003371,0.6358435798159602,0.6257536034380649,409.0
XLC,US10Y,-0.004452843665648465,-4.374030875049506,1.560611780029795e-05,-0.00043403541069780886,-0.8260058398923509,0.8063531089618273,11.50084158937589,8.807773371650859,0.6358435798159602,0.6257536034380649,409.0
XLC,T10Y2Y,0.004410906958536818,4.419215604587611,1.2797940841076147e-05,0.0004877222148286908,0.9612682679516676,0.8063531089618273,11.50084158937589,8.363709088362759,0.6358435798159602,0.6257536034380649,409.0
XLC,US2Y,,,,,,,,,,,
