sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,1.0032069006215963e-05,0.023873131924957075,0.9809672949240483,3.699464997085909e-05,0.2684786005978998,1.5987958591067943,20.747997179628307,1.1779465501894275,0.8408396941345753,0.8358800245467009,365.0
XLK,DXY,4.7057608632121685e-05,0.11258023225885687,0.9104273503221664,0.0005229542834492118,2.3721921661764274,1.5987958591067943,20.747997179628307,1.1536193926175877,0.8408396941345753,0.8358800245467009,365.0
XLK,VIX,0.0020723341209601103,2.422714997822099,0.01590763018688256,-8.936172094497139e-05,-1.057656295360375,1.5987958591067943,20.747997179628307,5.254755655301861,0.8408396941345753,0.8358800245467009,365.0
XLK,US10Y,0.002370565743257081,1.9229967640492465,0.05528466429208974,-0.0005342094217918462,-0.8022300012976852,1.5987958591067943,20.747997179628307,10.943975526683365,0.8408396941345753,0.8358800245467009,365.0
XLK,T10Y2Y,-0.0017489342561429271,-1.4541363383912647,0.14679703177890552,0.00034329503264272666,0.530600927251753,1.5987958591067943,20.747997179628307,10.467725658192316,0.8408396941345753,0.8358800245467009,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00035800485835068755,-0.8332313838256821,0.40527765925458176,2.930815750119618e-05,0.20802574285183853,0.6258404945207581,7.9433671732224385,1.1779465501894275,0.6206150235288045,0.6087928287945745,365.0
XLF,DXY,0.00023723114934757792,0.5550879653059334,0.5791860598622327,-0.0001941777732555809,-0.8614765717862912,0.6258404945207581,7.9433671732224385,1.1536193926175877,0.6206150235288045,0.6087928287945745,365.0
XLF,VIX,-0.002202597929922075,-2.518463080537695,0.012228302908427137,-0.00020044277314514047,-2.320284555809026,0.6258404945207581,7.9433671732224385,5.254755655301861,0.6206150235288045,0.6087928287945745,365.0
XLF,US10Y,-0.0008968141744274002,-0.7115195294767716,0.4772322718686769,0.0001216214302105815,0.1786303602697663,0.6258404945207581,7.9433671732224385,10.943975526683365,0.6206150235288045,0.6087928287945745,365.0
XLF,T10Y2Y,0.0009878494366372694,0.8033045216314719,0.42233930700958255,6.94304887264342e-05,0.10495630172903038,0.6258404945207581,7.9433671732224385,10.467725658192316,0.6206150235288045,0.6087928287945745,365.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008771789589912904,13.67243389536212,1.9041025583516944e-34,-3.9678558094320746e-05,-0.18861028617758868,0.21453919892668713,1.823595700729016,1.1779465501894275,0.5379616756389669,0.5235638808288497,365.0
XLE,DXY,-0.0009039509429527084,-1.4164977480374157,0.1575116614807281,-0.0008586313569442117,-2.55112434374255,0.21453919892668713,1.823595700729016,1.1536193926175877,0.5379616756389669,0.5235638808288497,365.0
XLE,VIX,-0.004127772760707436,-3.160800390763882,0.0017094506587011337,-0.00029494320469705454,-2.2864945420357987,0.21453919892668713,1.823595700729016,5.254755655301861,0.5379616756389669,0.5235638808288497,365.0
XLE,US10Y,0.001661274530483932,0.8826869290129952,0.3780061404686252,0.0011096130037216213,1.0914343883384405,0.21453919892668713,1.823595700729016,10.943975526683365,0.5379616756389669,0.5235638808288497,365.0
XLE,T10Y2Y,-0.0007526844816144828,-0.4099051216327754,0.6821241917151045,-0.0008742435482826935,-0.8850578546348639,0.21453919892668713,1.823595700729016,10.467725658192316,0.5379616756389669,0.5235638808288497,365.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001121016120614218,-2.1403918216452413,0.03300792850510447,-0.00023305040302481185,-1.3570103153780526,0.25558783171813415,2.6612512407552384,1.1779465501894275,0.3265363435055503,0.3055502238980745,365.0
XLV,DXY,-0.0007596373988433892,-1.4581465094671981,0.14568927375213273,-0.0004077722611857505,-1.4841109178746343,0.25558783171813415,2.6612512407552384,1.1536193926175877,0.3265363435055503,0.3055502238980745,365.0
XLV,VIX,-0.0024542772635656167,-2.302123997334057,0.021909620409126324,-0.000191902949816851,-1.8223727932896892,0.25558783171813415,2.6612512407552384,5.254755655301861,0.3265363435055503,0.3055502238980745,365.0
