sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.90417582461964e-05,0.2036007132521937,0.8387698553091123,-4.633138921354405e-06,-0.030695798192632105,1.6682703647398742,20.87350808200237,1.1874151215597422,0.809692137244937,0.8044191234154516,409.0
XLK,DXY,-0.00013300684853652554,-0.3049887680398201,0.7605345355626674,0.000531192254893787,2.367347391988587,1.6682703647398742,20.87350808200237,1.1459784504326387,0.809692137244937,0.8044191234154516,409.0
XLK,VIX,0.0025013023751239006,2.8907242872481844,0.00405467197225765,-8.950061188577955e-05,-1.0584408302624744,1.6682703647398742,20.87350808200237,4.890693226270763,0.809692137244937,0.8044191234154516,409.0
XLK,US10Y,0.0032649207240134617,2.8134702528408555,0.005144621858143138,-0.0003593366159634721,-0.5999081369652155,1.6682703647398742,20.87350808200237,8.807774563252641,0.809692137244937,0.8044191234154516,409.0
XLK,T10Y2Y,-0.002640181386347483,-2.320472138413391,0.02082142807594019,0.0001888638970644484,0.3265474805950463,1.6682703647398742,20.87350808200237,8.363709832381947,0.809692137244937,0.8044191234154516,409.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005597627066645619,-1.3826301473356062,0.16755553978790222,6.823112272723722e-05,0.48831787205287136,0.5806252061581388,7.847681851094943,1.1874151215597422,0.592597476530326,0.5813092454014434,409.0
XLF,DXY,0.000422640008151332,1.04688009323342,0.2957918311456896,-0.00023399605149016233,-1.1265105947699585,0.5806252061581388,7.847681851094943,1.1459784504326387,0.592597476530326,0.5813092454014434,409.0
XLF,VIX,-0.0023711681576807767,-2.960188201738269,0.0032589347484650076,-0.00018017351396900613,-2.301696315046487,0.5806252061581388,7.847681851094943,4.890693226270763,0.592597476530326,0.5813092454014434,409.0
XLF,US10Y,-0.0009762590238051478,-0.9087642660300552,0.3640259129595083,0.000159185573374134,0.2870803575395589,0.5806252061581388,7.847681851094943,8.807774563252641,0.592597476530326,0.5813092454014434,409.0
XLF,T10Y2Y,0.0011234754663008502,1.066651822438962,0.28677731455188127,-4.8944387186980805e-05,-0.09141485593694007,0.5806252061581388,7.847681851094943,8.363709832381947,0.592597476530326,0.5813092454014434,409.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008945388936554766,14.861165918346684,4.9290469714974574e-40,3.630600939040728e-05,0.174763289694043,0.17928380005670203,1.6298143794091182,1.1874151215597422,0.5246639980911225,0.5114934791465441,409.0
XLE,DXY,-0.0006733686347303232,-1.1218397195638792,0.2626086565050262,-0.0008413896095175974,-2.7244289701294004,0.17928380005670203,1.6298143794091182,1.1459784504326387,0.5246639980911225,0.5114934791465441,409.0
XLE,VIX,-0.003999820724304555,-3.3585288947482215,0.0008593389433967863,-0.0002449814951741359,-2.1049507945104926,0.17928380005670203,1.6298143794091182,4.890693226270763,0.5246639980911225,0.5114934791465441,409.0
XLE,US10Y,0.002032346475116074,1.272434754461232,0.20396343027296024,0.0005543390359932545,0.6723986429580274,0.17928380005670203,1.6298143794091182,8.807774563252641,0.5246639980911225,0.5114934791465441,409.0
XLE,T10Y2Y,-0.0010551053541565834,-0.673761990642877,0.5008547191555534,-0.0003377623098702529,-0.42430354824679056,0.17928380005670203,1.6298143794091182,8.363709832381947,0.5246639980911225,0.5114934791465441,409.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008606559812143472,-1.620057499719255,0.10601394081114142,-0.00011926393884247223,-0.6504711310795653,0.14055145312321757,1.4477034825410968,1.1874151215597422,0.2531891442745908,0.2324966520504611,409.0
XLV,DXY,-0.0006341589956008254,-1.1970802601406518,0.23198958589482033,-0.00042285602897414317,-1.5513795236553178,0.14055145312321757,1.4477034825410968,1.1459784504326387,0.2531891442745908,0.2324966520504611,409.0
XLV,VIX,-0.0031819969921044198,-3.0273003446759836,0.002628405599721589,-0.00014582472805794362,-1.4196687585062169,0.14055145312321757,1.4477034825410968,4.890693226270763,0.2531891442745908,0.2324966520504611,409.0
XLV,US10Y,-0.0013723027401721306,-0.9734976048849073,0.33089882160473566,0.001614483720669715,2.2188718428348,0.14055145312321757,1.4477034825410968,8.807774563252641,0.2531891442745908,0.2324966520504611,409.0
XLV,T10Y2Y,1.8940430245278252e-05,0.013704011146461779,0.9890730073158959,-0.0015479136796335909,-2.203227779050497,0.14055145312321757,1.4477034825410968,8.363709832381947,0.2531891442745908,0.2324966520504611,409.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014638923580034234,-3.698766815595524,0.0002471642436737148,-3.802491240347595e-05,-0.27837746251831014,1.1164648385930065,15.436054402933413,1.1874151215597422,0.762170974552281,0.7555812534441578,409.0
XLY,DXY,0.0007233575604755989,1.832842337839568,0.0675747435242639,0.0003085018769191449,1.5192537249317404,1.1164648385930065,15.436054402933413,1.1459784504326387,0.762170974552281,0.7555812534441578,409.0
XLY,VIX,-0.0004172250147901182,-0.5328108444317115,0.5944626312619773,0.00010666421512414518,1.3938677289083252,1.1164648385930065,15.436054402933413,4.890693226270763,0.762170974552281,0.7555812534441578,409.0
XLY,US10Y,-0.0045513334387868795,-4.333817130964672,1.8593336611844385e-05,-0.0012014363570042842,-2.2163905520302314,1.1164648385930065,15.436054402933413,8.807774563252641,0.762170974552281,0.7555812534441578,409.0
XLY,T10Y2Y,0.004211481170651406,4.09015435405226,5.2215561842271e-05,0.0010372486687392677,1.9817210281702098,1.1164648385930065,15.436054402933413,8.363709832381947,0.762170974552281,0.7555812534441578,409.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00016305299916438137,-0.33130560273663473,0.740588468956827,0.00022242367661457976,1.309480527427169,-0.10900252724702783,-1.2119368686766576,1.1874151215597422,0.1134812057459953,0.08891771270621185,409.0
XLP,DXY,-0.000684847730148296,-1.3954628647396394,0.16365634221794598,-0.00031723578000199384,-1.2563390044212555,-0.10900252724702783,-1.2119368686766576,1.1459784504326387,0.1134812057459953,0.08891771270621185,409.0
XLP,VIX,-0.0032741995101706906,-3.362482524146897,0.0008474659140935303,7.907932348540934e-05,0.8310323813400615,-0.10900252724702783,-1.2119368686766576,4.890693226270763,0.1134812057459953,0.08891771270621185,409.0
XLP,US10Y,-0.0031991052956839017,-2.449698536059125,0.014728711499342677,0.00016284629283743604,0.24158812115683584,-0.10900252724702783,-1.2119368686766576,8.807774563252641,0.1134812057459953,0.08891771270621185,409.0
XLP,T10Y2Y,0.0019607932781779795,1.5314006378518594,0.12646683945052345,-0.0002499206106505214,-0.3839846687889743,-0.10900252724702783,-1.2119368686766576,8.363709832381947,0.1134812057459953,0.08891771270621185,409.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011256281163829873,2.1817007372686015,0.029717489347354378,4.210736102365552e-06,0.023647014102422252,0.07919221156746602,0.8398972489669365,1.1874151215597422,0.20392128004525678,0.18186368327069213,409.0
XLU,DXY,-0.0005473744010073559,-1.063920073748614,0.2880115924058553,-0.0003577474624740942,-1.3514547158660102,0.07919221156746602,0.8398972489669365,1.1459784504326387,0.20392128004525678,0.18186368327069213,409.0
XLU,VIX,-0.0028954665217552442,-2.836440655270771,0.0047956026724741176,-6.4577756046154e-05,-0.6473485927871103,0.07919221156746602,0.8398972489669365,4.890693226270763,0.20392128004525678,0.18186368327069213,409.0
XLU,US10Y,-0.0027133498924773367,-1.981938461168673,0.0481753430968027,0.0007443339416065999,1.0533332177098766,0.07919221156746602,0.8398972489669365,8.807774563252641,0.20392128004525678,0.18186368327069213,409.0
XLU,T10Y2Y,0.00031656060465602053,0.235838192704564,0.8136798464114188,-0.0010202957372716385,-1.4953337678341607,0.07919221156746602,0.8398972489669365,8.363709832381947,0.20392128004525678,0.18186368327069213,409.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007729658625860934,-2.0831774203179036,0.037874404384486055,8.183072719149865e-05,0.6389993209653132,0.9007321611526806,13.283271722341864,1.1874151215597422,0.6975570629204146,0.6891770319182096,409.0
XLI,DXY,-0.00023208884141009088,-0.6272555032982253,0.5308523417161399,6.206726971613023e-06,0.03260267819750146,0.9007321611526806,13.283271722341864,1.1459784504326387,0.6975570629204146,0.6891770319182096,409.0
XLI,VIX,0.0001532539510043379,0.20875290755330014,0.8347481994214301,-0.0001159797484591426,-1.6166020320562449,0.9007321611526806,13.283271722341864,4.890693226270763,0.6975570629204146,0.6891770319182096,409.0
XLI,US10Y,0.0011705035345982227,1.188838316689258,0.23521391073414413,0.0007964998250699362,1.567289923318309,0.9007321611526806,13.283271722341864,8.807774563252641,0.6975570629204146,0.6891770319182096,409.0
XLI,T10Y2Y,-0.0012176201842981585,-1.2613476709787286,0.20792427237102587,-0.001034146241987379,-2.1074618725009935,0.9007321611526806,13.283271722341864,8.363709832381947,0.6975570629204146,0.6891770319182096,409.0
XLI,US2Y,,,,,,,,,,,
