sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00010664402476285673,0.24874898665270367,0.80369601656326,5.753422027217411e-05,0.40533483287691724,1.6215078040089377,20.63543735717956,1.1689241378525546,0.8317421723928644,0.8266293654766255,374.0
XLK,DXY,-4.616187989745539e-05,-0.10794280149788012,0.9141008665808895,0.00047623330215872486,2.1187350980705686,1.6215078040089377,20.63543735717956,1.146883776663178,0.8317421723928644,0.8266293654766255,374.0
XLK,VIX,0.002323999258223409,2.6804620296276025,0.007688205644550727,-0.00012642897575933782,-1.4742679072864269,1.6215078040089377,20.63543735717956,5.1215925659309365,0.8317421723928644,0.8266293654766255,374.0
XLK,US10Y,0.0035624589860154656,2.891372304889454,0.004067181537840171,0.00019229739564389646,0.2864116875449305,1.6215078040089377,20.63543735717956,10.422239626403684,0.8317421723928644,0.8266293654766255,374.0
XLK,T10Y2Y,-0.002943117982601195,-2.4431124823480914,0.015038389934041604,-0.00035700026987342575,-0.5466618157390325,1.6215078040089377,20.63543735717956,9.96965477822907,0.8317421723928644,0.8266293654766255,374.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005207157719902745,-1.2140755026881134,0.22551033697508763,7.786365138466632e-06,0.054833078829068696,0.5990906745056074,7.620919336466769,1.1689241378525546,0.6043074738522867,0.5922836678091241,374.0
XLF,DXY,0.00030442388956100055,0.7115560242946778,0.4771980159504093,-0.00018466759833228778,-0.8212356070480937,0.5990906745056074,7.620919336466769,1.146883776663178,0.6043074738522867,0.5922836678091241,374.0
XLF,VIX,-0.002422719847196291,-2.7931678997041165,0.0054968441318891705,-0.0001735950306111182,-2.0234256524150167,0.5990906745056074,7.620919336466769,5.1215925659309365,0.6043074738522867,0.5922836678091241,374.0
XLF,US10Y,-0.0015836368573494707,-1.2847833960429267,0.1996894737551189,-0.00025730257349555844,-0.3830730807613459,0.5990906745056074,7.620919336466769,10.422239626403684,0.6043074738522867,0.5922836678091241,374.0
XLF,T10Y2Y,0.001813720366581448,1.5049646219596722,0.1332051659847577,0.00042546446832321654,0.6512288961180389,0.5990906745056074,7.620919336466769,9.96965477822907,0.6043074738522867,0.5922836678091241,374.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008584038028048233,13.573832779911578,3.269768564861858e-34,-4.958530624167683e-05,-0.23682457335840648,0.16883546053783174,1.4566136323993806,1.1689241378525546,0.5269710513072099,0.5125972434740036,374.0
XLE,DXY,-0.0008171655251436233,-1.2954071906132296,0.19600525634385046,-0.0008679337345089829,-2.617758248427156,0.16883546053783174,1.4566136323993806,1.146883776663178,0.5269710513072099,0.5125972434740036,374.0
XLE,VIX,-0.00440748856418632,-3.4462829958669623,0.0006351242264399973,-0.0002819540891923527,-2.228918856056091,0.16883546053783174,1.4566136323993806,5.1215925659309365,0.5269710513072099,0.5125972434740036,374.0
