sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001247903217606178,0.28432790166791727,0.7763058693028942,-7.0501701497930785e-06,-0.046644644582952983,1.6749688159933636,20.771234878101215,1.1895048465128528,0.8061689142066478,0.8008518520028401,413.0
XLK,DXY,-0.0001475449312805784,-0.33667722057039673,0.7365363615228631,0.0005196326993641762,2.313258370181627,1.6749688159933636,20.771234878101215,1.1440558920862292,0.8061689142066478,0.8008518520028401,413.0
XLK,VIX,0.0025184213563595086,2.8971243648554297,0.003972455694214422,-8.820460652054959e-05,-1.0427573474428156,1.6749688159933636,20.771234878101215,4.891300674869746,0.8061689142066478,0.8008518520028401,413.0
XLK,US10Y,0.003153965591887792,2.7010306061400478,0.007205559605611313,-0.0003978403893125292,-0.6603745840208235,1.6749688159933636,20.771234878101215,8.83356198974588,0.8061689142066478,0.8008518520028401,413.0
XLK,T10Y2Y,-0.002513903389050146,-2.195642275381438,0.028689793747053542,0.00021977125212800628,0.37721405197526897,1.6749688159933636,20.771234878101215,8.390997458713123,0.8061689142066478,0.8008518520028401,413.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000597528602050113,-1.4799007911552862,0.13968490761376692,6.563580166243869e-05,0.47203946784275536,0.5764311134714492,7.770309782494796,1.1895048465128528,0.5875298785316465,0.5762152367956069,413.0
XLF,DXY,0.0004481446238634089,1.1115857171393355,0.2669823224516419,-0.00023159389632945135,-1.1207018979748071,0.5764311134714492,7.770309782494796,1.1440558920862292,0.5875298785316465,0.5762152367956069,413.0
XLF,VIX,-0.002374326486126666,-2.969029484787926,0.003166782739882141,-0.00017872378999161633,-2.2967286369051223,0.5764311134714492,7.770309782494796,4.891300674869746,0.5875298785316465,0.5762152367956069,413.0
XLF,US10Y,-0.000949270954577053,-0.883686204680393,0.3773951170822305,0.00017854350970368933,0.3221520318496583,0.5764311134714492,7.770309782494796,8.83356198974588,0.5875298785316465,0.5762152367956069,413.0
