sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001032788056231135,0.23592474691868437,0.8136088714062322,-2.3439932311726847e-05,-0.15499824155628164,1.6748854421681065,20.797600728736068,1.1989275115214528,0.8020817485865789,0.7967717467193896,422.0
XLK,DXY,-0.0002200609732643522,-0.506340436147355,0.6128898399896346,0.0004935275727366721,2.2195635840913144,1.6748854421681065,20.797600728736068,1.147344847786638,0.8020817485865789,0.7967717467193896,422.0
XLK,VIX,0.0025104460373763697,2.9103031167483566,0.003807600687054986,-7.338792829248892e-05,-0.8847494130985541,1.6748854421681065,20.797600728736068,4.889433604821125,0.8020817485865789,0.7967717467193896,422.0
XLK,US10Y,0.0028977346494091765,2.5585609139102834,0.010868951340586146,-0.0005710033105852835,-0.975474919497183,1.6748854421681065,20.797600728736068,8.403018412889425,0.8020817485865789,0.7967717467193896,422.0
XLK,T10Y2Y,-0.002260796449246115,-2.040054796129992,0.04198521637078692,0.00034714583174322284,0.6171075989605602,1.6748854421681065,20.797600728736068,7.918210828383827,0.8020817485865789,0.7967717467193896,422.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006039209337737261,-1.512420271968458,0.1311973757785212,6.325292507252807e-05,0.4585441390325846,0.5825684244606976,7.9305842932014565,1.1989275115214528,0.588754194139794,0.5777207700801299,422.0
XLF,DXY,0.00047254715020523445,1.1919961299617419,0.23395224003729392,-0.00021233451014376748,-1.0469040243955456,0.5825684244606976,7.9305842932014565,1.147344847786638,0.588754194139794,0.5777207700801299,422.0
XLF,VIX,-0.0023392997111820546,-2.9730575504540115,0.0031224492505276895,-0.00018095298359180938,-2.3916163762768856,0.5825684244606976,7.9305842932014565,4.889433604821125,0.588754194139794,0.5777207700801299,422.0
XLF,US10Y,-0.0010728311941232472,-1.0384812388093054,0.29965810655365105,0.00023761345719150087,0.44501907805805285,0.5825684244606976,7.9305842932014565,8.403018412889425,0.588754194139794,0.5777207700801299,422.0
