sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00020626168867165335,0.46876276641108106,0.6395059115020677,2.2334414779573226e-06,0.01472304618792264,1.626290978566891,19.856323808712773,1.179135294063801,0.8137410250382231,0.8083915505615141,395.0
XLK,DXY,-0.00019934458111178587,-0.4523623040667583,0.651264103588269,0.0005544006469841234,2.4259448700874366,1.626290978566891,19.856323808712773,1.1447079410803453,0.8137410250382231,0.8083915505615141,395.0
XLK,VIX,0.002105554681102239,2.3528121774551036,0.019137151579768044,-0.00010040567849566678,-1.1589155905281394,1.626290978566891,19.856323808712773,5.134346929064086,0.8137410250382231,0.8083915505615141,395.0
XLK,US10Y,0.003152059156508677,2.6832990186645453,0.007606051153523079,-0.00010080957823557695,-0.16438052716278195,1.626290978566891,19.856323808712773,8.78940004859638,0.8137410250382231,0.8083915505615141,395.0
XLK,T10Y2Y,-0.002505162841755968,-2.1726126868996833,0.030422082169973986,-9.903295635731785e-05,-0.1669089774005944,1.626290978566891,19.856323808712773,8.33160984994658,0.8137410250382231,0.8083915505615141,395.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005331017167450599,-1.2855606992308366,0.19937317565685567,6.804747599192981e-05,0.4759738407320842,0.587615939549617,7.612759817378796,1.179135294063801,0.5948752139684927,0.5832397762495722,395.0
XLF,DXY,0.00038502833778517775,0.9270915738425746,0.3544628300519094,-0.00022383425929535741,-1.0392779765979236,0.587615939549617,7.612759817378796,1.1447079410803453,0.5948752139684927,0.5832397762495722,395.0
XLF,VIX,-0.002358970794108184,-2.7969922648249836,0.005418298029808618,-0.0001875277625177464,-2.2967147972325175,0.587615939549617,7.612759817378796,5.134346929064086,0.5948752139684927,0.5832397762495722,395.0
XLF,US10Y,-0.0010596993640996902,-0.9572058684247222,0.3390671686041415,0.00014666748191373937,0.25376421157600465,0.587615939549617,7.612759817378796,8.78940004859638,0.5948752139684927,0.5832397762495722,395.0
XLF,T10Y2Y,0.0012006097281930586,1.1048318217155857,0.2699260498578135,-2.8859934989355297e-05,-0.05161111806647463,0.587615939549617,7.612759817378796,8.33160984994658,0.5948752139684927,0.5832397762495722,395.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008895798682240613,14.68790004926648,4.698368805683003e-39,-1.6760611223472726e-06,-0.008026998328487881,0.15787614384393778,1.4004168470908127,1.179135294063801,0.5312282438021267,0.5177648252168092,395.0
XLE,DXY,-0.0007598432033218785,-1.2526974085851494,0.2110801638167697,-0.0008378974646300657,-2.663718322746397,0.15787614384393778,1.4004168470908127,1.1447079410803453,0.5312282438021267,0.5177648252168092,395.0
XLE,VIX,-0.00435131174444292,-3.5324917532347824,0.0004618919182669801,-0.0002518427428167894,-2.1118506109441437,0.15787614384393778,1.4004168470908127,5.134346929064086,0.5312282438021267,0.5177648252168092,395.0
XLE,US10Y,0.0015277011131343194,0.9448292513044655,0.3453417130075312,0.000691805123726234,0.8195445532512022,0.15787614384393778,1.4004168470908127,8.78940004859638,0.5312282438021267,0.5177648252168092,395.0
XLE,T10Y2Y,-0.0005087713610759038,-0.3205599263234368,0.748718735133309,-0.0005147418961167837,-0.6302744373561457,0.15787614384393778,1.4004168470908127,8.33160984994658,0.5312282438021267,0.5177648252168092,395.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001024417342897263,-1.9262522485014626,0.054812649011591615,-0.00012900018063197416,-0.703582635504837,0.15943880463789917,1.610631987941982,1.179135294063801,0.26002037864043803,0.23876770022018945,395.0
XLV,DXY,-0.0005090297029457397,-0.9557114625344101,0.3398208621667821,-0.0004568009122203645,-1.653810931254995,0.15943880463789917,1.610631987941982,1.1447079410803453,0.26002037864043803,0.23876770022018945,395.0
XLV,VIX,-0.0029782870178522965,-2.753524722009759,0.006176585333759776,-0.00014211342189507828,-1.3571577270129613,0.15943880463789917,1.610631987941982,5.134346929064086,0.26002037864043803,0.23876770022018945,395.0
XLV,US10Y,-0.001333646971239312,-0.9393280517000503,0.3481543484447014,0.0015625287962164611,2.1080373324141632,0.15943880463789917,1.610631987941982,8.78940004859638,0.26002037864043803,0.23876770022018945,395.0
XLV,T10Y2Y,5.323128540003606e-05,0.0381957463106405,0.9695515131631027,-0.0014468812957846014,-2.0175975958395957,0.15943880463789917,1.610631987941982,8.33160984994658,0.26002037864043803,0.23876770022018945,395.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0016179654419104874,-4.0982338252175765,5.084575540786997e-05,-3.7539486228138455e-05,-0.275806422054,1.1694968557022116,15.914485570091744,1.179135294063801,0.774239978350917,0.7677560090607344,395.0
XLY,DXY,0.0008843205497146371,2.2365810596078197,0.025888768114418176,0.00031285496008575146,1.5257844913107923,1.1694968557022116,15.914485570091744,1.1447079410803453,0.774239978350917,0.7677560090607344,395.0
XLY,VIX,0.00012844986580783034,0.15997324054461365,0.8729864873631581,0.00011897843298190903,1.5305753947491334,1.1694968557022116,15.914485570091744,5.134346929064086,0.774239978350917,0.7677560090607344,395.0
XLY,US10Y,-0.004327837402573331,-4.106185838020469,4.919898307436151e-05,-0.0015391570258128967,-2.7972060111110593,1.1694968557022116,15.914485570091744,8.78940004859638,0.774239978350917,0.7677560090607344,395.0
XLY,T10Y2Y,0.003928172068418886,3.7969056532667107,0.00017029464515764327,0.0014165592060175571,2.6608943779941727,1.1694968557022116,15.914485570091744,8.33160984994658,0.774239978350917,0.7677560090607344,395.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-7.554371349090963e-05,-0.15075003055110847,0.8802522685855992,0.0002382959587506502,1.3793177153720093,-0.13755015202273815,-1.4746406721660135,1.179135294063801,0.11271018480141015,0.08722666530484491,395.0
