sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.0001032867127524952,0.23594277825393295,0.8135948888352642,-2.3437850157484426e-05,-0.15498445499610802,1.6748845344788974,20.79760090129352,1.1989275268916046,0.8020816693208754,0.7967716653270452,422.0
XLK,DXY,-0.0002200785142542803,-0.5063807280886401,0.6128615847945865,0.0004935282074831097,2.219566013943108,1.6748845344788974,20.79760090129352,1.1473449320528275,0.8020816693208754,0.7967716653270452,422.0
XLK,VIX,0.0025104537714572732,2.9103114470958693,0.0038075012781934735,-7.338756584118462e-05,-0.8847449088419639,1.6748845344788974,20.79760090129352,4.889434848782825,0.8020816693208754,0.7967716653270452,422.0
XLK,US10Y,0.0028976956368675895,2.5585260046548317,0.010870025150470764,-0.0005710171069001006,-0.9754983379653881,1.6748845344788974,20.79760090129352,8.403019495860107,0.8020816693208754,0.7967716653270452,422.0
XLK,T10Y2Y,-0.0022607543154153534,-2.0400163259379562,0.041989066283456326,0.0003471513610624207,0.617117329557896,1.6748845344788974,20.79760090129352,7.918212701165096,0.8020816693208754,0.7967716653270452,422.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0006039256715871226,-1.5124327535515967,0.13119420323713943,6.325297471737311e-05,0.458544692930535,0.5825666466198853,7.930568739735404,1.1989275268916046,0.5887545951479847,0.5777211818470769,422.0
XLF,DXY,0.000472546263357845,1.1919943761638618,0.23395292695183065,-0.00021233626189551751,-1.0469130265763666,0.5825666466198853,7.930568739735404,1.1473449320528275,0.5887545951479847,0.5777211818470769,422.0
XLF,VIX,-0.0023393170399800363,-2.9730805309595443,0.0031222204770249696,-0.00018095477216208952,-2.391640943704394,0.5825666466198853,7.930568739735404,4.889434848782825,0.5887545951479847,0.5777211818470769,422.0
XLF,US10Y,-0.0010728413580292657,-1.0384914504270286,0.2996533605995116,0.00023761335540057514,0.44501905919968193,0.5825666466198853,7.930568739735404,8.403019495860107,0.5887545951479847,0.5777211818470769,422.0
XLF,T10Y2Y,0.001181789780968705,1.1690978301328279,0.24304346481451458,-0.00011376011210602652,-0.2217018059939138,0.5825666466198853,7.930568739735404,7.918212701165096,0.5887545951479847,0.5777211818470769,422.0
XLF,US2Y,,,,,,,,,,,
