sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,8.773996771205759e-05,0.2087904377375207,0.8347305815265098,4.127436795125752e-05,0.29652305267895224,1.6216690159963065,21.04267374308249,1.1744291795944295,0.8388584778057533,0.8339072019841424,370.0
XLK,DXY,-4.969967212573067e-05,-0.11866875278786805,0.9056043504371453,0.0005091870201404034,2.31453907847304,1.6216690159963065,21.04267374308249,1.14812214299379,0.8388584778057533,0.8339072019841424,370.0
XLK,VIX,0.002253651870266496,2.6425809702658887,0.008588957820148424,-9.897615246948109e-05,-1.172443729862195,1.6216690159963065,21.04267374308249,5.185618527926489,0.8388584778057533,0.8339072019841424,370.0
XLK,US10Y,0.0023790329960855527,1.9238412617573648,0.05516706251105035,-0.00041250799353144743,-0.6164176136617747,1.6216690159963065,21.04267374308249,10.96005324627505,0.8388584778057533,0.8339072019841424,370.0
XLK,T10Y2Y,-0.0016727306291729636,-1.385003540054143,0.16691382895273446,0.00023918311777026177,0.3689128130380094,1.6216690159963065,21.04267374308249,10.494717735696758,0.8388584778057533,0.8339072019841424,370.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0004638645773123201,-1.0874366243044642,0.2775754694189843,2.1464694663790974e-05,0.15191559466405652,0.610429592864172,7.803220768506382,1.1744291795944295,0.6137431196518934,0.6018748914847728,370.0
XLF,DXY,0.0002698230887743591,0.6346898831494195,0.5260360853694712,-0.0002088503409018036,-0.9352376756252616,0.610429592864172,7.803220768506382,1.14812214299379,0.6137431196518934,0.6018748914847728,370.0
XLF,VIX,-0.0022662246911561547,-2.6178457445079824,0.009224231692737705,-0.00019766476461922038,-2.3066957351973905,0.610429592864172,7.803220768506382,5.185618527926489,0.6137431196518934,0.6018748914847728,370.0
XLF,US10Y,-0.0006726081969077678,-0.5358343330513333,0.5924057912343548,0.00019146834940084582,0.28186378303672016,0.610429592864172,7.803220768506382,10.96005324627505,0.6137431196518934,0.6018748914847728,370.0
