sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,-5.33412933941712e-05,-0.12354117368108601,0.9017460184664898,-5.6080428244143345e-06,-0.03894414339602232,1.6371501625117315,20.49715049228407,1.1757350459460951,0.8253493381055141,0.8201288020162768,380.0
XLK,DXY,-4.163146801800247e-05,-0.09614349132010556,0.9234589451599419,0.00048415286447518215,2.1456145932390585,1.6371501625117315,20.49715049228407,1.1487685782995944,0.8253493381055141,0.8201288020162768,380.0
XLK,VIX,0.0023633872263977393,2.693484083176723,0.007394574206263006,-0.00010968864375229337,-1.2708854167811563,1.6371501625117315,20.49715049228407,5.121980145079341,0.8253493381055141,0.8201288020162768,380.0
XLK,US10Y,0.0025953797581124687,2.1265225046378182,0.03412475025110867,-5.6265185050161234e-05,-0.08345706369157882,1.6371501625117315,20.49715049228407,10.011960133488815,0.8253493381055141,0.8201288020162768,380.0
XLK,T10Y2Y,-0.0019890197876382587,-1.671513733829359,0.09547031457360527,-0.00011490452207222094,-0.1762445242881423,1.6371501625117315,20.49715049228407,9.519557684605726,0.8253493381055141,0.8201288020162768,380.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00042046011755088027,-0.9866780490733409,0.3244487697693367,5.380276230587162e-05,0.37856275708396386,0.5996853212680145,7.607305737787624,1.1757350459460951,0.5981279640629741,0.5861154847279,380.0
XLF,DXY,0.00031847071899251733,0.7451953736719885,0.45662928370152606,-0.00018290913847378317,-0.8213099626591975,0.5996853212680145,7.607305737787624,1.1487685782995944,0.5981279640629741,0.5861154847279,380.0
XLF,VIX,-0.002369521877071301,-2.7361678173015096,0.006517199787735778,-0.00017816914273910943,-2.0916051289158473,0.5996853212680145,7.607305737787624,5.121980145079341,0.5981279640629741,0.5861154847279,380.0
XLF,US10Y,-0.001259681172477563,-1.0457603858820723,0.2963580828389013,-0.0001654187475924392,-0.24860539876257873,0.5996853212680145,7.607305737787624,10.011960133488815,0.5981279640629741,0.5861154847279,380.0
XLF,T10Y2Y,0.0014444313976032172,1.2299012526187771,0.21951977149185034,0.00032458692943566653,0.5044429047245654,0.5996853212680145,7.607305737787624,9.519557684605726,0.5981279640629741,0.5861154847279,380.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008803479682020155,14.10790873185312,1.976839075499299e-36,-5.978324199958616e-06,-0.028725684841752367,0.15174877059829683,1.3145897744259123,1.1757350459460951,0.5312128404011995,0.5172001807392788,380.0
XLE,DXY,-0.0008529498922721042,-1.3629558138179363,0.17372981673740104,-0.0008813956095037298,-2.7027145879377596,0.15174877059829683,1.3145897744259123,1.1487685782995944,0.5312128404011995,0.5172001807392788,380.0
XLE,VIX,-0.004455349439834093,-3.5133498344405454,0.0004975872126124679,-0.00029030938275785833,-2.3273724883486175,0.15174877059829683,1.3145897744259123,5.121980145079341,0.5312128404011995,0.5172001807392788,380.0
XLE,US10Y,0.0021615001676916095,1.2254185148921115,0.22120126880744131,0.0013766011441387806,1.412835404884694,0.15174877059829683,1.3145897744259123,10.011960133488815,0.5312128404011995,0.5172001807392788,380.0
XLE,T10Y2Y,-0.0010998535694348786,-0.6395371959792903,0.5228714355816971,-0.0011811437509440098,-1.2535491392214326,0.15174877059829683,1.3145897744259123,9.519557684605726,0.5312128404011995,0.5172001807392788,380.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0011040627605184013,-2.0868336291125207,0.037590942809166486,-0.00018732340166655127,-1.0616191750856359,0.1796146029772023,1.835238456533135,1.1757350459460951,0.28906979016984324,0.2678191588977461,380.0
XLV,DXY,-0.0007069866372480774,-1.3324632905942624,0.18353248040791892,-0.00042677377930626506,-1.5435219920561156,0.1796146029772023,1.835238456533135,1.1487685782995944,0.28906979016984324,0.2678191588977461,380.0
XLV,VIX,-0.0030517325325838144,-2.838388778685111,0.0047856037431820726,-0.00017028589865263083,-1.6101609855129702,0.1796146029772023,1.835238456533135,5.121980145079341,0.28906979016984324,0.2678191588977461,380.0
XLV,US10Y,-0.0010716676184851766,-0.7165971266866658,0.4740772425376058,0.001972343562064166,2.387546288249171,0.1796146029772023,1.835238456533135,10.011960133488815,0.28906979016984324,0.2678191588977461,380.0
XLV,T10Y2Y,-0.00010598542069138565,-0.0726880231538318,0.9420938695367882,-0.001799939451582129,-2.25310946723311,0.1796146029772023,1.835238456533135,9.519557684605726,0.28906979016984324,0.2678191588977461,380.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013060673724826803,-3.348831681401625,0.0008954164991182858,6.903601942036361e-06,0.05307452731583937,1.1539026310437026,15.993874955567884,1.1757350459460951,0.7843894797680548,0.7779446000872087,380.0
XLY,DXY,0.0008786855263666194,2.246524683853009,0.025262804141589337,0.0003610603264727137,1.771448527241049,1.1539026310437026,15.993874955567884,1.1487685782995944,0.7843894797680548,0.7779446000872087,380.0
XLY,VIX,1.9936681764155893e-05,0.025154284268576122,0.9799455355925639,0.00013596790759791937,1.7440571111946535,1.1539026310437026,15.993874955567884,5.121980145079341,0.7843894797680548,0.7779446000872087,380.0
XLY,US10Y,-0.003789664741082376,-3.4375531322285426,0.000654127517166743,-0.0017409411652398975,-2.8588212527346273,1.1539026310437026,15.993874955567884,10.011960133488815,0.7843894797680548,0.7779446000872087,380.0
XLY,T10Y2Y,0.003230901376344162,3.0058970718642306,0.002829644539084284,0.0015429726689920847,2.620090569527704,1.1539026310437026,15.993874955567884,9.519557684605726,0.7843894797680548,0.7779446000872087,380.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00022251721564634866,0.4467254641479738,0.6553360703851159,0.00023643653454224765,1.423227512103272,-0.13465539189234982,-1.4613614047484254,1.1757350459460951,0.1234742217054644,0.09727372289774727,380.0
XLP,DXY,-0.0009736373983148952,-1.9490560188476813,0.05204820012769079,-0.00032065034543750766,-1.2317705929404439,-0.13465539189234982,-1.4613614047484254,1.1487685782995944,0.1234742217054644,0.09727372289774727,380.0
XLP,VIX,-0.003701766854278182,-3.656937204013532,0.00029244928678922325,7.476462784296073e-05,0.7508787541473658,-0.13465539189234982,-1.4613614047484254,5.121980145079341,0.1234742217054644,0.09727372289774727,380.0
XLP,US10Y,-0.002651830026275637,-1.8834047638147844,0.06043388900146893,0.00047658936653960273,0.6127687489313794,-0.13465539189234982,-1.4613614047484254,10.011960133488815,0.1234742217054644,0.09727372289774727,380.0
XLP,T10Y2Y,0.0015373281579680105,1.1198667193294454,0.26350091707466317,-0.0005630634244050506,-0.7486257139159953,-0.13465539189234982,-1.4613614047484254,9.519557684605726,0.1234742217054644,0.09727372289774727,380.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.001035644031418363,1.9412581985696378,0.05299006562132501,1.8233282625126373e-05,0.10247556311845173,0.09198800236505633,0.9320962855839919,1.1757350459460951,0.2178066508032197,0.19442587134353329,380.0
XLU,DXY,-0.0006794520914062337,-1.2699353684062242,0.20491005898538575,-0.0003682743762659386,-1.3208859681712959,0.09198800236505633,0.9320962855839919,1.1487685782995944,0.2178066508032197,0.19442587134353329,380.0
XLU,VIX,-0.0029723609689415046,-2.741610121389518,0.00641236708959657,-6.517021561015189e-05,-0.611108750993829,0.09198800236505633,0.9320962855839919,5.121980145079341,0.2178066508032197,0.19442587134353329,380.0
XLU,US10Y,-0.003287798180869415,-2.180212554740418,0.029874763539492588,0.0005534828229604068,0.6644344039395329,0.09198800236505633,0.9320962855839919,10.011960133488815,0.2178066508032197,0.19442587134353329,380.0
XLU,T10Y2Y,0.0009044142876083927,0.6151242882449206,0.538852828011731,-0.0008144081838317237,-1.0109862679627415,0.09198800236505633,0.9320962855839919,9.519557684605726,0.2178066508032197,0.19442587134353329,380.0
XLU,US2Y,,,,,,,,,,,
