sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017679631449180467,0.40144548246484274,0.6883166485100628,2.278754302358121e-06,0.015097099206990946,1.6368867611107514,19.79100575154813,1.175813153051723,0.8138605717517311,0.8085005358597652,394.0
XLK,DXY,-0.00018085017046574133,-0.4095487380109286,0.6823665583486062,0.0005607264893692429,2.4473564919638027,1.6368867611107514,19.79100575154813,1.1457928554434136,0.8138605717517311,0.8085005358597652,394.0
XLK,VIX,0.002205044686118808,2.443935584139244,0.014979600849547081,-0.00010024875483160802,-1.1539556752628513,1.6368867611107514,19.79100575154813,5.198919470055455,0.8138605717517311,0.8085005358597652,394.0
XLK,US10Y,0.003227259575937921,2.7425854232975704,0.006382705997611239,-0.00017091760430790485,-0.2769408879245156,1.6368867611107514,19.79100575154813,8.77571412262485,0.8138605717517311,0.8085005358597652,394.0
XLK,T10Y2Y,-0.0026070649771347916,-2.2569626502760594,0.024574760019899278,-1.4290103178005433e-05,-0.023924626148653174,1.6368867611107514,19.79100575154813,8.30806331292339,0.8138605717517311,0.8085005358597652,394.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005381372538364271,-1.2952010626500103,0.1960330763759944,6.770935773962271e-05,0.4754835185999455,0.5901804082821953,7.5635343492716745,1.175813153051723,0.5945190477252013,0.5828428946492253,394.0
XLF,DXY,0.00039072685775267194,0.9378873982461965,0.348894876157197,-0.00022305349199693228,-1.0319198220668144,0.5901804082821953,7.5635343492716745,1.1457928554434136,0.5945190477252013,0.5828428946492253,394.0
XLF,VIX,-0.0023385636192401345,-2.747339404396051,0.006292707214745047,-0.00018790338863910184,-2.2926381707614265,0.5901804082821953,7.5635343492716745,5.198919470055455,0.5945190477252013,0.5828428946492253,394.0
XLF,US10Y,-0.001039109568031203,-0.9360054454187479,0.3498617238662823,0.00012945239173198724,0.22233156677892574,0.5901804082821953,7.5635343492716745,8.77571412262485,0.5945190477252013,0.5828428946492253,394.0
XLF,T10Y2Y,0.001171207572165106,1.0747245126515768,0.2831764435271037,-8.32450875381462e-06,-0.014772676114940441,0.5901804082821953,7.5635343492716745,8.30806331292339,0.5945190477252013,0.5828428946492253,394.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008874502890521264,14.62341352345845,9.013523293036017e-39,-1.6703844629825018e-06,-0.008030892405278588,0.1572388133489263,1.3796227421470977,1.175813153051723,0.530277839504226,0.5167518087046095,394.0
XLE,DXY,-0.0007600298813497826,-1.2490179945972775,0.21242332945432396,-0.0008399560554134967,-2.6604437782907104,0.1572388133489263,1.3796227421470977,1.1457928554434136,0.530277839504226,0.5167518087046095,394.0
XLE,VIX,-0.004362710754164304,-3.5089739053088924,0.0005034582011552628,-0.00025250540415288817,-2.1092700017050663,0.1572388133489263,1.3796227421470977,5.198919470055455,0.530277839504226,0.5167518087046095,394.0
XLE,US10Y,0.0015262855186179765,0.9412682448728894,0.34716226060057287,0.0006950415807173404,0.817264112651444,0.1572388133489263,1.3796227421470977,8.77571412262485,0.530277839504226,0.5167518087046095,394.0
XLE,T10Y2Y,-0.0005055168701323268,-0.31758466849389505,0.7509735265363621,-0.0005171393778620882,-0.6283024636046217,0.1572388133489263,1.3796227421470977,8.30806331292339,0.530277839504226,0.5167518087046095,394.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010478597835928147,-1.96751318572019,0.0498471995946539,-0.00012828540580836088,-0.7028042367438918,0.16857799206987542,1.6854319280136782,1.175813153051723,0.26077585008004134,0.2394892907891525,394.0
XLV,DXY,-0.000491394734509754,-0.9201916315679638,0.3580533454590723,-0.00045328563342118827,-1.6359846624487813,0.16857799206987542,1.6854319280136782,1.1457928554434136,0.26077585008004134,0.2394892907891525,394.0
XLV,VIX,-0.002898590588329777,-2.656564401926724,0.008225068026935832,-0.00014211732617573766,-1.3527522956466447,0.16857799206987542,1.6854319280136782,5.198919470055455,0.26077585008004134,0.2394892907891525,394.0
XLV,US10Y,-0.0012554764838287164,-0.8822587189616932,0.3781917384286768,0.0014997064909490223,2.009405866701861,0.16857799206987542,1.6854319280136782,8.77571412262485,0.26077585008004134,0.2394892907891525,394.0
XLV,T10Y2Y,-5.238628285454253e-05,-0.037501722124759745,0.9701045568638235,-0.0013667213464297614,-1.8921296205275242,0.16857799206987542,1.6854319280136782,8.30806331292339,0.26077585008004134,0.2394892907891525,394.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0016188121128656212,-4.092317219191165,5.2131290624796716e-05,-3.7337163626579576e-05,-0.2753954802095381,1.171212768129917,15.765382245772257,1.175813153051723,0.7733727511355183,0.7668468355923002,394.0
XLY,DXY,0.0008877924448914738,2.238296380604504,0.02577725480266552,0.00031434399897826965,1.5274634033506571,1.171212768129917,15.765382245772257,1.1457928554434136,0.7733727511355183,0.7668468355923002,394.0
XLY,VIX,0.00014434734321332892,0.17811505637161898,0.8587270340164731,0.00011934764340674332,1.5294788166788047,1.171212768129917,15.765382245772257,5.198919470055455,0.7733727511355183,0.7668468355923002,394.0
XLY,US10Y,-0.004321836703881946,-4.088971624840922,5.2856646265553005e-05,-0.0015483468125515928,-2.7931097824789948,1.171212768129917,15.765382245772257,8.77571412262485,0.7733727511355183,0.7668468355923002,394.0
