sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00014365270203052093,0.32658329551004306,0.7441596276164923,1.7398679302294625e-06,0.01142454879344845,1.6679242939630563,20.844004766135715,1.1855022577876604,0.814615565111072,0.8093462400883893,399.0
XLK,DXY,-0.00019710454253831994,-0.44852231889263794,0.6540273021080779,0.000560976646608322,2.467454656283484,1.6679242939630563,20.844004766135715,1.1465003123169568,0.814615565111072,0.8093462400883893,399.0
XLK,VIX,0.002498588888457479,2.8565041578061643,0.00451439488375059,-9.5846226911319e-05,-1.1144055208039627,1.6679242939630563,20.844004766135715,4.928654311266847,0.814615565111072,0.8093462400883893,399.0
XLK,US10Y,0.003414275074389041,2.9297315996488775,0.00359351502248933,-0.00035768513605704486,-0.5938195152172778,1.6679242939630563,20.844004766135715,8.750581642481306,0.814615565111072,0.8093462400883893,399.0
XLK,T10Y2Y,-0.0028456312482606104,-2.4896865885911597,0.013204577285487646,0.00019694937187914345,0.33882756528832353,1.6679242939630563,20.844004766135715,8.31279786426772,0.814615565111072,0.8093462400883893,399.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000545434927272891,-1.3232311429079826,0.18653975968527478,6.860129634320544e-05,0.48069288863034454,0.5808751737323482,7.746405830912314,1.1855022577876604,0.5941759184400985,0.5826408670262513,399.0
XLF,DXY,0.0003953393398099511,0.9599974052139293,0.3376559064957225,-0.00022113730444111652,-1.0379561605898813,0.5808751737323482,7.746405830912314,1.1465003123169568,0.5941759184400985,0.5826408670262513,399.0
XLF,VIX,-0.002409835577786271,-2.93995084391121,0.0034796292521202766,-0.00018508744732218503,-2.2964542647132786,0.5808751737323482,7.746405830912314,4.928654311266847,0.5941759184400985,0.5826408670262513,399.0
XLF,US10Y,-0.0010274727336576014,-0.9408323337212763,0.347377670198558,0.00015883089179112103,0.2813851334380347,0.5808751737323482,7.746405830912314,8.750581642481306,0.5941759184400985,0.5826408670262513,399.0
XLF,T10Y2Y,0.0011682547703402322,1.0907273987830681,0.2760714841049635,-4.05770420310411e-05,-0.07449328407720172,0.5808751737323482,7.746405830912314,8.31279786426772,0.5941759184400985,0.5826408670262513,399.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008858037205724837,14.595816789668268,9.444110524869268e-39,9.406339157516258e-06,0.04476660326066255,0.18371464524886064,1.6640230709260653,1.1855022577876604,0.5261463471272663,0.5126776386476795,399.0
XLE,DXY,-0.0006766622952850263,-1.1160152740063087,0.2651080617713984,-0.000803162773316123,-2.5604641798607384,0.18371464524886064,1.6640230709260653,1.1465003123169568,0.5261463471272663,0.5126776386476795,399.0
XLE,VIX,-0.00407100122187545,-3.373277149100227,0.0008177647646725267,-0.00024904192631392024,-2.098705188225295,0.18371464524886064,1.6640230709260653,4.928654311266847,0.5261463471272663,0.5126776386476795,399.0
XLE,US10Y,0.0019044529182206224,1.1844324674819173,0.23696881987634222,0.0005393298153906017,0.6489612092458973,0.18371464524886064,1.6640230709260653,8.750581642481306,0.5261463471272663,0.5126776386476795,399.0
XLE,T10Y2Y,-0.000928233206007881,-0.5886184822171848,0.5564606130162811,-0.0002953579783918077,-0.3682846154206714,0.18371464524886064,1.6640230709260653,8.31279786426772,0.5261463471272663,0.5126776386476795,399.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0010089751599347183,-1.9080514529552386,0.05712431816498185,-0.00013228937860795145,-0.7225654468039153,0.1470035674944453,1.5281364795052692,1.1855022577876604,0.26002396723960075,0.23899105674770316,399.0
XLV,DXY,-0.0005315778654327284,-1.0061987047339016,0.31494869784681623,-0.0004667601622637139,-1.7077630792600402,0.1470035674944453,1.5281364795052692,1.1465003123169568,0.26002396723960075,0.23899105674770316,399.0
XLV,VIX,-0.003090563390163103,-2.9390511982115566,0.00348952113531963,-0.00014128558049820427,-1.3664555650145627,0.1470035674944453,1.5281364795052692,4.928654311266847,0.26002396723960075,0.23899105674770316,399.0
XLV,US10Y,-0.001444122393814406,-1.0307723727568545,0.3032913319132352,0.0016126162124764406,2.226968295897826,0.1470035674944453,1.5281364795052692,8.750581642481306,0.26002396723960075,0.23899105674770316,399.0
XLV,T10Y2Y,0.00018794428186324217,0.1367806348464379,0.8912753186013185,-0.0015295636464734653,-2.1888758394079417,0.1470035674944453,1.5281364795052692,8.31279786426772,0.26002396723960075,0.23899105674770316,399.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0015258284001622505,-3.8375178820485054,0.00014510721810519832,-4.202380795224728e-05,-0.30526901614111107,1.1231841510399005,15.528172474941536,1.1855022577876604,0.768065710319087,0.7614732628087768,399.0
XLY,DXY,0.0008374491519529641,2.108193271183705,0.03565663685684442,0.0002892627528551112,1.407542327150995,1.1231841510399005,15.528172474941536,1.1465003123169568,0.768065710319087,0.7614732628087768,399.0
XLY,VIX,-0.0003250533708780522,-0.41111117354959603,0.6812185716224176,0.00011342737129997999,1.458984410437105,1.1231841510399005,15.528172474941536,4.928654311266847,0.768065710319087,0.7614732628087768,399.0
XLY,US10Y,-0.004780345678078451,-4.537881811805566,7.594199420441401e-06,-0.0012184473297800738,-2.237818623647781,1.1231841510399005,15.528172474941536,8.750581642481306,0.768065710319087,0.7614732628087768,399.0
XLY,T10Y2Y,0.004479752692614761,4.335953818781044,1.8532130319917148e-05,0.0010353643657318602,1.970524772348141,1.1231841510399005,15.528172474941536,8.31279786426772,0.768065710319087,0.7614732628087768,399.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00011459823813928243,-0.23012917855208684,0.8181129844081437,0.00023960057530351123,1.3897100839801053,-0.11625967457219322,-1.2833570804515138,1.1855022577876604,0.11100879195952973,0.08574030801005905,399.0
XLP,DXY,-0.0006930641891147408,-1.3930748875597447,0.16439680857830619,-0.000346717373896421,-1.3470806000442999,-0.11625967457219322,-1.2833570804515138,1.1465003123169568,0.11100879195952973,0.08574030801005905,399.0
XLP,VIX,-0.003317756243619714,-3.350411186384238,0.0008862579371738544,8.258775401343745e-05,0.8481984374124526,-0.11625967457219322,-1.2833570804515138,4.928654311266847,0.11100879195952973,0.08574030801005905,399.0
XLP,US10Y,-0.0031181616441440466,-2.3634234020277396,0.018600493052568893,0.00019880935071615337,0.2915438997484181,-0.11625967457219322,-1.2833570804515138,8.750581642481306,0.11100879195952973,0.08574030801005905,399.0
XLP,T10Y2Y,0.0019422520365418082,1.5010156583110523,0.1341669261661737,-0.00029139694636479,-0.44281539375165974,-0.11625967457219322,-1.2833570804515138,8.31279786426772,0.11100879195952973,0.08574030801005905,399.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0011492689472097574,2.204159368366345,0.02810118705286431,9.950605688326759e-06,0.05512053733479475,0.08114938615859464,0.8555220757074598,1.1855022577876604,0.20709506150446155,0.18455771183146175,399.0
XLU,DXY,-0.0006023813376754858,-1.1563787068380404,0.24823962395039487,-0.00037737510193313635,-1.4002926004382854,0.08114938615859464,0.8555220757074598,1.1465003123169568,0.20709506150446155,0.18455771183146175,399.0
XLU,VIX,-0.0028951408315919767,-2.7922281602941452,0.00549433689214635,-7.226168909992925e-05,-0.708789858182761,0.08114938615859464,0.8555220757074598,4.928654311266847,0.20709506150446155,0.18455771183146175,399.0
XLU,US10Y,-0.0025994887818056845,-1.8817348465100714,0.06062230146115287,0.000844326691178161,1.1825111480129262,0.08114938615859464,0.8555220757074598,8.750581642481306,0.20709506150446155,0.18455771183146175,399.0
XLU,T10Y2Y,0.00026138528716468335,0.19292492897783153,0.8471189661913222,-0.001127369267619583,-1.6361815031901477,0.08114938615859464,0.8555220757074598,8.31279786426772,0.20709506150446155,0.18455771183146175,399.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0007640583131329546,-2.0357633088540936,0.04245477496922394,7.907361299903596e-05,0.6085201533766563,0.9046099400663093,13.249112704445228,1.1855022577876604,0.7019925598667032,0.6935220641523201,399.0
XLI,DXY,-0.00025400969953406693,-0.6774205011317742,0.4985439529893624,1.7912747646891243e-05,0.09233943558457294,0.9046099400663093,13.249112704445228,1.1465003123169568,0.7019925598667032,0.6935220641523201,399.0
XLI,VIX,0.0001871321389492289,0.2507315857794263,0.80215470187131,-0.00012144030524316609,-1.6548235528013264,0.9046099400663093,13.249112704445228,4.928654311266847,0.7019925598667032,0.6935220641523201,399.0
XLI,US10Y,0.001130830383627609,1.1372276387015818,0.2561467612647852,0.0008238565104426768,1.602971351304178,0.9046099400663093,13.249112704445228,8.750581642481306,0.7019925598667032,0.6935220641523201,399.0
XLI,T10Y2Y,-0.0012302325793537463,-1.261461185514018,0.20790256415858402,-0.0010668963562037996,-2.151131581695158,0.9046099400663093,13.249112704445228,8.31279786426772,0.7019925598667032,0.6935220641523201,399.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0001176604828217672,0.2428964155135467,0.8082143272344486,0.0001501065581170937,0.8950200252517678,0.5918103712742403,6.715799362853435,1.1855022577876604,0.5431018830555733,0.5301151148736903,399.0
XLB,DXY,-0.0015339969876684385,-3.16972980902118,0.0016472283223606687,-0.00045806670331852546,-1.8295464261619607,0.5918103712742403,6.715799362853435,1.1465003123169568,0.5431018830555733,0.5301151148736903,399.0
XLB,VIX,-0.002388474926970021,-2.4795396342698277,0.013580096294627904,-3.386857564143093e-05,-0.35758185927856156,0.5918103712742403,6.715799362853435,4.928654311266847,0.5431018830555733,0.5301151148736903,399.0
