sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.30373530893257e-05,0.21340298509020844,0.8311213779617818,-4.173840868820647e-06,-0.027708961397703232,1.6684596858222656,20.853812427778788,1.1891097455619275,0.8084938231237032,0.8032274032596051,412.0
XLK,DXY,-0.00014367680944776898,-0.33020035157837346,0.7414214503420241,0.0005287933394298979,2.3685874095223456,1.6684596858222656,20.853812427778788,1.144019522617313,0.8084938231237032,0.8032274032596051,412.0
XLK,VIX,0.0024750829914310223,2.867277213270886,0.00435920153832131,-8.863839444526328e-05,-1.0543158872273206,1.6684596858222656,20.853812427778788,4.891381222822661,0.8084938231237032,0.8032274032596051,412.0
XLK,US10Y,0.003282358871858762,2.8284546275703004,0.004912628880922087,-0.00038683776453641135,-0.6458766746811978,1.6684596858222656,20.853812427778788,8.847892415200851,0.8084938231237032,0.8032274032596051,412.0
XLK,T10Y2Y,-0.002647002015473423,-2.3262585737791914,0.020503680256232972,0.00022742806261232746,0.39278787036690704,1.6684596858222656,20.853812427778788,8.402011426861012,0.8084938231237032,0.8032274032596051,412.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005832980417367086,-1.4450482333628183,0.14922726164712083,6.442293925365857e-05,0.4619272436193593,0.5798545945708171,7.827760497709419,1.1891097455619275,0.5896776224526441,0.5783937570700918,412.0
XLF,DXY,0.00044576938437878173,1.1064958128620512,0.26917697589646983,-0.0002365758653072599,-1.1445178189468486,0.5798545945708171,7.827760497709419,1.144019522617313,0.5896776224526441,0.5783937570700918,412.0
XLF,VIX,-0.0023528127665717177,-2.943851961739902,0.0034305850725470676,-0.0001789780835216303,-2.2993093456197817,0.5798545945708171,7.827760497709419,4.891381222822661,0.5896776224526441,0.5783937570700918,412.0
XLF,US10Y,-0.0010149329859794047,-0.9446027441404671,0.34543193915688286,0.00017291779267922534,0.31182368526496457,0.5798545945708171,7.827760497709419,8.847892415200851,0.5896776224526441,0.5783937570700918,412.0
XLF,T10Y2Y,0.0011420383967785806,1.0840095333746933,0.2790135198177086,-7.11587729793336e-05,-0.1327367402600469,0.5798545945708171,7.827760497709419,8.402011426861012,0.5896776224526441,0.5783937570700918,412.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008934172539532267,14.939577223352034,2.039219488912089e-40,3.5408450611611213e-05,0.17136894068174774,0.17829012321610732,1.6245678665798493,1.1891097455619275,0.5253144989674977,0.5122606476891038,412.0
XLE,DXY,-0.0006708293049179981,-1.1239415087228166,0.26171189720297966,-0.0008338753305316716,-2.7229859107048933,0.17829012321610732,1.6245678665798493,1.144019522617313,0.5253144989674977,0.5122606476891038,412.0
XLE,VIX,-0.0039918455569252385,-3.3712772978704146,0.0008210340664248326,-0.00024234960557723565,-2.101512683382252,0.17829012321610732,1.6245678665798493,4.891381222822661,0.5253144989674977,0.5122606476891038,412.0
