sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.465493896496116e-06,0.022559553728633813,0.9820143535866791,3.6992627845134546e-05,0.2684920997617684,1.5987944247293537,20.74795659455188,1.1779465933642805,0.8408394325488106,0.8358797548095384,365.0
XLK,DXY,5.2206399174773423e-05,0.12498953648545486,0.9006029820875732,0.0005204903145501421,2.3721452295464136,1.5987944247293537,20.74795659455188,1.1536192268618817,0.8408394325488106,0.8358797548095384,365.0
XLK,VIX,0.0020673175618105555,2.422124179703762,0.01593308302467637,-8.89741137754338e-05,-1.0576453790795828,1.5987944247293537,20.74795659455188,5.254756341995496,0.8408394325488106,0.8358797548095384,365.0
XLK,US10Y,0.0023705666221728755,1.922996169543512,0.05528473923150061,-0.0005342171942350144,-0.8022410775920319,1.5987944247293537,20.74795659455188,10.94397539397319,0.8408394325488106,0.8358797548095384,365.0
XLK,T10Y2Y,-0.0017489448002280222,-1.4541441164710405,0.14679487694019955,0.00034330555566845235,0.5306167965433131,1.5987944247293537,20.74795659455188,10.46772548425022,0.8408394325488106,0.8358797548095384,365.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.00035845064206062706,-0.8355544319709622,0.40397079254576035,2.930390477261585e-05,0.2080175525728178,0.6258411829921744,7.943373869015042,1.1779465933642805,0.6206149362437281,0.6087927387895666,365.0
XLF,DXY,0.00023472949138731206,0.5496367153929986,0.5829161273884947,-0.00019326953106445265,-0.8614898694989246,0.6258411829921744,7.943373869015042,1.1536192268618817,0.6206149362437281,0.6087927387895666,365.0
XLF,VIX,-0.0021989601775142726,-2.5197922495939027,0.012183058325591085,-0.00019957632559112183,-2.3202970506070977,0.6258411829921744,7.943373869015042,5.254756341995496,0.6206149362437281,0.6087927387895666,365.0
XLF,US10Y,-0.0008968031718447611,-0.7115108869079253,0.47723761888187094,0.0001216202983916628,0.17862870850734097,0.6258411829921744,7.943373869015042,10.94397539397319,0.6206149362437281,0.6087927387895666,365.0
