sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00016654001431624834,0.3879620244726836,0.6982702970514415,6.70411645286432e-05,0.47183877897504195,1.6246573058589402,20.54909872508539,1.1702961566385126,0.8288827834535104,0.8237258262425203,377.0
XLK,DXY,-7.483388865126751e-05,-0.1749782202167819,0.8611937687300031,0.00044856373496010674,2.0087614025297063,1.6246573058589402,20.54909872508539,1.1456893548246043,0.8288827834535104,0.8237258262425203,377.0
XLK,VIX,0.0023480539791867964,2.7062429634646215,0.007124404575456757,-0.00012556550042656193,-1.4715457834667098,1.6246573058589402,20.54909872508539,5.127171924890153,0.8288827834535104,0.8237258262425203,377.0
XLK,US10Y,0.003252485812632193,2.654901927573533,0.008280557127896033,0.00021555911975060972,0.32046694468301107,1.6246573058589402,20.54909872508539,10.249691147590712,0.8288827834535104,0.8237258262425203,377.0
XLK,T10Y2Y,-0.002615863207738528,-2.1856733423759622,0.02947445251385311,-0.0003921001984305195,-0.60048636491726,1.6246573058589402,20.54909872508539,9.798224380841027,0.8288827834535104,0.8237258262425203,377.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005963054360640658,-1.3936704882788336,0.16426509873746395,-7.84489767099067e-06,-0.05539366251923277,0.6008604685889238,7.6247456158309,1.1702961566385126,0.6027285869102761,0.5907560237760652,377.0
XLF,DXY,0.0003452691658265964,0.8099611585496611,0.4184902295729412,-0.00016324835670548699,-0.7334554331149068,0.6008604685889238,7.6247456158309,1.1456893548246043,0.6027285869102761,0.5907560237760652,377.0
XLF,VIX,-0.002420528911661791,-2.7989149263244752,0.00539974078221708,-0.00017091219975645027,-2.009542643910766,0.6008604685889238,7.6247456158309,5.127171924890153,0.6027285869102761,0.5907560237760652,377.0
XLF,US10Y,-0.0016411226229071615,-1.3439862334296835,0.17978763227927852,-0.0002646576021183217,-0.39474980821450883,0.6008604685889238,7.6247456158309,10.249691147590712,0.6027285869102761,0.5907560237760652,377.0
XLF,T10Y2Y,0.0018395135678652232,1.5420339566949466,0.1239318410884988,0.0004338626883009816,0.6666211787838499,0.6008604685889238,7.6247456158309,9.798224380841027,0.6027285869102761,0.5907560237760652,377.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008606016074922517,13.706198791845468,8.786435898037538e-35,-3.9358232040041293e-05,-0.18937904312386092,0.16426943211587297,1.4204698523331132,1.1702961566385126,0.5275031658646441,0.5132635352468662,377.0
XLE,DXY,-0.0008355880130709803,-1.3357406314604132,0.18246634397874006,-0.0008585306045310358,-2.628477303507829,0.16426943211587297,1.4204698523331132,1.1456893548246043,0.5275031658646441,0.5132635352468662,377.0
XLE,VIX,-0.004398056580213062,-3.4654830120434608,0.0005922769201266729,-0.00027866780305847423,-2.232721193402383,0.16426943211587297,1.4204698523331132,5.127171924890153,0.5275031658646441,0.5132635352468662,377.0
XLE,US10Y,0.001739210261495332,0.9705757033903822,0.3324023295595794,0.0011632846178354303,1.1823527832980123,0.16426943211587297,1.4204698523331132,10.249691147590712,0.5275031658646441,0.5132635352468662,377.0
XLE,T10Y2Y,-0.0007328175045219807,-0.41861069006305035,0.67574688132813,-0.0009726784216439323,-1.0184028921210524,0.16426943211587297,1.4204698523331132,9.798224380841027,0.5275031658646441,0.5132635352468662,377.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.00126882705419567,-2.3982776439693367,0.016973753236528638,-0.0002456121805812989,-1.4025824238225324,0.19754440558927946,2.0273193031307577,1.1702961566385126,0.29879763769694523,0.27766551170972986,377.0
XLV,DXY,-0.0006871877940954495,-1.3037296062624135,0.19314745132538377,-0.00040018742734046,-1.454099234231408,0.19754440558927946,2.0273193031307577,1.1456893548246043,0.29879763769694523,0.27766551170972986,377.0
XLV,VIX,-0.0029651109704734186,-2.77284803681328,0.0058419235788436125,-0.00015616975005799426,-1.4850010875358464,0.19754440558927946,2.0273193031307577,5.127171924890153,0.29879763769694523,0.27766551170972986,377.0
XLV,US10Y,-0.001494477745381757,-0.9898033831113173,0.32292592421124805,0.001703078368330661,2.0543662932910975,0.19754440558927946,2.0273193031307577,10.249691147590712,0.29879763769694523,0.27766551170972986,377.0
XLV,T10Y2Y,0.0002519129382423366,0.17078397162642062,0.8644882638892256,-0.0015386199297418113,-1.9118941817982467,0.19754440558927946,2.0273193031307577,9.798224380841027,0.29879763769694523,0.27766551170972986,377.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0013766786327625668,-3.500392580016591,0.0005220724127749893,-2.136844875783534e-05,-0.16414915105344965,1.1581382260459958,15.988398736627191,1.1702961566385126,0.7849776374143802,0.7784975114186492,377.0
XLY,DXY,0.0008896523008982332,2.2704897790287495,0.023760104790517707,0.00037448333959689753,1.8304179259987459,1.1581382260459958,15.988398736627191,1.1456893548246043,0.7849776374143802,0.7784975114186492,377.0
XLY,VIX,2.1633471022259063e-05,0.027214382060842274,0.9783036176769468,0.00014159896675500254,1.8112445621676132,1.1581382260459958,15.988398736627191,5.127171924890153,0.7849776374143802,0.7784975114186492,377.0
XLY,US10Y,-0.004013792550450969,-3.5760333307965233,0.000395795588421703,-0.0018418122998994319,-2.9886549057351997,1.1581382260459958,15.988398736627191,10.249691147590712,0.7849776374143802,0.7784975114186492,377.0
XLY,T10Y2Y,0.003467896144280488,3.16264082120414,0.001694423072197584,0.0016504754656140948,2.7588540428494244,1.1581382260459958,15.988398736627191,9.798224380841027,0.7849776374143802,0.7784975114186492,377.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,0.00010647217695231412,0.21256028421037057,0.8317886097651569,0.00019303649488820417,1.1643052988121652,-0.12246439739835174,-1.3274440635441003,1.1702961566385126,0.1267209179668568,0.1004029182343511,377.0
XLP,DXY,-0.000962297931286178,-1.928282245703102,0.054595383526529574,-0.0003041811756879902,-1.1673790601834577,-0.12246439739835174,-1.3274440635441003,1.1456893548246043,0.1267209179668568,0.1004029182343511,377.0
XLP,VIX,-0.0036392109281073552,-3.594523314139814,0.00036961981486443744,8.379297019105868e-05,0.8415625499146023,-0.12246439739835174,-1.3274440635441003,5.127171924890153,0.1267209179668568,0.1004029182343511,377.0
XLP,US10Y,-0.0029019580311559247,-2.0300165017300578,0.04307967951879385,0.0002979317893588728,0.37958500891082136,-0.12246439739835174,-1.3274440635441003,10.249691147590712,0.1267209179668568,0.1004029182343511,377.0
XLP,T10Y2Y,0.001753924136875879,1.2559038726835268,0.2099541364378393,-0.0003888803224418257,-0.5103844398437243,-0.12246439739835174,-1.3274440635441003,9.798224380841027,0.1267209179668568,0.1004029182343511,377.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0008951823947445113,1.6696856985249304,0.09583891094482955,-2.775290676957085e-05,-0.1563914960356117,0.10580698411535318,1.0715141781309467,1.1702961566385126,0.22295073051177172,0.19953280732171552,377.0
XLU,DXY,-0.0006667591572340034,-1.2482663003620544,0.2127336668275987,-0.0003508196747865963,-1.2578843472895433,0.10580698411535318,1.0715141781309467,1.1456893548246043,0.22295073051177172,0.19953280732171552,377.0
XLU,VIX,-0.00289952796131893,-2.675707183353779,0.007793124382528606,-5.5358569368761876e-05,-0.5194465671349787,0.10580698411535318,1.0715141781309467,5.127171924890153,0.22295073051177172,0.19953280732171552,377.0
XLU,US10Y,-0.0035401486149548578,-2.313700506015584,0.02123907601719196,0.00035717070504026556,0.4251529971338236,0.10580698411535318,1.0715141781309467,10.249691147590712,0.22295073051177172,0.19953280732171552,377.0
XLU,T10Y2Y,0.0011177979022199032,0.7478010862603977,0.4550616611369416,-0.0006243468344095267,-0.7655694206907588,0.10580698411535318,1.0715141781309467,9.798224380841027,0.22295073051177172,0.19953280732171552,377.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008057842396279844,-2.1158114606466003,0.03503757331375198,4.257448617827061e-05,0.3377451134492042,0.9037176937359691,12.884019497391076,1.1702961566385126,0.7129527566385571,0.7043020177975272,377.0
XLI,DXY,-0.00028426750972808943,-0.7492046834956214,0.4542164073213204,6.150735420627766e-05,0.3104694117763248,0.9037176937359691,12.884019497391076,1.1456893548246043,0.7129527566385571,0.7043020177975272,377.0
XLI,VIX,-4.663603217562833e-06,-0.006058538587833178,0.995169325064086,-0.00011020370079074347,-1.4557513549511276,0.9037176937359691,12.884019497391076,5.127171924890153,0.7129527566385571,0.7043020177975272,377.0
XLI,US10Y,-8.574988289649099e-05,-0.07889585460300552,0.9371586954434669,0.0005313828347923719,0.8904549181307899,0.9037176937359691,12.884019497391076,10.249691147590712,0.7129527566385571,0.7043020177975272,377.0
XLI,T10Y2Y,6.598515637554962e-05,0.06214469392345621,0.9504816206630775,-0.0007801639183268785,-1.3467268734886235,0.9037176937359691,12.884019497391076,9.798224380841027,0.7129527566385571,0.7043020177975272,377.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.00025817582391194364,0.526678502972049,0.5987367799959615,0.0001343923594808799,0.8282969498912347,0.583040132060549,6.457863508761033,1.1702961566385126,0.563138963424993,0.5499732883501298,377.0
XLB,DXY,-0.0017594700650836578,-3.6026905908126627,0.00035858290412690765,-0.00045329739862864184,-1.7776523203260597,0.583040132060549,6.457863508761033,1.1456893548246043,0.563138963424993,0.5499732883501298,377.0
XLB,VIX,-0.002640045207919371,-2.6645843520926356,0.008050405057933188,-5.731237321909337e-05,-0.5881813376172056,0.583040132060549,6.457863508761033,5.127171924890153,0.563138963424993,0.5499732883501298,377.0
XLB,US10Y,-0.0009704907662562778,-0.6937194660864096,0.48829939366705316,0.0006041603015113699,0.7865537844042303,0.583040132060549,6.457863508761033,10.249691147590712,0.563138963424993,0.5499732883501298,377.0
XLB,T10Y2Y,1.1064297314828491e-05,0.008095682451180489,0.9935450734056418,-0.0007887321399325821,-1.057779212737685,0.583040132060549,6.457863508761033,9.798224380841027,0.563138963424993,0.5499732883501298,377.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0005495870551568671,1.1548768656775168,0.24889636123074363,0.00019980869747948616,1.268513338097502,0.17105048060164346,1.9515688482786007,1.1702961566385126,0.39335117920729545,0.3750686120053236,377.0
XLRE,DXY,-0.001085339954099912,-2.2891805103563923,0.022639299508383764,-0.0008297929505409558,-3.351988378881179,0.17105048060164346,1.9515688482786007,1.1456893548246043,0.39335117920729545,0.3750686120053236,377.0
XLRE,VIX,-0.003463641603228984,-3.600975966971395,0.0003608739894150239,6.567529584455072e-05,0.6942790366347821,0.17105048060164346,1.9515688482786007,5.127171924890153,0.39335117920729545,0.3750686120053236,377.0
XLRE,US10Y,-0.004669827108771541,-3.4384478467205004,0.0006526066879233496,0.00040707652744458966,0.545910524491799,0.17105048060164346,1.9515688482786007,10.249691147590712,0.39335117920729545,0.3750686120053236,377.0
XLRE,T10Y2Y,0.0023130945301416996,1.7433804640039257,0.08210918662448247,-0.0008658041263711954,-1.1960636925002475,0.17105048060164346,1.9515688482786007,9.798224380841027,0.39335117920729545,0.3750686120053236,377.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,2.01102633208592e-05,0.05533333461767828,0.9559031808725632,-0.00010232506515467054,-0.8506141022788417,0.7746865743804738,11.573254599712412,1.1702961566385126,0.6881696980102785,0.6787720724708622,377.0
XLC,DXY,-0.00030774962058334,-0.8499270951815169,0.3959227697893121,-0.00012682724511190813,-0.6708342405841334,0.7746865743804738,11.573254599712412,1.1456893548246043,0.6881696980102785,0.6787720724708622,377.0
XLC,VIX,-0.0005764392484224842,-0.784712766167138,0.4331309965047197,4.383241386373455e-05,0.6067325600098327,0.7746865743804738,11.573254599712412,5.127171924890153,0.6881696980102785,0.6787720724708622,377.0
XLC,US10Y,-0.003971879903181825,-3.8293727919569887,0.00015117072779754318,-0.0005152686825170402,-0.9047926263097612,0.7746865743804738,11.573254599712412,10.249691147590712,0.6881696980102785,0.6787720724708622,377.0
XLC,T10Y2Y,0.004029684494977428,3.9768548225700786,8.421624289820919e-05,0.0004566453766651858,0.8260067955006151,0.7746865743804738,11.573254599712412,9.798224380841027,0.6881696980102785,0.6787720724708622,377.0
XLC,US2Y,,,,,,,,,,,
