sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,5.7683445837504234e-05,0.133472482067898,0.8938841135056549,-2.328419618482952e-05,-0.1545459828359664,1.6737428814457154,21.082620584691146,1.195869080057239,0.8021370741564431,0.7969176684387473,429.0
XLK,DXY,-0.00019862862803819183,-0.4615718623039639,0.644629057914041,0.0004892230458587957,2.227317733998123,1.6737428814457154,21.082620584691146,1.1456790633049603,0.8021370741564431,0.7969176684387473,429.0
XLK,VIX,0.0024540949147481336,2.894493606086516,0.0039971338237192264,-7.771081124669006e-05,-0.9483948229254042,1.6737428814457154,21.082620584691146,4.818263508718028,0.8021370741564431,0.7969176684387473,429.0
XLK,US10Y,0.0027882808355756865,2.5376558297302676,0.011522947146549436,-0.0004919684174366247,-0.8512206711465325,1.6737428814457154,21.082620584691146,8.086308047564325,0.8021370741564431,0.7969176684387473,429.0
XLK,T10Y2Y,-0.002130326926365348,-1.978905073156879,0.04848414547985576,0.00027570171724877285,0.4961999751701208,1.6737428814457154,21.082620584691146,7.6251352795485525,0.8021370741564431,0.7969176684387473,429.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005277438024497429,-1.3370714290166947,0.18192824136788743,7.03941685010457e-05,0.5115923956073697,0.5790185617688308,7.985815319020559,1.195869080057239,0.5851545721139348,0.5742114073495542,429.0
XLF,DXY,0.00037745170848710086,0.9603948108280087,0.3374130771076358,-0.00023342809944433698,-1.163641838755613,0.5790185617688308,7.985815319020559,1.1456790633049603,0.5851545721139348,0.5742114073495542,429.0
XLF,VIX,-0.0023316716243426037,-3.011199659570824,0.0027604267841770664,-0.00017681793175564796,-2.3627891303586477,0.5790185617688308,7.985815319020559,4.818263508718028,0.5851545721139348,0.5742114073495542,429.0
XLF,US10Y,-0.001075109090051733,-1.071370457176262,0.2846225659960892,0.00025308273222468053,0.47946662115050587,0.5790185617688308,7.985815319020559,8.086308047564325,0.5851545721139348,0.5742114073495542,429.0
XLF,T10Y2Y,0.0012177641473043704,1.23860496037604,0.2161886067775389,-0.00012448767535287855,-0.2453209005343005,0.5790185617688308,7.985815319020559,7.6251352795485525,0.5851545721139348,0.5742114073495542,429.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.00892611466022948,15.224556041365538,6.142277842719293e-42,1.0263935730342274e-05,0.05021714637826345,0.15394106632185456,1.4293282443438822,1.195869080057239,0.5214213428272065,0.5087969657794829,429.0
XLE,DXY,-0.0007804952816346646,-1.3369322520542528,0.18197363354914994,-0.0008167346497266883,-2.7409296172287325,0.15394106632185456,1.4293282443438822,1.1456790633049603,0.5214213428272065,0.5087969657794829,429.0
XLE,VIX,-0.0042202786895186705,-3.6691376513063765,0.0002749183608569154,-0.00020731853198265466,-1.8650371711781861,0.15394106632185456,1.4293282443438822,4.818263508718028,0.5214213428272065,0.5087969657794829,429.0
XLE,US10Y,0.00184540398144326,1.2380246590313608,0.2164034730557923,0.0001822523786731142,0.23244476963814686,0.15394106632185456,1.4293282443438822,8.086308047564325,0.5214213428272065,0.5087969657794829,429.0
XLE,T10Y2Y,-0.0008957203839386467,-0.6133280085896571,0.5399938603489245,-4.018556430830721e-05,-0.05331249078640605,0.15394106632185456,1.4293282443438822,7.6251352795485525,0.5214213428272065,0.5087969657794829,429.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0008138399536867343,-1.5738454918346998,0.11628153906191045,-0.00010062536556888484,-0.5581957029662095,0.14672530826066107,1.544626308250695,1.195869080057239,0.246284486061217,0.2264023022402898,429.0
XLV,DXY,-0.0004993590661838399,-0.9698240936996598,0.33269635268920106,-0.00036639161000746233,-1.3941301990930626,0.14672530826066107,1.544626308250695,1.1456790633049603,0.246284486061217,0.2264023022402898,429.0
XLV,VIX,-0.003066112607061687,-3.0223996251834793,0.0026624306610539264,-0.00013679361759772293,-1.3952631156276984,0.14672530826066107,1.544626308250695,4.818263508718028,0.246284486061217,0.2264023022402898,429.0
XLV,US10Y,-0.0013950593610176905,-1.0611369590727258,0.2892418508209097,0.0014929920896079813,2.1589619659295796,0.14672530826066107,1.544626308250695,8.086308047564325,0.246284486061217,0.2264023022402898,429.0
XLV,T10Y2Y,-4.269119334124689e-05,-0.033143589911998665,0.9735759402055503,-0.0013931580094767241,-2.095560433894863,0.14672530826066107,1.544626308250695,7.6251352795485525,0.246284486061217,0.2264023022402898,429.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.0014387960739569853,-3.699399937967465,0.00024504681202873945,-2.1393950684964172e-05,-0.1577898129685305,1.1040498389511335,15.453114726066412,1.195869080057239,0.7535754318319086,0.7470750235588893,429.0
XLY,DXY,0.0007166809961811709,1.850609861060445,0.06493274738154324,0.0003114221365819302,1.5754921651660765,1.1040498389511335,15.453114726066412,1.1456790633049603,0.7535754318319086,0.7470750235588893,429.0
XLY,VIX,-0.00046213719788736155,-0.605680603389966,0.5450563768946675,8.703266756524283e-05,1.1802704306708358,1.1040498389511335,15.453114726066412,4.818263508718028,0.7535754318319086,0.7470750235588893,429.0
XLY,US10Y,-0.0038925336780302137,-3.9365890989538945,9.682904085153101e-05,-0.0009159535914523565,-1.7610427871290213,1.1040498389511335,15.453114726066412,8.086308047564325,0.7535754318319086,0.7470750235588893,429.0
XLY,T10Y2Y,0.003576125010556679,3.691330212401595,0.0002526987498621532,0.0008077671989132641,1.615455431488908,1.1040498389511335,15.453114726066412,7.6251352795485525,0.7535754318319086,0.7470750235588893,429.0
XLY,US2Y,,,,,,,,,,,
XLP,OIL,-0.00016051542436788184,-0.33428037019037793,0.7383360568994601,0.00023099577757031064,1.379920525907313,-0.11625314645018008,-1.317935415733347,1.195869080057239,0.1059008209604243,0.08231547091381675,429.0
XLP,DXY,-0.0005754176506628945,-1.20346710823872,0.22947837027217216,-0.00027871717569490545,-1.1420695768382652,-0.11625314645018008,-1.317935415733347,1.1456790633049603,0.1059008209604243,0.08231547091381675,429.0
XLP,VIX,-0.003230931538088582,-3.4297507285035636,0.0006643366327729022,7.570036832282733e-05,0.8314943199275522,-0.11625314645018008,-1.317935415733347,4.818263508718028,0.1059008209604243,0.08231547091381675,429.0
XLP,US10Y,-0.0028410331685708094,-2.327159086991269,0.020434804745165985,0.000187413670864185,0.29185004701760675,-0.11625314645018008,-1.317935415733347,8.086308047564325,0.1059008209604243,0.08231547091381675,429.0
XLP,T10Y2Y,0.0015696090609926242,1.312271704809393,0.19015033577085308,-0.0002495530121435608,-0.4042347507078772,-0.11625314645018008,-1.317935415733347,7.6251352795485525,0.1059008209604243,0.08231547091381675,429.0
XLP,US2Y,,,,,,,,,,,
XLU,OIL,0.0010756462927533287,2.1451798985274175,0.03251546516858225,-8.59944701961876e-06,-0.04919496878511356,0.08278222540426586,0.8987246229004718,1.195869080057239,0.20283694963880816,0.18180866773479587,429.0
XLU,DXY,-0.0004999945060849793,-1.0014203414532816,0.3172043741790443,-0.00031776168645851423,-1.2468967493359395,0.08278222540426586,0.8987246229004718,1.1456790633049603,0.20283694963880816,0.18180866773479587,429.0
XLU,VIX,-0.0028279641850450935,-2.874807950403627,0.0042497454103367265,-5.2548069769291295e-05,-0.5527365620487987,0.08278222540426586,0.8987246229004718,4.818263508718028,0.20283694963880816,0.18180866773479587,429.0
XLU,US10Y,-0.003262293557610236,-2.5590156292720163,0.010848922494999476,0.0006299489141182587,0.9394290004333726,0.08278222540426586,0.8987246229004718,8.086308047564325,0.20283694963880816,0.18180866773479587,429.0
XLU,T10Y2Y,0.0008093240874638027,0.6479699484703009,0.5173609914075264,-0.0009134691529980876,-1.4169836738823474,0.08278222540426586,0.8987246229004718,7.6251352795485525,0.20283694963880816,0.18180866773479587,429.0
XLU,US2Y,,,,,,,,,,,
XLI,OIL,-0.0008689674124351445,-2.3796457845367938,0.01777816860520579,6.635155148044765e-05,0.5212137192660032,0.8869707539302149,13.222495731571254,1.195869080057239,0.686641898607024,0.6783758575630845,429.0
XLI,DXY,-0.00020967257690464457,-0.5766435004967382,0.5644914393051021,3.821170696718472e-05,0.20589224625850888,0.8869707539302149,13.222495731571254,1.1456790633049603,0.686641898607024,0.6783758575630845,429.0
XLI,VIX,-2.812303522209962e-05,-0.03925651253235325,0.9687046649145765,-0.00010341087414346965,-1.4936272436139453,0.8869707539302149,13.222495731571254,4.818263508718028,0.686641898607024,0.6783758575630845,429.0
XLI,US10Y,0.0006819940121056647,0.73459007039402,0.46300206418413353,0.0007143178071877676,1.4627317897848193,0.8869707539302149,13.222495731571254,8.086308047564325,0.686641898607024,0.6783758575630845,429.0
XLI,T10Y2Y,-0.0006302144602131796,-0.6928438308532893,0.48879323308533484,-0.000944781918520026,-2.012413052093339,0.8869707539302149,13.222495731571254,7.6251352795485525,0.686641898607024,0.6783758575630845,429.0
XLI,US2Y,,,,,,,,,,,
XLB,OIL,0.0001568126867071229,0.33510464618958624,0.7377146549007748,0.00016071905282047776,0.98519579159275,0.555064326106591,6.457105452978837,1.195869080057239,0.5275564246128095,0.515093884254874,429.0
XLB,DXY,-0.001516893221056956,-3.25545132723522,0.0012244941209821763,-0.00040719314877020674,-1.7121209550428547,0.555064326106591,6.457105452978837,1.1456790633049603,0.5275564246128095,0.515093884254874,429.0
XLB,VIX,-0.0027039474099941722,-2.945358697377736,0.00340648750457945,-2.58022379358929e-05,-0.29081969889252346,0.555064326106591,6.457105452978837,4.818263508718028,0.5275564246128095,0.515093884254874,429.0
XLB,US10Y,-0.0012883175949471295,-1.082873828595777,0.27949018109229223,0.00013439354085458032,0.21475438840054198,0.555064326106591,6.457105452978837,8.086308047564325,0.5275564246128095,0.515093884254874,429.0
XLB,T10Y2Y,0.00012036368454358366,0.10326018332997561,0.9178061162490254,-0.000392907792789419,-0.6530803583125521,0.555064326106591,6.457105452978837,7.6251352795485525,0.5275564246128095,0.515093884254874,429.0
XLB,US2Y,,,,,,,,,,,
XLRE,OIL,0.0005544867181940788,1.2379412054205627,0.2164343858344065,0.00024129718358249227,1.545315120480577,0.17353377581701,2.1090564148748547,1.195869080057239,0.3578694585721297,0.34093076323470384,429.0
XLRE,DXY,-0.0008633223062390544,-1.935703234385111,0.05357967417166583,-0.0007751300821437662,-3.4050084174419912,0.17353377581701,2.1090564148748547,1.1456790633049603,0.3578694585721297,0.34093076323470384,429.0
XLRE,VIX,-0.003068460902155991,-3.491967260440455,0.0005306986770462004,6.28483344897144e-05,0.7400649484989739,0.17353377581701,2.1090564148748547,4.818263508718028,0.3578694585721297,0.34093076323470384,429.0
XLRE,US10Y,-0.004264966742617047,-3.7452445950010347,0.00020555440105352038,0.00033677388649522397,0.56222697293545,0.17353377581701,2.1090564148748547,8.086308047564325,0.3578694585721297,0.34093076323470384,429.0
XLRE,T10Y2Y,0.0018781676292088318,1.6833769900126465,0.09305055967434034,-0.0007645767282033173,-1.3277205352591892,0.17353377581701,2.1090564148748547,7.6251352795485525,0.3578694585721297,0.34093076323470384,429.0
XLRE,US2Y,,,,,,,,,,,
XLC,OIL,-0.0002266905229932412,-0.5700919685515762,0.5689223373689277,-5.5871887438341814e-05,-0.4030517686049573,0.834306135469269,11.42174092401633,1.195869080057239,0.5980897617934291,0.5874878130637593,429.0
XLC,DXY,8.250780248882916e-05,0.20838359254719974,0.8350312093004124,-0.00014993015264918235,-0.741882741981445,0.834306135469269,11.42174092401633,1.1456790633049603,0.5980897617934291,0.5874878130637593,429.0
XLC,VIX,0.00025672809658074027,0.32909831404916234,0.7422466008942551,3.847133798769298e-06,0.05102888044888117,0.834306135469269,11.42174092401633,4.818263508718028,0.5980897617934291,0.5874878130637593,429.0
XLC,US10Y,-0.003233984925526127,-3.198933525179997,0.001484672456550727,-0.0003119915375793623,-0.5867036227974574,0.834306135469269,11.42174092401633,8.086308047564325,0.5980897617934291,0.5874878130637593,429.0
XLC,T10Y2Y,0.0030997677364452848,3.1295282506886437,0.0018739054066873233,0.0004167859767261149,0.8152698518612823,0.834306135469269,11.42174092401633,7.6251352795485525,0.5980897617934291,0.5874878130637593,429.0
XLC,US2Y,,,,,,,,,,,
