sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017490637005529533,0.3978831730525737,0.690939145883478,-3.0293797325175544e-07,-0.002008111662140835,1.639525036296687,19.873389105544472,1.1753095610154978,0.8153357728053674,0.8100042596842625,393.0
XLK,DXY,-0.00022481780766134995,-0.5089308885344564,0.6110952605032476,0.0005457883886942533,2.3817701052518583,1.639525036296687,19.873389105544472,1.1481469854202622,0.8153357728053674,0.8100042596842625,393.0
XLK,VIX,0.0022245855601192937,2.469866727819592,0.013953678006165055,-0.00010601408977196472,-1.2205623003073298,1.639525036296687,19.873389105544472,5.1954657984580725,0.8153357728053674,0.8100042596842625,393.0
XLK,US10Y,0.0032974199674985745,2.813597359496784,0.005152981676349125,-0.00010662863028628689,-0.1738071048275846,1.639525036296687,19.873389105544472,8.720807300141523,0.8153357728053674,0.8100042596842625,393.0
XLK,T10Y2Y,-0.00260117017232589,-2.260820881435675,0.024333866676571798,-4.420290246595893e-05,-0.07448884352631252,1.639525036296687,19.873389105544472,8.252004330733094,0.8153357728053674,0.8100042596842625,393.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005399045010060208,-1.2981261573159844,0.19502925160575438,6.653732960547126e-05,0.4661755767340715,0.5915208911103988,7.578338105604356,1.1753095610154978,0.595443303670426,0.5837631890782335,393.0
XLF,DXY,0.0003677503773697662,0.8798957822263805,0.37947041432456696,-0.0002316995390478886,-1.0686874875624683,0.5915208911103988,7.578338105604356,1.1481469854202622,0.595443303670426,0.5837631890782335,393.0
XLF,VIX,-0.002332195150676865,-2.736776303189338,0.006495026190654862,-0.0001910873122334186,-2.3252958774749746,0.5915208911103988,7.578338105604356,5.1954657984580725,0.595443303670426,0.5837631890782335,393.0
XLF,US10Y,-0.0009986415409260132,-0.9006318864068412,0.36835299801534327,0.00016105850939985585,0.2774772472173652,0.5915208911103988,7.578338105604356,8.720807300141523,0.595443303670426,0.5837631890782335,393.0
XLF,T10Y2Y,0.0011689551856131342,1.0738540498037181,0.2835677324761162,-2.352527222340886e-05,-0.04190106959400535,0.5915208911103988,7.578338105604356,8.252004330733094,0.595443303670426,0.5837631890782335,393.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008883672774055372,14.606909242295597,1.09944014765699e-38,-1.9515572369935107e-06,-0.009350423204112703,0.15752198422459332,1.3801010563348808,1.1753095610154978,0.5298882743631127,0.5163154948827826,393.0
XLE,DXY,-0.0007674950311244269,-1.2557971874228977,0.2099590702397801,-0.0008434226605125699,-2.6603369388942575,0.15752198422459332,1.3801010563348808,1.1481469854202622,0.5298882743631127,0.5163154948827826,393.0
