sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,0.00017680411059324395,0.4014635193618562,0.6883033826088772,2.278662461693001e-06,0.015096504085540351,1.6368881683549268,19.791029401012658,1.17581327049926,0.8138608317383215,0.8085008033328804,394.0
XLK,DXY,-0.00018083381510290922,-0.40951204498675886,0.6823934571631292,0.0005607345294140712,2.447393201610344,1.6368881683549268,19.791029401012658,1.1457928212750945,0.8138608317383215,0.8085008033328804,394.0
XLK,VIX,0.0022050318056019078,2.443925800385758,0.014980000657082704,-0.00010025076396836841,-1.1539796582263153,1.6368881683549268,19.791029401012658,5.198908731793996,0.8138608317383215,0.8085008033328804,394.0
XLK,US10Y,0.0032272695203837587,2.742596224975339,0.006382500197099182,-0.00017094471985101156,-0.27698502719657303,1.6368881683549268,19.791029401012658,8.775714146389985,0.8138608317383215,0.8085008033328804,394.0
XLK,T10Y2Y,-0.002607081567313395,-2.256978960550115,0.024573731007362244,-1.4256615711310584e-05,-0.023868575300673586,1.6368881683549268,19.791029401012658,8.308063330593887,0.8138608317383215,0.8085008033328804,394.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005381361428249938,-1.2951981462370887,0.19603408117046778,6.77090222886144e-05,0.4754810977698976,0.5901801478571919,7.563525828995961,1.17581327049926,0.5945192178643396,0.5828430696876583,394.0
XLF,DXY,0.00039073342783822046,0.9379030017053559,0.3488868670547378,-0.0002230465143376474,-1.0318871702274994,0.5901801478571919,7.563525828995961,1.1457928212750945,0.5945192178643396,0.5828430696876583,394.0
XLF,VIX,-0.0023385857410257753,-2.7473676393606725,0.00629217613468609,-0.00018790486166850293,-2.2926555043432586,0.5901801478571919,7.563525828995961,5.198908731793996,0.5945192178643396,0.5828430696876583,394.0
XLF,US10Y,-0.001039109615507417,-0.9360053352647284,0.34986178050749484,0.00012944738982979755,0.2223229125610685,0.5901801478571919,7.563525828995961,8.775714146389985,0.5945192178643396,0.5828430696876583,394.0
XLF,T10Y2Y,0.001171207114478142,1.0747239235201804,0.28317670702599806,-8.310767370903417e-06,-0.014748284367207612,0.5901801478571919,7.563525828995961,8.308063330593887,0.5945192178643396,0.5828430696876583,394.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008874498823567853,14.62341513426659,9.013386547870162e-39,-1.6704599525448208e-06,-0.0080312603126201,0.1572356000861008,1.3795946458449064,1.17581327049926,0.5302781781265915,0.5167521570778808,394.0
XLE,DXY,-0.0007600245606526742,-1.2490099718065546,0.21242626054093483,-0.0008399540999348396,-2.6604386386043632,0.1572356000861008,1.3795946458449064,1.1457928212750945,0.5302781781265915,0.5167521570778808,394.0
XLE,VIX,-0.0043627504965213166,-3.5090113909352296,0.0005033894818710718,-0.0002525046245755072,-2.1092644953788944,0.1572356000861008,1.3795946458449064,5.198908731793996,0.5302781781265915,0.5167521570778808,394.0
XLE,US10Y,0.001526287184214462,0.9412698294831932,0.3471614498107235,0.000695045046982053,0.8172685723085488,0.1572356000861008,1.3795946458449064,8.775714146389985,0.5302781781265915,0.5167521570778808,394.0
XLE,T10Y2Y,-0.0005055121812204833,-0.3175819127196448,0.7509756155619292,-0.0005171478622160304,-0.6283129787280696,0.1572356000861008,1.3795946458449064,8.308063330593887,0.5302781781265915,0.5167521570778808,394.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.001047862185017932,-1.9675167354017866,0.04984678912173726,-0.00012828533948101807,-0.7028035659229269,0.16857440653979733,1.6853944188712018,1.17581327049926,0.26077525636966803,0.23948867998240708,394.0
XLV,DXY,-0.0004914033041059987,-0.9202072386339498,0.3580452016671641,-0.00045328767651067265,-1.6359909568132485,0.16857440653979733,1.6853944188712018,1.1457928212750945,0.26077525636966803,0.23948867998240708,394.0
XLV,VIX,-0.002898621547436985,-2.6565941499907155,0.008224355787661558,-0.00014211673234675786,-1.3527458597551896,0.16857440653979733,1.6853944188712018,5.198908731793996,0.26077525636966803,0.23948867998240708,394.0
XLV,US10Y,-0.0012554770952140715,-0.8822587393960011,0.3781917273949418,0.001499698645954961,2.0093941772618673,0.16857440653979733,1.6853944188712018,8.775714146389985,0.26077525636966803,0.23948867998240708,394.0
XLV,T10Y2Y,-5.238408493724538e-05,-0.037500131535088875,0.9701058242466509,-0.0013667183932726881,-1.8921241573078527,0.16857440653979733,1.6853944188712018,8.308063330593887,0.26077525636966803,0.23948867998240708,394.0
XLV,US2Y,,,,,,,,,,,
XLY,OIL,-0.001618800584602789,-4.092288899267595,5.2137390710554485e-05,-3.7336103587228655e-05,-0.2753877306623294,1.171215255411156,15.765411045565202,1.17581327049926,0.7733730006741022,0.7668470923165501,394.0
XLY,DXY,0.0008877995439578093,2.2383147490140067,0.025776046821812778,0.00031434877660360894,1.5274866630166002,1.171215255411156,15.765411045565202,1.1457928212750945,0.7733730006741022,0.7668470923165501,394.0
XLY,VIX,0.00014434784456824002,0.17811588981076945,0.8587263799483781,0.00011934507847627691,1.5294461138527318,1.171215255411156,15.765411045565202,5.198908731793996,0.7733730006741022,0.7668470923165501,394.0
