sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,9.915911234424364e-05,0.22665519727547198,0.8208100131779984,-1.2565832179128856e-05,-0.08298202539055871,1.6624986243790176,20.873740979489718,1.1890529520870283,0.8129912415416064,0.8077435467889473,404.0
XLK,DXY,-0.00016809449257373406,-0.3852435637254778,0.7002659206505181,0.0005576141635445674,2.4812810394686897,1.6624986243790176,20.873740979489718,1.1451284652936924,0.8129912415416064,0.8077435467889473,404.0
XLK,VIX,0.0024087381188068954,2.7820573660961223,0.005662552416602258,-9.145677312498923e-05,-1.076888143931681,1.6624986243790176,20.873740979489718,4.893370563944391,0.8129912415416064,0.8077435467889473,404.0
XLK,US10Y,0.0032589238092376,2.815617875483044,0.0051141720636714945,-0.00039198039933236746,-0.65506904326553,1.6624986243790176,20.873740979489718,8.753477508468027,0.8129912415416064,0.8077435467889473,404.0
XLK,T10Y2Y,-0.0027107212794746276,-2.3884183251011586,0.01739354493046077,0.00021782310574959207,0.3764603128703651,1.6624986243790176,20.873740979489718,8.314315948856839,0.8129912415416064,0.8077435467889473,404.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.0005220814095722317,-1.2800987511581385,0.2012674095389292,7.318269719184189e-05,0.5184100118547309,0.5820046829123873,7.838584921313514,1.1890529520870283,0.5939601567444986,0.5825661815511045,404.0
XLF,DXY,0.0003926018531451832,0.9651758475525675,0.3350517908233059,-0.0002218998758365779,-1.0591840031055795,0.5820046829123873,7.838584921313514,1.1451284652936924,0.5939601567444986,0.5825661815511045,404.0
XLF,VIX,-0.0023775835363814843,-2.9456725893204947,0.003414792581042945,-0.00018367700466985964,-2.3199664437201326,0.5820046829123873,7.838584921313514,4.893370563944391,0.5939601567444986,0.5825661815511045,404.0
XLF,US10Y,-0.0009902859673075134,-0.9177667612853496,0.35930530418569817,0.00016454706870912015,0.29497490413345456,0.5820046829123873,7.838584921313514,8.753477508468027,0.5939601567444986,0.5825661815511045,404.0
XLF,T10Y2Y,0.001126098143142253,1.0643242690785644,0.28783698565275073,-4.8844879667859614e-05,-0.09055376046172382,0.5820046829123873,7.838584921313514,8.314315948856839,0.5939601567444986,0.5825661815511045,404.0
XLF,US2Y,,,,,,,,,,,
XLE,OIL,0.008982160897727257,14.797984205614434,1.1184359390102687e-39,3.7891022048664944e-05,0.1803506752652272,0.18530294940031514,1.6769109660867434,1.1890529520870283,0.5266418066129693,0.5133587960842516,404.0
XLE,DXY,-0.0007056018168864722,-1.1655482994606734,0.24450583053445935,-0.0008241297656309083,-2.643178165685742,0.18530294940031514,1.6769109660867434,1.1451284652936924,0.5266418066129693,0.5133587960842516,404.0
XLE,VIX,-0.003998857494804605,-3.3289026936551807,0.0009544270576511681,-0.00025106467149808577,-2.1307328638870677,0.18530294940031514,1.6769109660867434,4.893370563944391,0.5266418066129693,0.5133587960842516,404.0
XLE,US10Y,0.0020251856305579232,1.2611101505844609,0.20801917408403203,0.0005713108382683402,0.6881511911150426,0.18530294940031514,1.6769109660867434,8.753477508468027,0.5266418066129693,0.5133587960842516,404.0
XLE,T10Y2Y,-0.001026064811244404,-0.6516118908447684,0.5150334095146111,-0.00033732137832885036,-0.4201920163723037,0.18530294940031514,1.6769109660867434,8.314315948856839,0.5266418066129693,0.5133587960842516,404.0
XLE,US2Y,,,,,,,,,,,
XLV,OIL,-0.0009186460511047881,-1.7462320240772897,0.08155397041612505,-0.00010950855749372089,-0.6013973609204792,0.15042521330019049,1.570653244306395,1.1890529520870283,0.2559154481251589,0.23503552447560971,404.0
XLV,DXY,-0.0005207816726501545,-0.9925634611121872,0.32153501468198725,-0.0004645285110157138,-1.71899739808631,0.15042521330019049,1.570653244306395,1.1451284652936924,0.2559154481251589,0.23503552447560971,404.0
XLV,VIX,-0.003022338013692023,-2.9029543956902764,0.003905516680177917,-0.00014317254119488324,-1.4019584391605904,0.15042521330019049,1.570653244306395,4.893370563944391,0.2559154481251589,0.23503552447560971,404.0
XLV,US10Y,-0.0014032865210829967,-1.0082460856693474,0.31395828043749685,0.001651061491639827,2.2945982496757553,0.15042521330019049,1.570653244306395,8.753477508468027,0.2559154481251589,0.23503552447560971,404.0
XLV,T10Y2Y,0.000159553240065537,0.11691004879847285,0.9069912082966373,-0.0015779888473109926,-2.267983374413845,0.15042521330019049,1.570653244306395,8.314315948856839,0.2559154481251589,0.23503552447560971,404.0
