sector,macro,delta_ctrl,t_delta_ctrl,p_delta_ctrl,gamma_ctrl,t_gamma_ctrl,beta_mkt,t_mkt,vif,r2,r2_adj,n
XLK,OIL,7.926553722276478e-05,0.18077887462782133,0.8566336283890906,-6.339008747997208e-06,-0.04186734190534637,1.6678360729216575,20.85206882882908,1.1882373621197224,0.8098927307869115,0.8046119733087702,408.0
XLK,DXY,-0.0001410447371560017,-0.32261496302935294,0.7471571233040717,0.0005279470149686313,2.3444526405198043,1.6678360729216575,20.85206882882908,1.1463625988451944,0.8098927307869115,0.8046119733087702,408.0
XLK,VIX,0.0024986329042986605,2.882529708767872,0.004159936862922201,-9.023579457323472e-05,-1.0641602675542088,1.6678360729216575,20.85206882882908,4.889431410204563,0.8098927307869115,0.8046119733087702,408.0
XLK,US10Y,0.00329073202113863,2.8310202634707706,0.004876568477299828,-0.000350755222468975,-0.5846811539153908,1.6678360729216575,20.85206882882908,8.80042915635721,0.8098927307869115,0.8046119733087702,408.0
XLK,T10Y2Y,-0.0026490342915299007,-2.3244692238535327,0.020605383814521542,0.00017949750092897192,0.30968218990123486,1.6678360729216575,20.85206882882908,8.353879593603857,0.8098927307869115,0.8046119733087702,408.0
XLK,US2Y,,,,,,,,,,,
XLF,OIL,-0.000549649037815989,-1.3544003718250852,0.17638096914245344,7.021049220338579e-05,0.5010192087171366,0.581087789251038,7.8493890943717135,1.1882373621197224,0.5925637865542929,0.5812461139585788,408.0
XLF,DXY,0.00043191750113275745,1.0673988817021227,0.2864420350928552,-0.0002296841496835064,-1.1019971529366872,0.581087789251038,7.8493890943717135,1.1463625988451944,0.5925637865542929,0.5812461139585788,408.0
XLF,VIX,-0.0023685731209717393,-2.9522725930409086,0.003342266836677978,-0.0001799336631741352,-2.2926562078579034,0.581087789251038,7.8493890943717135,4.889431410204563,0.5925637865542929,0.5812461139585788,408.0
XLF,US10Y,-0.0010023779307187638,-0.9317089730893913,0.35205462149212047,0.00014977548868848553,0.2697453804022031,0.581087789251038,7.8493890943717135,8.80042915635721,0.5925637865542929,0.5812461139585788,408.0
